Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
TLT,82.56,2026-09-18,25,Put,81.00,-1.89%,0.41,0.42,4302,65141,"-68,655",0.07,12.23%,-0.257293,2026-08-24
IWM,297.97,2026-09-18,25,Put,283.00,-5.02%,1.56,1.6,30415,31142,"-21,403",0.98,21.88%,-0.169172,2026-08-24
IBIT,44.64,2026-11-20,88,Call,46.00,-3.05%,3.45,3.55,30771,32120,"-10,728",0.96,44.87%,0.505792,2026-08-24
IBIT,44.64,2026-11-20,88,Call,40.00,+10.39%,6.65,6.85,30416,37301,"-10,646",0.82,45.36%,0.740343,2026-08-24
SPY,763.47,2026-09-18,25,Put,726.00,-4.91%,2.43,2.45,24479,7246,"-9,739",3.38,18.14%,-0.131458,2026-08-24
KWEB,26.25,2026-09-18,25,Call,28.00,-6.67%,0.25,0.3,743,44414,"-9,021",0.02,30.73%,0.232247,2026-08-24
SPY,763.47,2026-08-31,7,Put,760.00,-0.45%,3.28,3.3,3343,34938,"-8,029",0.1,11.81%,-0.377123,2026-08-24
SLV,62.2,2026-09-18,25,Call,75.00,-20.58%,0.46,0.5,6342,25750,"-6,627",0.25,55.54%,0.115526,2026-08-24
ETHA,18.66,2026-08-28,4,Call,16.00,+14.26%,2.62,2.72,2136,15912,"-6,199",0.13,62.78%,0.991309,2026-08-24
IBIT,44.64,2026-09-18,25,Call,42.00,+5.91%,3.5,3.7,608,37173,"-6,053",0.02,42.64%,0.733827,2026-08-24
IBIT,44.64,2026-09-18,25,Call,40.00,+10.39%,5.05,5.25,3775,78952,"-4,868",0.05,43.50%,0.851525,2026-08-24
QQQ,706.32,2026-09-04,11,Put,680.00,-3.73%,2.41,2.46,2041,7519,"-4,855",0.27,23.04%,-0.160737,2026-08-24
SPY,763.47,2026-09-18,25,Put,730.00,-4.38%,2.76,2.79,4443,46491,"-4,743",0.1,17.54%,-0.150002,2026-08-24
GDX,103.54,2026-09-18,25,Call,100.00,+3.42%,7.4,7.6,1441,26540,"-4,057",0.05,50.89%,0.635523,2026-08-24
QQQ,706.32,2026-09-18,25,Call,775.00,-9.72%,0.26,0.28,502,23994,"-3,953",0.02,17.16%,0.023086,2026-08-24
SLV,62.2,2026-12-31,129,Call,100.00,-60.77%,1.26,1.32,771,16348,"-3,340",0.05,60.16%,0.133322,2026-08-24
IWM,297.97,2026-09-18,25,Put,295.00,-1.00%,4.24,4.31,2754,40248,"-3,172",0.07,18.87%,-0.398544,2026-08-24
IBIT,44.64,2026-09-18,25,Call,39.00,+12.63%,5.95,6.1,1421,27433,"-3,155",0.05,44.75%,0.891243,2026-08-24
TLT,82.56,2026-09-18,25,Call,83.00,-0.53%,0.68,0.69,10776,72994,"-3,111",0.15,9.67%,0.444045,2026-08-24
IBIT,44.64,2026-09-18,25,Put,35.00,-21.59%,0.11,0.13,2117,39368,"-2,933",0.05,56.77%,-0.042066,2026-08-24
TQQQ,69.01,2026-08-28,4,Put,66.00,-4.36%,0.74,0.8,1594,6893,"-2,703",0.23,68.04%,-0.252465,2026-08-24
IBIT,44.64,2027-01-15,144,Call,40.00,+10.39%,7.75,8,851,21972,"-2,511",0.04,45.86%,0.718315,2026-08-24
SPY,763.47,2026-08-31,7,Put,742.00,-2.81%,0.58,0.59,8672,16340,"-2,469",0.53,15.05%,-0.080396,2026-08-24
TLT,82.56,2026-09-18,25,Put,82.00,-0.68%,0.74,0.76,37676,127366,"-2,443",0.3,12.23%,-0.395229,2026-08-24
IBIT,44.64,2027-01-15,144,Call,140.00,-213.62%,0.1,0.12,2189,28622,"-2,394",0.08,75.86%,0.016663,2026-08-24
TLT,82.56,2027-03-19,207,Call,93.00,-12.65%,0.44,0.46,1916,5356,"-2,368",0.36,11.82%,0.127288,2026-08-24
SILJ,32.01,2027-01-15,144,Call,40.00,-24.96%,2.23,2.5,664,19434,"-2,318",0.03,59.27%,0.355039,2026-08-24
ETHA,18.66,2027-01-15,144,Call,20.00,-7.18%,2.33,2.59,7644,26962,"-2,291",0.28,61.79%,0.521721,2026-08-24
