Symbol,Name,Latest,Change,%Change,"IV Rank","IV Pctl","Options Vol","% Put","% Call","P/C Vol"
SPY,"SPDR S&P 500 ETF",767.45,-5.22,-0.68%,14.04%,22%,9870023,58.6%,41.4%,1.4169450718066
QQQ,"Invesco QQQ Trust",717.51,-12.36,-1.69%,33.64%,39%,7747718,53.2%,46.8%,1.137157664422
IWM,"Russell 2000 Ishares ETF",300.23,-3.83,-1.26%,4.00%,4%,1521165,72.4%,27.6%,2.6281361130921
TLT,"20+ Year Treas Bond Ishares ETF",81.66,0.31,+0.38%,27.43%,42%,720987,54.4%,45.6%,1.1940840827133
GLD,"Gold SPDR",398.55,-6.94,-1.71%,28.98%,34%,492548,18.5%,81.5%,0.22712720767945
IBIT,"Ishares Bitcoin Trust ETF",36.6,0.18,+0.49%,0.30%,1%,487218,33.5%,66.5%,0.50426067948575
DRAM,"Roundhill Memory ETF",55.1,-5.29,-8.76%,15.11%,9%,398085,33.0%,67.0%,0.49269373689953
SOXL,"Direxion Daily Semiconductor Bull 3X ETF",129.1,-22.43,-14.80%,42.67%,69%,355811,64.5%,35.5%,1.8172115377002
HYG,"High Yield Corp Bond Ishares Iboxx $ ETF",79.53,-0.08,-0.10%,2.79%,8%,346283,74.3%,25.7%,2.8911262683582
SLV,"Silver Trust Ishares",57.44,-2.13,-3.58%,20.46%,26%,310093,22.6%,77.4%,0.29166128635873
SMH,"Vaneck Semiconductor ETF",569.77,-24.3,-4.09%,37.48%,51%,270234,58.6%,41.4%,1.4145282344532
TQQQ,"Ultrapro QQQ 3X ETF",72.53,-3.87,-5.07%,31.70%,35%,265795,48.3%,51.7%,0.93358891911947
EEM,"Ishares MSCI Emerging Index Fund",65.34,-1.98,-2.94%,40.07%,55%,217328,63.2%,36.8%,1.7167697981124
XLB,"S&P 500 Materials Sector SPDR",51.78,-0.46,-0.88%,12.07%,29%,202595,99.2%,0.8%,129.95992243051
KRE,"S&P Regional Banking ETF SPDR",76.85,-0.54,-0.70%,26.75%,32%,184749,87.4%,12.6%,6.9622893591346
EWY,"Ishares MSCI South Korea ETF",170.05,-15.05,-8.13%,47.00%,62%,173754,31.8%,68.2%,0.46521511814211
XLE,"S&P 500 Energy Sector SPDR",63.68,1.1,+1.76%,56.06%,63%,164441,33.3%,66.7%,0.49958051396159
ETHA,"Ishares Ethereum Trust ETF",14.44,0.04,+0.28%,1.14%,1%,156622,43.5%,56.5%,0.77092072681223
EWZ,"Ishares MSCI Brazil ETF",33.7,-0.27,-0.79%,7.20%,22%,130864,18.8%,81.2%,0.23204383479104
GDX,"Vaneck Gold Miners ETF",88.95,-2.94,-3.20%,42.69%,30%,108537,36.7%,63.3%,0.57957009590616
SQQQ,"Ultrapro Short QQQ -3X ETF",38.28,1.86,+5.11%,35.02%,41%,104824,14.3%,85.7%,0.16646080231458
USO,"US Oil Fund",130.66,0.37,+0.28%,17.07%,49%,104698,39.5%,60.5%,0.65183093258445
SOXS,"Direxion Daily Semiconductor Bear 3X ETF",44.19,5.83,+15.20%,34.63%,59%,100196,55.9%,44.1%,1.2693422721508
XLF,"S&P 500 Financials Sector SPDR",57.84,0.26,+0.45%,11.16%,10%,85545,59.2%,40.8%,1.4504439988542
KWEB,"KS CSI China Internet ETF",26.78,-0.17,-0.63%,16.37%,5%,83940,55.6%,44.4%,1.2539068793298
KORU,"Direxion Daily South Korea Bull 3X ETF",17.84,-5.7,-24.21%,59.61%,62%,74545,48.3%,51.7%,0.9351279788173
SOXX,"Semiconductor Ishares ETF",531.39,-27.73,-4.96%,42.74%,67%,73678,63.8%,36.2%,1.7600959017008
IEF,"7-10 Year Treasury Bond Ishares ETF",92.93,0.09,+0.10%,17.15%,33%,71767,26.8%,73.2%,0.36568981921979
XLU,"S&P 500 Utilities Sector SPDR",44.02,-0.16,-0.36%,6.93%,14%,65309,52.4%,47.6%,1.0992928318869
SNXX,"Tradr 2X Long Sndk Daily ETF",15.66,-3.4,-17.84%,0.09%,1%,63260,29.0%,71.0%,0.40837544804862
TSLL,"Direxion Daily Tsla Bull 2X ETF",8.48,-0.13,-1.51%,21.22%,18%,57512,20.4%,79.6%,0.25670832969146
JETS,"US Global Jets ETF",30.32,-0.53,-1.72%,21.33%,48%,52616,8.0%,92.0%,0.086456462037209
SILJ,"Amplify Junior Silver Miners ETF",28.68,-1.22,-4.08%,29.28%,15%,42183,7.2%,92.8%,0.077691482295233
DIA,"Dow Industrials SPDR",532.91,-1.28,-0.24%,13.06%,18%,40640,52.1%,47.9%,1.0892453218178
LQD,"Invst Grade Corp Bond Ishares Iboxx $ ETF",105.84,0.14,+0.13%,5.64%,43%,37850,44.5%,55.5%,0.80135160860461
FXI,"China Largecap Ishares ETF",35.06,-0.04,-0.11%,7.98%,15%,37315,40.9%,59.1%,0.69213676764012
VXX,"Ipath.B S&P 500 VIX Short-Term Futures ETN",19.65,0.15,+0.77%,10.77%,7%,36536,13.9%,86.1%,0.16094181945283
