Symbol,Name,Latest,Change,%Change,"IV Rank","IV Pctl","Options Vol","% Put","% Call","P/C Vol"
SPY,"SPDR S&P 500 ETF",772.67,-3.67,-0.47%,11.49%,14%,9935761,57.0%,43.0%,1.3281699642448
QQQ,"Invesco QQQ Trust",729.87,-1.2,-0.16%,26.36%,31%,6548713,54.4%,45.6%,1.1928981009454
IWM,"Russell 2000 Ishares ETF",304.06,-1.03,-0.34%,0.84%,1%,1101484,67.0%,33.0%,2.033906428174
TLT,"20+ Year Treas Bond Ishares ETF",81.35,-0.69,-0.84%,38.97%,64%,996846,30.9%,69.1%,0.44786446940714
IBIT,"Ishares Bitcoin Trust ETF",36.42,0.79,+2.22%,2.65%,6%,552883,45.2%,54.8%,0.82430501707554
DRAM,"Roundhill Memory ETF",60.39,3.07,+5.36%,10.59%,5%,513446,25.6%,74.4%,0.34339261278751
HYG,"High Yield Corp Bond Ishares Iboxx $ ETF",79.61,-0.1,-0.13%,3.77%,16%,459053,82.8%,17.2%,4.8175723627516
SLV,"Silver Trust Ishares",59.57,1.09,+1.86%,23.02%,30%,408481,22.8%,77.2%,0.29456226864763
GLD,"Gold SPDR",405.49,4.01,+1.00%,32.20%,45%,314045,25.8%,74.2%,0.3483302849979
SOXL,"Direxion Daily Semiconductor Bull 3X ETF",151.53,6.58,+4.54%,41.12%,66%,258763,67.1%,32.9%,2.0376592123026
EEM,"Ishares MSCI Emerging Index Fund",67.32,0.71,+1.07%,40.90%,58%,210831,59.1%,40.9%,1.4445307608469
SMH,"Vaneck Semiconductor ETF",594.07,6.25,+1.06%,32.83%,41%,205368,65.0%,35.0%,1.8538791845583
XLE,"S&P 500 Energy Sector SPDR",62.58,0.67,+1.08%,37.70%,43%,198661,28.1%,71.9%,0.39006402407025
XLF,"S&P 500 Financials Sector SPDR",57.58,-0.58,-1.00%,3.59%,2%,195941,63.8%,36.2%,1.7613269634578
TQQQ,"Ultrapro QQQ 3X ETF",76.4,-0.39,-0.51%,27.92%,32%,192949,52.4%,47.6%,1.1027571926765
EWY,"Ishares MSCI South Korea ETF",185.1,5.36,+2.98%,43.59%,57%,175058,40.6%,59.4%,0.68443234193232
USO,"US Oil Fund",130.29,3.69,+2.91%,22.03%,57%,152209,29.6%,70.4%,0.42037681619246
ARKG,"Ark Genomic Revolution ETF",44.04,0.59,+1.36%,26.65%,37%,143260,49.6%,50.4%,0.98437543286146
FXI,"China Largecap Ishares ETF",35.1,0.21,+0.60%,2.88%,4%,139233,26.7%,73.3%,0.36432050013228
LQD,"Invst Grade Corp Bond Ishares Iboxx $ ETF",105.7,-0.42,-0.40%,7.89%,68%,130663,71.4%,28.6%,2.5002143048486
GDX,"Vaneck Gold Miners ETF",91.89,1.92,+2.13%,46.59%,39%,125855,52.5%,47.5%,1.1034027476017
EWZ,"Ishares MSCI Brazil ETF",33.97,0.04,+0.12%,8.08%,24%,125603,20.1%,79.9%,0.25172406920195
SNXX,"Tradr 2X Long Sndk Daily ETF",19.06,2.87,+17.73%,3.37%,1%,105459,38.0%,62.0%,0.6135838548281
KWEB,"KS CSI China Internet ETF",26.95,-0.06,-0.22%,20.65%,11%,95873,53.9%,46.1%,1.1673071706303
IGV,"Ishares Expanded Tech-Software Sector ETF",101.99,-2.09,-2.01%,44.32%,45%,87077,58.9%,41.1%,1.4323184357542
ETHA,"Ishares Ethereum Trust ETF",14.4,0.22,+1.55%,0.00%,0%,82477,33.6%,66.4%,0.50541186777885
KORU,"Direxion Daily South Korea Bull 3X ETF",23.54,1.94,+8.98%,58.80%,61%,79071,54.1%,45.9%,1.1797656788422
TSLL,"Direxion Daily Tsla Bull 2X ETF",8.61,-0.15,-1.71%,2.47%,2%,68601,25.6%,74.4%,0.34461671142124
SQQQ,"Ultrapro Short QQQ -3X ETF",36.42,0.18,+0.50%,29.74%,32%,57356,13.4%,86.6%,0.15476454126316
EFA,"Ishares MSCI EAFE ETF",108.45,-0.19,-0.17%,31.10%,57%,56971,61.5%,38.5%,1.6005842881271
KRE,"S&P Regional Banking ETF SPDR",77.39,-0.54,-0.69%,20.27%,18%,48004,33.1%,66.9%,0.49540512756612
ARKK,"Ark Innovation ETF",81.75,0.65,+0.80%,6.31%,2%,44286,85.8%,14.2%,6.0339898348158
DIA,"Dow Industrials SPDR",534.19,-2.61,-0.49%,12.21%,16%,43494,41.4%,58.6%,0.70725388601036
XRT,"S&P Retail SPDR",87.54,-1.41,-1.59%,19.87%,2%,42924,97.1%,2.9%,33.066666666667
VXX,"Ipath.B S&P 500 VIX Short-Term Futures ETN",19.5,0.15,+0.75%,10.35%,6%,42376,19.7%,80.3%,0.24569345640543
SOXS,"Direxion Daily Semiconductor Bear 3X ETF",38.36,-1.92,-4.77%,32.47%,55%,39303,40.7%,59.3%,0.68682403433476
MUU,"Direxion Daily MU Bull 2X ETF",35.01,2.62,+8.09%,0.00%,0%,36769,29.3%,70.7%,0.41386603091594
SOXX,"Semiconductor Ishares ETF",559.12,8.7,+1.58%,40.89%,64%,35954,52.9%,47.1%,1.1245642025646
TMF,"Direxion Daily 20-Yr Treasury Bull 3X Shrs ETF",29.83,-0.76,-2.48%,43.02%,66%,34394,44.5%,55.5%,0.80092156246727
UVXY,"Ultra VIX Short-Term 2X Futures ETF",20.31,0.21,+1.04%,7.07%,7%,33040,24.4%,75.6%,0.3226581265012
NVDL,"GraniteShares 2X Long NVDA Daily ETF",36.67,-0.04,-0.11%,33.02%,43%,31329,43.2%,56.8%,0.76084757194245
XLU,"S&P 500 Utilities Sector SPDR",44.18,-0.13,-0.29%,14.64%,59%,27727,24.7%,75.3%,0.32785786121354
XLV,"S&P 500 Healthcare Sector SPDR",167.05,-0.32,-0.19%,64.88%,85%,27453,21.1%,78.9%,0.26704204550699
IEF,"7-10 Year Treasury Bond Ishares ETF",92.84,-0.2,-0.21%,20.39%,42%,26016,24.9%,75.1%,0.33101401821345
XLK,"S&P 500 Technology Sector SPDR",190.32,0.31,+0.16%,39.90%,46%,24836,54.0%,46.0%,1.1717383700595
RAM,"Roundhill T-Rex 2X Long Dram Daily Target ETF",14.59,1.39,+10.53%,6.90%,8%,24651,27.0%,73.0%,0.36995665221741
UNG,"US Natural Gas Fund",9.83,-0.09,-0.91%,2.89%,1%,23556,32.6%,67.4%,0.48449710108394
XLI,"S&P 500 Industrial Sector SPDR",186.32,-0.19,-0.10%,39.42%,52%,21748,91.6%,8.4%,10.962596259626
EWJ,"Ishares MSCI Japan Index Fund",98.17,-0.04,-0.04%,25.13%,36%,21378,4.1%,95.9%,0.042219188767551
BNO,"US Brent Oil",51.97,1.33,+2.63%,30.45%,59%,21133,30.3%,69.7%,0.43430161531152
SPCH,"Leverage Shares 2X Long Spcx Daily ETF",9.83,0.83,+9.22%,2.14%,2%,20874,30.4%,69.6%,0.43740531607217
XLP,"S&P 500 Cons Staples Sector SPDR",84.68,-1.41,-1.64%,16.08%,60%,19483,64.0%,36.0%,1.7777302537782
BITO,"Proshares Bitcoin Strategy ETF",8.69,0.19,+2.24%,5.10%,1%,18173,22.5%,77.5%,0.28987153098162
JETS,"US Global Jets ETF",30.85,-0.71,-2.25%,12.80%,19%,18062,94.5%,5.5%,17.171026156942
MTUM,"Ishares MSCI USA Momentum Factor ETF",322.07,4.86,+1.53%,49.08%,70%,17607,72.3%,27.7%,2.6116923076923
METU,"Direxion Daily META Bull 2X ETF",19.68,-1.5,-7.08%,32.04%,48%,16805,43.5%,56.5%,0.76857503683435
BOIL,"Ultra Bloomberg Natural Gas 2X ETF",18.68,-0.67,-3.46%,0.00%,1%,15574,22.9%,77.1%,0.29783333333333
SILJ,"Amplify Junior Silver Miners ETF",29.9,0.04,+0.13%,31.09%,20%,15002,13.0%,87.0%,0.14984287575688
RSP,"Invesco S&P 500 E.W. ETF",220.79,-1.98,-0.89%,28.77%,48%,13583,75.9%,24.1%,3.1462148962149
AGQ,"Ultra Silver 2X ETF",82.21,2.91,+3.67%,23.18%,31%,13522,24.1%,75.9%,0.3180621892972
BITX,"Volatility 2X Bitcoin Strategy ETF",12.11,0.52,+4.49%,0.00%,0%,13448,22.7%,77.3%,0.29320126935282
XBI,"S&P Biotech SPDR",159.53,2.12,+1.35%,17.17%,14%,12727,40.9%,59.1%,0.69242021276596
MULL,"GraniteShares 2X Long MU Daily ETF",24.42,1.8,+7.96%,36.23%,35%,12084,49.4%,50.6%,0.9770942408377
AMDL,"GraniteShares 2X Long AMD Daily ETF",56.97,-1.87,-3.18%,20.92%,25%,11823,57.1%,42.9%,1.3305736250739
URA,"GX Uranium ETF",45.25,0.32,+0.71%,28.87%,10%,11585,14.5%,85.5%,0.16902119071645
MSOS,"Advisorshares Pure US Cannabis ETF",4.54,-0.09,-1.94%,7.68%,4%,10828,7.1%,92.9%,0.076770087509944
SNDQ,"Tradr 2X Short Sndk Daily ETF",12.22,-2.62,-17.65%,0.59%,3%,10536,21.3%,78.7%,0.27062228654124
XOP,"S&P Oil & Gas Expl & Prod SPDR",183.35,2.86,+1.58%,43.85%,48%,10407,32.8%,67.2%,0.48862823630382
MUB,"Natl Muni Bond Ishares ETF",105.56,-0.3,-0.28%,0.00%,0%,10032,49.9%,50.1%,0.99562363238512
TNA,"Small Cap Bull 3X ETF",76.4,-0.74,-0.96%,3.68%,2%,9841,60.6%,39.4%,1.5376482723053
SPXS,"Direxion Daily S&P 500 Bear 3X ETF",24.06,0.34,+1.43%,11.54%,12%,9210,58.2%,41.8%,1.3934511434511
AAOX,"Tradr 2X Long Aaoi Daily ETF",25.68,1.58,+6.56%,0.00%,0%,9098,54.4%,45.6%,1.1922891566265
ETHU,"Volatility Shares 2X Ether ETF",16.15,0.45,+2.83%,0.00%,0%,8668,46.6%,53.4%,0.873757025508
VOO,"S&P 500 ETF Vanguard",710.27,-3.34,-0.47%,11.88%,16%,8627,48.6%,51.4%,0.94477006311993
ASHR,"Xt Harvest CSI 300 China A-Shares ETF",35.2,0.47,+1.35%,6.29%,30%,8363,18.0%,82.0%,0.22016340822877
MSFU,"Direxion Daily MSFT Bull 2X ETF",35.22,-2.23,-5.95%,29.58%,35%,8117,51.6%,48.4%,1.0643438453713
GDXJ,"Vaneck Junior Gold Miners ETF",120.38,2.29,+1.94%,40.36%,24%,8078,32.4%,67.6%,0.48002931476731
SCO,"Ultrashort Bloomberg Crude Oil -2X ETF",24.59,-1.46,-5.60%,29.60%,58%,8038,36.3%,63.7%,0.56930886372511
COPX,"GX Copper Miners ETF",87.34,1.64,+1.91%,41.57%,48%,7945,40.3%,59.7%,0.67368864546029
XLY,"S&P 500 Cons Disc Sector SPDR",116.75,-1.45,-1.23%,21.35%,32%,7233,88.1%,11.9%,7.4300699300699
SSPC,"Leverage Shares 2X Short Spcx Daily ETF",10.01,-0.99,-9.00%,0.86%,2%,7135,44.9%,55.1%,0.8145981688708
ZSL,"Ultrashort Silver -2X ETF",23.88,-0.9,-3.63%,23.42%,31%,7124,91.7%,8.3%,10.993265993266
MSTX,"Defiance Daily Target 1.75X Long Mstr ETF",8.59,0.77,+9.85%,30.50%,36%,6992,25.9%,74.1%,0.34980694980695
SNDU,"T-Rex 2X Long Sndk Daily Target ETF",29.75,4.58,+18.20%,2.47%,1%,6975,23.3%,76.7%,0.30422587883321
EWT,"Ishares MSCI Taiwan ETF",107.8,0.73,+0.68%,55.36%,68%,6308,1.7%,98.3%,0.01741935483871
SCHD,"Schwab US Dividend Equity ETF",34.29,-0.23,-0.67%,9.18%,29%,6234,35.9%,64.1%,0.56084126189284
CBRG,"Leverage Shares 2X Long Cbrs Daily ETF",6,1.39,+30.15%,8.74%,7%,6129,66.5%,33.5%,1.9868421052632
WCLD,"Wisdomtree Cloud Computing Fund",39.77,-1.,-2.45%,30.00%,33%,6050,99.3%,0.7%,136.5
WEAT,"Teucrium Wheat",25,0.03,+0.12%,3.15%,33%,6006,1.7%,98.3%,0.017104149026249
LABD,"Direxion Daily S&P Biotech Bear 3X ETF",7.28,-0.29,-3.83%,48.38%,49%,5734,72.7%,27.3%,2.6638977635783
NAIL,"Direxion Daily Homebuilders Bull 3X ETF",40.62,-1.17,-2.80%,32.95%,14%,5658,59.2%,40.8%,1.4535993061578
UCO,"Ultra Bloomberg Crude Oil 2X ETF",43.76,2.35,+5.67%,23.93%,52%,5641,25.8%,74.2%,0.34694364851958
INDA,"Ishares MSCI India ETF",49.58,-0.2,-0.40%,6.30%,5%,5240,1.4%,98.6%,0.013931888544892
UVIX,"vs TR 2X Long VIX Futures ETF",46.46,0.63,+1.37%,6.69%,7%,5078,22.2%,77.8%,0.28524424196406
NBIG,"Leverage Shares 2X Long Nbis Daily ETF",25.58,-1.76,-6.44%,23.55%,51%,4913,51.4%,48.6%,1.0590947191953
UPRO,"Ultrapro S&P 500 3X ETF",154.4,-2.23,-1.42%,13.73%,22%,4835,68.1%,31.9%,2.1314766839378
KOLD,"Ultrashort Bloomberg Natural Gas -2X ETF",31.5,0.97,+3.18%,0.00%,0%,4778,20.3%,79.7%,0.25505647491463
EDZ,"Emerging Markets Bear -3X ETF",14.6,-0.47,-3.12%,57.70%,66%,4651,99.8%,0.2%,515.77777777778
SNDG,"Leverage Shares 2X Long Sndk Daily ETF",11.86,1.78,+17.66%,8.82%,7%,4630,52.1%,47.9%,1.0893501805054
"Downloaded from Barchart.com as of 08-17-2026 08:07pm CDT"
