Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
AAPL,325.13,2026-09-02,1,Put,322.50,-0.81%,0.69,0.72,0.72,82654,145,570.03,25.07%,25.38%,-0.266276,2026-09-01
AAPL,325.13,2026-09-02,1,Put,325.00,-0.04%,1.55,1.63,1.64,69584,125,556.67,25.07%,24.63%,-0.482774,2026-09-01
AAPL,325.13,2026-09-02,1,Put,320.00,-1.58%,0.27,0.27,0.29,99547,327,304.43,25.07%,26.60%,-0.124024,2026-09-01
NN,15.22,2026-12-18,108,Call,21.00,-37.98%,1.8,2,2.1,23007,142,162.02,114.13%,108.58%,0.408839,2026-09-01
PBR,20.33,2027-06-17,289,Call,22.00,-8.21%,2.02,2.01,2.08,21816,252,86.57,40.89%,36.53%,0.477063,2026-09-01
TSLA,356.09,2026-09-02,1,Call,357.50,-0.40%,2.61,2.63,2.65,61128,784,77.97,40.52%,43.91%,0.437962,2026-09-01
META,578.54,2026-09-02,1,Put,577.50,-0.18%,4,4.2,4.4,8543,111,76.96,35.41%,39.14%,-0.459484,2026-09-01
AAPL,325.13,2026-09-02,1,Call,327.50,-0.73%,0.77,0.78,0.81,167353,2485,67.35,25.07%,25.12%,0.294954,2026-09-01
AMD,459.61,2026-09-02,1,Call,460.00,-0.08%,4.9,4.9,5.2,6847,106,64.59,47.81%,54.38%,0.495181,2026-09-01
AAPL,325.13,2026-09-04,3,Put,322.50,-0.81%,1.89,1.99,2.03,18225,288,63.28,25.07%,26.73%,-0.360578,2026-09-01
AAPL,325.13,2026-09-09,8,Call,340.00,-4.57%,0.75,0.78,0.87,13154,235,55.97,25.07%,26.04%,0.130924,2026-09-01
TSLA,356.09,2026-09-02,1,Call,362.50,-1.80%,1.09,1.09,1.11,47673,877,54.36,40.52%,44.93%,0.228842,2026-09-01
LUMN,6.38,2026-10-02,31,Call,7.00,-9.72%,0,0.22,0.37,7895,152,51.94,63.56%,57.26%,0.298832,2026-09-01
MU,933.44,2026-09-02,1,Call,935.00,-0.17%,9.75,9.75,10.5,19204,374,51.35,58.73%,55.59%,0.484249,2026-09-01
META,578.54,2027-02-19,171,Call,900.00,-55.56%,6.9,7.05,7.3,6030,119,50.67,35.41%,43.27%,0.098586,2026-09-01
AMZN,254.92,2026-09-02,1,Call,247.50,+2.91%,6.95,6.8,8.6,8489,170,49.94,29.15%,46.49%,0.890715,2026-09-01
TSLA,356.09,2026-09-02,1,Call,360.00,-1.10%,1.71,1.73,1.74,129674,2691,48.19,40.52%,44.24%,0.324275,2026-09-01
AAPL,325.13,2026-09-02,1,Call,332.50,-2.27%,0.12,0.12,0.14,56743,1207,47.01,25.07%,27.81%,0.063488,2026-09-01
INTC,88.97,2026-09-02,1,Call,87.00,+2.21%,2.33,2.4,2.55,11665,255,45.75,56.07%,65.40%,0.749773,2026-09-01
AMZN,254.92,2026-09-04,3,Call,247.50,+2.91%,7.8,7.8,8.6,6600,154,42.86,29.15%,34.37%,0.834811,2026-09-01
BSX,48.08,2026-12-18,108,Call,75.00,-55.99%,0.15,0.25,0.25,50390,1196,42.13,37.70%,44.08%,0.045821,2026-09-01
META,578.54,2026-09-02,1,Put,580.00,+0.25%,5.3,5.6,5.75,9972,248,40.21,35.41%,39.56%,-0.542975,2026-09-01
AAPL,325.13,2026-09-02,1,Call,330.00,-1.50%,0.31,0.33,0.33,144081,3595,40.08,25.07%,26.14%,0.141601,2026-09-01
VIPS,13.1,2026-10-16,45,Put,13.00,-0.76%,0.4,0.4,0.6,5270,134,39.33,31.53%,24.55%,-0.511428,2026-09-01
PCG,14.06,2026-09-11,10,Call,14.50,-3.13%,0.44,0.6,0.58,5766,155,37.2,58.31%,74.84%,0.427635,2026-09-01
ECHO,86.04,2026-10-16,45,Call,105.00,-22.04%,0.55,0.78,1.45,3750,101,37.13,44.03%,48.27%,0.143816,2026-09-01
MSFT,501.02,2026-09-02,1,Call,502.50,-0.30%,1.92,2,2.08,11191,302,37.06,24.80%,25.37%,0.417022,2026-09-01
AAPL,325.13,2026-09-02,1,Put,317.50,-2.35%,0.1,0.1,0.11,47161,1309,36.03,25.07%,28.11%,-0.051894,2026-09-01
S,20.63,2026-09-04,3,Put,19.50,-5.48%,0.1,0.13,0.2,5163,146,35.36,49.98%,74.08%,-0.190409,2026-09-01
MU,933.44,2026-09-02,1,Call,930.00,+0.37%,12.3,12.3,12.75,11147,318,35.05,58.73%,54.83%,0.558203,2026-09-01
MU,933.44,2026-09-02,1,Call,965.00,-3.38%,1.71,1.8,1.81,14896,431,34.56,58.73%,55.67%,0.130645,2026-09-01
META,578.54,2026-09-02,1,Put,575.00,-0.61%,3.05,3.25,3.3,14784,432,34.22,35.41%,39.48%,-0.37786,2026-09-01
INTC,88.97,2026-09-02,1,Call,88.00,+1.09%,1.64,1.71,1.75,9795,292,33.54,56.07%,61.72%,0.639867,2026-09-01
SOBO,37.81,2026-10-16,45,Call,40.00,-5.79%,0.35,0.35,0.5,3378,101,33.45,32.21%,22.80%,0.245999,2026-09-01
GTLB,45.09,2026-09-04,3,Call,58.00,-28.63%,0.45,0.47,0.5,7216,218,33.1,86.78%,216.63%,0.118527,2026-09-01
SNDK,1536.87,2026-09-04,3,Put,"1,240.00",-19.32%,0.5,0.55,0.85,5705,174,32.79,70.03%,108.10%,-0.012491,2026-09-01
PCVX,60.81,2026-12-18,108,Put,30.00,-50.67%,0.9,1.45,1.75,21886,676,32.38,52.06%,108.50%,-0.065557,2026-09-01
AMD,459.61,2026-09-02,1,Call,455.00,+1.00%,7.7,7.7,8.95,5564,179,31.08,47.81%,59.67%,0.63368,2026-09-01
PCG,14.06,2026-09-11,10,Call,15.00,-6.69%,0.25,0.35,0.55,5885,191,30.81,58.31%,81.28%,0.341006,2026-09-01
MU,933.44,2026-09-02,1,Put,935.00,+0.17%,11.5,11.79,12,17126,557,30.75,58.73%,56.37%,-0.515622,2026-09-01
MU,933.44,2026-09-02,1,Call,955.00,-2.31%,3.25,3.31,3.45,12925,428,30.2,58.73%,55.17%,0.219734,2026-09-01
MU,933.44,2026-09-02,1,Call,970.00,-3.92%,1.25,1.35,1.35,23890,795,30.05,58.73%,56.58%,0.100421,2026-09-01
MU,933.44,2026-09-02,1,Call,950.00,-1.77%,4.4,4.52,4.6,39938,1338,29.85,58.73%,54.90%,0.276151,2026-09-01
MU,933.44,2026-09-02,1,Call,945.00,-1.24%,5.75,6.03,6.25,15023,514,29.23,58.73%,54.96%,0.340844,2026-09-01
MU,933.44,2026-09-02,1,Call,975.00,-4.45%,0.91,0.91,1,11403,391,29.16,58.73%,57.50%,0.076493,2026-09-01
AMZN,254.92,2026-09-04,3,Call,242.50,+4.87%,12.2,12.68,13.85,4300,148,29.05,29.15%,44.99%,0.894784,2026-09-01
MU,933.44,2026-09-02,1,Put,930.00,-0.37%,8.95,9.15,9.55,22527,796,28.3,58.73%,56.14%,-0.443088,2026-09-01
NVDA,217.44,2026-09-02,1,Call,217.50,-0.03%,1.56,1.56,1.59,120674,4438,27.19,32.61%,35.14%,0.499561,2026-09-01
META,578.54,2026-09-02,1,Call,567.50,+1.91%,11.35,14,12.95,4107,152,27.02,35.41%,38.80%,0.8323,2026-09-01
AMD,459.61,2026-09-02,1,Call,465.00,-1.17%,2.83,2.88,2.95,6111,230,26.57,47.81%,53.09%,0.343792,2026-09-01
TSLA,356.09,2026-09-02,1,Put,352.50,-1.01%,1.66,1.69,1.69,59575,2279,26.14,40.52%,42.74%,-0.319848,2026-09-01
AAPL,325.13,2026-09-02,1,Call,325.00,+0.04%,1.76,1.75,1.83,228462,8751,26.11,25.07%,25.26%,0.517425,2026-09-01
TSLA,356.09,2026-09-02,1,Put,357.50,+0.40%,3.9,3.96,4.05,66938,2576,25.99,40.52%,43.48%,-0.563123,2026-09-01
T,26,2026-09-11,10,Put,26.00,0.00%,0.31,0.31,0.4,2716,107,25.38,24.60%,20.59%,-0.494426,2026-09-01
