Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
LQD,106.06,2026-11-20,92,Call,108.00,-1.83%,0,0.43,1,25003,110,227.3,6.61%,4.77%,0.310226,2026-08-20
SILJ,31.63,2026-08-28,8,Put,29.00,-8.31%,0,0.19,0.28,17834,100,178.34,56.29%,51.09%,-0.115983,2026-08-20
SPY,762.6,2026-08-24,4,Call,766.00,-0.45%,1.52,1.54,1.56,11215,131,85.61,13.30%,8.93%,0.330146,2026-08-20
ETHA,17.55,2026-08-28,8,Call,17.50,+0.28%,0.61,0.62,0.64,130538,1526,85.54,55.07%,57.29%,0.534041,2026-08-20
SPY,762.6,2026-08-24,4,Call,762.00,+0.08%,3.56,3.55,3.58,11619,138,84.2,13.30%,9.86%,0.543842,2026-08-20
LQD,106.06,2026-12-18,120,Call,107.00,-0.89%,0.01,0.99,2.71,8000,104,76.92,6.61%,5.83%,0.493501,2026-08-20
ETHA,17.55,2026-08-28,8,Call,20.00,-13.96%,0.11,0.11,0.12,9920,141,70.35,55.07%,73.36%,0.126808,2026-08-20
GDX,99.85,2026-08-28,8,Call,104.00,-4.16%,1.3,1.45,1.53,16825,246,68.39,47.89%,50.26%,0.30874,2026-08-20
IWM,297.67,2026-09-11,22,Put,285.00,-4.26%,1.52,1.51,1.58,57128,932,61.3,17.97%,20.82%,-0.182855,2026-08-20
IWM,297.67,2026-08-24,4,Call,300.00,-0.78%,0.69,0.72,0.72,7346,127,57.84,17.97%,12.66%,0.287715,2026-08-20
SILJ,31.63,2026-08-28,8,Put,30.00,-5.15%,0.19,0.4,0.51,8945,173,51.71,56.29%,52.67%,-0.23372,2026-08-20
IWM,297.67,2026-09-18,29,Put,283.00,-4.93%,2.02,2.02,2.06,55161,1093,50.47,17.97%,22.21%,-0.192597,2026-08-20
GDX,99.85,2026-08-28,8,Call,101.00,-1.15%,1.75,2.25,2.64,6941,146,47.54,47.89%,45.49%,0.45042,2026-08-20
SPY,762.6,2026-08-24,4,Call,764.00,-0.18%,2.41,2.41,2.45,5949,137,43.42,13.30%,9.35%,0.439514,2026-08-20
GLD,415.26,2026-09-25,36,Call,435.00,-4.75%,6.45,6.24,6.8,4233,105,40.31,25.33%,26.06%,0.314957,2026-08-20
SPY,762.6,2026-08-24,4,Call,767.00,-0.58%,1.17,1.18,1.21,8531,217,39.31,13.30%,8.75%,0.277229,2026-08-20
SPY,762.6,2026-08-24,4,Call,765.00,-0.31%,1.94,1.94,1.97,9274,238,38.97,13.30%,9.13%,0.38484,2026-08-20
QQQ,710.93,2026-08-21,1,Call,713.00,-0.29%,1.92,1.95,1.99,29057,765,37.98,20.28%,19.15%,0.391178,2026-08-20
IBIT,41.2,2026-08-26,6,Call,42.00,-1.94%,0.49,0.51,0.53,7875,214,36.8,39.16%,39.56%,0.366128,2026-08-20
IWM,297.67,2026-09-11,22,Put,295.00,-0.90%,3.74,3.79,3.81,56501,1546,36.55,17.97%,17.83%,-0.398594,2026-08-20
QQQ,710.93,2026-08-21,1,Call,711.00,-0.01%,2.92,2.95,2.95,29073,810,35.89,20.28%,19.79%,0.501698,2026-08-20
IBIT,41.2,2027-03-19,211,Call,77.00,-86.89%,0.54,0.57,0.6,10001,285,35.09,39.16%,51.35%,0.088924,2026-08-20
IBIT,41.2,2026-11-20,92,Put,41.00,-0.49%,3.1,3.15,3.2,4925,143,34.44,39.16%,41.70%,-0.436148,2026-08-20
QQQ,710.93,2026-09-01,12,Put,718.00,+0.99%,13.08,13.51,13.28,3768,110,34.25,20.28%,18.64%,-0.600917,2026-08-20
QQQ,710.93,2026-10-16,57,Put,515.00,-27.56%,0.92,0.91,0.97,12060,353,34.16,20.28%,42.22%,-0.020429,2026-08-20
SPY,762.6,2026-08-31,11,Put,742.00,-2.70%,1.48,1.48,1.5,22784,700,32.55,13.30%,15.32%,-0.142106,2026-08-20
QQQ,710.93,2026-08-21,1,Call,712.00,-0.15%,2.38,2.39,2.41,40885,1268,32.24,20.28%,19.32%,0.446354,2026-08-20
QQQ,710.93,2026-08-21,1,Call,712.50,-0.22%,2.14,2.16,2.22,13938,442,31.53,20.28%,19.32%,0.419039,2026-08-20
GLD,415.26,2026-08-21,1,Call,429.00,-3.31%,0.14,0.18,0.2,4302,142,30.3,25.33%,37.51%,0.0502,2026-08-20
SPY,762.6,2026-08-24,4,Call,768.00,-0.71%,0.88,0.88,0.91,20409,696,29.32,13.30%,8.57%,0.226916,2026-08-20
QQQ,710.93,2026-09-01,12,Call,709.00,+0.27%,11.07,11.29,11.25,2874,101,28.46,20.28%,19.01%,0.550498,2026-08-20
TLT,82.34,2026-08-31,11,Call,82.50,-0.19%,0.52,0.6,0.54,4090,150,27.27,11.04%,10.20%,0.47407,2026-08-20
IWM,297.67,2026-10-16,57,Put,284.00,-4.59%,4.15,4.26,4.23,3522,131,26.89,17.97%,21.56%,-0.262011,2026-08-20
QQQ,710.93,2026-09-30,41,Put,676.00,-4.91%,8.33,8.41,8.49,6898,258,26.74,20.28%,24.04%,-0.240135,2026-08-20
IBIT,41.2,2026-09-04,15,Call,44.00,-6.80%,0.41,0.42,0.44,17519,674,25.99,39.16%,40.20%,0.227251,2026-08-20
IBIT,41.2,2026-12-18,120,Call,63.00,-52.91%,0.49,0.5,0.53,3605,139,25.94,39.16%,50.57%,0.100939,2026-08-20
SPY,762.6,2026-09-11,22,Put,717.00,-5.98%,1.47,1.46,1.5,9800,383,25.59,13.30%,19.30%,-0.087464,2026-08-20
ETHA,17.55,2026-12-18,120,Call,24.00,-36.75%,0.71,0.75,0.85,9580,378,25.34,55.07%,61.47%,0.249497,2026-08-20
QQQ,710.93,2026-08-21,1,Call,714.00,-0.43%,1.5,1.5,1.58,33665,1413,23.83,20.28%,18.75%,0.335364,2026-08-20
QQQ,710.93,2026-08-26,6,Put,675.00,-5.05%,0.52,0.5,0.55,2432,103,23.61,20.28%,25.61%,-0.053565,2026-08-20
SPY,762.6,2026-08-25,5,Call,765.00,-0.31%,2.54,2.57,2.61,4027,179,22.5,13.30%,9.91%,0.407792,2026-08-20
IWM,297.67,2026-08-24,4,Put,295.00,-0.90%,0.8,0.82,0.83,12890,583,22.11,17.97%,15.17%,-0.277219,2026-08-20
EWZ,34.14,2027-07-16,330,Call,37.00,-8.38%,2.47,2.69,2.87,3001,136,22.07,26.50%,35.09%,0.39787,2026-08-20
IBIT,41.2,2026-09-04,15,Call,43.00,-4.37%,0.62,0.64,0.66,10712,487,22,39.16%,39.16%,0.315542,2026-08-20
SOXX,522.35,2026-09-18,29,Call,575.00,-10.08%,6.5,6.45,8.1,7393,337,21.94,41.67%,40.53%,0.223959,2026-08-20
QQQ,710.93,2026-08-24,4,Call,712.00,-0.15%,3.8,3.85,3.86,6581,317,20.76,20.28%,14.23%,0.47222,2026-08-20
IWM,297.67,2027-01-15,148,Call,355.00,-19.26%,0.93,0.99,1.02,7615,369,20.64,17.97%,17.00%,0.071037,2026-08-20
QQQ,710.93,2026-08-21,1,Put,709.00,-0.27%,2.51,2.51,2.55,51334,2561,20.04,20.28%,23.15%,-0.406474,2026-08-20
IBIT,41.2,2026-08-26,6,Put,40.00,-2.91%,0.29,0.33,0.33,2004,100,20.04,39.16%,37.19%,-0.256269,2026-08-20
XRT,86.73,2026-10-16,57,Put,80.00,-7.76%,0,0.96,2.34,3063,154,19.89,25.81%,28.05%,-0.205462,2026-08-20
IWM,297.67,2026-08-24,4,Put,289.00,-2.91%,0.14,0.15,0.16,3654,186,19.65,17.97%,18.45%,-0.060109,2026-08-20
KRE,74.71,2026-08-21,1,Call,74.50,+0.28%,0,0.48,2.65,1944,101,19.25,20.21%,77.92%,0.536454,2026-08-20
SPY,762.6,2026-09-11,22,Put,748.00,-1.91%,4.63,4.45,4.67,9916,540,18.36,13.30%,14.51%,-0.274196,2026-08-20
SPY,762.6,2026-08-21,1,Call,767.00,-0.58%,0.48,0.48,0.49,83744,4561,18.36,13.30%,12.06%,0.184949,2026-08-20
QQQ,710.93,2026-09-01,12,Call,708.00,+0.41%,11.67,11.76,11.84,3781,213,17.75,20.28%,19.11%,0.566378,2026-08-20
KRE,74.71,2026-08-28,8,Call,76.00,-1.73%,0,0.46,2.39,1901,109,17.44,20.21%,39.22%,0.399697,2026-08-20
QQQ,710.93,2026-08-31,11,Call,703.00,+1.12%,14.26,14.61,14.47,1799,105,17.13,20.28%,19.29%,0.648343,2026-08-20
IBIT,41.2,2028-01-21,519,Call,96.00,-133.01%,1.59,1.53,1.77,10913,656,16.64,39.16%,51.23%,0.162317,2026-08-20
SPY,762.6,2026-08-27,7,Put,780.00,+2.28%,16.96,16.43,17.87,2273,137,16.59,13.30%,9.32%,-0.983232,2026-08-20
GDXJ,129.14,2026-09-18,29,Put,120.00,-7.08%,3.5,3.69,3.75,2049,125,16.39,52.00%,53.05%,-0.280202,2026-08-20
QQQ,710.93,2026-08-26,6,Put,683.00,-3.93%,0.86,0.87,0.91,1836,113,16.25,20.28%,23.64%,-0.087909,2026-08-20
SPY,762.6,2026-08-21,1,Call,766.00,-0.45%,0.72,0.73,0.73,58813,3665,16.05,13.30%,12.28%,0.24904,2026-08-20
DIA,527.51,2026-08-21,1,Call,532.00,-0.85%,0.08,0.11,0.16,2851,178,16.02,12.74%,11.53%,0.082824,2026-08-20
SPY,762.6,2026-08-21,1,Call,764.00,-0.18%,1.46,1.46,1.49,54398,3516,15.47,13.30%,13.04%,0.399553,2026-08-20
SMH,562.65,2026-08-28,8,Call,602.50,-7.08%,1.43,1.6,2.04,1777,115,15.45,37.63%,37.43%,0.116478,2026-08-20
GDX,99.85,2026-08-28,8,Put,95.00,-4.86%,1.08,1.08,1.16,4682,313,14.96,47.89%,51.30%,-0.241075,2026-08-20
QQQ,710.93,2026-08-24,4,Call,713.00,-0.29%,3.3,3.32,3.41,6052,415,14.58,20.28%,14.13%,0.434418,2026-08-20
EEM,66.62,2026-10-16,57,Put,58.50,-12.19%,0.25,0.47,0.66,6913,474,14.58,24.67%,29.41%,-0.1147,2026-08-20
IBIT,41.2,2026-08-31,11,Put,41.00,-0.49%,0.95,0.96,0.98,3447,237,14.54,39.16%,37.99%,-0.452262,2026-08-20
SPY,762.6,2026-08-21,1,Put,762.00,-0.08%,1.9,1.93,1.93,59033,4137,14.27,13.30%,13.98%,-0.452396,2026-08-20
EWY,178.16,2026-08-28,8,Put,130.00,-27.03%,0,0.1,0.1,4150,291,14.26,51.45%,87.80%,-0.006402,2026-08-20
QQQ,710.93,2026-09-01,12,Put,717.00,+0.85%,12.52,12.94,12.72,2372,167,14.2,20.28%,18.73%,-0.584035,2026-08-20
XOP,187.45,2027-01-15,148,Call,240.00,-28.03%,0.7,3.18,3.7,2000,142,14.08,33.25%,30.07%,0.13214,2026-08-20
ETHA,17.55,2026-08-28,8,Call,18.50,-5.41%,0.28,0.29,0.31,5769,412,14,55.07%,62.05%,0.301744,2026-08-20
QQQ,710.93,2026-08-24,4,Call,710.00,+0.13%,4.91,4.94,5.03,4721,338,13.97,20.28%,14.68%,0.546186,2026-08-20
ARKK,83.27,2026-08-28,8,Call,84.50,-1.48%,0.71,1.05,1.45,1850,134,13.81,34.55%,32.20%,0.394686,2026-08-20
QQQ,710.93,2026-09-11,22,Call,719.00,-1.14%,10.11,10.55,10.28,1558,113,13.79,20.28%,18.96%,0.429599,2026-08-20
SPY,762.6,2026-08-27,7,Put,764.00,+0.18%,5.44,5.44,5.57,2411,175,13.78,13.30%,11.76%,-0.53229,2026-08-20
IWM,297.67,2026-09-11,22,Put,299.00,+0.45%,5.3,5.53,5.4,2271,165,13.76,17.97%,16.69%,-0.524045,2026-08-20
SPY,762.6,2026-08-27,7,Call,766.00,-0.45%,3.4,3.47,3.48,1375,101,13.61,13.30%,11.35%,0.40433,2026-08-20
QQQ,710.93,2026-08-31,11,Call,702.00,+1.26%,14.96,15.24,15.17,1321,100,13.21,20.28%,19.41%,0.663059,2026-08-20
SPY,762.6,2026-08-26,6,Put,778.00,+2.02%,14.99,15.71,16.02,1528,116,13.17,13.30%,10.18%,-0.949753,2026-08-20
QQQ,710.93,2026-08-24,4,Call,715.00,-0.57%,2.42,2.5,2.5,5467,419,13.05,20.28%,13.73%,0.357457,2026-08-20
IBIT,41.2,2026-09-11,22,Put,38.50,-6.55%,0.48,0.5,0.52,2289,176,13.01,39.16%,38.39%,-0.21573,2026-08-20
SPY,762.6,2026-08-24,4,Put,764.00,+0.18%,3.65,3.66,3.77,8467,652,12.99,13.30%,9.63%,-0.561922,2026-08-20
QQQ,710.93,2026-08-21,1,Put,712.00,+0.15%,3.76,3.77,3.85,36135,2802,12.9,20.28%,22.03%,-0.547216,2026-08-20
SPY,762.6,2026-08-25,5,Call,760.00,+0.34%,5.45,5.5,5.57,2383,186,12.81,13.30%,10.98%,0.618327,2026-08-20
QQQ,710.93,2026-09-01,12,Call,707.00,+0.55%,12.29,12.52,12.5,1960,154,12.73,20.28%,19.27%,0.581806,2026-08-20
IBIT,41.2,2026-09-25,36,Put,36.00,-12.62%,0.39,0.4,0.41,3333,263,12.67,39.16%,42.55%,-0.135439,2026-08-20
ETHA,17.55,2026-10-16,57,Call,23.00,-31.05%,0.31,0.33,0.38,1436,114,12.6,55.07%,61.80%,0.168098,2026-08-20
QQQ,710.93,2026-08-27,7,Call,710.00,+0.13%,7.9,8.13,8.05,2902,232,12.51,20.28%,18.53%,0.535084,2026-08-20
SPY,762.6,2026-09-11,22,Put,784.00,+2.81%,20.64,21.61,23.5,1537,124,12.4,13.30%,10.27%,-0.875266,2026-08-20
QQQ,710.93,2026-08-21,1,Put,707.00,-0.55%,1.86,1.93,1.93,27905,2265,12.32,20.28%,23.89%,-0.324278,2026-08-20
SPY,762.6,2026-08-21,1,Put,763.00,+0.05%,2.33,2.34,2.35,78115,6367,12.27,13.30%,13.56%,-0.524754,2026-08-20
IBIT,41.2,2026-08-28,8,Call,43.00,-4.37%,0.38,0.39,0.4,22973,1874,12.26,39.16%,42.01%,0.259865,2026-08-20
QQQ,710.93,2026-08-31,11,Call,724.00,-1.84%,3.53,3.55,3.59,2654,218,12.17,20.28%,16.76%,0.281549,2026-08-20
SPY,762.6,2026-08-21,1,Put,764.00,+0.18%,2.8,2.84,2.85,82003,6749,12.15,13.30%,13.05%,-0.601472,2026-08-20
SMH,562.65,2026-08-21,1,Put,655.00,+16.41%,91,95.45,94.9,2750,227,12.11,37.63%,157.61%,-0.964379,2026-08-20
TQQQ,70.48,2026-08-21,1,Call,71.50,-1.45%,0.4,0.42,0.47,3454,286,12.08,58.43%,57.13%,0.321945,2026-08-20
QQQ,710.93,2026-09-11,22,Put,665.00,-6.46%,3.02,3.01,3.09,7757,643,12.06,20.28%,25.71%,-0.131854,2026-08-20
QQQ,710.93,2026-08-31,11,Call,714.00,-0.43%,7.62,7.7,7.75,1573,131,12.01,20.28%,17.89%,0.463407,2026-08-20
TQQQ,70.48,2026-08-21,1,Call,70.50,-0.03%,0.85,0.9,0.95,3621,302,11.99,58.43%,61.59%,0.50415,2026-08-20
SQQQ,39.37,2026-08-28,8,Call,38.50,+2.21%,1.71,1.78,1.88,6410,543,11.8,61.76%,56.37%,0.62517,2026-08-20
XLE,63.75,2026-08-24,4,Put,62.00,-2.75%,0.05,0.1,0.5,2826,241,11.73,25.72%,34.02%,-0.21031,2026-08-20
IBIT,41.2,2026-08-21,1,Call,41.50,-0.73%,0.29,0.3,0.32,43453,3703,11.73,39.16%,50.63%,0.398658,2026-08-20
DRAM,57.58,2026-10-02,43,Put,49.00,-14.90%,1.74,2.15,2.25,2490,213,11.69,69.58%,72.44%,-0.21558,2026-08-20
USO,134.54,2026-12-18,120,Call,145.00,-7.77%,9.65,10.58,10.75,6669,577,11.56,45.01%,44.53%,0.453791,2026-08-20
SPY,762.6,2026-09-11,22,Put,767.00,+0.58%,10.57,10.67,10.63,2596,229,11.34,13.30%,11.79%,-0.558782,2026-08-20
QQQ,710.93,2026-08-24,4,Put,713.00,+0.29%,5.59,5.51,5.7,4379,387,11.32,20.28%,15.68%,-0.560956,2026-08-20
QQQ,710.93,2026-08-21,1,Put,712.50,+0.22%,4.01,4.03,4.1,13539,1196,11.32,20.28%,21.81%,-0.57202,2026-08-20
QQQ,710.93,2026-08-21,1,Put,711.00,+0.01%,3.3,3.36,3.36,41991,3750,11.2,20.28%,22.38%,-0.498581,2026-08-20
DIA,527.51,2026-08-28,8,Put,519.00,-1.61%,1.28,1.29,1.43,2591,232,11.17,12.74%,14.41%,-0.210689,2026-08-20
IBIT,41.2,2027-03-19,211,Put,24.00,-41.75%,0.52,0.54,0.58,10030,898,11.17,39.16%,55.47%,-0.061608,2026-08-20
ETHA,17.55,2027-06-17,301,Put,17.00,-3.13%,2.39,3.11,3.15,3025,274,11.04,55.07%,53.14%,-0.362553,2026-08-20
QQQ,710.93,2026-09-18,29,Put,686.00,-3.51%,7.77,7.82,7.91,14722,1334,11.04,20.28%,23.07%,-0.269048,2026-08-20
SPY,762.6,2026-08-27,7,Put,765.00,+0.31%,5.84,5.75,6.07,3938,358,11,13.30%,11.51%,-0.566137,2026-08-20
QQQ,710.93,2026-08-24,4,Put,709.00,-0.27%,3.83,3.83,3.91,2797,257,10.88,20.28%,16.43%,-0.427204,2026-08-20
QQQ,710.93,2026-08-27,7,Call,718.00,-0.99%,4,4.2,4.14,1204,113,10.65,20.28%,17.44%,0.354937,2026-08-20
GDX,99.85,2026-08-21,1,Put,98.00,-1.85%,0.3,0.43,0.44,7590,716,10.6,47.89%,50.71%,-0.235357,2026-08-20
QQQ,710.93,2026-08-24,4,Call,711.00,-0.01%,4.35,4.35,4.46,4867,460,10.58,20.28%,14.53%,0.509772,2026-08-20
XLF,56.95,2026-08-28,8,Call,57.50,-0.97%,0.27,0.28,0.3,2194,209,10.5,14.48%,14.87%,0.344138,2026-08-20
ETHA,17.55,2026-10-16,57,Call,25.00,-42.45%,0.19,0.21,0.21,2028,196,10.35,55.07%,63.76%,0.104675,2026-08-20
QQQ,710.93,2026-08-31,11,Call,707.00,+0.55%,11.62,11.7,11.82,3611,352,10.26,20.28%,18.80%,0.585511,2026-08-20
SLV,61.66,2026-08-26,6,Call,61.50,+0.26%,1.33,1.42,1.41,1735,170,10.21,45.26%,40.31%,0.534929,2026-08-20
ETHA,17.55,2026-09-04,15,Put,16.00,-8.83%,0.21,0.21,0.22,5497,546,10.07,55.07%,55.71%,-0.187505,2026-08-20
