Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
MSFT,503.81,2026-10-16,66,Call,550.00,-9.17%,8.2,8.7,2910,55221,"+51,223",0.05,27.15%,0.255766,2026-08-11
ACHR,6.79,2027-01-15,157,Call,10.00,-47.28%,0.68,0.7,1904,77912,"+25,198",0.02,85.85%,0.353191,2026-08-11
INTC,97.71,2026-09-18,38,Put,67.50,-30.92%,0.41,0.51,866,26084,"+24,294",0.03,73.03%,-0.044491,2026-08-11
GOOG,343,2026-08-28,17,Put,315.00,-8.16%,0.9,1.11,24575,25386,"+23,745",0.97,30.95%,-0.091739,2026-08-11
HL,17.76,2028-01-21,528,Put,10.00,-43.69%,1.2,1.5,26174,29075,"+22,697",0.9,69.27%,-0.122657,2026-08-11
ONDS,9.74,2026-09-18,38,Call,13.00,-33.47%,0.49,0.5,21347,25085,"+16,589",0.85,112.16%,0.272175,2026-08-11
PFE,26.62,2026-08-14,3,Put,26.50,-0.45%,0.16,0.18,2971,16573,"+15,085",0.18,23.17%,-0.414537,2026-08-11
ACHR,6.79,2026-08-14,3,Call,7.00,-3.09%,0.18,0.2,24607,16526,"+14,533",1.49,113.10%,0.404025,2026-08-11
PFE,26.62,2026-08-14,3,Put,27.00,+1.43%,0.45,0.5,1127,14723,"+14,529",0.08,24.06%,-0.74142,2026-08-11
NVDA,217.5,2026-08-21,10,Call,220.00,-1.15%,3.85,3.95,24458,62832,"+14,413",0.39,34.43%,0.437626,2026-08-11
ACHR,6.79,2026-09-18,38,Call,7.00,-3.09%,0.6,0.63,14307,15063,"+13,428",0.95,79.56%,0.509859,2026-08-11
RIG,5.81,2026-09-18,38,Call,6.00,-3.27%,0.27,0.33,5276,20837,"+13,195",0.25,53.14%,0.444145,2026-08-11
SPCX,133.29,2026-08-21,10,Call,170.00,-27.54%,0.4,0.45,2742,23243,"+13,120",0.12,87.50%,0.054746,2026-08-11
NVDA,217.5,2026-08-12,1,Call,225.00,-3.45%,0.11,0.12,130140,18373,"+13,017",7.08,40.86%,0.058156,2026-08-11
WULF,16.75,2026-09-18,38,Call,18.00,-7.46%,1.35,1.54,1823,34878,"+12,975",0.05,95.99%,0.443129,2026-08-11
ACHR,6.79,2027-01-15,157,Call,7.00,-3.09%,1.42,1.46,2865,65560,"+12,376",0.04,84.18%,0.599041,2026-08-11
RIVN,16.36,2026-08-14,3,Call,17.00,-3.91%,0.1,0.12,12820,17271,"+11,596",0.74,55.78%,0.233364,2026-08-11
CMG,32,2026-09-18,38,Call,32.50,-1.56%,1.22,1.3,1256,14853,"+10,775",0.08,34.77%,0.480972,2026-08-11
AG,18.96,2028-01-21,528,Put,10.00,-47.26%,1.03,1.14,26986,24488,"+9,989",1.1,66.04%,-0.103663,2026-08-11
AAPL,304.91,2026-08-14,3,Call,307.50,-0.85%,1.68,1.78,19568,11223,"+9,903",1.74,25.35%,0.365099,2026-08-11
NVDA,217.5,2026-08-12,1,Call,222.50,-2.30%,0.3,0.31,132859,20095,"+9,569",6.61,39.10%,0.136473,2026-08-11
PLTR,174.94,2026-08-14,3,Put,162.50,-7.11%,0.32,0.33,9054,11075,"+9,317",0.82,58.25%,-0.07658,2026-08-11
NVDA,217.5,2026-08-14,3,Put,210.00,-3.45%,0.64,0.67,19450,19930,"+9,313",0.98,39.52%,-0.157699,2026-08-11
CMG,32,2026-09-18,38,Put,32.50,+1.56%,1.66,1.71,619,21965,"+9,031",0.03,35.73%,-0.521418,2026-08-11
PLTR,174.94,2026-08-14,3,Call,180.00,-2.89%,1.44,1.47,44264,17264,"+8,923",2.56,52.76%,0.285688,2026-08-11
INTC,97.71,2026-08-21,10,Call,110.00,-12.58%,1.02,1.12,4892,42060,"+8,864",0.12,72.39%,0.178292,2026-08-11
NVDA,217.5,2026-08-14,3,Call,220.00,-1.15%,1.88,1.92,55660,20392,"+8,802",2.73,37.45%,0.377514,2026-08-11
NVDA,217.5,2026-08-12,1,Call,217.50,0.00%,1.79,1.83,71887,10610,"+8,796",6.78,39.65%,0.505803,2026-08-11
PLTR,174.94,2026-08-14,3,Call,195.00,-11.47%,0.1,0.12,2562,10089,"+8,760",0.25,62.26%,0.029395,2026-08-11
PLTR,174.94,2026-08-14,3,Call,192.50,-10.04%,0.15,0.17,2661,8891,"+8,633",0.3,59.98%,0.042138,2026-08-11
PCG,17.3,2026-08-21,10,Call,18.00,-4.05%,0.16,0.26,1245,36078,"+8,582",0.03,40.97%,0.294136,2026-08-11
DIS,103.53,2026-09-18,38,Call,110.00,-6.25%,0.82,0.95,1012,15299,"+8,563",0.07,22.44%,0.214429,2026-08-11
IREN,39.75,2026-08-14,3,Call,42.00,-5.66%,0.72,0.79,8007,11567,"+8,518",0.69,110.76%,0.310226,2026-08-11
NVDA,217.5,2026-08-21,10,Call,225.00,-3.45%,2.13,2.17,22548,46144,"+8,454",0.49,34.06%,0.288425,2026-08-11
VST,144.92,2026-09-18,38,Call,160.00,-10.41%,3.6,3.9,686,9887,"+8,267",0.07,47.41%,0.291052,2026-08-11
ORCL,145.48,2026-10-16,66,Call,200.00,-37.48%,3.5,3.65,2951,18886,"+8,227",0.16,68.85%,0.176691,2026-08-11
BTU,24.41,2026-08-14,3,Call,26.00,-6.51%,0.03,0.25,7910,8038,"+7,965",0.98,70.83%,0.171628,2026-08-11
NVDA,217.5,2026-08-28,17,Call,225.00,-3.45%,4.9,5.05,11689,17850,"+7,940",0.65,42.35%,0.378541,2026-08-11
TSLA,332.81,2026-08-28,17,Call,375.00,-12.68%,1.49,1.53,9056,9086,"+7,935",1,42.37%,0.107255,2026-08-11
NVDA,217.5,2026-08-12,1,Call,220.00,-1.15%,0.8,0.82,162316,10772,"+7,772",15.07,39.03%,0.292845,2026-08-11
PLTR,174.94,2026-08-14,3,Call,190.00,-8.61%,0.23,0.24,12080,11704,"+7,732",1.03,57.64%,0.060741,2026-08-11
SPCX,133.29,2026-08-14,3,Call,157.50,-18.16%,0.21,0.24,1316,8615,"+7,575",0.15,105.18%,0.044621,2026-08-11
IREN,39.75,2026-08-21,10,Call,41.00,-3.14%,1.96,2.06,20284,8902,"+7,501",2.28,96.54%,0.457124,2026-08-11
HTZ,2.45,2026-09-18,38,Call,3.00,-22.45%,0.3,0.33,13701,24914,"+7,311",0.55,157.09%,0.444887,2026-08-11
PLUG,2.22,2026-08-14,3,Call,2.00,+9.91%,0.21,0.24,14190,12465,"+7,298",1.14,77.34%,0.936702,2026-08-11
AAPL,304.91,2026-08-14,3,Put,307.50,+0.85%,3.2,4.4,2681,10394,"+7,298",0.26,21.00%,-0.664909,2026-08-11
ORCL,145.48,2026-08-14,3,Call,155.00,-6.54%,0.71,0.74,6669,16543,"+6,986",0.4,67.70%,0.158837,2026-08-11
WULF,16.75,2026-09-18,38,Put,15.00,-10.45%,0.92,1.1,1229,16465,"+6,953",0.07,81.11%,-0.307914,2026-08-11
MARA,9.68,2026-08-21,10,Call,10.00,-3.31%,0.41,0.43,1329,8597,"+6,868",0.15,86.54%,0.44096,2026-08-11
NVDA,217.5,2026-08-21,10,Put,212.50,-2.30%,2.76,2.82,879,8390,"+6,738",0.1,34.89%,-0.328314,2026-08-11
ACHR,6.79,2026-08-14,3,Call,6.50,+4.27%,0.4,0.45,14886,10620,"+6,715",1.4,105.20%,0.694465,2026-08-11
SPCX,133.29,2026-08-14,3,Call,160.00,-20.04%,0.17,0.18,10148,19299,"+6,669",0.53,108.09%,0.035011,2026-08-11
AAPL,304.91,2026-08-14,3,Call,305.00,-0.03%,2.75,2.85,13108,7688,"+6,413",1.7,25.43%,0.504136,2026-08-11
NVDA,217.5,2026-08-12,1,Put,215.00,-1.15%,0.85,0.87,99578,8784,"+6,387",11.34,41.04%,-0.290267,2026-08-11
HTZ,2.45,2026-08-14,3,Call,2.50,-2.04%,0.14,0.15,54695,49031,"+6,040",1.12,188.49%,0.48761,2026-08-11
OKLO,47.01,2026-08-14,3,Call,55.00,-17.00%,0.1,0.11,1203,7040,"+5,983",0.17,105.87%,0.05655,2026-08-11
SOFI,17.98,2026-08-14,3,Call,18.00,-0.11%,0.33,0.34,10734,15178,"+5,980",0.71,52.62%,0.502712,2026-08-11
NVDA,217.5,2026-08-14,3,Call,225.00,-3.45%,0.63,0.65,59388,55770,"+5,897",1.06,37.52%,0.16549,2026-08-11
AMZN,272.27,2026-08-14,3,Call,285.00,-4.68%,0.23,0.26,4279,14332,"+5,886",0.3,33.32%,0.068394,2026-08-11
SPCX,133.29,2026-08-14,3,Call,150.00,-12.54%,0.5,0.52,20478,25566,"+5,786",0.8,96.53%,0.096374,2026-08-11
KLAR,19.03,2027-01-15,157,Call,25.00,-31.37%,1.45,1.8,5586,10676,"+5,732",0.52,66.97%,0.357941,2026-08-11
AAPL,304.91,2026-08-14,3,Call,320.00,-4.95%,0.1,0.12,11708,18702,"+5,717",0.63,29.02%,0.034951,2026-08-11
GRAB,3.74,2028-01-21,528,Put,2.00,-46.52%,0.18,0.23,11509,17722,"+5,641",0.65,64.13%,-0.103733,2026-08-11
AMZN,272.27,2026-08-28,17,Call,275.00,-1.00%,5.6,5.85,7095,7040,"+5,577",1.01,28.88%,0.459465,2026-08-11
NVDA,217.5,2026-08-14,3,Put,215.00,-1.15%,1.84,1.89,32484,17152,"+5,561",1.89,37.95%,-0.359502,2026-08-11
RCAT,10.66,2026-10-16,66,Call,15.00,-40.71%,0.72,0.8,1551,20059,"+5,498",0.08,107.05%,0.305693,2026-08-11
B,40.13,2026-09-18,38,Put,40.00,-0.32%,1.98,2.2,514,9880,"+5,428",0.05,42.59%,-0.457984,2026-08-11
TSLA,332.81,2026-08-12,1,Put,330.00,-0.84%,1.67,1.7,72885,5908,"+5,297",12.34,41.70%,-0.34332,2026-08-11
NFLX,74.79,2026-09-04,24,Call,78.00,-4.29%,1.28,1.32,974,5762,"+5,235",0.17,32.42%,0.331687,2026-08-11
