Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
NVDA,230.36,2026-09-09,4,Put,232.50,+0.93%,3.85,4,4.05,24060,226,106.46,34.41%,28.91%,-0.611102,2026-09-04
SMCI,39.59,2026-09-11,6,Call,42.50,-7.35%,0.52,0.57,0.57,28997,284,102.1,73.04%,75.71%,0.249469,2026-09-04
PATH,15.19,2026-12-18,104,Put,15.00,-1.25%,1.81,2.17,2.17,29570,322,91.83,58.78%,67.60%,-0.406256,2026-09-04
IREN,44.68,2027-03-19,195,Put,40.00,-10.47%,8.35,8.57,8.85,14213,175,81.22,87.42%,92.47%,-0.300091,2026-09-04
SIRI,28.99,2026-09-11,6,Call,30.00,-3.48%,0.1,0.15,0.21,17688,241,73.39,26.05%,33.70%,0.220152,2026-09-04
DOW,29.44,2026-09-11,6,Put,29.00,-1.49%,0.32,0.23,0.39,26489,412,64.29,40.21%,36.50%,-0.366017,2026-09-04
INTC,95.8,2026-09-11,6,Call,107.00,-11.69%,0.46,0.46,0.51,19711,308,64,61.80%,70.10%,0.119063,2026-09-04
USAR,17.61,2026-10-16,41,Call,24.00,-36.29%,0.4,0.43,0.48,7220,113,63.89,80.81%,86.24%,0.180808,2026-09-04
NVDA,230.36,2026-10-02,27,Put,235.00,+2.01%,10.55,10.65,10.9,6603,105,62.89,34.41%,33.63%,-0.561286,2026-09-04
AMZN,258.51,2026-09-09,4,Call,247.50,+4.26%,10.6,11.63,11.7,7577,127,59.66,30.40%,20.57%,0.979845,2026-09-04
NVDA,230.36,2026-09-11,6,Call,252.50,-9.61%,0.15,0.16,0.17,43936,898,48.93,34.41%,38.92%,0.035668,2026-09-04
SMCI,39.59,2026-09-11,6,Call,40.50,-2.30%,1.01,1.09,1.15,20244,425,47.63,73.04%,72.36%,0.423796,2026-09-04
SKHY,177,2026-09-11,6,Call,195.00,-10.17%,1.26,1.32,1.35,10002,214,46.74,64.02%,71.81%,0.158787,2026-09-04
MSFT,499.7,2026-09-09,4,Call,505.00,-1.06%,2.1,2.22,2.25,5457,126,43.31,24.61%,20.31%,0.318934,2026-09-04
TSLA,354.08,2026-09-09,4,Call,352.50,+0.45%,5.95,6.05,6.1,22023,526,41.87,40.37%,34.70%,0.5605,2026-09-04
LULU,100.61,2026-09-11,6,Put,104.00,+3.37%,4.25,4.3,4.55,3876,101,38.38,41.44%,45.22%,-0.70427,2026-09-04
POET,7.92,2026-09-25,20,Call,8.50,-7.32%,0.39,0.41,0.42,22737,600,37.9,83.67%,84.78%,0.402481,2026-09-04
TSLA,354.08,2026-09-09,4,Call,347.50,+1.86%,9,9,9.15,4665,128,36.45,40.37%,34.25%,0.709608,2026-09-04
DAL,80.17,2026-09-11,6,Call,82.00,-2.28%,0.49,0.54,0.66,5938,163,36.43,38.25%,30.80%,0.294142,2026-09-04
AMZN,258.51,2026-09-09,4,Call,250.00,+3.29%,8.65,8.99,9.25,6883,191,36.04,30.40%,25.72%,0.898219,2026-09-04
HPQ,32.64,2026-09-11,6,Call,33.00,-1.10%,0.45,0.45,0.62,3980,111,35.86,46.01%,41.74%,0.429076,2026-09-04
MOS,25.85,2026-09-11,6,Put,24.00,-7.16%,0.1,0.13,0.15,10178,285,35.71,46.75%,54.05%,-0.134099,2026-09-04
CRWV,89.36,2026-09-18,13,Put,87.00,-2.64%,3.7,3.8,3.85,4315,127,33.98,76.04%,74.02%,-0.393925,2026-09-04
MSFT,499.7,2026-10-02,27,Call,565.00,-13.07%,0.54,0.61,0.71,5016,148,33.89,24.61%,25.62%,0.044806,2026-09-04
AI,10.46,2026-09-11,6,Call,11.00,-5.16%,0.1,0.13,0.13,45808,1423,32.19,60.75%,56.85%,0.259124,2026-09-04
PL,18.12,2026-11-20,76,Call,26.00,-43.49%,0.5,0.56,0.6,5889,184,32.01,69.89%,73.94%,0.189788,2026-09-04
ENPH,36.37,2026-09-11,6,Call,37.00,-1.73%,0.65,0.75,0.8,3099,104,29.8,62.10%,53.31%,0.417452,2026-09-04
TSLA,354.08,2026-09-09,4,Put,342.50,-3.27%,1.33,1.35,1.36,7999,275,29.09,40.37%,36.08%,-0.181736,2026-09-04
