Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
IGV,103.08,2026-12-18,128,Put,90.00,-12.69%,2.82,2.93,608,52572,"+49,830",0.01,35.57%,-0.211296,2026-08-12
TLT,82.11,2026-09-18,37,Call,82.00,+0.13%,1.15,1.16,5298,57409,"+48,935",0.09,9.64%,0.551638,2026-08-12
EWZ,33.86,2026-10-16,65,Call,37.00,-9.27%,0.76,0.93,13124,43222,"+35,823",0.3,36.47%,0.282568,2026-08-12
IWM,302.71,2026-08-21,9,Put,292.00,-3.54%,0.37,0.4,6836,36697,"+29,749",0.19,17.99%,-0.094999,2026-08-12
TLT,82.11,2026-09-18,37,Put,82.00,-0.13%,1.08,1.1,3736,141224,"+27,171",0.03,11.72%,-0.460526,2026-08-12
EWZ,33.86,2026-09-18,37,Put,34.00,+0.41%,1.02,1.12,978,36962,"+25,493",0.03,20.50%,-0.546906,2026-08-12
IWM,302.71,2026-08-14,2,Call,304.00,-0.43%,0.86,0.9,5598,17437,"+15,431",0.32,15.82%,0.365008,2026-08-12
EWZ,33.86,2026-08-21,9,Put,33.00,-2.54%,0.15,0.2,11014,48503,"+10,078",0.23,22.58%,-0.242196,2026-08-12
HYG,79.61,2026-10-16,65,Put,79.00,-0.77%,0.29,0.73,29643,69825,"+10,041",0.42,6.45%,-0.349859,2026-08-12
IWM,302.71,2026-09-18,37,Call,304.00,-0.43%,6.18,6.32,768,11143,"+10,029",0.07,16.84%,0.49908,2026-08-12
SLV,59.06,2026-09-18,37,Call,63.00,-6.67%,1.94,2.02,12849,15375,"+9,686",0.84,45.64%,0.364681,2026-08-12
EWZ,33.86,2026-09-18,37,Call,35.00,-3.37%,0.5,0.86,3793,15992,"+9,482",0.24,28.38%,0.349175,2026-08-12
SPY,772.49,2026-10-16,65,Call,830.00,-7.44%,1.55,1.57,582,11142,"+9,418",0.05,11.63%,0.090427,2026-08-12
IWM,302.71,2026-08-21,9,Call,310.00,-2.41%,0.45,0.49,1191,36702,"+9,405",0.03,13.66%,0.142691,2026-08-12
SPY,772.49,2026-09-18,37,Put,710.00,-8.09%,1.84,1.86,853,66742,"+9,262",0.01,19.98%,-0.080856,2026-08-12
IWM,302.71,2026-08-14,2,Put,298.00,-1.56%,0.22,0.25,5200,13262,"+8,634",0.39,18.10%,-0.117604,2026-08-12
HYG,79.61,2026-09-18,37,Put,79.00,-0.77%,0.24,0.38,5352,329964,"+8,608",0.02,6.04%,-0.313843,2026-08-12
GLD,404.92,2026-09-18,37,Call,440.00,-8.66%,2.81,2.99,13707,17006,"+8,193",0.81,25.27%,0.172147,2026-08-12
SPY,772.49,2026-08-21,9,Put,761.00,-1.49%,1.44,1.45,11112,10525,"+8,035",1.06,11.38%,-0.189144,2026-08-12
XLF,57.92,2027-01-15,156,Put,55.00,-5.04%,0,3.35,7533,38719,"+7,704",0.19,21.28%,-0.304886,2026-08-12
SPY,772.49,2026-08-14,2,Put,760.00,-1.62%,0.17,0.18,24178,20107,"+7,676",1.2,13.75%,-0.05261,2026-08-12
SPY,772.49,2026-08-21,9,Put,751.00,-2.78%,0.61,0.62,566,11577,"+7,415",0.05,13.34%,-0.082682,2026-08-12
XRT,88.78,2027-01-15,156,Put,85.00,-4.26%,1.55,6.2,3953,7543,"+7,289",0.52,26.54%,-0.344837,2026-08-12
IGV,103.08,2026-08-14,2,Put,103.00,-0.08%,0.86,1.09,1448,7957,"+7,235",0.18,33.62%,-0.480118,2026-08-12
GLD,404.92,2026-08-17,5,Call,410.00,-1.25%,1.53,1.67,7988,7317,"+7,066",1.09,18.47%,0.293556,2026-08-12
IWM,302.71,2026-09-11,30,Put,300.00,-0.90%,4.07,4.18,2164,7087,"+6,862",0.31,16.33%,-0.399835,2026-08-12
GLD,404.92,2026-09-18,37,Call,450.00,-11.13%,1.86,1.98,17211,36659,"+6,843",0.47,26.23%,0.119577,2026-08-12
SLV,59.06,2027-01-15,156,Call,100.00,-69.32%,1.31,1.39,9342,94583,"+6,583",0.1,60.10%,0.135207,2026-08-12
SPY,772.49,2026-08-14,2,Call,780.00,-0.97%,0.33,0.34,168202,154315,"+6,509",1.09,10.63%,0.113708,2026-08-12
QQQ,723.7,2026-08-13,1,Call,730.00,-0.87%,0.41,0.42,31455,8352,"+6,382",3.77,15.21%,0.141486,2026-08-12
IWM,302.71,2026-10-16,65,Put,300.00,-0.90%,7.52,7.65,3270,12279,"+6,377",0.27,18.65%,-0.42047,2026-08-12
KORU,20.32,2026-09-18,37,Call,20.00,+1.57%,3.8,4.2,3242,11682,"+6,002",0.28,150.07%,0.610257,2026-08-12
QQQ,723.7,2026-08-14,2,Put,700.00,-3.27%,0.14,0.15,13556,17816,"+5,830",0.76,23.97%,-0.029081,2026-08-12
QQQ,723.7,2026-08-14,2,Call,725.00,-0.18%,2.92,2.95,25845,13024,"+5,778",1.98,16.31%,0.449135,2026-08-12
TLT,82.11,2026-12-18,128,Call,86.00,-4.74%,0.72,0.74,5041,27448,"+5,544",0.18,9.72%,0.262057,2026-08-12
GDX,90.96,2026-08-14,2,Call,95.00,-4.44%,0.18,0.21,6654,14218,"+5,451",0.47,49.22%,0.121166,2026-08-12
IWM,302.71,2026-09-30,49,Put,290.00,-4.20%,3.27,3.38,957,14116,"+5,223",0.07,19.57%,-0.248753,2026-08-12
IWM,302.71,2026-08-13,1,Call,303.00,-0.10%,0.9,0.94,15512,6716,"+5,206",2.31,16.58%,0.461089,2026-08-12
IWM,302.71,2026-08-21,9,Put,295.00,-2.55%,0.59,0.62,52175,94078,"+5,151",0.55,16.35%,-0.148951,2026-08-12
KRE,77.38,2026-09-18,37,Put,74.00,-4.37%,0.38,2.33,10054,5900,"+4,806",1.7,29.11%,-0.288235,2026-08-12
JETS,31.62,2026-08-14,2,Put,31.00,-1.96%,0.07,0.12,1537,7662,"+4,779",0.2,33.90%,-0.209268,2026-08-12
IWM,302.71,2026-10-16,65,Put,285.00,-5.85%,3.45,3.55,2826,15899,"+4,579",0.18,20.94%,-0.219254,2026-08-12
SPY,772.49,2026-08-31,19,Put,760.00,-1.62%,3.34,3.38,5442,15006,"+4,572",0.36,12.11%,-0.258378,2026-08-12
BNO,50.72,2026-09-18,37,Call,55.00,-8.44%,1.95,2.3,544,7370,"+4,304",0.07,57.14%,0.369269,2026-08-12
IWM,302.71,2026-09-18,37,Put,290.00,-4.20%,2.49,2.55,3023,52399,"+4,035",0.06,19.62%,-0.224498,2026-08-12
SLV,59.06,2026-08-28,16,Call,70.00,-18.52%,0.2,0.24,5937,5960,"+4,020",1,54.11%,0.076434,2026-08-12
IBIT,35.89,2026-08-14,2,Call,36.50,-1.70%,0.1,0.11,5429,22513,"+4,009",0.24,29.95%,0.229567,2026-08-12
QQQ,723.7,2026-08-28,16,Call,740.00,-2.25%,4.47,4.55,614,5874,"+3,785",0.1,17.03%,0.285402,2026-08-12
IWM,302.71,2026-08-14,2,Put,297.00,-1.89%,0.16,0.18,4628,6178,"+3,784",0.75,19.07%,-0.086052,2026-08-12
NVDL,36.39,2026-08-14,2,Call,38.00,-4.42%,0.18,0.28,1157,5186,"+3,545",0.22,71.42%,0.21511,2026-08-12
