Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
GLD,413.84,2026-09-04,16,Call,410.00,+0.93%,10.6,11,527,22827,"-33,331",0.02,24.33%,0.59474,2026-08-19
GLD,413.84,2026-09-04,16,Call,430.00,-3.90%,3.35,3.7,2022,24293,"-31,861",0.08,26.37%,0.261883,2026-08-19
IWM,301.72,2026-09-18,30,Put,289.00,-4.22%,2.08,2.13,1079,49008,"-18,532",0.02,20.10%,-0.208765,2026-08-19
QQQ,716.08,2026-08-21,2,Put,717.00,+0.13%,4.05,4.15,7890,15412,"-17,914",0.51,17.40%,-0.532935,2026-08-19
SLV,60.01,2026-08-21,2,Call,60.00,+0.02%,0.87,0.89,28671,37859,"-17,158",0.76,49.05%,0.511258,2026-08-19
SPY,769.06,2026-09-18,30,Put,775.00,+0.77%,12.76,13.21,739,8827,"-16,936",0.08,12.02%,-0.565958,2026-08-19
TLT,83.02,2026-09-18,30,Put,81.00,-2.43%,0.35,0.37,2547,137358,"-15,186",0.02,11.99%,-0.217553,2026-08-19
SPY,769.06,2026-09-18,30,Put,670.00,-12.88%,0.68,0.69,1038,57777,"-14,905",0.02,26.42%,-0.029604,2026-08-19
DRAM,55.14,2026-08-28,9,Call,65.00,-17.88%,0.26,0.3,671,20730,"-12,046",0.03,76.12%,0.095088,2026-08-19
IWM,301.72,2026-08-21,2,Put,301.00,-0.24%,0.99,1.04,3461,11823,"-10,148",0.29,15.29%,-0.410047,2026-08-19
DRAM,55.14,2026-08-28,9,Call,60.00,-8.81%,0.83,0.98,2337,9754,"-8,919",0.24,73.41%,0.251901,2026-08-19
SPY,769.06,2026-08-21,2,Put,752.00,-2.22%,0.14,0.15,946,14401,"-6,969",0.07,17.13%,-0.037059,2026-08-19
SPY,769.06,2026-08-21,2,Put,765.00,-0.53%,1.1,1.12,34034,47653,"-6,859",0.71,11.90%,-0.267584,2026-08-19
SPY,769.06,2026-09-30,42,Call,800.00,-4.02%,2.13,2.16,20002,86609,"-6,536",0.23,10.34%,0.154761,2026-08-19
QQQ,716.08,2026-08-21,2,Put,718.00,+0.27%,4.52,4.66,10216,23560,"-6,183",0.43,17.07%,-0.577411,2026-08-19
SPY,769.06,2026-08-31,12,Put,765.00,-0.53%,4.08,4.11,796,7749,"-5,149",0.1,11.09%,-0.378437,2026-08-19
GLD,413.84,2026-11-20,93,Call,425.00,-2.70%,17.15,17.6,1878,7920,"-5,072",0.24,24.64%,0.470932,2026-08-19
IBIT,38.78,2026-08-21,2,Call,38.00,+2.01%,1.03,1.1,71750,47473,"-4,257",1.51,52.00%,0.709642,2026-08-19
SLV,60.01,2026-09-18,30,Call,62.00,-3.32%,2.29,2.31,1511,11085,"-3,698",0.14,44.80%,0.434034,2026-08-19
SPY,769.06,2026-09-18,30,Put,770.00,+0.12%,10.67,10.71,6965,16602,"-3,672",0.42,12.48%,-0.488091,2026-08-19
KRE,75,2026-10-16,58,Put,70.00,-6.67%,0.93,3.1,12095,40379,"-3,606",0.3,36.07%,-0.280173,2026-08-19
SMH,560.92,2026-09-18,30,Put,500.00,-10.86%,4.95,5.9,1786,19406,"-3,568",0.09,41.73%,-0.148318,2026-08-19
IWM,301.72,2026-10-16,58,Put,265.00,-12.17%,1.2,1.25,554,31803,"-3,566",0.02,25.31%,-0.084374,2026-08-19
SMH,560.92,2026-09-18,30,Put,525.00,-6.40%,9.45,10.85,543,5321,"-3,508",0.1,39.41%,-0.252833,2026-08-19
SPY,769.06,2027-01-15,149,Call,830.00,-7.92%,8.2,8.25,1141,4101,"-3,356",0.28,12.97%,0.230638,2026-08-19
HYG,79.71,2026-12-18,121,Put,75.00,-5.91%,0.15,0.3,29572,603962,"-3,339",0.05,9.48%,-0.105987,2026-08-19
TLT,83.02,2027-01-15,149,Put,75.00,-9.66%,0.39,0.42,10163,52808,"-3,277",0.19,14.42%,-0.106616,2026-08-19
IBIT,38.78,2026-10-16,58,Put,30.00,-22.64%,0.26,0.27,6936,21029,"-3,138",0.33,48.52%,-0.073262,2026-08-19
SMH,560.92,2026-09-18,30,Call,600.00,-6.97%,9,10.5,971,15076,"-3,058",0.06,36.08%,0.284359,2026-08-19
SLV,60.01,2026-10-16,58,Call,60.00,+0.02%,4.3,4.4,1789,29459,"-2,821",0.06,43.85%,0.54858,2026-08-19
SPY,769.06,2026-08-21,2,Put,770.00,+0.12%,2.77,2.8,38317,15180,"-2,773",2.52,10.30%,-0.556489,2026-08-19
SPY,769.06,2026-08-21,2,Put,775.00,+0.77%,6.25,6.36,5931,9926,"-2,749",0.6,9.97%,-0.850902,2026-08-19
