Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Imp Vol",IV,Vega,Delta,Time
MSTR,93.04,2026-08-21,6,Put,150.00,+61.22%,56.65,57.25,1002,66.03%,263.29%,0.021849,-0.893884,2026-08-14
MSTR,93.04,2026-08-21,6,Put,145.00,+55.85%,51.65,52.25,559,66.03%,249.94%,0.022446,-0.889837,2026-08-14
ALMS,25.31,2026-09-18,34,Put,20.00,-20.98%,2.7,4.3,624,206.76%,215.13%,0.024266,-0.244692,2026-08-14
SNDK,1641.11,2026-08-21,6,Put,880.00,-46.38%,0,1,967,84.72%,190.69%,0.023584,-0.003758,2026-08-14
RARE,26.49,2026-10-16,62,Put,25.00,-5.62%,5.8,7,1735,141.64%,173.86%,0.039431,-0.327951,2026-08-14
MRCY,111.12,2026-08-21,6,Put,100.00,-10.01%,3.7,4.9,1613,81.49%,163.09%,0.047147,-0.270478,2026-08-14
ORCL,150.52,2026-08-21,6,Put,210.00,+39.52%,58.95,61.5,624,69.09%,160.26%,0.024164,-0.935837,2026-08-14
MSTR,93.04,2026-09-18,34,Put,200.00,+114.96%,105.05,108.85,983,66.03%,159.99%,0.045538,-0.910732,2026-08-14
SLS,12.78,2027-01-15,153,Call,30.00,-134.74%,2.05,2.25,959,137.83%,158.32%,0.031514,0.380423,2026-08-14
ARM,279.44,2026-08-21,6,Put,410.00,+46.72%,128.7,132.3,1830,69.20%,156.63%,0.026875,-0.966057,2026-08-14
MU,971.66,2026-09-25,41,Put,315.00,-67.58%,0,2.67,792,64.81%,153.02%,0.063036,-0.006944,2026-08-14
MU,971.66,2026-09-25,41,Put,270.00,-72.21%,0,0.92,726,64.81%,151.38%,0.026906,-0.002678,2026-08-14
CAPR,6.65,2028-01-21,524,Put,7.00,+5.26%,2.5,6,1000,241.28%,150.58%,0.021454,-0.1899,2026-08-14
RARE,26.49,2026-10-16,62,Call,50.00,-88.75%,1.5,2,686,141.64%,149.90%,0.033868,0.239073,2026-08-14
MRCY,111.12,2026-08-21,6,Put,90.00,-19.01%,0.5,1.8,1062,81.49%,143.80%,0.026395,-0.107746,2026-08-14
AXTI,81.64,2026-08-21,6,Call,100.00,-22.49%,1,1.2,660,121.48%,141.94%,0.02481,0.153752,2026-08-14
CAPR,6.65,2028-01-21,524,Call,7.00,-5.26%,3.8,4.2,1118,241.28%,140.52%,0.022225,0.801214,2026-08-14
MU,971.66,2027-01-15,153,Put,95.00,-90.22%,0.08,0.7,1031,64.81%,139.99%,0.025128,-0.001204,2026-08-14
