Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
MCHP,73.5,2026-10-16,52,Call,72.50,+1.36%,5.9,6.5,921,150522,"+150,426",0.01,51.42%,0.56824,2026-08-25
NVDA,213.05,2027-01-15,143,Put,180.00,-15.51%,6.5,6.85,822,146592,"+98,465",0.01,39.98%,-0.199067,2026-08-25
PSKY,10.67,2026-12-18,115,Call,12.00,-12.46%,0.84,0.88,1590,85476,"+42,723",0.02,55.79%,0.418854,2026-08-25
VALE,15.33,2027-01-15,143,Call,17.00,-10.89%,0.71,0.75,561,84063,"+40,818",0.01,38.05%,0.340453,2026-08-25
RKT,14.3,2026-09-04,10,Call,14.00,+2.10%,0.68,0.75,1141,20013,"+19,787",0.06,58.24%,0.60968,2026-08-25
NVDA,213.05,2026-08-28,3,Call,210.00,+1.43%,7.85,8,40016,27820,"+18,341",1.44,81.74%,0.59294,2026-08-25
SLB,53.29,2026-10-16,52,Call,57.50,-7.90%,1.31,1.42,4799,17365,"+17,324",0.28,35.77%,0.31473,2026-08-25
BABA,119.44,2026-10-16,52,Call,140.00,-17.21%,2.2,2.36,1248,27014,"+16,117",0.05,46.71%,0.207949,2026-08-25
NVDA,213.05,2026-10-16,52,Call,220.00,-3.26%,9.7,9.9,6731,109288,"+15,290",0.06,38.63%,0.453667,2026-08-25
SPCX,137.95,2026-09-04,10,Call,145.00,-5.11%,2.48,2.52,10038,17114,"+15,132",0.59,56.21%,0.316125,2026-08-25
NVDA,213.05,2026-10-16,52,Call,250.00,-17.34%,2.48,2.55,2992,63161,"+14,456",0.05,38.90%,0.162357,2026-08-25
NVDA,213.05,2026-08-28,3,Call,220.00,-3.26%,3.65,3.75,50409,57140,"+14,279",0.88,84.07%,0.352055,2026-08-25
BEKE,18.01,2026-10-16,52,Call,19.00,-5.50%,0.5,0.6,800,14594,"+14,130",0.05,35.16%,0.361983,2026-08-25
NVDA,213.05,2026-08-28,3,Call,230.00,-7.96%,1.42,1.44,185084,78303,"+13,071",2.36,84.64%,0.169537,2026-08-25
NVDA,213.05,2026-08-28,3,Put,195.00,-8.47%,0.83,0.85,19822,21199,"+12,250",0.94,81.44%,-0.107627,2026-08-25
MRK,156.45,2026-09-18,24,Call,165.00,-5.47%,1.56,1.74,8459,40417,"+12,204",0.21,28.64%,0.249588,2026-08-25
SNAP,5.92,2026-08-28,3,Call,6.00,-1.35%,0.11,0.13,32859,22716,"+11,980",1.45,72.40%,0.433611,2026-08-25
NVDA,213.05,2026-08-28,3,Call,215.00,-0.92%,5.45,5.55,67536,28038,"+11,943",2.41,82.75%,0.467902,2026-08-25
INTC,87.48,2026-09-18,24,Call,100.00,-14.31%,1.73,1.8,16706,57188,"+11,422",0.29,63.06%,0.231363,2026-08-25
PL,21.55,2026-10-16,52,Call,30.00,-39.21%,1,1.15,2464,18231,"+11,366",0.14,102.18%,0.257411,2026-08-25
TIGR,5.47,2026-08-28,3,Call,5.50,-0.55%,0.2,0.23,5387,14611,"+11,238",0.37,116.72%,0.498161,2026-08-25
DNN,3.72,2026-10-16,52,Call,4.00,-7.53%,0.25,0.3,4430,13520,"+10,908",0.33,67.65%,0.445948,2026-08-25
NVDA,213.05,2026-08-28,3,Call,225.00,-5.61%,2.34,2.38,48014,45737,"+10,145",1.05,84.52%,0.251227,2026-08-25
NVDA,213.05,2026-08-28,3,Call,235.00,-10.30%,0.82,0.83,35872,34046,"+9,851",1.05,84.65%,0.108211,2026-08-25
NVDA,213.05,2026-09-11,17,Call,210.00,+1.43%,9.85,10.15,1426,10162,"+9,365",0.14,45.15%,0.583752,2026-08-25
SPCX,137.95,2026-08-28,3,Call,148.00,-7.29%,0.55,0.57,3270,11024,"+8,834",0.3,67.90%,0.134192,2026-08-25
SPCX,137.95,2026-08-28,3,Call,150.00,-8.74%,0.39,0.4,13669,21711,"+8,569",0.63,69.66%,0.09854,2026-08-25
CIFR,16.31,2026-08-28,3,Call,16.00,+1.90%,0.8,0.9,4362,12212,"+8,354",0.36,116.64%,0.593745,2026-08-25
INTC,87.48,2026-08-26,1,Call,90.00,-2.88%,0.39,0.41,23027,8857,"+8,320",2.6,69.28%,0.222797,2026-08-25
NVDA,213.05,2026-08-31,6,Call,215.00,-0.92%,5.7,5.8,5883,9875,"+8,112",0.6,60.59%,0.471354,2026-08-25
SOFI,19,2026-09-18,24,Put,19.00,0.00%,0.96,0.99,1079,16587,"+7,954",0.07,51.26%,-0.468199,2026-08-25
AG,21.24,2028-01-21,514,Put,10.00,-52.92%,0.74,0.81,8261,106097,"+7,901",0.08,64.09%,-0.076113,2026-08-25
AAPL,309.9,2026-09-18,24,Call,340.00,-9.71%,0.73,0.81,2315,30038,"+7,881",0.08,25.23%,0.085773,2026-08-25
NVDA,213.05,2026-08-28,3,Put,190.00,-10.82%,0.43,0.45,12719,18819,"+7,827",0.68,83.91%,-0.061004,2026-08-25
NU,15.14,2026-09-18,24,Call,15.00,+0.92%,0.65,0.67,5091,55645,"+7,750",0.09,36.89%,0.567792,2026-08-25
HL,20.92,2028-01-21,514,Put,10.00,-52.20%,0.75,1.07,8043,103308,"+7,500",0.08,67.19%,-0.083136,2026-08-25
GM,85.81,2026-09-04,10,Call,89.00,-3.72%,0.6,0.91,714,7576,"+7,480",0.09,33.41%,0.268019,2026-08-25
INTC,87.48,2026-08-28,3,Call,95.00,-8.60%,0.37,0.39,11650,15423,"+7,405",0.76,77.40%,0.127817,2026-08-25
LQDA,70.49,2026-09-04,10,Call,95.00,-34.77%,0.5,1.7,597,7618,"+7,377",0.08,148.52%,0.138514,2026-08-25
NVDA,213.05,2026-08-28,3,Call,232.50,-9.13%,1.08,1.11,18171,51237,"+7,254",0.35,84.71%,0.136548,2026-08-25
WULF,16.32,2026-10-16,52,Call,20.00,-22.55%,0.97,1.09,966,37417,"+7,184",0.03,95.76%,0.321166,2026-08-25
NVDA,213.05,2026-09-04,10,Call,220.00,-3.26%,4.65,4.75,7891,14602,"+7,013",0.54,53.25%,0.378103,2026-08-25
LQDA,70.49,2026-09-04,10,Put,55.00,-21.97%,0,0.9,1757,11272,"+6,962",0.16,110.34%,-0.072824,2026-08-25
AS,31.59,2026-09-18,24,Call,30.00,+5.03%,2.15,2.5,990,10287,"+6,878",0.1,42.39%,0.709364,2026-08-25
NVDA,213.05,2026-08-28,3,Put,200.00,-6.13%,1.58,1.61,24568,32374,"+6,774",0.76,80.42%,-0.182278,2026-08-25
PFE,28.57,2026-10-16,52,Put,27.00,-5.50%,0.31,0.38,616,8426,"+6,760",0.07,21.58%,-0.240732,2026-08-25
SOFI,19,2026-08-28,3,Call,19.50,-2.63%,0.22,0.23,21537,28747,"+6,709",0.75,61.41%,0.332352,2026-08-25
SPCX,137.95,2026-09-04,10,Put,135.00,-2.14%,3.6,3.7,1083,8251,"+6,563",0.13,55.94%,-0.386389,2026-08-25
PLTR,172.73,2026-08-28,3,Call,187.50,-8.55%,0.25,0.26,4911,13906,"+6,514",0.35,58.53%,0.065004,2026-08-25
AAPL,309.9,2026-08-28,3,Call,310.00,-0.03%,2.91,3.1,13331,21334,"+6,381",0.62,26.89%,0.503982,2026-08-25
TSLA,350.25,2026-08-26,1,Call,360.00,-2.78%,0.54,0.55,121572,7326,"+6,199",16.59,45.98%,0.130327,2026-08-25
AS,31.59,2026-09-18,24,Call,32.50,-2.88%,1.05,1.2,6551,17055,"+6,007",0.38,45.99%,0.435788,2026-08-25
TSLA,350.25,2026-08-28,3,Call,380.00,-8.49%,0.31,0.32,10051,22293,"+5,977",0.45,52.58%,0.04646,2026-08-25
HPQ,29.52,2026-08-28,3,Put,26.00,-11.92%,0.17,0.23,3945,6075,"+5,902",0.65,123.73%,-0.117413,2026-08-25
GOOG,343.34,2026-08-28,3,Call,360.00,-4.85%,0.27,0.29,1692,9489,"+5,882",0.18,33.54%,0.062533,2026-08-25
NVDA,213.05,2026-09-25,31,Call,230.00,-7.96%,4.15,4.25,2113,7597,"+5,830",0.28,40.42%,0.285003,2026-08-25
