Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
DPRO,5.38,2026-10-16,45,Call,6.00,-11.52%,0.65,0.7,16267,53425,"+51,355",0.3,119.43%,0.484215,2026-09-01
META,578.54,2027-01-15,136,Call,830.00,-43.46%,6.3,6.75,1577,33395,"+30,737",0.05,41.18%,0.103939,2026-09-01
NIO,4.06,2026-09-18,17,Call,4.00,+1.48%,0.19,0.22,10157,41908,"+21,248",0.24,48.93%,0.5831,2026-09-01
NRG,109.51,2026-12-18,108,Call,145.00,-32.41%,2.1,2.5,579,20704,"+20,464",0.03,47.01%,0.171361,2026-09-01
PBR,20.33,2026-12-18,108,Call,24.00,-18.05%,0.7,0.78,5685,17208,"+17,090",0.33,42.92%,0.281399,2026-09-01
SPCX,142.23,2026-09-04,3,Call,155.00,-8.98%,0.18,0.19,22324,23862,"+15,506",0.94,59.08%,0.05787,2026-09-01
WULF,14.65,2026-11-20,80,Call,16.00,-9.22%,1.85,1.91,6531,15701,"+15,157",0.42,98.11%,0.468835,2026-09-01
NVDA,217.44,2026-09-04,3,Call,230.00,-5.78%,0.13,0.14,104211,65025,"+14,851",1.6,36.29%,0.046247,2026-09-01
PCG,14.06,2026-09-18,17,Call,13.50,+3.98%,0.99,1.2,1038,14702,"+14,702",0.07,65.44%,0.64231,2026-09-01
PCG,14.06,2026-09-18,17,Call,16.00,-13.80%,0.25,0.34,22346,16746,"+13,793",1.33,75.01%,0.238295,2026-09-01
AS,29.46,2026-09-18,17,Call,30.00,-1.83%,0.9,1.1,4164,29377,"+13,595",0.14,48.09%,0.457444,2026-09-01
PFE,28.55,2026-09-04,3,Call,28.50,+0.18%,0.27,0.35,2479,15947,"+13,350",0.16,27.80%,0.530258,2026-09-01
PCG,14.06,2027-01-15,136,Call,15.00,-6.69%,1.06,1.22,12028,20552,"+13,296",0.59,43.14%,0.465789,2026-09-01
PCG,14.06,2026-12-18,108,Call,15.00,-6.69%,0.95,1.1,16122,14290,"+13,146",1.13,44.89%,0.452955,2026-09-01
RUM,8.53,2026-10-09,38,Call,11.00,-28.96%,0.2,0.4,5012,12508,"+12,508",0.4,90.00%,0.236586,2026-09-01
PBR,20.33,2026-10-16,45,Call,20.00,+1.62%,1.38,1.44,13997,25214,"+11,074",0.56,43.33%,0.576093,2026-09-01
