Symbol,Name,Latest,%Change,"Imp Vol","IV Chg","30D His Vol",IV/HV,"IV Rank","IV Pctl","HV Rank","HV Pctl",Earnings
EYPT,"Eyepoint Inc",5.47,+12.32%,103.22%,-9.52%,325.67%,0.31694660238892,15.48%,58%,100.00%,100%,2026-11-04
IBM,"Intl Business Machines",232.67,+1.67%,33.44%,-0.90%,89.09%,0.37540127960489,29.69%,35%,90.89%,90%,2026-10-28
PLTR,"Palantir Technologies Cl A",171.54,-0.59%,44.34%,-0.24%,89.57%,0.49497711287261,10.71%,4%,99.13%,99%,2026-11-02
ONON,"On Holding Ag Cl A",31.03,-0.89%,39.12%,+1.51%,74.71%,0.52359925043502,9.67%,13%,99.42%,99%,2026-11-11
MSFT,"Microsoft Corp",481.63,+0.27%,26.18%,-0.31%,49.27%,0.5312624314999,28.86%,29%,90.50%,97%,2026-11-04
TPR,"Tapestry Inc",132.26,+2.51%,33.19%,+0.62%,62.09%,0.53453374134321,6.14%,2%,100.00%,100%,2026-11-05
ABNB,"Airbnb Inc Cl A",183.25,+2.21%,29.83%,+0.16%,55.72%,0.53537867910983,18.84%,19%,100.00%,100%,2026-11-05
TEAM,"Atlassian Corp",163,+2.94%,59.39%,+1.13%,110.79%,0.53607455546529,33.37%,29%,99.97%,99%,2026-10-29
W,"Wayfair Inc",101.69,-1.35%,53.19%,-0.85%,97.48%,0.5456350020517,8.54%,4%,96.09%,97%,2026-10-27
RBLX,"Roblox Corp Cl A",37.67,-0.69%,55.48%,-2.57%,99.66%,0.55670078266105,21.16%,27%,83.32%,95%,2026-10-29
AMZN,"Amazon.com Inc",259.45,-0.71%,28.50%,+0.17%,50.64%,0.56284557661927,20.45%,19%,93.70%,98%,2026-10-29
NBIS,"Nebius Group N.V. Cl A",248.43,-7.60%,93.21%,-5.76%,165.48%,0.56330070099106,26.07%,40%,92.10%,98%,2026-11-10
PYPL,"Paypal Holdings",60.43,-0.07%,28.84%,-1.11%,50.24%,0.57403065286624,3.90%,6%,56.28%,80%,2026-10-27
RDDT,"Reddit Cl A",158.25,-3.80%,56.59%,-2.80%,97.92%,0.57797079248366,4.44%,2%,99.04%,99%,2026-10-29
SNDK,"Sandisk Corp",1625.78,-9.01%,85.49%,-0.82%,146.19%,0.58479170941925,33.34%,13%,84.66%,95%,2026-11-05
LCID,"Lucid Group Inc",5.77,-7.23%,80.42%,+0.50%,135.79%,0.59223433242507,10.83%,17%,87.32%,94%,2026-11-04
CMG,"Chipotle Mexican Grill",33.36,-1.18%,35.23%,-0.33%,58.48%,0.60249829001368,24.72%,26%,80.23%,84%,2026-11-04
KLAR,"Klarna Group Plc",15.06,-22.81%,54.59%,-30.39%,88.96%,0.61365445143885,0.00%,0%,57.78%,86%,2026-08-18
TTD,"Trade Desk Inc",13.42,+0.15%,54.20%,-1.84%,87.93%,0.61635960423064,26.84%,23%,49.42%,90%,2026-11-05
SHOP,"Shopify Inc",146.58,-1.39%,43.73%,-1.22%,70.14%,0.62351012261192,14.20%,16%,89.80%,82%,2026-11-03
CRWV,"Coreweave Cl A",93.17,-12.10%,77.97%,+0.15%,124.27%,0.62744749336123,16.77%,10%,93.38%,98%,2026-11-09
SEDG,"Solaredge Tech",29.82,-3.15%,78.93%,-1.73%,124.82%,0.63232895369332,19.07%,5%,89.26%,94%,2026-11-04
PTON,"Peloton Interactive Inc",5.31,+0.38%,42.56%,-2.49%,65.78%,0.64704925509273,0.00%,0%,45.35%,78%,2026-11-05
CELH,"Celsius Holdings Inc",29.9,-0.15%,55.38%,+0.14%,85.22%,0.64981459751232,35.15%,38%,80.27%,85%,2026-11-05
GOOGL,"Alphabet Cl A",344.2,+0.06%,27.86%,-0.02%,42.75%,0.65173333333333,12.74%,7%,92.56%,95%,2026-11-04
COHR,"Coherent Corp",306.43,-12.75%,78.37%,-3.87%,120.22%,0.65190400931625,48.50%,37%,100.00%,100%,2026-11-04
AXTI,"Axt Inc",82.31,-14.23%,123.28%,-8.54%,186.53%,0.66093389803249,19.15%,15%,92.36%,94%,2026-10-29
