Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
BAC,64.23,2026-12-18,122,Put,60.00,-6.59%,1.67,1.79,697,56003,"+50,521",0.01,25.10%,-0.278866,2026-08-18
CORZ,18.85,2026-10-16,59,Call,28.00,-48.54%,0.36,0.37,7897,36217,"+36,150",0.22,77.94%,0.138524,2026-08-18
XOM,165.56,2027-01-15,150,Call,180.00,-8.72%,6.85,7.2,1096,32520,"+29,094",0.03,28.86%,0.367509,2026-08-18
XOM,165.56,2026-12-18,122,Put,145.00,-12.42%,3.2,3.35,565,30560,"+28,632",0.02,30.07%,-0.190004,2026-08-18
NVDA,219.74,2026-08-28,10,Call,240.00,-9.22%,1.33,1.35,21070,49399,"+27,817",0.43,49.04%,0.150232,2026-08-18
VIAV,41.37,2026-09-18,31,Call,50.00,-20.86%,1.4,1.55,7251,20390,"+18,085",0.36,85.29%,0.26586,2026-08-18
NVDA,219.74,2026-08-28,10,Call,242.50,-10.36%,1.05,1.08,3457,31140,"+15,466",0.11,49.34%,0.123946,2026-08-18
HBAN,17.66,2026-10-16,59,Call,19.00,-7.59%,0.2,0.25,1219,16852,"+15,202",0.07,23.82%,0.237125,2026-08-18
RIOT,18.91,2026-12-18,122,Call,25.00,-32.21%,2,2.21,623,21821,"+14,864",0.03,89.05%,0.397454,2026-08-18
YPF,50.68,2026-10-16,59,Call,55.00,-8.52%,1.4,2.25,1122,15504,"+12,764",0.07,41.45%,0.350481,2026-08-18
META,543.67,2026-09-11,24,Call,595.00,-9.44%,5,5.45,894,12180,"+11,953",0.07,37.24%,0.190823,2026-08-18
META,543.67,2026-09-11,24,Call,665.00,-22.32%,0.77,0.86,12776,12075,"+11,949",1.06,42.03%,0.036287,2026-08-18
DIS,103.95,2026-10-16,59,Put,100.00,-3.80%,1.95,2.06,905,14702,"+11,853",0.06,22.64%,-0.312977,2026-08-18
SCHW,111.68,2026-08-21,3,Call,114.00,-2.08%,0.14,0.17,10066,11743,"+11,603",0.86,20.93%,0.143801,2026-08-18
