Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,209.66,2026-08-28,2,Call,242.50,-15.66%,0.28,0.3,9245,11269,"-19,132",0.82,111.29%,0.042441,2026-08-26
INTC,88.24,2026-11-20,86,Call,120.00,-35.99%,3.35,3.6,541,23736,"-7,516",0.02,69.26%,0.234085,2026-08-26
NVDA,209.66,2026-10-16,51,Call,250.00,-19.24%,2.09,2.15,5825,55944,"-7,217",0.1,39.94%,0.141362,2026-08-26
NVDA,209.66,2026-09-18,23,Call,240.00,-14.47%,1.42,1.46,20745,55787,"-6,394",0.37,44.63%,0.128634,2026-08-26
NVO,47.19,2026-10-16,51,Put,45.00,-4.64%,1.32,1.38,721,22099,"-6,073",0.03,32.12%,-0.335397,2026-08-26
BULL,8.78,2026-09-18,23,Call,10.00,-13.90%,0.15,0.19,1234,30142,"-4,450",0.04,62.25%,0.229667,2026-08-26
WBD,28.75,2026-10-16,51,Put,25.00,-13.04%,0.12,0.31,1540,179049,"-4,085",0.01,33.94%,-0.114683,2026-08-26
INTC,88.24,2026-09-18,23,Call,100.00,-13.33%,1.8,1.85,5163,53204,"-3,984",0.1,62.68%,0.240525,2026-08-26
NVDA,209.66,2026-08-28,2,Call,210.00,-0.16%,6.15,6.3,61619,23962,"-3,858",2.57,102.93%,0.507604,2026-08-26
NVDA,209.66,2026-10-16,51,Call,220.00,-4.93%,8.4,8.6,4930,106072,"-3,216",0.05,39.57%,0.412265,2026-08-26
MSFT,496.37,2026-09-18,23,Call,570.00,-14.83%,0.19,0.3,724,27579,"-3,156",0.03,26.25%,0.020742,2026-08-26
PLTR,177.5,2026-08-28,2,Call,190.00,-7.04%,0.32,0.33,7959,19094,"-3,077",0.42,65.41%,0.084209,2026-08-26
AAPL,313.45,2026-09-18,23,Put,295.00,-5.89%,1.82,1.91,1369,9064,"-2,923",0.15,26.41%,-0.164459,2026-08-26
DIS,109.63,2026-09-18,23,Call,120.00,-9.46%,0.15,0.23,1478,6017,"-2,648",0.25,23.55%,0.068088,2026-08-26
FCX,79,2026-09-18,23,Call,80.00,-1.27%,3.45,3.6,1482,28196,"-2,599",0.05,49.56%,0.490048,2026-08-26
XE,18.26,2026-09-18,23,Call,30.00,-64.29%,0.15,0.35,2079,8097,"-2,540",0.26,134.67%,0.098018,2026-08-26
NVDA,209.66,2026-08-28,2,Call,250.00,-19.24%,0.14,0.15,29718,24514,"-2,288",1.21,115.76%,0.022293,2026-08-26
