Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
PCG,17.43,2026-09-18,46,Call,24.00,-37.69%,0.16,0.21,0.29,129801,177,733.34,55.78%,68.61%,0.119168,2026-08-03
ZM,98.25,2026-08-07,4,Call,105.00,-6.87%,0.37,0.42,0.42,26406,114,231.63,51.31%,56.34%,0.137748,2026-08-03
OWL,11.16,2026-08-28,25,Put,10.50,-5.91%,0.3,0.33,0.35,68052,310,219.52,46.19%,52.04%,-0.308903,2026-08-03
MSFT,487.65,2026-10-16,74,Call,510.00,-4.58%,18.05,18.5,18.9,54520,253,215.49,30.51%,30.32%,0.413888,2026-08-03
VSAT,81.29,2026-08-21,18,Call,95.00,-16.87%,4.9,5.1,5.1,16795,133,126.28,110.95%,134.04%,0.356122,2026-08-03
PGEN,6.61,2026-08-21,18,Call,9.00,-36.16%,0.1,0.13,0.15,21595,176,122.7,107.31%,120.86%,0.151974,2026-08-03
TGT,149.35,2026-08-07,4,Call,160.00,-7.13%,0.07,0.1,0.1,16175,159,101.73,44.67%,36.57%,0.037651,2026-08-03
SPCX,114.53,2026-09-04,32,Call,110.00,+3.96%,17,16.93,17.9,10330,102,101.27,114.99%,112.92%,0.617003,2026-08-03
IREN,39.75,2026-08-14,11,Put,26.00,-34.59%,0.14,0.19,0.37,18237,184,99.11,123.05%,161.96%,-0.049055,2026-08-03
HIG,142.9,2026-12-18,137,Call,160.00,-11.97%,3,3.1,3.3,24197,310,78.05,23.38%,24.28%,0.262547,2026-08-03
INTC,91,2026-08-07,4,Call,63.00,+30.77%,27.5,27.97,28.55,15200,200,76,81.59%,121.62%,0.998369,2026-08-03
TSLA,322.08,2026-08-05,2,Put,320.00,-0.65%,4.2,4.3,4.3,21480,289,74.33,45.15%,55.38%,-0.427541,2026-08-03
META,590.24,2026-08-05,2,Put,560.00,-5.12%,0.66,0.78,0.78,10029,161,62.29,38.89%,49.71%,-0.073231,2026-08-03
OWL,11.16,2026-08-28,25,Put,10.00,-10.39%,0.15,0.2,0.2,10774,176,61.22,46.19%,51.81%,-0.195036,2026-08-03
AZN,157.97,2026-10-16,74,Call,170.00,-7.62%,4.6,4.93,5.3,16071,270,59.52,33.33%,34.10%,0.334397,2026-08-03
XE,17.39,2026-09-18,46,Call,22.50,-29.38%,0.75,1.12,1.3,6653,121,54.98,111.90%,102.51%,0.303892,2026-08-03
MSFT,487.65,2026-08-05,2,Call,500.00,-2.53%,1.55,1.63,1.66,9371,181,51.77,30.51%,39.67%,0.202777,2026-08-03
TSLA,322.08,2026-08-05,2,Put,322.50,+0.13%,5.4,5.55,5.6,15753,313,50.33,45.15%,55.87%,-0.50277,2026-08-03
KHC,26.42,2026-08-07,4,Call,27.50,-4.09%,0.22,0.26,0.28,17856,357,50.02,33.93%,58.17%,0.26384,2026-08-03
TJX,157.5,2026-08-28,25,Put,145.00,-7.94%,0.85,1.17,1.3,7000,141,49.65,29.72%,32.35%,-0.149851,2026-08-03
AMZN,284.02,2026-08-05,2,Call,287.50,-1.23%,1.92,2.15,2.16,8516,183,46.54,32.92%,41.33%,0.353353,2026-08-03
DJT,10.01,2026-11-20,109,Call,16.00,-59.84%,0.72,0.74,0.8,14988,326,45.98,87.39%,100.18%,0.287029,2026-08-03
AMZN,284.02,2026-08-05,2,Put,275.00,-3.18%,0.6,0.63,0.67,7197,157,45.84,32.92%,41.36%,-0.141106,2026-08-03
BSX,48.43,2026-08-14,11,Put,45.00,-7.08%,0.2,0.35,0.45,5195,116,44.78,42.45%,44.68%,-0.158977,2026-08-03
FISV,54.35,2026-09-18,46,Put,50.00,-8.00%,1.95,1.99,2.1,150756,3403,44.3,55.28%,52.81%,-0.287847,2026-08-03
