Symbol,Price~,Type,Strike,"Exp Date",DTE,"Bid x Size","Ask x Size",Trade,Size,Side,Premium,Volume,"Open Int",IV,Delta,Code,*,Time
AAPL,301.18,Call,260,2026-07-31,0,"40.30 x 321","42.40 x 273",41.22,30000,mid,123660000,30020,116,137.87%,0.98164393343915,MLCT,ToOpen,"13:51:10 ET"
AMZN,267.34,Call,240,2026-11-20,112,"38.75 x 4","39.35 x 138",39.3,25000,mid,98249900,25295,2429,37.23%,0.7528803469722,MLCT,ToOpen,"11:30:13 ET"
HTZ,1.56,Put,9,2026-08-21,21,"7.3000 x 3442","7.5000 x 1708",7.4,100000,mid,74000000,100000,100005,345.37%,-0.9614559372,MLFT,N/A,"15:10:26 ET"
SNDK,1254.725,Call,800,2026-08-07,7,"456.70 x 23","471.00 x 11",468.7,1500,mid,70305000,1850,30,200.11%,0.96122971119402,MLFT,ToOpen,"13:59:03 ET"
AMZN,267.34,Call,220,2026-09-18,49,"49.20 x 6","49.80 x 69",49.25,10000,mid,49250000,10185,14567,38.98%,0.92933038311001,MLCT,N/A,"11:30:13 ET"
MSFT,461.845,Call,450,2026-09-18,49,"27.25 x 612","28.75 x 330",27.8,14416,mid,40076400,17186,28661,30.94%,0.62507784349712,MLAT,N/A,"09:56:16 ET"
SNDK,1254.725,Call,1000,2026-07-31,0,"254.30 x 16","263.70 x 84",262.2,1500,mid,39330000,1891,2064,244.05%,0.96809710710176,MLFT,N/A,"13:59:03 ET"
AMZN,268.14,Call,250,2026-08-21,21,"20.75 x 146","21.75 x 124",21.22,17413,mid,36950300,24191,71889,35.24%,0.81480859350146,MLAT,N/A,"09:37:16 ET"
AMZN,269.69,Call,250,2026-08-21,21,"22.35 x 146","22.60 x 81",22.36,16000,mid,35776000,54195,71889,33.17%,0.84588464605062,TLCT,N/A,"12:05:52 ET"
TSLA,310.0799,Put,250,2028-12-15,868,"47.65 x 183","48.55 x 156",48.11,7200,mid,34639200,9463,2225,50.86%,-0.227650561,MLCT,ToOpen,"12:54:00 ET"
LRCX,301.015,Put,340,2026-09-18,49,"57.65 x 4","58.65 x 12",57.65,5750,bid,33148700,5871,9344,78.89%,-0.6054606093,SLCN,N/A,"14:24:07 ET"
MSTR,93.26,Call,30,2026-07-31,0,"62.05 x 634","65.30 x 378",63.8,4585,mid,29252300,4587,4616,"1,237.86%",0.98147000545527,MLFT,N/A,"15:57:09 ET"
MSTR,93.26,Call,30,2026-08-07,7,"62.15 x 69","65.40 x 31",63.85,4521,mid,28866500,4525,13,461.60%,0.98191415309594,MLFT,ToOpen,"15:57:09 ET"
MSFT,457.57,Call,430,2026-09-18,49,"39.25 x 323","41.00 x 253",39.26,6666,mid,26170700,6700,18707,31.16%,0.73678927905941,SLCN,N/A,"09:44:50 ET"
LLY,1148.3199,Call,1040,2026-09-18,49,"128.00 x 46","139.35 x 21",135.24,1500,mid,20286000,1500,1606,40.51%,0.77872209075439,TLCT,N/A,"15:47:16 ET"
TSLA,310.0799,Call,400,2028-12-15,868,"80.05 x 73","80.75 x 43",80.39,2500,mid,20097500,2588,6041,51.90%,0.58200266322598,MLCT,N/A,"12:54:00 ET"
MU,837.77,Call,470,2026-12-18,140,"395.75 x 49","408.15 x 39",400.85,500,mid,20042500,500,722,92.85%,0.90599700576666,TLFT,N/A,"15:22:37 ET"
MCHP,75.54,Call,65,2026-12-18,140,"16.90 x 421","18.40 x 118",18.1,11000,mid,19910000,11000,50,67.25%,0.71420517903165,MLCT,ToOpen,"10:31:53 ET"
MU,845.88,Call,990,2026-08-21,21,"29.00 x 1","30.20 x 94",30,6400,mid,19200000,6433,453,93.70%,0.2813969271619,SLCN,ToOpen,"10:32:09 ET"
CAR,136.87,Put,380,2026-10-16,77,"239.10 x 70","247.20 x 46",243.1,752,mid,18281100,1504,501,108.16%,-0.987648747,SLFT,N/A,"15:32:15 ET"
CAR,137.44,Put,380,2026-10-16,77,"233.00 x 10","246.60 x 16",247.2,712,ask,17600600,1504,501,122.38%,-0.9533363465,CANC,N/A,"16:38:33 ET"
CAR,136.57,Put,380,2026-10-16,77,"239.10 x 71","247.20 x 33",247.2,712,ask,17600600,752,501,156.24%,-0.8660778128,MLFT,BuyToOpen,"15:08:01 ET"
LULU,118.85,Put,350,2026-12-18,140,"229.50 x 151","231.80 x 11",230.65,750,mid,17298700,1500,637,93.66%,-0.9799017915,MLFT,N/A,"15:52:41 ET"
LULU,119.12,Put,350,2026-12-18,140,"229.20 x 147","231.80 x 157",230.62,750,mid,17296500,750,637,93.48%,-0.9799082023,MLFT,ToOpen,"15:28:52 ET"
AMZN,271.375,Call,237.5,2026-07-31,0,"33.35 x 52","33.75 x 146",33.53,5000,mid,16765000,10573,13572,79.41%,0.99942890704918,MLAT,N/A,"13:23:18 ET"
