Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
ACHR,6.29,2027-01-15,156,Call,10.00,-58.98%,0.52,0.56,1306,51981,"-25,931",0.03,87.13%,0.308429,2026-08-12
QGEN,43,2026-08-21,9,Call,45.00,-4.65%,0.65,0.8,10557,27509,"-18,250",0.38,55.15%,0.315185,2026-08-12
ACHR,6.29,2027-01-15,156,Call,7.00,-11.29%,1.13,1.2,4061,52192,"-13,368",0.08,85.15%,0.546073,2026-08-12
HTZ,2.8,2026-08-14,2,Call,2.50,+10.71%,0.35,0.37,38460,36603,"-12,428",1.05,216.33%,0.784983,2026-08-12
RIOT,20.32,2026-08-14,2,Call,21.00,-3.35%,0.32,0.36,6475,11285,"-11,064",0.57,101.70%,0.345676,2026-08-12
MSTR,94.83,2026-08-21,9,Call,95.00,-0.18%,3.6,3.75,912,36278,"-10,811",0.03,62.58%,0.515956,2026-08-12
HTZ,2.8,2026-08-14,2,Call,2.00,+28.57%,0.79,0.82,5787,12341,"-7,595",0.47,239.17%,0.976708,2026-08-12
PCT,7.17,2027-01-15,156,Call,10.00,-39.47%,0.95,1.05,1408,44043,"-7,477",0.03,95.43%,0.422673,2026-08-12
CRWV,107.73,2026-08-21,9,Call,100.00,+7.18%,10.05,10.3,26673,61088,"-7,158",0.44,82.92%,0.740185,2026-08-12
AAPL,302.25,2026-11-20,100,Call,400.00,-32.34%,0.46,0.52,912,36687,"-5,656",0.02,26.74%,0.031187,2026-08-12
S,22.3,2026-09-18,37,Call,22.00,+1.35%,1.85,2,3023,25546,"-5,610",0.12,61.60%,0.573898,2026-08-12
AAPL,302.25,2026-09-18,37,Call,330.00,-9.18%,1.5,1.55,2595,19537,"-5,587",0.13,23.48%,0.137362,2026-08-12
AMZN,267.28,2026-09-18,37,Call,300.00,-12.24%,1.44,1.5,5870,30991,"-5,540",0.19,29.21%,0.124071,2026-08-12
AAPL,302.25,2026-09-18,37,Call,320.00,-5.87%,3.1,3.2,13637,38553,"-5,274",0.35,23.27%,0.2458,2026-08-12
TSLA,327.51,2026-08-28,16,Call,375.00,-14.50%,0.93,0.96,1287,4037,"-5,049",0.32,42.92%,0.074336,2026-08-12
CZR,29.63,2026-08-21,9,Call,30.00,-1.25%,0.06,0.1,861,19029,"-4,966",0.05,11.15%,0.258119,2026-08-12
AMZN,267.28,2026-09-18,37,Call,310.00,-15.98%,0.72,0.78,604,9560,"-4,718",0.06,29.74%,0.069549,2026-08-12
AMZN,267.28,2026-09-18,37,Call,305.00,-14.11%,1.01,1.07,779,8061,"-4,638",0.1,29.37%,0.092636,2026-08-12
OWL,12.22,2028-01-21,527,Call,13.00,-6.38%,2.1,2.3,5922,29567,"-4,298",0.2,49.02%,0.51759,2026-08-12
WULF,17.19,2026-09-18,37,Call,24.00,-39.62%,0.32,0.38,2026,43260,"-3,910",0.05,93.45%,0.149722,2026-08-12
SPCX,146.15,2026-10-16,65,Call,200.00,-36.85%,4.55,4.75,4314,9980,"-3,812",0.43,74.62%,0.206731,2026-08-12
AMZN,267.28,2026-08-14,2,Call,275.00,-2.89%,0.42,0.43,16182,9455,"-3,681",1.71,33.48%,0.129537,2026-08-12
MSFT,492.43,2026-09-18,37,Call,545.00,-10.68%,2.27,2.4,629,5256,"-3,662",0.12,25.63%,0.121811,2026-08-12
IREN,43.67,2026-08-14,2,Call,42.00,+3.82%,2.16,2.3,2726,8003,"-3,564",0.34,95.71%,0.721954,2026-08-12
PLUG,2.29,2026-08-14,2,Call,2.00,+12.66%,0.28,0.29,3074,9017,"-3,448",0.34,0.00%,0,2026-08-12
OMER,13.71,2026-08-21,9,Call,10.00,+27.06%,3.1,3.8,1257,9057,"-3,062",0.14,113.14%,0.969254,2026-08-12
ORCL,153.28,2026-08-14,2,Call,170.00,-10.91%,0.14,0.17,2399,4342,"-3,039",0.55,79.89%,0.042809,2026-08-12
NVDA,224.09,2026-08-14,2,Call,220.00,+1.83%,5.05,5.25,34145,17354,"-3,038",1.97,39.30%,0.74335,2026-08-12
NVDA,224.09,2026-08-21,9,Call,225.00,-0.41%,4.35,4.45,29891,43430,"-2,714",0.69,33.85%,0.486019,2026-08-12
AMZN,267.28,2026-08-28,16,Call,275.00,-2.89%,3.4,3.6,1827,4486,"-2,554",0.41,28.74%,0.338456,2026-08-12
TSM,429.15,2026-08-21,9,Put,350.00,-18.44%,0.11,0.13,1189,18915,"-2,525",0.06,56.26%,-0.00916,2026-08-12
KLAC,208.25,2026-09-18,37,Put,224.00,+7.56%,23.5,27.6,2702,12745,"-2,499",0.21,61.87%,-0.602935,2026-08-12
MPT,4.05,2026-08-14,2,Put,4.50,+11.11%,0.42,0.59,669,2466,"-2,394",0.27,162.98%,-0.792193,2026-08-12
RKLB,81.17,2026-08-14,2,Call,90.00,-10.88%,0.22,0.25,6554,8401,"-2,300",0.78,99.91%,0.087439,2026-08-12
HTZ,2.8,2026-08-21,9,Call,2.00,+28.57%,0.78,0.84,3935,21176,"-2,153",0.19,125.37%,0.965019,2026-08-12
NBIS,259.2,2026-08-21,9,Call,240.00,+7.41%,27.8,29.3,2776,12341,"-2,098",0.22,109.73%,0.704735,2026-08-12
ORCL,153.28,2026-08-21,9,Call,150.00,+2.14%,7.35,7.7,11133,21166,"-2,000",0.53,59.90%,0.611271,2026-08-12
SPCX,146.15,2026-08-21,9,Call,130.00,+11.05%,16.9,18.05,2987,16239,"-1,898",0.18,72.33%,0.863423,2026-08-12
SPCX,146.15,2026-08-14,2,Call,170.00,-16.32%,0.24,0.26,12868,4712,"-1,895",2.73,119.42%,0.048101,2026-08-12
AMD,482.93,2026-08-21,9,Call,500.00,-3.53%,9.85,10.5,2098,11417,"-1,874",0.18,56.00%,0.366574,2026-08-12
ORCL,153.28,2026-09-18,37,Call,160.00,-4.38%,11,11.35,3355,19039,"-1,833",0.18,71.27%,0.473508,2026-08-12
TSLA,327.51,2026-08-21,9,Call,400.00,-22.13%,0.19,0.2,1118,19414,"-1,814",0.06,59.24%,0.018169,2026-08-12
SPCX,146.15,2026-08-14,2,Call,130.00,+11.05%,15.55,16.7,3952,10513,"-1,783",0.38,97.16%,0.95223,2026-08-12
CORZ,20.87,2026-09-18,37,Call,25.00,-19.79%,0.6,0.81,502,11074,"-1,719",0.05,74.17%,0.264123,2026-08-12
ACHR,6.29,2026-08-14,2,Call,6.00,+4.61%,0.32,0.38,2250,6104,"-1,711",0.37,91.05%,0.76946,2026-08-12
MSFT,492.43,2026-10-16,65,Call,550.00,-11.69%,5.6,5.8,1315,53522,"-1,699",0.02,27.05%,0.193217,2026-08-12
CELH,27.62,2026-08-21,9,Call,28.00,-1.38%,0.61,0.78,1026,3532,"-1,683",0.29,49.45%,0.450005,2026-08-12
SPCX,146.15,2026-08-21,9,Call,200.00,-36.85%,0.25,0.27,7370,31084,"-1,680",0.24,101.81%,0.03029,2026-08-12
MSTR,94.83,2026-08-21,9,Call,110.00,-16.00%,0.53,0.57,5401,9559,"-1,652",0.57,73.09%,0.109752,2026-08-12
GOOGL,343.54,2026-10-16,65,Call,370.00,-7.70%,8.6,8.8,871,6055,"-1,600",0.14,30.62%,0.321874,2026-08-12
SMCI,37.61,2026-09-04,23,Call,32.00,+14.92%,6.2,6.85,588,1658,"-1,555",0.35,81.24%,0.817372,2026-08-12
NVDA,224.09,2026-08-14,2,Put,210.00,-6.29%,0.09,0.1,13701,18380,"-1,550",0.75,47.45%,-0.030668,2026-08-12
ORCL,153.28,2026-08-14,2,Call,155.00,-1.12%,2.29,2.41,36444,15021,"-1,522",2.43,68.71%,0.424043,2026-08-12
NVDA,224.09,2026-08-14,2,Call,212.50,+5.17%,11.75,12.15,6231,7335,"-1,510",0.85,52.17%,0.919066,2026-08-12
WULF,17.19,2026-09-18,37,Call,18.00,-4.71%,1.47,1.71,2218,33402,"-1,476",0.07,94.29%,0.473705,2026-08-12
NVDA,224.09,2026-08-21,9,Call,240.00,-7.10%,0.6,0.63,9023,43218,"-1,445",0.21,34.23%,0.108432,2026-08-12
MSTR,94.83,2026-08-14,2,Call,106.00,-11.78%,0.09,0.12,5739,17473,"-1,410",0.33,86.11%,0.043461,2026-08-12
SOFI,17.94,2026-09-18,37,Call,22.00,-22.63%,0.15,0.16,1152,144624,"-1,375",0.01,49.85%,0.118495,2026-08-12
ET,20.95,2026-09-18,37,Call,21.00,-0.24%,0.43,0.48,699,15844,"-1,356",0.04,18.91%,0.481178,2026-08-12
DKNG,25.51,2026-09-18,37,Call,25.00,+2.00%,1.82,2.06,619,10649,"-1,341",0.06,50.66%,0.590638,2026-08-12
NVDA,224.09,2027-01-15,156,Call,200.00,+10.75%,38.75,39.1,727,85349,"-1,331",0.01,42.14%,0.72552,2026-08-12
AAPL,302.25,2026-08-21,9,Put,275.00,-9.02%,0.14,0.16,929,17202,"-1,325",0.05,31.59%,-0.025895,2026-08-12
ORCL,153.28,2026-09-18,37,Call,150.00,+2.14%,15.45,15.75,1564,14490,"-1,301",0.11,71.48%,0.586139,2026-08-12
SPCX,146.15,2026-08-14,2,Call,150.00,-2.63%,2.55,2.6,70161,24267,"-1,299",2.89,96.37%,0.372174,2026-08-12
MSTR,94.83,2026-08-14,2,Call,101.00,-6.51%,0.36,0.44,4120,16352,"-1,298",0.25,78.21%,0.145354,2026-08-12
NOW,124.94,2026-08-14,2,Call,132.00,-5.65%,0.18,0.22,1623,2221,"-1,295",0.73,53.94%,0.088202,2026-08-12
CRM,193.32,2026-08-21,9,Put,165.00,-14.65%,0.06,0.29,2063,7599,"-1,291",0.27,53.83%,-0.027192,2026-08-12
NVDA,224.09,2026-08-19,7,Call,225.00,-0.41%,3.55,3.7,5233,5821,"-1,291",0.9,32.26%,0.478135,2026-08-12
SPCX,146.15,2026-08-28,16,Call,200.00,-36.85%,0.64,0.7,4381,1749,"-1,291",2.5,90.48%,0.060237,2026-08-12
SMCI,37.61,2026-09-18,37,Call,50.00,-32.94%,0.76,0.83,4476,10173,"-1,267",0.44,81.57%,0.170501,2026-08-12
CPRI,15.55,2027-01-15,156,Call,20.00,-28.62%,0.9,0.95,8044,14576,"-1,264",0.55,53.98%,0.312017,2026-08-12
MSFT,492.43,2026-10-16,65,Call,500.00,-1.54%,20.05,20.95,1363,22199,"-1,262",0.06,27.51%,0.488284,2026-08-12
NVDA,224.09,2027-12-17,492,Call,220.00,+1.83%,49.4,50.3,588,9909,"-1,251",0.06,42.75%,0.645427,2026-08-12
WBD,27.65,2026-10-16,65,Call,28.00,-1.27%,0.9,1.05,5212,42234,"-1,238",0.12,22.62%,0.494081,2026-08-12
CRM,193.32,2026-08-21,9,Put,170.00,-12.06%,0.27,0.36,2466,5564,"-1,232",0.44,50.61%,-0.047925,2026-08-12
NVDA,224.09,2026-12-18,128,Put,190.00,-15.21%,6.95,7.15,585,17663,"-1,208",0.03,41.68%,-0.202048,2026-08-12
NOW,124.94,2026-08-21,9,Call,150.00,-20.06%,0.11,0.12,769,13900,"-1,203",0.06,58.70%,0.026976,2026-08-12
BABA,125.22,2026-08-21,9,Call,145.00,-15.80%,0.4,0.49,3132,14233,"-1,185",0.22,64.33%,0.080612,2026-08-12
NN,19.23,2026-08-21,9,Call,20.00,-4.00%,0.7,1.05,923,7248,"-1,167",0.13,98.97%,0.432819,2026-08-12
NVDA,224.09,2026-12-18,128,Put,125.00,-44.22%,0.71,0.78,838,18297,"-1,160",0.05,55.39%,-0.023975,2026-08-12
SPCX,146.15,2026-09-18,37,Call,200.00,-36.85%,2.08,2.16,3730,15602,"-1,149",0.24,77.78%,0.129697,2026-08-12
CRWV,107.73,2026-09-18,37,Call,120.00,-11.39%,6.2,6.55,6722,12597,"-1,140",0.53,78.68%,0.385754,2026-08-12
NVDA,224.09,2026-09-18,37,Put,190.00,-15.21%,1.47,1.53,982,32242,"-1,134",0.03,43.07%,-0.097776,2026-08-12
ET,20.95,2027-01-15,156,Call,20.00,+4.53%,1.62,1.68,839,126082,"-1,071",0.01,23.32%,0.625319,2026-08-12
