Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Imp Vol",IV,Vega,Delta,Time
NBIG,27.34,2026-11-20,97,Call,65.00,-137.75%,4.2,5.3,769,197.88%,203.64%,0.053903,0.385738,2026-08-14
SNXX,16.19,2027-01-15,153,Call,46.00,-184.13%,2.6,3.2,507,166.94%,178.65%,0.039846,0.378033,2026-08-14
SNXX,16.19,2026-12-18,125,Call,20.00,-23.53%,5.2,5.7,662,166.94%,177.06%,0.035831,0.62808,2026-08-14
SNXX,16.19,2026-12-18,125,Call,17.50,-8.09%,5.5,6.3,952,166.94%,171.52%,0.034348,0.669107,2026-08-14
SOXL,144.95,2026-09-18,34,Put,60.00,-58.61%,0.63,0.7,575,121.47%,162.31%,0.022276,-0.020941,2026-08-14
SOXL,144.95,2026-11-20,97,Put,40.00,-72.40%,1.22,1.43,671,121.47%,156.75%,0.039632,-0.02227,2026-08-14
SOXL,144.95,2026-09-25,41,Put,65.00,-55.16%,1.26,1.31,3033,121.47%,155.14%,0.037689,-0.035165,2026-08-14
SOXL,144.95,2028-01-21,524,Put,15.00,-89.65%,3.1,3.25,946,121.47%,154.65%,0.064771,-0.014738,2026-08-14
SOXL,144.95,2026-08-28,13,Put,90.00,-37.91%,0.6,0.74,813,121.47%,153.10%,0.021677,-0.036086,2026-08-14
SOXL,144.95,2028-01-21,524,Put,20.00,-86.20%,4.85,5,748,121.47%,152.75%,0.089434,-0.021517,2026-08-14
SOXL,144.95,2026-09-11,27,Put,75.00,-48.26%,0.94,1.02,526,121.47%,151.81%,0.030669,-0.035282,2026-08-14
KORU,21.6,2026-09-18,34,Put,22.00,+1.85%,3.9,4.3,862,148.30%,149.60%,0.025807,-0.423163,2026-08-14
SOXL,144.95,2026-08-28,13,Put,95.00,-34.46%,0.79,0.95,894,121.47%,146.27%,0.02693,-0.047165,2026-08-14
SOXL,144.95,2026-09-18,34,Put,80.00,-44.81%,1.8,1.96,1026,121.47%,144.37%,0.050946,-0.057461,2026-08-14
SOXL,144.95,2026-08-28,13,Put,100.00,-31.01%,1.14,1.3,1140,121.47%,142.52%,0.034425,-0.064365,2026-08-14
SOXL,144.95,2027-01-15,153,Put,65.00,-55.16%,7.8,9.4,617,121.47%,142.48%,0.151375,-0.089193,2026-08-14
SOXL,144.95,2026-12-18,125,Put,60.00,-58.61%,5.1,5.4,518,121.47%,142.07%,0.111413,-0.068026,2026-08-14
SOXL,144.95,2026-12-18,125,Put,68.00,-53.09%,6.5,8.3,610,121.47%,141.59%,0.137581,-0.089853,2026-08-14
SOXL,144.95,2026-11-20,97,Put,75.00,-48.26%,6.4,7.75,866,121.47%,141.41%,0.131281,-0.10015,2026-08-14
SOXL,144.95,2026-12-18,125,Put,66.00,-54.47%,6.1,7.4,611,121.47%,141.12%,0.130664,-0.083858,2026-08-14
SOXL,144.95,2026-09-11,27,Put,90.00,-37.91%,2.05,2.31,1119,121.47%,140.83%,0.055595,-0.07462,2026-08-14
SOXL,144.95,2026-12-18,125,Put,69.00,-52.40%,6.15,8.8,605,121.47%,139.96%,0.139768,-0.091783,2026-08-14
SOXL,144.95,2026-08-21,6,Put,112.00,-22.73%,0.66,0.83,590,121.47%,139.10%,0.02271,-0.061982,2026-08-14
SOXL,144.95,2026-08-28,13,Put,105.00,-27.56%,1.53,1.83,593,121.47%,138.93%,0.042966,-0.086057,2026-08-14
MUU,32.39,2026-09-18,34,Call,50.00,-54.37%,1.1,1.6,1015,127.93%,138.67%,0.028495,0.210056,2026-08-14
SOXL,144.95,2026-08-21,6,Put,115.00,-20.66%,0.9,1,3671,121.47%,135.72%,0.027041,-0.077753,2026-08-14
SOXL,144.95,2026-09-18,34,Put,95.00,-34.46%,3.65,3.8,1083,121.47%,135.02%,0.081922,-0.107675,2026-08-14
SOXL,144.95,2028-01-21,524,Put,220.00,+51.78%,136,141,728,121.47%,134.67%,0.590703,-0.293466,2026-08-14
SOXL,144.95,2026-08-21,6,Put,116.00,-19.97%,0.93,1.11,645,121.47%,134.30%,0.028482,-0.083287,2026-08-14
SOXL,144.95,2026-08-28,13,Put,110.00,-24.11%,2.14,2.25,2047,121.47%,133.96%,0.051695,-0.11076,2026-08-14
SOXL,144.95,2026-09-18,34,Put,100.00,-31.01%,4.5,4.8,2438,121.47%,133.06%,0.093756,-0.130334,2026-08-14
SOXL,144.95,2026-09-04,20,Put,110.00,-24.11%,3.55,4.2,537,121.47%,131.75%,0.077614,-0.145777,2026-08-14
SOXL,144.95,2026-09-11,27,Put,105.00,-27.56%,4.2,4.45,1620,121.47%,131.61%,0.087159,-0.138619,2026-08-14
SOXL,144.95,2026-08-21,6,Put,118.00,-18.59%,0.99,1.29,548,121.47%,130.35%,0.031118,-0.093794,2026-08-14
SOXL,144.95,2026-08-28,13,Put,120.00,-17.21%,4,4.1,800,121.47%,130.06%,0.072981,-0.184843,2026-08-14
SOXL,144.95,2026-08-21,6,Put,120.00,-17.21%,1.38,1.42,3185,121.47%,130.03%,0.035237,-0.111278,2026-08-14
SOXS,40.28,2026-09-18,34,Call,68.00,-68.82%,0.65,1.12,614,126.55%,129.07%,0.026087,0.130578,2026-08-14
SOXL,144.95,2026-08-21,6,Put,125.00,-13.76%,2.05,2.2,2832,121.47%,126.55%,0.045097,-0.159344,2026-08-14
SOXL,144.95,2026-11-20,97,Call,425.00,-193.20%,3,3.15,581,121.47%,124.51%,0.121632,0.09028,2026-08-14
SOXL,144.95,2026-08-21,6,Put,130.00,-10.31%,3,3.15,2448,121.47%,122.19%,0.054837,-0.218682,2026-08-14
SOXL,144.95,2026-08-28,13,Call,181.00,-24.87%,2.4,4.3,780,121.47%,122.12%,0.076494,0.199609,2026-08-14
SOXL,144.95,2026-08-28,13,Call,182.00,-25.56%,2,4.35,602,121.47%,121.63%,0.074662,0.191794,2026-08-14
SOXL,144.95,2026-08-21,6,Put,135.00,-6.86%,4.45,4.55,1120,121.47%,120.30%,0.064024,-0.294041,2026-08-14
SOXL,144.95,2026-08-28,13,Call,200.00,-37.98%,1.18,1.55,887,121.47%,120.13%,0.046824,0.096641,2026-08-14
SOXL,144.95,2026-08-21,6,Put,150.00,+3.48%,11.1,12.35,775,121.47%,119.76%,0.073376,-0.556995,2026-08-14
SOXL,144.95,2026-08-21,6,Put,145.00,+0.03%,8.3,9.4,944,121.47%,119.68%,0.073913,-0.469072,2026-08-14
SOXL,144.95,2026-08-21,6,Put,140.00,-3.41%,6.15,6.35,1364,121.47%,117.18%,0.070663,-0.378368,2026-08-14
SOXS,40.28,2026-08-21,6,Call,42.00,-4.27%,1.6,1.8,915,126.55%,116.83%,0.020193,0.420613,2026-08-14
SOXL,144.95,2026-08-21,6,Call,140.00,+3.41%,10.4,11.95,921,121.47%,115.70%,0.070605,0.622658,2026-08-14
SOXL,144.95,2026-08-21,6,Call,180.00,-24.18%,0.66,0.8,1615,121.47%,114.12%,0.027713,0.080317,2026-08-14
SOXL,144.95,2026-08-21,6,Call,171.00,-17.97%,1.2,1.76,1267,121.47%,113.66%,0.042395,0.145182,2026-08-14
SOXL,144.95,2026-08-21,6,Call,170.00,-17.28%,1.5,1.69,1141,121.47%,113.58%,0.044166,0.154373,2026-08-14
SOXL,144.95,2026-08-21,6,Call,175.00,-20.73%,0.99,1.1,1134,121.47%,112.66%,0.034882,0.109716,2026-08-14
SOXL,144.95,2026-08-21,6,Call,155.00,-6.93%,4.25,4.8,1048,121.47%,112.32%,0.068724,0.348475,2026-08-14
SOXL,144.95,2026-08-21,6,Call,145.00,-0.03%,8.05,8.6,1715,121.47%,112.16%,0.073936,0.529354,2026-08-14
SOXL,144.95,2026-08-21,6,Call,165.00,-13.83%,2.12,2.36,1513,121.47%,112.11%,0.052737,0.204572,2026-08-14
SOXL,144.95,2026-08-21,6,Call,144.00,+0.66%,8.3,9.3,502,121.47%,112.07%,0.07359,0.548457,2026-08-14
SOXL,144.95,2026-08-21,6,Call,160.00,-10.38%,3.1,3.3,2083,121.47%,111.91%,0.061451,0.270042,2026-08-14
SOXL,144.95,2026-08-21,6,Call,148.00,-2.10%,6.55,7.25,522,121.47%,110.88%,0.073949,0.471607,2026-08-14
SOXL,144.95,2026-08-21,6,Call,150.00,-3.48%,5.85,6.35,2485,121.47%,110.79%,0.073124,0.434117,2026-08-14
"Downloaded from Barchart.com as of 08-17-2026 12:56am CDT"
