Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
AAPL,308.91,2026-08-03,2,Call,305.00,+1.27%,5.25,5.45,6.1,33677,115,292.84,27.30%,36.67%,0.687771,2026-07-31
AAPL,308.91,2026-08-03,2,Call,302.50,+2.08%,6.85,6.76,8.25,21110,118,178.9,27.30%,37.43%,0.781452,2026-07-31
AAPL,308.91,2026-08-03,2,Call,310.00,-0.35%,2.59,2.78,3,28728,186,154.45,27.30%,35.97%,0.455302,2026-07-31
MSTR,93.28,2026-08-07,6,Call,93.00,+0.30%,3.9,4.15,4.15,25524,200,127.62,77.78%,80.98%,0.534513,2026-07-31
AAPL,308.91,2026-08-03,2,Call,307.50,+0.46%,3.75,3.65,4.6,14946,129,115.86,27.30%,37.28%,0.57382,2026-07-31
TSLA,311.21,2026-08-05,4,Put,315.00,+1.22%,8.25,8.3,8.6,12318,128,96.23,45.64%,49.09%,-0.58088,2026-07-31
MRNA,54.82,2026-08-07,6,Call,63.00,-14.92%,0.39,0.46,0.54,11386,119,95.68,84.18%,95.59%,0.142588,2026-07-31
MSTR,93.28,2026-08-07,6,Call,94.00,-0.77%,3.4,3.8,3.65,16986,178,95.43,77.78%,80.40%,0.493109,2026-07-31
MSTR,93.28,2026-08-07,6,Call,98.50,-5.60%,1.81,2.12,2.01,12956,137,94.57,77.78%,80.99%,0.320315,2026-07-31
NVDA,200.75,2026-08-03,2,Put,210.00,+4.61%,9.15,9.45,9.8,8373,104,80.51,41.38%,43.76%,-0.915857,2026-07-31
AMD,476.15,2026-08-07,6,Put,270.00,-43.30%,0.02,0.16,0.16,9793,141,69.45,78.82%,166.07%,-0.002779,2026-07-31
AAPL,308.91,2026-08-03,2,Call,320.00,-3.59%,0.5,0.54,0.72,10332,151,68.42,27.30%,41.52%,0.129965,2026-07-31
AAPL,308.91,2026-08-05,4,Call,310.00,-0.35%,3.85,4.2,4.5,8389,127,66.06,27.30%,35.98%,0.474003,2026-07-31
AI,9.18,2026-08-07,6,Call,9.50,-3.49%,0.15,0.2,0.22,33499,553,60.58,74.90%,66.56%,0.362445,2026-07-31
MU,823.03,2026-08-03,2,Put,620.00,-24.67%,0.08,0.12,0.23,10597,178,59.53,91.94%,152.34%,-0.005093,2026-07-31
AAPL,308.91,2026-08-03,2,Call,315.00,-1.97%,1.18,1.14,1.31,13551,233,58.16,27.30%,37.52%,0.2474,2026-07-31
AAPL,308.91,2026-08-03,2,Put,292.50,-5.31%,0.01,0.12,0.15,10134,177,57.25,27.30%,37.79%,-0.024339,2026-07-31
MU,823.03,2026-08-07,6,Put,490.00,-40.46%,0.07,0.24,0.36,12122,213,56.91,91.94%,158.27%,-0.003917,2026-07-31
MSTR,93.28,2026-08-07,6,Call,96.00,-2.92%,2.6,2.74,2.81,12709,224,56.74,77.78%,80.48%,0.412452,2026-07-31
AMZN,271.58,2026-08-03,2,Call,277.50,-2.18%,1.22,1.4,1.54,9752,179,54.48,32.32%,44.07%,0.26152,2026-07-31
AAPL,308.91,2026-08-03,2,Put,297.50,-3.69%,0.14,0.4,0.4,8572,161,53.24,27.30%,35.56%,-0.073605,2026-07-31
BTDR,10.52,2026-12-18,139,Call,15.00,-42.59%,1.85,1.9,2.1,6241,118,52.89,130.05%,123.67%,0.474427,2026-07-31
XYZ,81.24,2026-08-07,6,Call,87.00,-7.09%,1.69,1.88,1.97,5993,114,52.57,57.84%,94.53%,0.308626,2026-07-31
TSLA,311.21,2028-12-15,867,Put,175.00,-43.77%,19.95,20.44,20.55,7926,167,47.46,45.64%,52.74%,-0.112899,2026-07-31
AG,15.03,2026-08-21,20,Put,14.50,-3.53%,0.59,0.6,0.68,4344,107,40.6,63.91%,64.23%,-0.37306,2026-07-31
GOOG,356.65,2026-08-28,27,Call,375.00,-5.15%,5.8,6.15,6.45,9995,254,39.35,32.53%,32.87%,0.312494,2026-07-31
MSTR,93.28,2026-08-07,6,Call,97.00,-3.99%,2.28,2.4,2.47,16081,421,38.2,77.78%,81.00%,0.374887,2026-07-31
MSFT,464.72,2026-08-03,2,Put,460.00,-1.02%,2.26,2.35,2.58,4353,115,37.85,30.64%,32.27%,-0.328128,2026-07-31
AAPL,308.91,2026-09-04,34,Call,330.00,-6.83%,2.89,3.25,3.45,6051,164,36.9,27.30%,26.33%,0.2287,2026-07-31
NVDA,200.75,2026-08-03,2,Call,187.50,+6.60%,12.15,13.69,15.6,13682,376,36.39,41.38%,76.06%,0.893227,2026-07-31
AAPL,308.91,2026-08-03,2,Put,302.50,-2.08%,0.72,1,1.11,7696,212,36.3,27.30%,34.83%,-0.202571,2026-07-31
TSLA,311.21,2026-08-03,2,Put,317.50,+2.02%,7.6,7.73,7.8,4436,123,36.07,45.64%,40.86%,-0.739791,2026-07-31
MSTR,93.28,2026-08-07,6,Call,99.00,-6.13%,1.75,1.91,1.89,13236,374,35.39,77.78%,82.13%,0.306095,2026-07-31
MU,823.03,2026-08-05,4,Call,"1,050.00",-27.58%,0.68,0.79,0.91,4102,117,35.06,91.94%,112.82%,0.022772,2026-07-31
AMZN,271.58,2026-08-03,2,Put,270.00,-0.58%,2.54,2.84,2.85,16614,492,33.77,32.32%,43.13%,-0.419178,2026-07-31
AMZN,271.58,2026-08-07,6,Put,260.00,-4.26%,1.47,1.56,1.57,15907,477,33.35,32.32%,40.53%,-0.190796,2026-07-31
MSTR,93.28,2026-08-07,6,Call,98.00,-5.06%,1.95,2.25,2.21,12781,385,33.2,77.78%,81.53%,0.339323,2026-07-31
MSTR,93.28,2026-08-07,6,Put,84.00,-9.95%,0.71,0.79,0.9,7566,229,33.04,77.78%,83.21%,-0.149003,2026-07-31
LRCX,293.02,2026-08-07,6,Put,270.00,-7.86%,5.6,6.15,6.45,4649,141,32.97,84.48%,103.02%,-0.245353,2026-07-31
AMZN,271.58,2026-10-16,76,Call,305.00,-12.31%,5.25,5.5,5.6,4322,132,32.74,32.32%,31.66%,0.248957,2026-07-31
AMZN,271.58,2026-09-04,34,Call,300.00,-10.46%,2.06,2.47,2.54,3308,103,32.12,32.32%,31.58%,0.171365,2026-07-31
SKHY,143.73,2027-01-15,167,Call,250.00,-73.94%,13.8,15,16,5538,175,31.65,114.69%,99.78%,0.323968,2026-07-31
TDOC,6.71,2026-08-07,6,Call,7.00,-4.32%,0.14,0.15,0.15,7143,227,31.47,64.42%,75.25%,0.350424,2026-07-31
AMZN,271.58,2026-11-20,111,Call,360.00,-32.56%,2.25,2.22,2.44,21407,686,31.21,32.32%,35.58%,0.100465,2026-07-31
COIN,146.26,2026-08-07,6,Call,162.50,-11.10%,1.21,1.5,1.56,6749,217,31.1,71.54%,82.53%,0.174466,2026-07-31
AMZN,271.58,2026-08-07,6,Call,272.50,-0.34%,5.15,5.25,5.4,12168,393,30.96,32.32%,40.59%,0.489029,2026-07-31
COIN,146.26,2026-08-07,6,Call,155.00,-5.98%,2.56,2.8,2.9,10266,336,30.55,71.54%,79.31%,0.303567,2026-07-31
SPCX,108.37,2026-08-14,13,Put,108.00,-0.34%,10.6,10.8,10.8,7504,247,30.38,109.71%,134.81%,-0.442481,2026-07-31
SPCX,108.37,2027-09-17,412,Put,75.00,-30.79%,11.1,13.1,14.5,3052,103,29.63,109.71%,73.89%,-0.182551,2026-07-31
GOOGL,356.13,2026-08-03,2,Call,355.00,+0.32%,3.55,3.97,4.2,9396,318,29.55,32.89%,30.88%,0.562995,2026-07-31
AMZN,271.58,2026-08-03,2,Put,272.50,+0.34%,3.8,4.15,4.2,4354,148,29.42,32.32%,44.16%,-0.532826,2026-07-31
BMY,65.31,2027-06-17,320,Put,65.00,-0.47%,6.45,6.9,7.35,3530,124,28.47,29.86%,30.05%,-0.426161,2026-07-31
AMZN,271.58,2026-08-03,2,Put,260.00,-4.26%,0.29,0.4,0.44,5392,191,28.23,32.32%,44.19%,-0.087843,2026-07-31
