Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
PCG,16.6,2026-09-18,20,Call,20.00,-20.48%,0.07,0.17,16304,128633,"-187,457",0.13,61.11%,0.110797,2026-08-28
CG,49.09,2026-09-18,20,Call,52.50,-6.95%,0.45,0.75,8160,56368,"-9,283",0.14,38.25%,0.241488,2026-08-28
NVDA,217.55,2027-06-17,292,Call,260.00,-19.51%,18.05,18.55,2357,26421,"-7,312",0.09,39.64%,0.401441,2026-08-28
NVDA,217.55,2026-09-18,20,Call,250.00,-14.92%,0.41,0.43,23675,86828,"-6,003",0.27,35.90%,0.055711,2026-08-28
NVDA,217.55,2026-09-18,20,Call,220.00,-1.13%,5.6,5.7,23339,46198,"-5,986",0.51,32.51%,0.465499,2026-08-28
NVDA,217.55,2026-09-18,20,Call,260.00,-19.51%,0.2,0.21,4620,30081,"-5,793",0.15,38.56%,0.028041,2026-08-28
NVDA,217.55,2026-09-11,13,Call,210.00,+3.47%,9.95,10.2,1366,5381,"-5,320",0.25,32.94%,0.731426,2026-08-28
TENB,37.67,2026-10-16,48,Call,38.00,-0.88%,3.1,3.5,910,5500,"-5,089",0.17,61.89%,0.537875,2026-08-28
NVDA,217.55,2026-09-18,20,Put,190.00,-12.66%,0.57,0.59,2357,30453,"-4,720",0.08,39.61%,-0.063725,2026-08-28
NVDA,217.55,2026-08-31,2,Call,220.00,-1.13%,0.98,1.02,92918,7133,"-4,249",13.03,30.59%,0.317173,2026-08-28
NEM,127.98,2026-10-16,48,Call,140.00,-9.39%,3.65,3.85,5089,17273,"-4,237",0.29,42.75%,0.316359,2026-08-28
NVDA,217.55,2026-09-18,20,Call,270.00,-24.11%,0.1,0.11,3116,26167,"-4,065",0.12,41.07%,0.014626,2026-08-28
BMNR,23.8,2026-09-18,20,Call,21.00,+11.76%,3.25,3.6,5902,7531,"-3,995",0.78,78.01%,0.784345,2026-08-28
PURR,11.61,2026-09-18,20,Call,12.00,-3.36%,0.95,1.05,772,5071,"-3,864",0.15,106.89%,0.500394,2026-08-28
NVDA,217.55,2026-09-18,20,Put,195.00,-10.37%,0.86,0.9,4203,29993,"-3,781",0.14,37.44%,-0.094981,2026-08-28
NCLH,16.65,2026-09-18,20,Put,21.00,+26.13%,4.2,4.5,952,1654,"-3,438",0.58,56.80%,-0.960075,2026-08-28
NVDA,217.55,2026-08-31,2,Call,210.00,+3.47%,7.55,8,8031,2280,"-3,324",3.52,33.82%,0.923666,2026-08-28
NVDA,217.55,2026-10-16,48,Call,220.00,-1.13%,9.95,10.1,8007,104356,"-3,202",0.08,34.12%,0.502057,2026-08-28
NVDA,217.55,2026-09-18,20,Call,225.00,-3.42%,3.7,3.8,23992,45851,"-3,186",0.52,32.45%,0.350958,2026-08-28
NVDA,217.55,2026-09-18,20,Call,215.00,+1.17%,8.1,8.25,3152,30821,"-3,176",0.1,32.78%,0.584853,2026-08-28
NVDA,217.55,2026-09-04,6,Call,227.50,-4.57%,0.98,1.01,31041,9329,"-3,153",3.33,36.94%,0.181505,2026-08-28
PURR,11.61,2026-09-18,20,Call,10.00,+13.87%,1.9,2.05,1678,13362,"-2,955",0.13,94.08%,0.787296,2026-08-28
NVDA,217.55,2026-12-18,111,Call,280.00,-28.71%,3.05,3.15,1182,30896,"-2,804",0.04,37.83%,0.14525,2026-08-28
NVDA,217.55,2026-09-04,6,Call,215.00,+1.17%,5.4,5.5,5807,9083,"-2,707",0.64,35.98%,0.61405,2026-08-28
MRVL,216.62,2026-09-04,6,Call,250.00,-15.41%,0.63,0.7,8925,5994,"-2,681",1.49,74.64%,0.074415,2026-08-28
NVDA,217.55,2026-09-04,6,Call,210.00,+3.47%,8.85,9.1,3645,6309,"-2,602",0.58,36.99%,0.782093,2026-08-28
TSLA,348.75,2026-09-18,20,Put,450.00,+29.03%,100.5,102.1,721,1972,"-2,574",0.37,53.03%,-0.986776,2026-08-28
MSTR,127.31,2026-09-04,6,Call,130.00,-2.11%,3.6,3.7,16493,2321,"-2,559",7.11,73.67%,0.43335,2026-08-28
AAPL,319.7,2027-01-15,139,Call,360.00,-12.61%,7.65,7.9,7061,12670,"-2,558",0.56,25.23%,0.274289,2026-08-28
INTC,89.47,2026-09-04,6,Call,88.00,+1.64%,3.25,3.5,713,9465,"-2,308",0.08,56.14%,0.607594,2026-08-28
NVDA,217.55,2026-09-18,20,Put,185.00,-14.96%,0.4,0.42,2754,42360,"-2,290",0.07,42.38%,-0.044594,2026-08-28
BAC,62.32,2026-09-18,20,Put,62.50,+0.29%,1.31,1.4,3144,11107,"-2,168",0.28,22.19%,-0.505585,2026-08-28
PFE,27.96,2026-09-18,20,Put,27.00,-3.43%,0.18,0.21,535,98763,"-2,167",0.01,20.88%,-0.237079,2026-08-28
UBER,78.82,2026-09-18,20,Call,80.00,-1.50%,1.93,2.03,1179,27863,"-2,155",0.04,33.17%,0.44949,2026-08-28
NVDA,217.55,2026-08-31,2,Call,212.50,+2.32%,5.35,6.1,5941,2732,"-2,139",2.17,37.15%,0.808968,2026-08-28
NVDA,217.55,2026-09-18,20,Call,210.00,+3.47%,11.1,11.5,6400,67238,"-2,097",0.1,33.13%,0.697164,2026-08-28
NKE,39.6,2026-09-11,13,Call,40.00,-1.01%,0.56,0.6,2179,2344,"-2,070",0.93,25.58%,0.42543,2026-08-28
ORCL,150.85,2026-09-04,6,Call,145.00,+3.88%,7.2,7.8,1126,3082,"-2,068",0.37,50.91%,0.740215,2026-08-28
ORCL,150.85,2028-01-21,510,Call,300.00,-98.87%,14.6,15.65,502,7554,"-2,020",0.07,62.43%,0.29926,2026-08-28
GOOG,342.88,2026-09-18,20,Put,390.00,+13.74%,45.1,48.3,561,964,"-1,931",0.58,52.39%,-0.839154,2026-08-28
SLB,57.33,2026-10-16,48,Call,57.50,-0.30%,2.82,2.92,2305,19137,"-1,825",0.12,34.97%,0.521488,2026-08-28
WEN,8.27,2026-09-18,20,Call,9.00,-8.83%,0.05,0.1,1198,24521,"-1,811",0.05,39.41%,0.187106,2026-08-28
