Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,225.01,2026-08-21,4,Call,227.50,-1.11%,2.09,2.14,36152,75659,"+59,775",0.48,33.62%,0.387715,2026-08-17
NVDA,225.01,2026-08-21,4,Call,235.00,-4.44%,0.45,0.47,30602,77062,"+43,355",0.4,34.23%,0.11809,2026-08-17
NOK,10.78,2026-09-18,32,Call,14.00,-29.87%,0.12,0.15,13879,113851,"+39,126",0.12,71.05%,0.129792,2026-08-17
WBD,27.93,2026-12-18,123,Put,20.00,-28.39%,0.14,0.22,6086,170327,"+38,485",0.04,40.94%,-0.057769,2026-08-17
VG,13.75,2026-09-18,32,Call,15.00,-9.09%,0.5,0.6,6774,45616,"+26,913",0.15,61.76%,0.355843,2026-08-17
AS,32.57,2026-08-21,4,Call,32.50,+0.21%,1.8,1.95,4841,29895,"+26,852",0.16,135.07%,0.53535,2026-08-17
AS,32.57,2026-09-18,32,Call,35.00,-7.46%,1.2,1.35,936,28850,"+20,639",0.03,56.46%,0.371649,2026-08-17
NOK,10.78,2026-09-18,32,Put,9.00,-16.51%,0.13,0.14,504,64254,"+20,231",0.01,59.59%,-0.130733,2026-08-17
NVDA,225.01,2026-08-21,4,Call,237.50,-5.55%,0.26,0.28,13549,17539,"+15,258",0.77,35.04%,0.074215,2026-08-17
CCJ,98.58,2026-10-16,60,Put,80.00,-18.85%,0.86,1.05,15423,14873,"+14,856",1.04,44.91%,-0.103267,2026-08-17
NVDA,225.01,2026-08-21,4,Put,215.00,-4.45%,0.45,0.48,12484,34673,"+13,246",0.36,36.34%,-0.110551,2026-08-17
NVDA,225.01,2026-08-28,11,Call,247.50,-10.00%,1.2,1.23,1734,12115,"+11,921",0.14,47.41%,0.134604,2026-08-17
BAC,63.89,2026-08-21,4,Call,65.00,-1.74%,0.17,0.18,6677,36820,"+11,147",0.18,20.84%,0.220859,2026-08-17
NKE,39.09,2026-08-28,11,Put,40.00,+2.33%,1.21,1.44,1095,11473,"+10,260",0.1,28.68%,-0.669341,2026-08-17
NVDA,225.01,2026-08-21,4,Call,230.00,-2.22%,1.3,1.33,56361,94924,"+10,246",0.59,33.54%,0.275159,2026-08-17
SMCI,38.28,2026-08-21,4,Call,41.00,-7.11%,0.48,0.51,6215,23175,"+10,209",0.27,88.72%,0.245578,2026-08-17
NU,14.74,2026-11-20,95,Call,17.00,-15.33%,0.54,0.58,516,10792,"+10,182",0.05,42.37%,0.306598,2026-08-17
SMCI,38.28,2026-08-21,4,Call,44.00,-14.94%,0.15,0.19,1996,23983,"+10,075",0.08,97.89%,0.09614,2026-08-17
