Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
TSLA,367.95,2026-09-02,2,Put,365.00,-0.80%,3.7,3.85,3.85,37980,101,376.04,41.52%,47.53%,-0.400819,2026-08-31
PBR,19.35,2026-12-18,109,Call,24.00,-24.03%,0.45,0.45,0.51,17128,118,145.15,37.80%,42.20%,0.210748,2026-08-31
TSLA,367.95,2026-09-02,2,Put,362.50,-1.48%,2.75,2.86,2.88,16180,140,115.57,41.52%,47.35%,-0.326978,2026-08-31
TSLA,367.95,2026-09-02,2,Put,360.00,-2.16%,2.03,2.04,2.1,38256,394,97.1,41.52%,47.48%,-0.259731,2026-08-31
BMNR,25.32,2027-03-19,200,Call,20.00,+21.01%,8.55,8.82,9,9719,106,91.69,77.40%,83.83%,0.764882,2026-08-31
PCG,13.27,2026-12-18,109,Call,16.00,-20.57%,0.35,0.4,0.47,20429,226,90.39,50.70%,42.08%,0.250876,2026-08-31
NRG,110.12,2026-12-18,109,Call,145.00,-31.67%,2.4,2.55,2.7,20538,240,85.58,44.26%,47.70%,0.182874,2026-08-31
AMZN,259.77,2026-09-02,2,Put,267.50,+2.98%,7.35,8,8.25,9560,118,81.02,29.05%,24.20%,-0.951276,2026-08-31
RCL,268.74,2026-12-18,109,Put,270.00,+0.47%,22.5,23.62,24.7,12766,182,70.14,36.95%,40.46%,-0.455998,2026-08-31
MU,958.73,2026-09-02,2,Put,940.00,-1.95%,6.65,7.31,7.55,6847,110,62.25,57.52%,52.27%,-0.296745,2026-08-31
TSLA,367.95,2026-09-09,9,Call,390.00,-5.99%,2.53,2.6,2.8,8018,133,60.29,41.52%,42.07%,0.202003,2026-08-31
AAPL,316.85,2026-09-02,2,Call,315.00,+0.58%,3.1,3.32,3.55,25573,428,59.75,24.32%,24.06%,0.636044,2026-08-31
ALLY,42.21,2026-09-18,18,Call,42.00,+0.50%,1,1.24,1.35,6980,135,51.7,27.30%,28.41%,0.545847,2026-08-31
ASST,24.22,2026-09-18,18,Call,28.00,-15.61%,0.6,0.82,0.85,6829,148,46.14,95.13%,90.27%,0.269485,2026-08-31
XEL,75.69,2027-03-19,200,Put,70.00,-7.52%,1.85,3.3,4.4,10046,222,45.25,20.36%,26.47%,-0.298599,2026-08-31
LUV,38.53,2027-03-19,200,Put,47.50,+23.28%,10.1,10.2,10.35,10006,223,44.87,39.44%,38.54%,-0.720583,2026-08-31
TSLA,367.95,2026-09-02,2,Put,357.50,-2.84%,1.36,1.47,1.52,13090,293,44.68,41.52%,47.14%,-0.198132,2026-08-31
PCG,13.27,2027-01-15,137,Put,12.00,-9.57%,0.66,0.68,0.68,10176,231,44.05,50.70%,40.35%,-0.286671,2026-08-31
