Symbol,Name,Latest,Change,%Change,"IV Rank","IV Pctl","Options Vol","% Put","% Call","P/C Vol"
SPY,"SPDR S&P 500 ETF",769.06,1.61,+0.21%,9.50%,10%,9850791,54.1%,45.9%,1.179552614711
QQQ,"Invesco QQQ Trust",716.08,-1.43,-0.20%,30.30%,35%,7395395,49.1%,50.9%,0.96380759165606
IBIT,"Ishares Bitcoin Trust ETF",38.78,2.18,+5.96%,6.37%,16%,2118680,25.2%,74.8%,0.33695124029002
TLT,"20+ Year Treas Bond Ishares ETF",83.02,1.36,+1.67%,25.07%,36%,984744,32.6%,67.4%,0.48286506786812
GLD,"Gold SPDR",413.84,15.29,+3.84%,38.49%,69%,954561,19.4%,80.6%,0.24098700589577
IWM,"Russell 2000 Ishares ETF",301.72,1.49,+0.50%,0.00%,0%,910830,61.4%,38.6%,1.587327964549
ETHA,"Ishares Ethereum Trust ETF",15.88,1.44,+9.97%,7.96%,8%,737554,25.0%,75.0%,0.33259014876941
SLV,"Silver Trust Ishares",60.01,2.57,+4.47%,25.19%,42%,590934,17.4%,82.6%,0.21016901252696
HYG,"High Yield Corp Bond Ishares Iboxx $ ETF",79.71,0.18,+0.23%,4.89%,27%,475716,87.3%,12.7%,6.8754407747703
GDX,"Vaneck Gold Miners ETF",97.33,8.38,+9.42%,53.03%,55%,397304,51.3%,48.7%,1.0515013037978
SOXL,"Direxion Daily Semiconductor Bull 3X ETF",120.74,-8.36,-6.48%,39.41%,63%,282598,52.2%,47.8%,1.093752778354
XLF,"S&P 500 Financials Sector SPDR",57.48,-0.36,-0.62%,1.19%,2%,225244,68.3%,31.7%,2.1517644754149
SMH,"Vaneck Semiconductor ETF",560.92,-8.85,-1.55%,33.03%,41%,212844,61.3%,38.7%,1.5822434668673
DRAM,"Roundhill Memory ETF",55.14,0.04,+0.07%,10.62%,6%,210389,37.0%,63.0%,0.58848889358682
TQQQ,"Ultrapro QQQ 3X ETF",72.06,-0.47,-0.65%,31.14%,34%,206049,43.1%,56.9%,0.75776731330296
EWZ,"Ishares MSCI Brazil ETF",34.26,0.56,+1.66%,7.30%,22%,179951,31.4%,68.6%,0.45678642552985
EEM,"Ishares MSCI Emerging Index Fund",66.11,0.77,+1.18%,39.74%,54%,169975,71.5%,28.5%,2.5084731768737
XLE,"S&P 500 Energy Sector SPDR",63.58,-0.1,-0.16%,51.87%,57%,168035,52.7%,47.3%,1.1155371463823
FXI,"China Largecap Ishares ETF",35.68,0.62,+1.77%,3.85%,8%,163340,44.1%,55.9%,0.78892953365606
USO,"US Oil Fund",130.91,0.25,+0.19%,17.61%,50%,127656,34.7%,65.3%,0.53022547738633
TSLL,"Direxion Daily Tsla Bull 2X ETF",9.19,0.71,+8.37%,18.19%,15%,124290,16.4%,83.6%,0.19685691449922
EWY,"Ishares MSCI South Korea ETF",174.43,4.38,+2.58%,42.05%,52%,104954,49.7%,50.3%,0.98923447243229
KWEB,"KS CSI China Internet ETF",27.22,0.44,+1.64%,9.54%,3%,104845,38.0%,62.0%,0.61304963229638
KRE,"S&P Regional Banking ETF SPDR",75,-1.85,-2.41%,3.25%,2%,100234,62.0%,38.0%,1.6344091673675
LQD,"Invst Grade Corp Bond Ishares Iboxx $ ETF",106.57,0.73,+0.69%,4.82%,34%,88932,72.6%,27.4%,2.6507389162562
MSOS,"Advisorshares Pure US Cannabis ETF",4.76,0.24,+5.31%,8.77%,6%,86412,1.9%,98.1%,0.019213757474965
SQQQ,"Ultrapro Short QQQ -3X ETF",38.53,0.25,+0.65%,32.36%,35%,67287,14.3%,85.7%,0.16647597254005
XBI,"S&P Biotech SPDR",169.55,9.44,+5.90%,37.37%,59%,64961,42.8%,57.2%,0.74870787121783
SOXX,"Semiconductor Ishares ETF",519.67,-11.72,-2.21%,39.58%,60%,62061,62.6%,37.4%,1.673314667241
MSTU,"T-Rex 2X Long Mstr Daily Target ETF",2.11,0.41,+24.19%,20.82%,61%,60851,11.1%,88.9%,0.12445487471358
DIA,"Dow Industrials SPDR",534.27,1.36,+0.26%,9.48%,10%,55551,49.7%,50.3%,0.98815360939122
IGV,"Ishares Expanded Tech-Software Sector ETF",102.81,0.85,+0.83%,42.41%,44%,52454,62.3%,37.7%,1.6510664105933
SNXX,"Tradr 2X Long Sndk Daily ETF",14.58,-1.08,-6.90%,0.73%,1%,50407,26.8%,73.2%,0.36674710555571
ARKK,"Ark Innovation ETF",83.31,4.16,+5.26%,19.47%,14%,49854,56.7%,43.3%,1.309766493699
VXX,"Ipath.B S&P 500 VIX Short-Term Futures ETN",19.05,-0.6,-3.05%,7.34%,4%,44851,14.2%,85.8%,0.16550595083416
SILJ,"Amplify Junior Silver Miners ETF",31.42,2.74,+9.55%,31.13%,20%,43072,18.5%,81.5%,0.22687783063207
XLV,"S&P 500 Healthcare Sector SPDR",175.68,5.95,+3.51%,22.72%,10%,42848,28.2%,71.8%,0.39261570462819
UVXY,"Ultra VIX Short-Term 2X Futures ETF",19.59,-0.91,-4.44%,3.34%,4%,39922,21.9%,78.1%,0.28008465065572
BITO,"Proshares Bitcoin Strategy ETF",9.25,0.52,+5.96%,9.78%,11%,37839,11.5%,88.5%,0.12969099865652
BITX,"Volatility 2X Bitcoin Strategy ETF",13.66,1.44,+11.78%,11.60%,25%,36277,29.5%,70.5%,0.41834460648239
EFA,"Ishares MSCI EAFE ETF",107.66,0.39,+0.36%,42.97%,82%,33939,61.9%,38.1%,1.6256382484914
