Symbol,Name,Latest,Change,%Change,"IV Rank","IV Pctl","Options Vol","% Put","% Call","P/C Vol"
YETI,"Yeti Holdings Inc",45.47,-5.37,-10.56%,11.37%,6%,5311,24.0%,76.0%,0.31525507677068
VEL,"Velocity Financial Inc",18.1,0.09,+0.50%,6.04%,6%,5205,99.9%,0.1%,1300.25
PLTK,"Playtika Holding Corp",2.52,0.15,+6.55%,4.78%,5%,5158,0.4%,99.6%,0.0038925652004671
AMGN,"Amgen Inc",417.84,1.66,+0.40%,38.03%,44%,5122,55.7%,44.3%,1.2583774250441
ALB,"Albemarle Corp",130.48,2.14,+1.67%,0.00%,0%,5096,51.0%,49.0%,1.0392156862745
CDNS,"Cadence Design Sys",323.77,0.64,+0.20%,26.91%,29%,5083,38.8%,61.2%,0.63283006745904
ERII,"Energy Recovery Inc",7.82,0.04,+0.51%,32.08%,34%,5061,99.0%,1.0%,98.235294117647
ADP,"Automatic Data Processing",276.23,6.9,+2.56%,64.40%,60%,4998,33.4%,66.6%,0.50225428313796
KGC,"Kinross Gold Corp",26.85,-0.63,-2.29%,36.58%,24%,4967,37.8%,62.2%,0.60848445595855
EQT,"Eqt Corp",54.08,0.02,+0.04%,0.00%,0%,4962,32.3%,67.7%,0.47722536469187
ROST,"Ross Stores Inc",244.96,-3.29,-1.33%,89.30%,95%,4944,86.8%,13.2%,6.5828220858896
UMAC,"Unusual Machines Inc",27.24,0.21,+0.78%,39.10%,55%,4925,36.7%,63.3%,0.5795381654907
GTM,"Zoominfo Technologies Inc Cl A",4.31,0.45,+11.66%,40.06%,63%,4893,5.8%,94.2%,0.062079444323855
ADSK,"Autodesk Inc",257.96,8.45,+3.39%,83.72%,90%,4827,60.1%,39.9%,1.5049299429165
MNDY,"Monday.com Ltd",94.29,8.34,+9.70%,31.42%,28%,4815,38.1%,61.9%,0.61577181208054
YSS,"York Space Systems Inc",11.51,0.47,+4.26%,70.94%,79%,4813,22.0%,78.0%,0.28209909429941
DXCM,"Dexcom Inc",91.48,0.68,+0.75%,11.92%,7%,4799,71.0%,29.0%,2.4525179856115
UNP,"Union Pacific Corp",297.79,4.06,+1.38%,27.98%,27%,4787,37.4%,62.6%,0.5983305509182
CSIQ,"Canadian Solar Inc",15.31,-0.41,-2.61%,56.02%,57%,4783,28.4%,71.6%,0.39731229915279
VOXR,"Vox Royalty Corp",5.35,0.19,+3.68%,5.26%,5%,4658,0.1%,99.9%,0.0006444683
"Downloaded from Barchart.com as of 08-14-2026 01:46am CDT"
