Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
GLD,413.84,2026-09-11,23,Call,445.00,-7.53%,2.1,2.24,2.35,56115,128,438.4,24.70%,26.89%,0.15674,2026-08-19
IBIT,38.78,2026-09-25,37,Call,39.50,-1.86%,1.62,1.67,1.67,46703,114,409.68,36.77%,38.67%,0.477133,2026-08-19
MSOS,4.76,2026-11-20,93,Call,7.00,-47.06%,0.19,0.2,0.23,26183,109,240.21,66.03%,78.99%,0.228634,2026-08-19
EEM,66.11,2027-01-15,149,Put,44.00,-33.44%,0.26,0.36,0.47,25002,113,221.26,25.33%,41.77%,-0.045349,2026-08-19
SPY,769.06,2026-08-21,2,Put,785.00,+2.07%,15.87,16.47,16.38,15028,107,140.45,12.46%,17.67%,-0.943353,2026-08-19
QQQ,716.08,2026-08-20,1,Call,715.00,+0.15%,3.32,3.36,3.36,27000,214,126.17,19.35%,18.27%,0.568245,2026-08-19
GLD,413.84,2026-09-11,23,Call,430.00,-3.90%,4.65,4.89,5.05,56207,447,125.74,24.70%,25.56%,0.298235,2026-08-19
GDX,97.33,2026-11-20,93,Put,85.00,-12.67%,3.05,3.4,3.4,45006,427,105.4,45.52%,44.73%,-0.226711,2026-08-19
QQQ,716.08,2026-08-20,1,Call,716.00,+0.01%,2.71,2.76,2.8,25906,290,89.33,19.35%,17.94%,0.510399,2026-08-19
IBIT,38.78,2026-09-04,16,Call,42.50,-9.59%,0.2,0.19,0.24,9153,120,76.28,36.77%,38.66%,0.141973,2026-08-19
QQQ,716.08,2026-08-20,1,Put,714.00,-0.29%,1.89,1.89,1.93,43709,580,75.36,19.35%,19.10%,-0.380744,2026-08-19
SPY,769.06,2026-08-20,1,Call,771.00,-0.25%,0.78,0.78,0.79,85930,1204,71.37,12.46%,9.62%,0.314615,2026-08-19
IBIT,38.78,2026-08-28,9,Call,41.50,-7.01%,0.18,0.15,0.21,8222,117,70.27,36.77%,40.69%,0.155028,2026-08-19
QQQ,716.08,2026-08-20,1,Put,711.00,-0.71%,1.12,1.14,1.14,30910,468,66.05,19.35%,20.34%,-0.247817,2026-08-19
IBIT,38.78,2026-08-24,5,Call,40.50,-4.44%,0.2,0.21,0.24,24100,367,65.67,36.77%,43.13%,0.204782,2026-08-19
QQQ,716.08,2026-09-18,30,Call,717.00,-0.13%,16.49,16.73,16.65,26798,448,59.82,19.35%,19.61%,0.521369,2026-08-19
IWM,301.72,2026-09-25,37,Call,320.00,-6.06%,0.71,0.82,0.76,9021,154,58.58,16.49%,14.26%,0.112616,2026-08-19
GLD,413.84,2026-08-28,9,Call,440.00,-6.32%,0.8,0.87,0.94,56394,994,56.73,24.70%,29.30%,0.098586,2026-08-19
IBIT,38.78,2026-09-11,23,Call,43.00,-10.88%,0.26,0.27,0.3,14838,271,54.75,36.77%,37.60%,0.153149,2026-08-19
TLT,83.02,2026-08-26,7,Call,83.50,-0.58%,0.25,0.26,0.28,8101,154,52.6,10.50%,9.86%,0.349913,2026-08-19
SPY,769.06,2026-08-20,1,Call,772.00,-0.38%,0.5,0.51,0.51,68471,1327,51.6,12.46%,9.54%,0.227541,2026-08-19
SQQQ,38.53,2026-09-11,23,Call,45.00,-16.79%,0.69,0.72,0.73,7817,159,49.16,58.94%,67.76%,0.207757,2026-08-19
IBIT,38.78,2026-08-28,9,Put,38.00,-2.01%,0.46,0.5,0.5,5748,133,43.22,36.77%,34.22%,-0.337532,2026-08-19
IBIT,38.78,2026-09-25,37,Call,43.00,-10.88%,0.58,0.56,0.62,7897,184,42.92,36.77%,38.84%,0.228693,2026-08-19
SPY,769.06,2026-08-20,1,Put,771.00,+0.25%,2.77,2.82,2.82,34102,795,42.9,12.46%,10.47%,-0.67318,2026-08-19
EEM,66.11,2026-11-20,93,Put,62.00,-6.22%,1.48,1.65,1.82,5001,129,38.77,25.33%,26.58%,-0.280304,2026-08-19
QQQ,716.08,2026-08-20,1,Call,719.00,-0.41%,1.34,1.35,1.36,35958,945,38.05,19.35%,16.85%,0.327498,2026-08-19
QQQ,716.08,2026-08-20,1,Call,717.00,-0.13%,2.2,2.21,2.23,38049,1003,37.94,19.35%,17.52%,0.449963,2026-08-19
QQQ,716.08,2026-08-20,1,Put,717.00,+0.13%,3.09,3.1,3.16,33551,902,37.2,19.35%,17.85%,-0.549903,2026-08-19
ETHA,15.88,2026-08-28,9,Call,16.00,-0.76%,0.43,0.45,0.45,46465,1292,35.96,48.78%,49.21%,0.48117,2026-08-19
IBIT,38.78,2026-08-24,5,Call,37.50,+3.30%,1.56,1.59,1.64,5986,171,35.01,36.77%,44.15%,0.753369,2026-08-19
IBIT,38.78,2026-08-24,5,Put,38.00,-2.01%,0.26,0.33,0.3,5204,160,32.53,36.77%,33.24%,-0.290167,2026-08-19
EFA,107.66,2026-11-20,93,Put,105.00,-2.47%,0,1.97,4.8,5000,163,30.67,20.63%,16.22%,-0.373684,2026-08-19
QQQ,716.08,2026-08-20,1,Call,720.00,-0.55%,1.03,1.04,1.04,61452,2008,30.6,19.35%,16.71%,0.271,2026-08-19
QQQI,54.34,2026-08-21,2,Call,54.00,+0.63%,0.1,0.53,0.7,10250,341,30.06,15.05%,10.64%,0.795739,2026-08-19
SILJ,31.42,2026-09-25,37,Call,33.00,-5.03%,1.58,1.64,1.72,3449,116,29.73,54.41%,56.54%,0.43578,2026-08-19
SPY,769.06,2026-08-21,2,Put,780.00,+1.42%,10.84,10.94,11.38,20928,719,29.11,12.46%,13.05%,-0.93059,2026-08-19
QQQ,716.08,2026-08-20,1,Call,714.00,+0.29%,3.97,4.07,4.04,5971,212,28.17,19.35%,18.78%,0.621695,2026-08-19
QQQ,716.08,2026-08-20,1,Put,715.00,-0.15%,2.25,2.25,2.28,48425,1829,26.48,19.35%,18.72%,-0.433864,2026-08-19
VGT,118.8,2026-12-18,121,Put,83.13,-30.03%,0.3,0.5,0.5,2946,112,26.3,24.46%,37.66%,-0.036053,2026-08-19
IWM,301.72,2026-08-20,1,Put,302.00,+0.09%,1.09,1.1,1.13,7777,300,25.92,16.49%,15.45%,-0.541258,2026-08-19
XLP,86.54,2026-08-28,9,Put,84.50,-2.36%,0.14,0.3,0.24,3033,119,25.49,16.79%,16.06%,-0.1629,2026-08-19
SPY,769.06,2026-08-20,1,Call,769.00,+0.01%,1.67,1.68,1.69,36054,1438,25.07,12.46%,10.09%,0.512572,2026-08-19
QQQ,716.08,2026-09-11,23,Put,705.00,-1.55%,8.69,8.77,8.81,33463,1372,24.39,19.35%,19.80%,-0.354832,2026-08-19
QQQ,716.08,2026-08-20,1,Call,718.00,-0.27%,1.75,1.76,1.77,44303,1836,24.13,19.35%,17.25%,0.388884,2026-08-19
QQQ,716.08,2026-09-11,23,Put,680.00,-5.04%,3.71,3.76,3.8,33397,1444,23.13,19.35%,22.82%,-0.167695,2026-08-19
GDX,97.33,2026-08-21,2,Call,101.00,-3.77%,0.38,0.43,0.81,5218,229,22.79,45.52%,64.34%,0.226849,2026-08-19
SPY,769.06,2026-08-20,1,Call,770.00,-0.12%,1.17,1.17,1.18,98600,4457,22.12,12.46%,9.82%,0.412663,2026-08-19
QQQ,716.08,2026-08-31,12,Call,712.00,+0.57%,11.93,11.8,12.11,2716,123,22.08,19.35%,18.22%,0.587735,2026-08-19
QQQ,716.08,2026-08-20,1,Call,721.00,-0.69%,0.75,0.79,0.77,20689,958,21.6,19.35%,16.42%,0.217028,2026-08-19
SPY,769.06,2026-08-20,1,Put,766.00,-0.40%,0.74,0.74,0.75,30770,1430,21.52,12.46%,11.93%,-0.257079,2026-08-19
SPY,769.06,2026-08-21,2,Put,779.00,+1.29%,9.87,10.71,10.37,4387,206,21.3,12.46%,12.26%,-0.923605,2026-08-19
QQQ,716.08,2026-08-20,1,Put,713.00,-0.43%,1.59,1.64,1.63,18479,881,20.98,19.35%,19.53%,-0.332014,2026-08-19
SPY,769.06,2026-08-20,1,Put,767.00,-0.27%,0.97,0.98,0.99,50477,2420,20.86,12.46%,11.52%,-0.323231,2026-08-19
TLT,83.02,2026-08-24,5,Put,83.00,-0.02%,0.31,0.35,0.34,2211,106,20.86,10.50%,8.91%,-0.480052,2026-08-19
SPY,769.06,2026-08-20,1,Put,769.00,-0.01%,1.67,1.68,1.68,95876,4644,20.65,12.46%,10.77%,-0.489136,2026-08-19
SPY,769.06,2026-08-25,6,Put,771.00,+0.25%,4.2,4.35,4.4,2653,131,20.25,12.46%,8.66%,-0.5773,2026-08-19
SPY,769.06,2026-08-20,1,Call,773.00,-0.51%,0.31,0.32,0.32,55777,2876,19.39,12.46%,9.53%,0.157042,2026-08-19
QQQ,716.08,2026-08-20,1,Put,716.00,-0.01%,2.62,2.67,2.68,41176,2164,19.03,19.35%,18.18%,-0.490402,2026-08-19
RSP,222.07,2026-08-28,9,Put,217.50,-2.06%,0,0.38,0.4,3759,198,18.98,12.75%,11.03%,-0.10746,2026-08-19
IBIT,38.78,2026-08-26,7,Call,39.00,-0.57%,0.71,0.72,0.77,3139,166,18.91,36.77%,38.78%,0.473878,2026-08-19
IBIT,38.78,2026-08-21,2,Call,40.50,-4.44%,0.1,0.12,0.12,35425,1924,18.41,36.77%,53.55%,0.142311,2026-08-19
IBIT,38.78,2027-03-19,212,Put,42.00,+8.30%,6.2,6.36,6.5,2500,137,18.25,36.77%,41.49%,-0.523123,2026-08-19
IBIT,38.78,2026-08-28,9,Put,37.50,-3.30%,0.32,0.34,0.35,13204,725,18.21,36.77%,34.80%,-0.255943,2026-08-19
XBI,169.55,2026-08-21,2,Call,172.00,-1.45%,0.44,0.85,1.1,3217,177,18.18,30.65%,33.99%,0.291208,2026-08-19
SPY,769.06,2026-08-20,1,Put,770.00,+0.12%,2.15,2.15,2.19,108892,6044,18.02,12.46%,10.50%,-0.58296,2026-08-19
ETHA,15.88,2026-08-28,9,Call,15.50,+2.39%,0.65,0.65,0.74,25054,1392,18,48.78%,48.07%,0.644494,2026-08-19
SPY,769.06,2026-09-11,23,Put,760.00,-1.18%,5.32,5.34,5.35,33960,1923,17.66,12.46%,12.54%,-0.330853,2026-08-19
QQQ,716.08,2026-08-20,1,Put,705.00,-1.55%,0.35,0.36,0.36,19003,1079,17.61,19.35%,22.48%,-0.090375,2026-08-19
DRAM,55.14,2026-09-25,37,Put,48.00,-12.95%,1.67,1.89,2.25,2856,168,17,70.22%,72.73%,-0.233477,2026-08-19
QQQ,716.08,2026-08-24,5,Put,716.00,-0.01%,4.6,4.66,4.69,9088,545,16.68,19.35%,14.43%,-0.485951,2026-08-19
SOXX,519.67,2026-08-28,9,Call,560.00,-7.76%,1.45,2.3,3.1,1848,112,16.5,41.80%,41.61%,0.136122,2026-08-19
QQQ,716.08,2026-09-01,13,Put,700.00,-2.25%,4.18,4.27,4.26,2466,150,16.44,19.35%,19.83%,-0.257049,2026-08-19
GDX,97.33,2026-08-21,2,Put,95.00,-2.39%,0.74,0.9,1.04,6693,415,16.13,45.52%,64.42%,-0.296087,2026-08-19
LYTE,24.8,2026-12-18,121,Put,20.00,-19.35%,1.7,1.9,2.1,2540,158,16.08,76.02%,77.33%,-0.232837,2026-08-19
GDX,97.33,2026-08-28,9,Call,105.00,-7.88%,0.62,0.7,0.71,3186,199,16.01,45.52%,48.62%,0.172644,2026-08-19
QQQ,716.08,2026-08-20,1,Put,718.00,+0.27%,3.63,3.66,3.73,21256,1329,15.99,19.35%,17.66%,-0.609573,2026-08-19
QQQ,716.08,2026-08-24,5,Call,718.00,-0.27%,3.96,4.17,4.07,4949,315,15.71,19.35%,14.26%,0.45007,2026-08-19
ETHA,15.88,2026-10-16,58,Call,18.00,-13.35%,0.58,0.62,0.63,18010,1148,15.69,48.78%,51.74%,0.317058,2026-08-19
GDX,97.33,2026-11-20,93,Call,98.00,-0.69%,8.85,8.85,9.2,2121,140,15.15,45.52%,45.48%,0.550779,2026-08-19
URA,45.01,2026-12-18,121,Call,50.00,-11.09%,2.95,3.1,3.7,2544,175,14.54,42.25%,48.32%,0.423466,2026-08-19
GDX,97.33,2026-09-04,16,Put,80.00,-17.81%,0.05,0.14,0.36,2018,140,14.41,45.52%,56.50%,-0.041898,2026-08-19
EEM,66.11,2026-11-20,93,Put,58.00,-12.27%,0.84,1.02,1.08,6107,426,14.34,25.33%,30.24%,-0.16669,2026-08-19
QQQ,716.08,2026-08-20,1,Put,712.00,-0.57%,1.34,1.34,1.37,12791,896,14.28,19.35%,19.97%,-0.287956,2026-08-19
QQQ,716.08,2026-08-20,1,Put,719.00,+0.41%,4.21,4.15,4.34,12951,907,14.28,19.35%,17.31%,-0.6693,2026-08-19
QQQ,716.08,2026-08-25,6,Call,717.00,-0.13%,5.24,5.37,5.32,3698,259,14.28,19.35%,15.13%,0.488433,2026-08-19
GDX,97.33,2026-09-11,23,Call,99.00,-1.72%,2.83,3.75,4.85,2006,142,14.13,45.52%,46.11%,0.472355,2026-08-19
SPY,769.06,2026-08-20,1,Put,764.00,-0.66%,0.42,0.43,0.43,21797,1544,14.12,12.46%,12.73%,-0.157691,2026-08-19
QQQ,716.08,2026-08-27,8,Call,725.00,-1.25%,3.52,3.53,3.55,1927,141,13.67,19.35%,16.32%,0.318858,2026-08-19
IAU,84.84,2026-09-25,37,Call,90.00,-6.08%,0.9,1.05,1.4,2380,176,13.52,26.80%,26.69%,0.271555,2026-08-19
QQQ,716.08,2026-08-20,1,Call,724.00,-1.11%,0.27,0.27,0.29,9331,691,13.5,19.35%,16.11%,0.098555,2026-08-19
SPY,769.06,2026-08-20,1,Put,768.00,-0.14%,1.28,1.28,1.29,62433,4645,13.44,12.46%,11.13%,-0.401115,2026-08-19
QQQ,716.08,2026-08-24,5,Call,715.00,+0.15%,5.66,5.81,5.75,2182,163,13.39,19.35%,14.89%,0.548077,2026-08-19
IWM,301.72,2026-08-20,1,Call,303.00,-0.42%,0.34,0.37,0.36,8442,635,13.29,16.49%,13.18%,0.274321,2026-08-19
QQQ,716.08,2026-08-20,1,Put,709.00,-0.99%,0.78,0.79,0.8,10327,777,13.29,19.35%,21.20%,-0.181864,2026-08-19
QQQ,716.08,2026-08-26,7,Put,698.00,-2.52%,1.67,1.66,1.74,1398,107,13.07,19.35%,19.57%,-0.164015,2026-08-19
IWM,301.72,2026-08-20,1,Put,301.00,-0.24%,0.65,0.65,0.67,8180,626,13.07,16.49%,15.67%,-0.380968,2026-08-19
SPY,769.06,2026-09-11,23,Put,740.00,-3.78%,2.25,2.25,2.27,33758,2599,12.99,12.46%,15.40%,-0.145528,2026-08-19
IGV,102.81,2026-09-04,16,Call,110.00,-6.99%,0.23,0.64,0.65,1944,152,12.79,31.08%,28.73%,0.142676,2026-08-19
XLV,175.68,2026-12-18,121,Call,200.00,-13.84%,1.23,1.34,4.95,2270,178,12.75,14.28%,24.95%,0.226437,2026-08-19
SOXX,519.67,2026-09-18,30,Call,580.00,-11.61%,4.8,6.2,7.4,2291,181,12.66,41.80%,40.37%,0.193408,2026-08-19
SPY,769.06,2026-08-20,1,Put,765.00,-0.53%,0.56,0.56,0.57,37075,2933,12.64,12.46%,12.34%,-0.202455,2026-08-19
QQQ,716.08,2026-08-20,1,Call,726.00,-1.39%,0.12,0.12,0.14,8201,659,12.44,19.35%,16.00%,0.051738,2026-08-19
QQQ,716.08,2026-08-24,5,Put,718.00,+0.27%,5.51,5.44,5.63,3769,304,12.4,19.35%,14.04%,-0.553826,2026-08-19
QQQ,716.08,2026-08-26,7,Call,732.00,-2.22%,1.01,1.07,1.08,1418,115,12.33,19.35%,14.39%,0.144014,2026-08-19
QQQ,716.08,2026-09-04,16,Call,704.00,+1.69%,20,20.34,20.22,1301,106,12.27,19.35%,21.09%,0.669822,2026-08-19
GLD,413.84,2026-08-28,9,Put,399.00,-3.59%,1.39,1.44,1.59,1334,110,12.13,24.70%,25.21%,-0.167827,2026-08-19
QQQ,716.08,2026-08-26,7,Put,724.00,+1.11%,10.39,10.95,10.57,1420,118,12.03,19.35%,14.97%,-0.693276,2026-08-19
GLD,413.84,2026-08-28,9,Call,425.00,-2.70%,2.72,2.87,2.93,57873,4818,12.01,24.70%,26.35%,0.273986,2026-08-19
GDX,97.33,2026-08-21,2,Put,94.00,-3.42%,0.49,0.55,0.62,1763,147,11.99,45.52%,61.61%,-0.214709,2026-08-19
ETHA,15.88,2026-08-28,9,Call,16.50,-3.90%,0.27,0.28,0.29,16536,1383,11.96,48.78%,52.14%,0.338722,2026-08-19
EWY,174.43,2026-09-18,30,Call,205.00,-17.53%,1.55,1.81,2.6,5205,440,11.83,51.96%,52.70%,0.159833,2026-08-19
SPY,769.06,2026-08-26,7,Call,773.00,-0.51%,2.39,2.41,2.43,2323,199,11.67,12.46%,9.22%,0.362057,2026-08-19
QQQ,716.08,2026-08-20,1,Call,725.00,-1.25%,0.18,0.19,0.19,27675,2386,11.6,19.35%,15.89%,0.070345,2026-08-19
QQQ,716.08,2026-08-31,12,Call,707.00,+1.27%,15.35,16.07,15.53,1355,117,11.58,19.35%,18.94%,0.662628,2026-08-19
SPY,769.06,2026-08-20,1,Call,774.00,-0.64%,0.19,0.19,0.2,44823,3915,11.45,12.46%,9.64%,0.105267,2026-08-19
QQQ,716.08,2026-08-31,12,Call,711.00,+0.71%,12.61,12.85,12.77,4888,433,11.29,19.35%,18.39%,0.603368,2026-08-19
SPY,769.06,2026-08-20,1,Put,761.00,-1.05%,0.19,0.19,0.2,11547,1026,11.25,12.46%,14.17%,-0.075909,2026-08-19
SMH,560.92,2026-09-18,30,Put,545.00,-2.84%,15.35,15.95,17.1,6591,588,11.21,37.22%,37.90%,-0.366022,2026-08-19
SPY,769.06,2026-08-20,1,Put,772.00,+0.38%,3.46,3.48,3.54,16796,1513,11.1,12.46%,10.38%,-0.756025,2026-08-19
ARKK,83.31,2026-10-16,58,Put,63.00,-24.38%,0.07,0.31,0.52,1463,133,11,35.85%,44.57%,-0.045299,2026-08-19
GDX,97.33,2026-08-21,2,Put,92.00,-5.48%,0.2,0.29,0.4,7671,700,10.96,45.52%,67.15%,-0.122706,2026-08-19
SPY,769.06,2026-08-26,7,Call,772.00,-0.38%,2.82,2.9,2.87,1727,158,10.93,12.46%,9.37%,0.402225,2026-08-19
QQQ,716.08,2026-08-20,1,Put,707.00,-1.27%,0.53,0.53,0.55,6679,616,10.84,19.35%,21.93%,-0.130398,2026-08-19
SPY,769.06,2026-08-20,1,Call,766.00,+0.40%,3.71,3.76,3.79,3535,335,10.55,12.46%,11.06%,0.759466,2026-08-19
SPY,769.06,2026-08-20,1,Put,763.00,-0.79%,0.32,0.33,0.33,15664,1488,10.53,12.46%,13.19%,-0.123268,2026-08-19
QQQ,716.08,2026-08-31,12,Call,717.00,-0.13%,8.97,9.21,9.1,2441,234,10.43,19.35%,17.59%,0.503615,2026-08-19
KWEB,27.22,2026-08-28,9,Call,27.50,-1.03%,0.3,0.34,0.95,4016,388,10.35,26.42%,43.54%,0.459207,2026-08-19
QQQ,716.08,2026-08-27,8,Call,715.00,+0.15%,8.26,8.3,8.38,1186,115,10.31,19.35%,17.75%,0.538874,2026-08-19
QQQ,716.08,2026-09-04,16,Call,707.00,+1.27%,17.88,18.18,18.06,1130,110,10.27,19.35%,20.67%,0.63653,2026-08-19
ETHA,15.88,2026-08-28,9,Call,17.00,-7.05%,0.17,0.18,0.18,22140,2167,10.22,48.78%,54.75%,0.229833,2026-08-19
QQQ,716.08,2026-08-24,5,Put,717.00,+0.13%,5.04,4.91,5.17,5489,538,10.2,19.35%,14.28%,-0.519397,2026-08-19
QQQ,716.08,2026-08-24,5,Call,717.00,-0.13%,4.49,4.68,4.6,2907,286,10.16,19.35%,14.47%,0.483604,2026-08-19
SLV,60.01,2027-06-17,302,Put,59.00,-1.68%,7.9,8.12,8.2,1500,149,10.07,44.15%,43.90%,-0.383829,2026-08-19
QQQ,716.08,2026-08-21,2,Call,717.00,-0.13%,3.45,3.47,3.48,17851,1780,10.03,19.35%,18.19%,0.469936,2026-08-19
BTC,30.27,2026-09-18,30,Call,31.00,-2.41%,0.85,0.97,1.25,1171,117,10.01,35.60%,38.44%,0.446896,2026-08-19
DIA,534.27,2026-09-18,30,Put,535.00,+0.14%,7.25,7.3,7.55,1436,144,9.97,11.96%,12.57%,-0.486123,2026-08-19
ETHA,15.88,2026-09-04,16,Call,17.00,-7.05%,0.28,0.27,0.3,3517,353,9.96,48.78%,51.50%,0.28654,2026-08-19
EFA,107.66,2026-11-20,93,Call,115.00,-6.82%,0,0.85,3.15,5010,508,9.86,20.63%,19.62%,0.257338,2026-08-19
SPY,769.06,2026-08-25,6,Put,754.00,-1.96%,0.58,0.6,0.59,3991,405,9.85,12.46%,12.39%,-0.100446,2026-08-19
QQQ,716.08,2026-09-18,30,Put,679.00,-5.18%,5.09,5.1,5.19,4459,458,9.74,19.35%,23.07%,-0.191134,2026-08-19
QQQ,716.08,2026-10-30,72,Put,680.00,-5.04%,13.09,13.13,13.28,5093,523,9.74,19.35%,23.46%,-0.273788,2026-08-19
VNQ,98.61,2026-09-18,30,Put,94.00,-4.67%,0.15,0.25,0.3,1407,145,9.7,12.36%,14.18%,-0.113454,2026-08-19
SMH,560.92,2026-08-21,2,Call,562.50,-0.28%,5.15,5.8,6.5,2163,226,9.57,37.22%,39.39%,0.470074,2026-08-19
SPY,769.06,2026-08-24,5,Call,771.00,-0.25%,2.17,2.18,2.2,3643,384,9.49,12.46%,8.17%,0.41304,2026-08-19
USO,130.91,2026-08-21,2,Put,129.00,-1.46%,0.82,0.91,0.95,2381,255,9.34,43.79%,43.72%,-0.317114,2026-08-19
ARKG,47.73,2026-08-28,9,Call,47.00,+1.53%,1.2,1.45,3.1,932,100,9.32,48.18%,58.58%,0.588349,2026-08-19
QQQ,716.08,2026-08-21,2,Call,716.00,+0.01%,4.01,4.04,4.06,11398,1233,9.24,19.35%,18.59%,0.51114,2026-08-19
TLT,83.02,2026-08-24,5,Call,83.00,+0.02%,0.37,0.31,0.4,5387,586,9.19,10.50%,9.35%,0.521546,2026-08-19
QQQ,716.08,2026-08-26,7,Call,720.00,-0.55%,4.66,4.78,4.73,2044,223,9.17,19.35%,15.83%,0.416959,2026-08-19
ETHA,15.88,2026-08-21,2,Call,15.50,+2.39%,0.49,0.49,0.52,25816,2831,9.12,48.78%,58.62%,0.720562,2026-08-19
QQQ,716.08,2026-08-20,1,Call,710.00,+0.85%,6.95,7.17,7.11,2358,259,9.1,19.35%,20.24%,0.793518,2026-08-19
EWY,174.43,2026-09-18,30,Call,186.00,-6.63%,5.1,5.8,6.5,1000,110,9.09,51.96%,51.55%,0.358244,2026-08-19
ETHA,15.88,2026-09-11,23,Call,16.50,-3.90%,0.52,0.49,0.54,1151,127,9.06,48.78%,48.64%,0.407516,2026-08-19
SPY,769.06,2026-08-27,8,Put,769.00,-0.01%,4.51,4.5,4.55,927,103,9,12.46%,10.47%,-0.483222,2026-08-19
XBI,169.55,2027-01-15,149,Call,190.00,-12.06%,6.6,7.5,8.25,3084,344,8.97,30.65%,32.06%,0.352854,2026-08-19
QQQ,716.08,2026-08-31,12,Call,708.00,+1.13%,14.63,14.67,14.83,1589,179,8.88,19.35%,18.80%,0.648436,2026-08-19
