Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
ORCL,145.74,2026-08-21,17,Call,125.00,+14.23%,22,23.05,205,4405,-66.78%,0.05,70.67%,0.86157,2026-08-04
IONQ,41.72,2026-08-21,17,Call,55.00,-31.83%,0.73,0.82,1570,4177,-66.57%,0.38,113.85%,0.159832,2026-08-04
META,587.94,2026-08-21,17,Put,425.00,-27.71%,0.05,0.27,1,1876,-52.94%,0,61.86%,-0.006071,2026-08-04
NVDA,211.94,2027-09-17,409,Call,450.00,-112.32%,3.5,3.85,2,1502,-52.94%,0,43.77%,0.095189,2026-08-04
ABT,105.46,2026-12-18,136,Call,95.00,+9.92%,14.4,15,2,3997,-50.38%,0,33.74%,0.73157,2026-08-04
QBTS,21.83,2026-08-07,3,Call,25.00,-14.52%,0.33,0.35,1390,1191,-49.87%,1.17,163.66%,0.201082,2026-08-04
MU,892.67,2026-08-21,17,Put,880.00,-1.42%,65.35,66.4,340,1479,-49.37%,0.23,95.43%,-0.429024,2026-08-04
GOOGL,377.65,2027-01-15,164,Call,410.00,-8.57%,25.2,26.55,981,6863,-49.07%,0.14,35.89%,0.438388,2026-08-04
BMY,65.89,2026-08-21,17,Put,61.00,-7.42%,0.26,0.35,1391,12454,-48.59%,0.11,32.49%,-0.128148,2026-08-04
BAND,46.2,2026-08-21,17,Put,65.00,+40.69%,17.6,20.8,400,1831,-48.03%,0.22,111.95%,-0.903281,2026-08-04
META,587.94,2027-03-19,227,Call,"1,000.00",-70.09%,8.3,8.8,1030,2045,-47.79%,0.5,44.39%,0.100486,2026-08-04
QUBT,9.23,2026-08-14,10,Call,8.00,+13.33%,1.39,1.68,177,1411,-47.25%,0.13,134.38%,0.776002,2026-08-04
MDT,86.2,2026-12-18,136,Call,85.00,+1.39%,6.6,7.2,15,6525,-47.18%,0,30.13%,0.565195,2026-08-04
WULF,18.88,2026-09-18,45,Call,17.00,+9.96%,3.5,3.9,14,4968,-45.95%,0,114.95%,0.657222,2026-08-04
ABBV,243.8,2026-09-18,45,Call,290.00,-18.95%,0.35,0.51,15,4030,-45.36%,0,28.16%,0.044949,2026-08-04
ORCL,145.74,2026-08-21,17,Call,138.00,+5.31%,12.4,12.85,91,3440,-45.06%,0.03,66.31%,0.676931,2026-08-04
TSLA,327.35,2028-01-21,535,Put,270.00,-17.52%,39.9,40.5,1201,1240,-44.69%,0.97,50.56%,-0.245242,2026-08-04
WHR,44.62,2026-08-21,17,Call,40.00,+10.35%,5.1,5.6,1317,3041,-44.26%,0.43,66.93%,0.793329,2026-08-04
VG,12.84,2026-08-21,17,Call,17.50,-36.29%,0.05,0.2,29,13081,-43.94%,0,102.95%,0.100934,2026-08-04
BIOA,11.2,2026-08-21,17,Put,20.00,+78.57%,8.1,9.6,1673,1819,-43.82%,0.92,149.44%,-0.952025,2026-08-04
MSFT,492.81,2026-10-16,73,Call,435.00,+11.73%,66.85,68.9,123,1219,-43.30%,0.1,34.02%,0.823976,2026-08-04
MSFT,492.81,2026-08-07,3,Call,472.50,+4.12%,20.85,22.95,86,1255,-42.82%,0.07,44.53%,0.857326,2026-08-04
ARXS,58.05,2027-02-19,199,Call,60.00,-3.36%,9.9,11.8,6,2059,-41.67%,0,65.63%,0.586674,2026-08-04
MRNA,56.99,2026-09-18,45,Put,50.00,-12.27%,2.72,3,109,3474,-41.27%,0.03,77.32%,-0.263656,2026-08-04
BAX,28.35,2026-08-07,3,Call,24.00,+15.34%,4.2,4.7,1,1420,-41.20%,0,125.32%,0.936422,2026-08-04
PANW,366.34,2026-08-07,3,Call,390.00,-6.46%,1.33,2,117,1388,-40.91%,0.08,65.03%,0.152194,2026-08-04
SOFI,18.7,2027-01-15,164,Call,16.00,+14.44%,4.4,4.5,292,1757,-40.38%,0.17,59.34%,0.737107,2026-08-04
ZETA,24.26,2026-08-21,17,Call,22.50,+7.25%,3.1,3.45,1043,3441,-40.21%,0.3,112.87%,0.669297,2026-08-04
CRWV,91.9,2026-08-07,3,Put,69.00,-24.92%,0.09,0.11,626,1908,-39.92%,0.33,159.01%,-0.019604,2026-08-04
GOOG,375.35,2027-03-19,227,Call,460.00,-22.55%,17.9,20.4,15,1197,-39.58%,0.01,36.65%,0.315714,2026-08-04
STZ,131.42,2026-08-21,17,Call,140.00,-6.53%,0.9,1.3,41,5197,-39.27%,0.01,34.30%,0.207498,2026-08-04
WULF,18.88,2026-08-21,17,Call,18.00,+4.66%,2.18,2.38,1528,9901,-39.25%,0.15,118.83%,0.611924,2026-08-04
WOLF,27.06,2027-01-15,164,Call,45.00,-66.30%,4.25,5.05,84,15519,-39.20%,0.01,123.31%,0.428098,2026-08-04
BA,237.16,2026-08-21,17,Put,220.00,-7.24%,1.33,1.65,1036,3441,-38.90%,0.3,35.36%,-0.152771,2026-08-04
WULF,18.88,2026-09-18,45,Call,18.00,+4.66%,3.1,3.3,15,3118,-38.86%,0,114.27%,0.603321,2026-08-04
BTDR,11.38,2026-08-07,3,Call,13.00,-14.24%,0.15,0.3,504,1412,-38.47%,0.36,177.65%,0.228408,2026-08-04
UPST,30.32,2026-10-16,73,Put,25.00,-17.55%,1.57,1.82,12,1902,-38.23%,0.01,78.48%,-0.228687,2026-08-04
NVDA,211.94,2027-02-19,199,Put,175.00,-17.43%,9.15,9.5,39,2226,-37.49%,0.02,43.22%,-0.208586,2026-08-04
RBRK,80.99,2027-01-15,164,Call,105.00,-29.65%,7.1,9.3,8,4145,-36.93%,0,70.23%,0.38993,2026-08-04
GOOGL,377.65,2026-08-21,17,Call,345.00,+8.65%,34.2,36.1,36,3377,-36.71%,0.01,38.10%,0.876938,2026-08-04
WOLF,27.06,2027-06-17,317,Call,65.00,-140.21%,4.9,5.75,1585,15936,-36.27%,0.1,118.20%,0.415497,2026-08-04
NVDA,211.94,2027-09-17,409,Call,300.00,-41.55%,15.4,16.25,300,3447,-36.25%,0.09,42.24%,0.319734,2026-08-04
JPM,357.52,2026-09-18,45,Call,360.00,-0.69%,10,10.85,431,4154,-36.06%,0.1,22.35%,0.492322,2026-08-04
NFLX,73.57,2028-01-21,535,Call,114.00,-54.95%,5.55,6.1,1,7505,-35.77%,0,41.83%,0.310615,2026-08-04
Q,141.67,2026-08-21,17,Put,125.00,-11.77%,2.8,3.6,330,1170,-35.71%,0.28,81.24%,-0.209022,2026-08-04
BMY,65.89,2026-08-21,17,Call,62.50,+5.14%,3.7,4.5,104,14503,-35.67%,0.01,35.57%,0.765259,2026-08-04
PINS,25.58,2026-08-21,17,Call,25.00,+2.27%,2.16,2.33,1229,4864,-35.47%,0.25,88.30%,0.588826,2026-08-04
TRIP,14.33,2026-08-21,17,Call,15.00,-4.68%,0.6,0.9,190,11962,-35.37%,0.02,82.62%,0.437357,2026-08-04
SAP,195.49,2026-08-07,3,Call,190.00,+2.81%,5.8,7.7,3,1012,-34.92%,0,47.56%,0.752035,2026-08-04
SNDK,1427.62,2026-08-07,3,Call,"1,400.00",+1.93%,119.1,124.2,3308,1790,-34.34%,1.85,209.71%,0.579026,2026-08-04
NKE,41.53,2027-12-17,500,Put,35.00,-15.72%,4.05,4.7,8,1085,-34.32%,0.01,42.02%,-0.264698,2026-08-04
GOOGL,377.65,2026-08-21,17,Call,335.00,+11.29%,43.55,45.25,71,3327,-34.26%,0.02,41.00%,0.921585,2026-08-04
MRVL,218.59,2026-08-21,17,Call,215.00,+1.64%,19.55,20.85,892,1619,-33.57%,0.55,97.57%,0.575991,2026-08-04
GOOGL,377.65,2026-08-28,24,Put,285.00,-24.53%,0.01,0.27,41,4285,-33.51%,0.01,47.74%,-0.008718,2026-08-04
UDR,38.55,2026-08-21,17,Call,40.00,-3.76%,0.15,0.3,20,1880,-33.50%,0.01,21.81%,0.220832,2026-08-04
NUAI,5.28,2026-08-21,17,Call,6.00,-13.64%,0.5,0.65,43,2128,-33.25%,0.02,183.87%,0.45242,2026-08-04
GLW,159.89,2026-08-21,17,Call,180.00,-12.58%,4.8,5.2,762,1967,-33.05%,0.39,85.74%,0.294338,2026-08-04
KO,86.56,2026-10-16,73,Put,85.00,-1.80%,2.41,2.65,406,1049,-32.97%,0.39,21.88%,-0.397736,2026-08-04
CIFR,20.38,2026-08-21,17,Call,20.00,+1.86%,2.13,2.46,893,2794,-32.66%,0.32,120.19%,0.582691,2026-08-04
TSLA,327.35,2026-08-28,24,Put,200.00,-38.90%,0.13,0.19,25,1075,-32.56%,0.02,81.54%,-0.006728,2026-08-04
META,587.94,2026-09-18,45,Call,610.00,-3.75%,23.15,24.2,132,1846,-32.48%,0.07,38.88%,0.431813,2026-08-04
CRWV,91.9,2026-08-21,17,Call,81.00,+11.86%,15.2,16.8,22,1164,-32.44%,0.02,128.01%,0.726189,2026-08-04
SOLS,63.52,2026-08-21,17,Call,80.00,-25.94%,0.1,0.3,164,4377,-32.31%,0.04,64.11%,0.056214,2026-08-04
INTC,100.86,2026-12-18,136,Call,95.00,+5.81%,22.75,24.15,33,2570,-32.19%,0.01,84.38%,0.653493,2026-08-04
MNTN,10.05,2026-09-18,45,Call,7.50,+25.37%,2.7,2.85,102,3359,-32.10%,0.03,81.54%,0.881292,2026-08-04
AAPL,309.38,2026-08-07,3,Put,310.00,+0.20%,3.7,3.95,2331,2031,-31.69%,1.15,31.66%,-0.519124,2026-08-04
AAPL,309.38,2026-08-28,24,Put,280.00,-9.50%,0.9,1,285,1390,-31.39%,0.21,29.76%,-0.085078,2026-08-04
MSFT,492.81,2026-08-07,3,Call,480.00,+2.60%,14.55,15.95,1173,3435,-31.37%,0.34,39.59%,0.775891,2026-08-04
GME,19.21,2027-01-15,164,Call,15.00,+21.92%,4.8,5.7,11,2696,-31.33%,0,64.62%,0.768209,2026-08-04
NVDA,211.94,2028-12-15,864,Put,230.00,+8.52%,53.05,57.2,4,3840,-31.07%,0,41.74%,-0.402038,2026-08-04
MSFT,492.81,2027-03-19,227,Call,580.00,-17.69%,24.1,26.3,64,2346,-30.57%,0.03,33.13%,0.337303,2026-08-04
AMZN,277.42,2026-08-05,1,Call,280.00,-0.93%,1.47,1.53,62784,2855,-30.45%,21.99,44.29%,0.35069,2026-08-04
SW,48.52,2026-08-21,17,Call,55.00,-13.36%,0.15,0.7,6,2385,-30.10%,0,53.71%,0.152756,2026-08-04
CRWV,91.9,2026-08-14,10,Call,81.00,+11.86%,14.15,15.5,79,1359,-29.98%,0.06,144.08%,0.743085,2026-08-04
F,14.24,2027-01-15,164,Call,17.00,-19.38%,0.49,0.57,50,1898,-29.63%,0.03,37.21%,0.273332,2026-08-04
INTC,100.86,2026-12-18,136,Call,90.00,+10.77%,25.1,26.6,204,2730,-29.55%,0.07,84.68%,0.691266,2026-08-04
MSFT,492.81,2026-08-05,1,Call,472.50,+4.12%,19.85,22,103,1153,-29.18%,0.09,58.71%,0.917358,2026-08-04
JACK,17.27,2026-08-21,17,Call,17.50,-1.33%,1.45,1.5,117,1771,-28.39%,0.07,107.92%,0.518093,2026-08-04
U,35.22,2028-01-21,535,Call,70.00,-98.75%,5.25,5.8,618,1100,-28.34%,0.56,72.15%,0.389144,2026-08-04
ORCL,145.74,2026-10-16,73,Call,300.00,-105.85%,0.7,0.83,331,2679,-28.33%,0.12,82.82%,0.039854,2026-08-04
GM,88.31,2026-09-18,45,Put,65.00,-26.40%,0.05,0.19,7,1410,-28.32%,0,45.48%,-0.021694,2026-08-04
B,38.21,2026-08-21,17,Put,36.00,-5.78%,0.42,0.86,72,2650,-27.97%,0.03,47.05%,-0.259327,2026-08-04
AFRM,78.12,2026-08-21,17,Put,70.00,-10.39%,0.87,1.16,106,1216,-27.75%,0.09,59.59%,-0.176299,2026-08-04
SOFI,18.7,2026-08-28,24,Call,16.50,+11.76%,2.37,2.57,366,1444,-27.73%,0.25,53.69%,0.840247,2026-08-04
BA,237.16,2026-08-21,17,Call,225.00,+5.13%,14.45,15.45,1914,4726,-27.70%,0.4,36.83%,0.758113,2026-08-04
CPRI,16.52,2027-01-15,164,Call,20.00,-21.07%,1.35,1.8,442,5879,-27.49%,0.08,60.00%,0.408539,2026-08-04
RDDT,159.97,2026-08-21,17,Put,115.00,-28.11%,0.1,0.22,176,1572,-27.22%,0.11,74.79%,-0.016371,2026-08-04
MU,892.67,2027-06-17,317,Put,300.00,-66.39%,15.7,16.15,29,3754,-27.22%,0.01,88.62%,-0.038333,2026-08-04
MSFT,492.81,2026-08-21,17,Call,500.00,-1.46%,9.7,10.1,7933,45353,-27.20%,0.17,30.21%,0.432786,2026-08-04
BA,237.16,2026-08-21,17,Put,175.00,-26.21%,0.01,0.1,110,5035,-27.13%,0.02,57.02%,-0.005668,2026-08-04
TSLA,327.35,2026-08-14,10,Call,390.00,-19.14%,0.57,0.59,663,1596,-27.12%,0.42,60.22%,0.044843,2026-08-04
ORCL,145.74,2026-08-28,24,Call,145.00,+0.51%,10.25,11.1,873,2558,-27.06%,0.34,68.73%,0.549429,2026-08-04
BABA,128.99,2026-08-07,3,Call,125.00,+3.09%,4.5,5.1,793,6712,-26.84%,0.12,49.32%,0.765888,2026-08-04
AMZN,277.42,2026-08-07,3,Call,240.00,+13.49%,37.3,38,544,3182,-26.75%,0.17,80.02%,0.979205,2026-08-04
CZR,30.12,2026-08-07,3,Call,30.00,+0.40%,0.17,0.25,48,1319,-26.68%,0.04,12.50%,0.649597,2026-08-04
U,35.22,2027-12-17,500,Call,70.00,-98.75%,4.7,5.4,613,1113,-26.63%,0.55,71.81%,0.370324,2026-08-04
RDDT,159.97,2026-11-20,108,Put,115.00,-28.11%,5.5,7.2,2,1225,-26.34%,0,75.98%,-0.151688,2026-08-04
MSTR,97.65,2026-08-14,10,Put,90.00,-7.83%,1.68,1.87,353,2132,-26.28%,0.17,75.25%,-0.234426,2026-08-04
MRVL,218.59,2026-09-18,45,Call,350.00,-60.12%,4.35,4.85,1508,2779,-26.21%,0.54,103.02%,0.133851,2026-08-04
BIDU,112.58,2026-08-21,17,Put,90.00,-20.06%,0.15,0.6,17,2579,-26.17%,0.01,67.14%,-0.051736,2026-08-04
AAPL,309.38,2026-08-28,24,Put,295.00,-4.65%,2.85,3.05,149,1112,-26.16%,0.13,27.19%,-0.228191,2026-08-04
FLEX,126.71,2026-08-21,17,Put,105.00,-17.13%,0.85,2.1,2203,3577,-26.06%,0.62,81.93%,-0.123022,2026-08-04
MU,892.67,2026-08-28,24,Call,"1,000.00",-12.02%,46.65,47.95,578,1030,-25.95%,0.56,93.66%,0.365794,2026-08-04
NVDA,211.94,2026-09-18,45,Call,260.00,-22.68%,1.43,1.48,3151,20292,-25.93%,0.16,42.55%,0.102565,2026-08-04
WULF,18.88,2026-08-21,17,Call,23.00,-21.82%,0.55,0.63,1944,16005,-25.91%,0.12,114.80%,0.240489,2026-08-04
CRWV,91.9,2026-08-07,3,Call,74.00,+19.48%,17.15,20.5,108,1308,-25.09%,0.08,204.09%,0.897077,2026-08-04
MSFT,492.81,2026-11-20,108,Put,370.00,-24.92%,3.2,3.7,50,4227,-25.07%,0.01,39.28%,-0.068287,2026-08-04
ASTS,70.31,2026-08-07,3,Call,60.00,+14.66%,9.85,11.25,1175,1653,-25.03%,0.71,119.47%,0.935871,2026-08-04
MU,892.67,2026-09-18,45,Put,680.00,-23.82%,26.65,27.5,111,2387,-25.03%,0.05,91.89%,-0.154539,2026-08-04
META,587.94,2026-08-21,17,Call,770.00,-30.97%,0.21,0.32,524,2747,-24.95%,0.19,53.48%,0.011727,2026-08-04
AMZN,277.42,2026-08-14,10,Put,260.00,-6.28%,1.05,1.23,1051,2318,-24.86%,0.45,36.52%,-0.131779,2026-08-04
CRWV,91.9,2026-09-18,45,Put,110.00,+19.70%,24.75,26.45,26,1779,-24.78%,0.01,108.21%,-0.609163,2026-08-04
CRM,190.99,2026-09-18,45,Call,185.00,+3.14%,16.75,17.4,220,2048,-24.76%,0.11,51.52%,0.611739,2026-08-04
FLNC,15.67,2026-08-21,17,Put,12.00,-23.42%,0.65,0.85,65,2715,-24.71%,0.02,178.44%,-0.186893,2026-08-04
CRWV,91.9,2026-08-21,17,Call,87.50,+4.79%,12,12.5,149,2663,-24.56%,0.06,127.55%,0.626287,2026-08-04
LMND,54.11,2026-08-07,3,Call,75.00,-38.61%,0,0.25,500,1666,-24.27%,0.3,190.49%,0.035758,2026-08-04
PGEN,6.53,2026-08-21,17,Call,6.00,+8.12%,0.9,1.1,2635,7221,-24.23%,0.36,133.15%,0.664793,2026-08-04
AVGO,418.16,2026-09-18,45,Call,540.00,-29.14%,4.8,5.55,215,6283,-24.22%,0.03,58.56%,0.130771,2026-08-04
ASTS,70.31,2026-08-07,3,Call,66.00,+6.13%,5.55,6.05,658,1673,-24.20%,0.39,129.01%,0.726399,2026-08-04
SERV,5.69,2026-08-07,3,Put,8.50,+49.38%,2.72,2.98,195,1605,-24.04%,0.12,278.69%,-0.928366,2026-08-04
MSTR,97.65,2026-08-07,3,Put,100.00,+2.41%,4.05,4.35,565,1476,-23.92%,0.38,80.90%,-0.612041,2026-08-04
FIG,27.12,2027-01-15,164,Call,35.00,-29.06%,3.85,4.15,1357,3327,-23.85%,0.41,87.35%,0.454834,2026-08-04
ORCL,145.74,2026-10-16,73,Put,80.00,-45.11%,0.25,1.06,13,1731,-23.85%,0.01,78.65%,-0.029083,2026-08-04
COIN,150.73,2027-01-15,164,Put,200.00,+32.69%,59.45,62.25,16,4196,-23.82%,0,70.37%,-0.639531,2026-08-04
NVDA,211.94,2027-02-19,199,Put,160.00,-24.51%,5.7,5.95,364,2936,-23.76%,0.12,44.37%,-0.141383,2026-08-04
BHC,6.44,2026-08-21,17,Call,6.00,+6.83%,0.5,0.8,2288,9714,-23.74%,0.24,86.82%,0.656381,2026-08-04
GOOGL,377.65,2026-11-20,108,Put,340.00,-9.97%,11.8,12.9,143,1331,-23.64%,0.11,36.49%,-0.250247,2026-08-04
TGTX,48.74,2026-08-21,17,Call,55.00,-12.84%,0.7,1,256,2054,-23.50%,0.12,66.71%,0.224687,2026-08-04
AME,254.05,2026-08-21,17,Call,250.00,+1.59%,7.6,9.4,539,2785,-23.49%,0.19,27.87%,0.625829,2026-08-04
TSLA,327.35,2027-01-15,164,Put,150.00,-54.18%,1.1,1.13,11,8057,-23.20%,0,63.70%,-0.018822,2026-08-04
