Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
DPRO,6.12,2026-10-16,41,Call,7.50,-22.55%,0.5,0.55,20559,81554,"+73,275",0.25,118.56%,0.381076,2026-09-04
NOK,10.03,2026-09-18,13,Call,10.00,+0.30%,0.43,0.44,2111,119306,"+69,501",0.02,55.18%,0.535184,2026-09-04
OKLO,41.27,2026-10-16,41,Call,45.00,-9.04%,2.85,2.87,12243,53353,"+50,421",0.23,76.83%,0.424204,2026-09-04
NOK,10.03,2026-10-16,41,Call,12.00,-19.64%,0.2,0.21,1833,40968,"+27,963",0.04,57.51%,0.205849,2026-09-04
VFC,13.45,2027-03-19,195,Put,14.00,+4.09%,1.99,2.07,92804,90243,"+19,999",1.03,45.57%,-0.471719,2026-09-04
WBD,28.25,2027-01-15,132,Put,25.00,-11.50%,0.37,0.55,545,65794,"+18,506",0.01,26.37%,-0.177338,2026-09-04
NVDA,230.36,2026-10-02,27,Call,250.00,-8.53%,2.2,2.3,9902,28489,"+17,408",0.35,33.18%,0.201707,2026-09-04
NVDA,230.36,2026-09-11,6,Call,240.00,-4.18%,0.8,0.84,28923,37503,"+16,690",0.77,31.94%,0.16654,2026-09-04
PATH,15.19,2026-09-18,13,Put,18.50,+21.79%,3.15,3.45,13058,16109,"+16,073",0.81,55.99%,-0.971391,2026-09-04
MSTR,142.8,2026-09-11,6,Call,145.00,-1.54%,4.6,4.75,13460,17546,"+15,957",0.77,77.08%,0.46046,2026-09-04
SPCX,147.95,2026-09-11,6,Put,140.00,-5.37%,1.05,1.07,18595,18427,"+15,579",1.01,51.61%,-0.190531,2026-09-04
BULL,9.74,2027-01-15,132,Call,12.50,-28.34%,0.63,0.68,599,61722,"+15,237",0.01,62.33%,0.329572,2026-09-04
MSTR,142.8,2026-09-11,6,Call,152.50,-6.79%,2.47,2.65,9223,13965,"+13,754",0.66,82.44%,0.286601,2026-09-04
MSTR,142.8,2026-09-11,6,Call,147.00,-2.94%,3.9,4.1,6177,13633,"+13,563",0.45,78.68%,0.408642,2026-09-04
MDT,94.17,2026-09-11,6,Call,96.00,-1.94%,0.6,0.65,756,13461,"+13,130",0.06,27.64%,0.300449,2026-09-04
TSLA,354.08,2026-09-09,4,Put,360.00,+1.67%,8.95,9.05,26904,13163,"+12,815",2.04,37.78%,-0.652753,2026-09-04
NVDA,230.36,2026-09-11,6,Call,232.50,-0.93%,2.75,2.89,47989,25020,"+12,649",1.92,31.63%,0.42274,2026-09-04
PCG,14.3,2026-12-18,104,Call,18.00,-25.87%,0.78,1.02,21794,65817,"+11,986",0.33,66.42%,0.324317,2026-09-04
AS,29.53,2026-10-02,27,Call,27.00,+8.57%,3.1,3.2,5357,11690,"+11,690",0.46,49.18%,0.775392,2026-09-04
WBD,28.25,2026-09-18,13,Call,29.00,-2.65%,0.27,0.32,6030,89674,"+11,634",0.07,27.09%,0.322136,2026-09-04
NIO,3.8,2026-11-20,76,Call,4.00,-5.26%,0.28,0.36,16451,72508,"+11,270",0.23,56.58%,0.484165,2026-09-04
TSLA,354.08,2026-09-09,4,Call,400.00,-12.97%,0.23,0.24,25259,18850,"+11,100",1.34,59.85%,0.028169,2026-09-04
CCL,23.51,2027-06-17,285,Call,25.00,-6.34%,3.2,3.35,608,11629,"+11,071",0.05,46.34%,0.523283,2026-09-04
PINS,20.4,2026-09-18,13,Call,21.50,-5.39%,0.28,0.34,608,10879,"+10,735",0.06,45.90%,0.29182,2026-09-04
PSKY,10.86,2026-12-18,104,Put,9.00,-17.13%,0.22,0.72,1048,30039,"+10,657",0.03,56.81%,-0.214606,2026-09-04
HL,20.68,2028-01-21,503,Put,10.00,-51.64%,0.68,0.99,3160,165011,"+10,320",0.02,65.29%,-0.081901,2026-09-04
BTG,5.61,2028-01-21,503,Call,10.00,-78.25%,0.55,0.6,798,76763,"+10,166",0.01,57.99%,0.318237,2026-09-04
PURR,12.18,2026-10-16,41,Put,13.00,+6.73%,1.85,2.2,10286,16140,"+10,034",0.64,96.17%,-0.512762,2026-09-04
PSKY,10.86,2026-12-18,104,Call,13.00,-19.71%,0.43,0.7,1001,15228,"+10,000",0.07,53.95%,0.320832,2026-09-04
WPM,154.98,2027-01-15,132,Put,150.00,-3.21%,13.8,15.1,6527,20063,"+9,988",0.33,48.38%,-0.385983,2026-09-04
MSTR,142.8,2026-09-11,6,Call,150.00,-5.04%,3.1,3.2,19791,12012,"+9,678",1.65,80.91%,0.338459,2026-09-04
MSTR,142.8,2026-09-11,6,Call,148.00,-3.64%,3.6,3.75,6548,9414,"+9,237",0.7,79.14%,0.383641,2026-09-04
RKT,14.06,2026-09-18,13,Call,14.50,-3.13%,0.39,0.42,3279,10011,"+9,173",0.33,55.12%,0.408342,2026-09-04
RIOT,21.8,2026-09-11,6,Put,20.00,-8.26%,0.23,0.25,1198,9220,"+8,912",0.13,80.38%,-0.185916,2026-09-04
RIOT,21.8,2026-09-11,6,Call,23.00,-5.50%,0.47,0.5,1068,20543,"+8,877",0.05,84.25%,0.3312,2026-09-04
PYPL,54.96,2026-09-11,6,Call,60.00,-9.17%,0.15,0.19,12798,11611,"+8,863",1.1,51.94%,0.10065,2026-09-04
SPCX,147.95,2026-10-16,41,Call,175.00,-18.28%,2.66,2.71,930,15542,"+8,551",0.06,52.57%,0.20006,2026-09-04
RIOT,21.8,2026-09-11,6,Put,21.00,-3.67%,0.51,0.55,1033,8608,"+8,450",0.12,80.15%,-0.337154,2026-09-04
INTC,95.8,2026-09-11,6,Call,95.00,+0.84%,3.35,3.5,19207,11237,"+8,429",1.71,61.14%,0.560637,2026-09-04
CRDO,170.57,2026-09-18,13,Call,185.00,-8.46%,4.6,5.1,871,8586,"+8,272",0.1,78.22%,0.320028,2026-09-04
BAC,62.68,2026-09-11,6,Call,64.00,-2.11%,0.15,0.18,4712,10295,"+8,219",0.46,18.70%,0.199121,2026-09-04
MSTR,142.8,2026-09-11,6,Call,143.00,-0.14%,5.45,5.6,8349,7766,"+7,624",1.08,76.43%,0.516272,2026-09-04
ORCL,158.78,2026-09-11,6,Call,175.00,-10.22%,3.95,4.05,5513,9063,"+7,582",0.61,118.38%,0.286838,2026-09-04
MSTR,142.8,2026-09-11,6,Call,142.00,+0.56%,5.85,6,5854,7727,"+7,546",0.76,75.17%,0.544858,2026-09-04
MSTR,142.8,2026-09-11,6,Call,149.00,-4.34%,3.3,3.55,6238,7563,"+7,496",0.82,80.36%,0.361189,2026-09-04
NVDA,230.36,2026-09-11,6,Call,235.00,-2.01%,1.88,1.96,46150,30362,"+7,446",1.52,31.56%,0.32282,2026-09-04
ORCL,158.78,2026-09-11,6,Call,165.00,-3.92%,6.1,6.9,2138,7997,"+6,801",0.27,111.91%,0.423235,2026-09-04
CIFR,17.74,2026-10-09,34,Put,13.00,-26.72%,0.24,0.73,5977,7132,"+6,797",0.84,110.87%,-0.136299,2026-09-04
PURR,12.18,2026-12-18,104,Call,11.00,+9.69%,3,3.3,15291,17143,"+6,553",0.89,100.90%,0.68399,2026-09-04
INTC,95.8,2026-09-11,6,Call,92.00,+3.97%,5.15,5.45,880,7290,"+6,338",0.12,62.33%,0.709767,2026-09-04
TSLA,354.08,2026-09-11,6,Call,407.50,-15.09%,0.3,0.32,502,6564,"+6,284",0.08,57.46%,0.031278,2026-09-04
NVDA,230.36,2026-09-09,4,Call,240.00,-4.18%,0.33,0.36,57054,36169,"+6,217",1.58,30.11%,0.101359,2026-09-04
NIO,3.8,2027-01-15,132,Call,3.00,+21.05%,1,1.05,15527,13880,"+6,207",1.12,61.66%,0.805247,2026-09-04
WSC,19.98,2026-11-20,76,Call,22.50,-12.61%,1.25,1.4,3985,11157,"+6,077",0.36,60.93%,0.392073,2026-09-04
IREN,44.68,2027-03-19,195,Call,60.00,-34.29%,7.7,8.25,3492,6226,"+6,033",0.56,94.51%,0.479834,2026-09-04
SPCX,147.95,2026-09-18,13,Put,142.00,-4.02%,2.97,3.05,853,6261,"+5,995",0.14,50.80%,-0.312882,2026-09-04
TSLA,354.08,2026-09-11,6,Call,392.50,-10.85%,0.5,0.52,795,6079,"+5,928",0.13,49.07%,0.055179,2026-09-04
MSTR,142.8,2026-09-11,6,Call,138.00,+3.36%,8,8.3,5706,9345,"+5,778",0.61,74.68%,0.659558,2026-09-04
NVDA,230.36,2026-09-09,4,Call,230.00,+0.16%,2.9,3.05,34605,20341,"+5,740",1.7,28.61%,0.531422,2026-09-04
AMZN,258.51,2026-09-11,6,Call,265.00,-2.51%,1.5,1.6,18127,9094,"+5,736",1.99,29.38%,0.266385,2026-09-04
AVGO,357.89,2026-10-16,41,Call,450.00,-25.74%,1.35,1.42,969,10163,"+5,692",0.1,42.57%,0.065457,2026-09-04
MARA,11.31,2026-09-11,6,Call,12.00,-6.10%,0.23,0.25,46927,9284,"+5,678",5.05,85.71%,0.316119,2026-09-04
RARE,15.3,2027-01-15,132,Call,15.00,+1.96%,2.6,3.1,644,6909,"+5,566",0.09,72.28%,0.615975,2026-09-04
PCG,14.3,2026-10-16,41,Put,14.00,-2.10%,0.97,1.07,700,16364,"+5,457",0.04,62.55%,-0.414122,2026-09-04
AEO,17.39,2026-11-20,76,Call,15.00,+13.74%,3.2,3.3,3003,5536,"+5,214",0.54,61.68%,0.745768,2026-09-04
RKT,14.06,2026-09-11,6,Call,15.00,-6.69%,0.1,0.12,14316,7541,"+5,095",1.9,56.80%,0.199294,2026-09-04
PCG,14.3,2027-09-17,377,Call,22.00,-53.85%,0.85,0.96,3998,5094,"+5,091",0.78,47.11%,0.269381,2026-09-04
AAPL,319.97,2026-09-11,6,Call,335.00,-4.70%,0.69,0.73,13445,10892,"+5,079",1.23,29.68%,0.120345,2026-09-04
DJT,9.02,2026-10-16,41,Call,11.00,-21.95%,0.29,0.35,568,5594,"+5,078",0.1,75.66%,0.261263,2026-09-04
NVDA,230.36,2026-09-11,6,Call,230.00,+0.16%,3.9,4.1,27145,32787,"+5,064",0.83,31.91%,0.528479,2026-09-04
MSTR,142.8,2026-10-16,41,Call,150.00,-5.04%,11.65,11.85,2317,7938,"+5,060",0.29,76.02%,0.480323,2026-09-04
MSTR,142.8,2026-09-11,6,Call,144.00,-0.84%,5,5.15,12475,5143,"+5,052",2.43,76.60%,0.488019,2026-09-04
CIFR,17.74,2026-09-11,6,Call,17.50,+1.35%,0.98,1.11,6076,5435,"+5,017",1.12,101.56%,0.56919,2026-09-04
DVN,48.06,2026-09-18,13,Put,47.50,-1.17%,0.89,1.09,4292,7976,"+5,013",0.54,34.97%,-0.414521,2026-09-04
ORCL,158.78,2026-10-16,41,Call,175.00,-10.22%,7.95,8.65,1396,9959,"+4,795",0.14,66.95%,0.378105,2026-09-04
HOOD,122.11,2026-09-11,6,Call,125.00,-2.37%,2.79,2.88,9596,6111,"+4,718",1.57,64.75%,0.40784,2026-09-04
OPEN,3.15,2028-09-15,741,Call,7.00,-122.22%,1,1.01,817,17229,"+4,708",0.05,93.72%,0.553135,2026-09-04
INTC,95.8,2026-10-16,41,Call,105.00,-9.60%,4.75,4.95,1809,17801,"+4,617",0.1,63.98%,0.380424,2026-09-04
NVDA,230.36,2026-10-23,48,Call,245.00,-6.36%,6,6.4,1392,4615,"+4,615",0.3,34.34%,0.34512,2026-09-04
NVDA,230.36,2026-09-18,13,Call,235.00,-2.01%,3.75,3.9,20035,42334,"+4,606",0.47,32.85%,0.392592,2026-09-04
PLTR,174.33,2026-09-11,6,Call,187.50,-7.55%,0.58,0.61,6595,5531,"+4,555",1.19,46.61%,0.119199,2026-09-04
