Symbol,Name,Latest,Change,%Change,"Options Vol","P/C Vol","30D His Vol","Imp Vol","IV Rank","IV Pctl",Earnings
GRPN,"Groupon Cl A",21.98,-0.17,-0.77%,7153,0.074830954169797,79.22%,74.61%,30.98%,37%,2026-11-05
NBIS,"Nebius Group N.V. Cl A",255.04,-4.16,-1.60%,442437,0.839532505114,165.14%,98.46%,30.96%,53%,2026-08-12
EMR,"Emerson Electric Company",164.21,0.41,+0.25%,12845,0.018959225765508,30.90%,25.87%,30.75%,24%,2026-11-04
GRAB,"Grab Holdings Ltd Cl A",3.7,0.09,+2.49%,53196,1.7430516165627,38.08%,51.58%,30.72%,50%,2026-11-03
FLR,"Fluor Corp",52.33,0.3,+0.58%,9065,0.23484538891159,68.06%,49.34%,30.53%,39%,2026-11-06
SMMT,"Summit Therapeu ADR",14,-1.1,-7.28%,18535,10.427250308261,66.59%,95.67%,30.35%,48%,2026-10-19
LMT,"Lockheed Martin Corp",598.01,-8.71,-1.44%,5749,1.1669807764795,36.54%,24.71%,30.21%,28%,2026-10-20
BA,"Boeing Company",230.33,-0.87,-0.38%,35267,0.43262785879677,39.77%,29.02%,30.13%,13%,2026-11-04
MARA,"Mara Holdings Inc",9.21,-0.43,-4.46%,307925,0.21403338616453,93.40%,80.82%,30.12%,16%,2026-11-03
COIN,"Coinbase Global Cl A",153.9,4.86,+3.26%,183679,0.35994047266481,62.42%,62.48%,29.74%,33%,2026-10-29
FLY,"Firefly Aerospace Inc",26.77,0.23,+0.87%,10709,0.2424875275554,86.34%,91.62%,29.66%,15%,2026-11-11
RBLX,"Roblox Corp Cl A",37.95,2.41,+6.78%,46453,0.99334878132509,100.61%,59.97%,29.53%,30%,2026-10-29
GME,"Gamestop Corp",18.57,0.03,+0.16%,81329,0.22588667983058,41.68%,42.16%,29.39%,36%,2026-09-08
HLIT,"Harmonic Inc",13.08,1.08,+9.00%,6486,0.11827586206897,64.16%,63.40%,29.21%,28%,2026-08-12
COP,Conocophillips,124.52,-2.78,-2.18%,8331,0.44284724627641,31.73%,28.80%,29.20%,24%,2026-11-05
TMC,"Tmc The Metals Company",4.41,-0.06,-1.34%,9682,0.46364323507181,67.71%,104.16%,28.94%,35%,2026-08-13
ANET,"Arista Networks Inc",203.62,-6.88,-3.27%,17072,0.651862602806,62.68%,50.18%,28.92%,31%,2026-11-03
LQDA,"Liquidia Corp",72.1,-6.69,-8.49%,28410,0.32930937675463,70.22%,105.47%,28.90%,39%,2026-08-12
CELH,"Celsius Holdings Inc",28.78,1.16,+4.20%,31226,0.4718137254902,86.24%,52.63%,28.78%,29%,2026-11-05
AEO,"American Eagle Outfitters",16.3,0.06,+0.37%,10320,0.49543544413853,49.15%,70.03%,28.78%,73%,2026-09-02
KKR,"KKR & Company LP",115.3,4.4,+3.97%,29903,1.9116845180136,38.30%,37.70%,28.75%,29%,2026-11-06
ENVX,"Enovix Corp",4.43,-0.3,-6.34%,28954,0.5522436069265,94.67%,90.17%,28.73%,27%,2026-08-12
RKT,"Rocket Companies Cl A",15.04,0.99,+7.05%,106963,0.35107175788503,53.46%,54.83%,28.55%,14%,2026-10-29
HSBC,"HSBC Holdings Plc ADR",104.05,-0.07,-0.07%,7940,0.41659232827832,23.91%,22.08%,28.53%,24%,2026-10-27
NFLX,"Netflix Inc",78.24,4.03,+5.43%,681066,0.38010650714911,37.06%,32.79%,28.52%,36%,2026-10-20
GS,"Goldman Sachs Group",1042.63,5.42,+0.52%,41253,0.95086541189823,42.23%,30.26%,28.42%,41%,2026-10-13
HL,"Hecla Mining Company",17.73,-0.37,-2.04%,17801,0.36239093831318,62.11%,61.47%,28.41%,11%,2026-11-04
TSM,"Taiwan Semiconductor ADR",430.49,1.34,+0.31%,120217,1.087499348834,40.70%,36.94%,28.37%,24%,2026-10-15
CLSK,"Cleanspark Inc",11.52,-0.66,-5.42%,47776,0.60171650797908,106.18%,85.14%,28.32%,14%,2026-11-24
CLS,"Celestica Inc",347.63,8.17,+2.41%,14154,0.69630872483221,92.61%,67.24%,28.21%,15%,2026-10-26
MSFT,"Microsoft Corp",496.88,4.45,+0.90%,442686,0.50516129909694,48.14%,25.96%,28.12%,29%,2026-11-04
CLX,"Clorox Company",106.54,0.78,+0.74%,17590,20.960049937578,33.63%,29.01%,28.11%,38%,2026-11-02
UNP,"Union Pacific Corp",297.79,4.06,+1.38%,4787,0.5983305509182,22.15%,22.35%,27.98%,27%,2026-10-22
GEV,"GE Vernova Inc",1049.42,9.52,+0.92%,16473,2.3012024048096,54.86%,49.28%,27.96%,33%,2026-10-28
FDX,"Fedex Corp",339.35,12.58,+3.85%,11744,0.39311981020166,22.06%,27.53%,27.94%,10%,2026-06-23
NET,"Cloudflare Inc Cl A",330.83,19.38,+6.22%,20430,0.72492401215805,47.75%,52.70%,27.75%,29%,2026-10-29
PAGP,"Plains Gp Holdings LP",25.49,0.34,+1.35%,9825,0.014455343314404,19.54%,17.66%,27.62%,16%,2026-11-04
CF,"Cf Industries Holdings",117.05,-2.96,-2.47%,6859,0.21764601455707,40.78%,36.45%,27.52%,35%,2026-11-04
MRNA,"Moderna Inc",63.65,-0.02,-0.03%,43642,0.48024285181291,74.29%,68.66%,27.34%,24%,2026-11-05
CDNS,"Cadence Design Sys",323.77,0.64,+0.20%,5083,0.63283006745904,39.89%,36.25%,26.91%,29%,2026-10-26
GM,"General Motors Company",86.39,-0.37,-0.43%,9366,0.46572769953052,32.14%,30.74%,26.69%,27%,2026-10-20
COST,"Costco Wholesale",961.85,12.27,+1.29%,39945,1.1928524374177,21.55%,20.60%,26.39%,21%,2026-09-24
NVDA,"Nvidia Corp",225.3,1.21,+0.54%,2423279,0.51853553076827,38.98%,38.19%,26.38%,37%,2026-08-26
BKNG,"Booking Holdings",213.34,1.08,+0.51%,28890,6.2807459677419,41.03%,33.07%,26.31%,39%,2026-10-27
RDW,"Redwire Corp",13.2,-0.29,-2.15%,21899,0.23478996334931,100.44%,91.10%,26.28%,22%,2026-11-04
HSY,"Hershey Foods Corp",186.12,1.89,+1.03%,8930,0.051949581811756,24.82%,25.39%,25.87%,20%,2026-10-29
DJT,"Trump Media & Technology Group Corp",8.3,0.03,+0.36%,21802,0.2464696129438,71.82%,69.54%,25.84%,39%,2026-08-10
DKNG,"Draftkings Inc",25.42,-0.09,-0.35%,32091,0.23332052267487,47.74%,45.16%,25.51%,18%,2026-11-05
BMY,"Bristol-Myers Squibb Company",64.65,0.95,+1.49%,14928,0.96034143138542,28.41%,25.69%,25.36%,11%,2026-10-29
ENPH,"Enphase Energy Inc",40.78,0.01,+0.02%,11209,0.93125430737422,65.89%,68.03%,25.35%,36%,2026-10-27
V,"Visa Inc",365.45,6.03,+1.68%,31316,2.5072236532646,20.94%,19.94%,25.34%,18%,2026-10-27
INOD,"Innodata Inc",62.13,0.66,+1.07%,5478,1.0161943319838,67.12%,76.71%,25.16%,22%,2026-11-05
GLXY,"Galaxy Digital Holdings",20.95,-0.13,-0.62%,22706,1.2829278101749,100.65%,84.39%,25.12%,18%,2026-10-20
SG,"Sweetgreen Inc Cl A",6.06,0.24,+4.12%,8509,0.69198647842513,91.55%,78.75%,24.69%,30%,2026-11-05
ZETA,"Zeta Global Holdings Corp Cl A",29.62,1.07,+3.75%,27946,0.34258947874129,63.54%,59.57%,24.65%,13%,2026-11-03
KEEL,"Keel Infrastructure Corp",3.31,-0.23,-6.50%,39507,0.17433565186374,131.88%,104.00%,24.60%,8%,2026-11-12
RTX,"Rtx Corp",220.48,-2.28,-1.02%,72201,0.040675132244627,27.89%,22.51%,24.60%,25%,2026-10-20
PAAS,"Pan Amer Silver Corp",47.3,-5.08,-9.70%,28262,0.63316960416065,53.92%,47.91%,24.50%,15%,2026-08-12
VSAT,"Viasat Inc",82.9,-4.33,-4.96%,12438,0.56689342403628,69.13%,77.70%,24.39%,14%,2026-11-06
MSTR,"Strategy Inc",97.1,2.27,+2.39%,559556,0.38427208676377,55.68%,67.26%,24.38%,29%,2026-10-29
HOOD,"Robinhood Markets Cl A",99.37,4.46,+4.70%,274161,0.50070612191277,56.95%,59.62%,24.38%,17%,2026-11-04
PG,"Procter & Gamble Company",144.26,0.18,+0.12%,12289,0.8566248678048,20.95%,19.30%,24.30%,27%,2026-10-23
VG,"Venture Global Inc Cl A",13.54,-0.18,-1.31%,12750,0.63064330477043,79.69%,60.67%,24.13%,12%,2026-11-09
POET,"Poet Technologies Inc",8.91,0.04,+0.45%,85185,0.29307204225994,106.68%,94.77%,24.00%,25%,2026-08-10
HUT,"Hut 8 Corp",82.95,-7.82,-8.62%,23014,0.29729425028185,116.67%,95.15%,23.87%,21%,2026-11-03
F,"Ford Motor Company",13.89,0.06,+0.43%,46693,0.61438993188812,26.51%,29.27%,23.76%,31%,2026-10-22
SOLS,"Solstice Advanced Materials Inc",62.57,0.36,+0.58%,19496,43.818390804598,68.23%,48.40%,23.53%,15%,2026-10-29
BTDR,"Bitdeer Technologies Group",8.76,-0.26,-2.88%,15532,1.2201257861635,135.72%,99.64%,23.41%,21%,2026-11-09
TPG,"Tpg Inc Cl A",55.21,4.33,+8.51%,116328,0.0003181674,39.53%,36.24%,23.17%,23%,2026-11-03
SEDG,"Solaredge Tech",32.18,0.16,+0.50%,26826,0.10956694378955,129.33%,81.32%,23.07%,6%,2026-11-04
UBER,"UBER Technologies Inc",75.88,0.52,+0.69%,95283,0.31539130554827,41.97%,33.01%,23.04%,14%,2026-11-03
SKM,"Sk Telecom Corp ADR",36.71,1.66,+4.74%,27275,0.08324397315223,65.53%,59.96%,22.48%,13%,2026-10-29
LTH,"Life Time Group Holdings Inc",44.31,0.49,+1.12%,5681,9.7594696969697,29.95%,42.11%,22.48%,33%,2026-11-03
KOD,"Kodiak Sciences Inc",39.98,-3.43,-7.90%,16292,3.1720870678617,59.98%,85.14%,22.41%,15%,2026-08-12
CMG,"Chipotle Mexican Grill",32.61,-0.03,-0.09%,35662,0.57587273530711,59.07%,34.47%,22.15%,21%,2026-11-04
FSLY,"Fastly Inc",30.02,1.49,+5.22%,6495,0.27303018424147,82.69%,78.57%,22.13%,32%,2026-11-04
SE,"Sea Ltd ADR",123.32,-4.79,-3.74%,14344,0.37631932450585,54.57%,41.87%,21.89%,26%,2026-11-10
HIVE,"Hive Digital Technologies Ltd",2.58,-0.16,-5.84%,12078,0.10382014256991,90.51%,112.03%,21.76%,42%,2026-08-13
JD,"Jd.com Inc ADR",29.3,-2.31,-7.31%,137281,0.93329014631948,35.12%,32.59%,21.70%,13%,2026-08-13
HLT,"Hilton Inc",320.82,-1.71,-0.53%,12349,0.010970118706508,25.95%,23.18%,21.56%,18%,2026-10-28
AZ,"A2Z Cust2Mate Solutions Corp",8.1,1.63,+25.19%,8854,0.0059077482390366,84.57%,94.71%,21.43%,41%,2026-08-12
AAL,"American Airlines Gp",15.06,0.13,+0.87%,58307,2.1868714473109,53.85%,45.37%,21.10%,15%,2026-10-22
CPRI,"Capri Holdings Ltd",15.6,0.05,+0.32%,11579,0.027417923691216,45.37%,49.20%,21.03%,18%,2026-11-03
SLS,"Sellas Life Sciences Group Inc",12.36,0.59,+5.01%,59634,0.20186222741747,94.14%,123.46%,20.99%,21%,2026-11-11
IREN,"Iren Limited",44.76,1.09,+2.50%,518117,0.45473510426523,138.33%,97.94%,20.87%,11%,2026-08-27
BRK.B,"Berkshire Hathaway Cl B",506.93,-3.07,-0.60%,30225,0.47123247663551,16.60%,13.55%,20.70%,11%,2026-11-06
AMZN,"Amazon.com Inc",265.13,-2.15,-0.80%,600649,0.38922386975759,50.43%,28.54%,20.57%,20%,2026-10-29
KMI,"Kinder Morgan Inc",32.08,0.35,+1.10%,11036,0.19217889164956,19.37%,21.42%,20.48%,14%,2026-10-28
FSLR,"First Solar Inc",223.69,-3.08,-1.36%,24746,0.67803621075473,51.47%,52.02%,20.47%,27%,2026-10-29
FISV,"Fiserv Inc",55.5,3.94,+7.64%,25185,0.2818098534202,40.89%,41.61%,20.39%,25%,2026-11-04
LUMN,"Lumen Technologies Inc",6.4,0.11,+1.75%,8199,0.31647398843931,61.44%,66.91%,20.35%,11%,2026-10-29
RCAT,"Red Cat Holdings Inc",10.23,-0.09,-0.87%,10882,0.48966461327858,90.11%,95.24%,20.20%,10%,2026-11-12
AG,"First Majestic Silver",18.78,-0.38,-1.98%,36251,0.15684835333163,61.76%,63.88%,20.08%,12%,2026-11-04
WEN,"Wendys Company",8.65,-0.01,-0.12%,35276,0.25074457523755,68.58%,56.01%,19.92%,76%,2026-11-06
LLY,"Eli Lilly and Company",1209,-11.28,-0.92%,46470,0.49358788930672,32.49%,30.82%,19.82%,19%,2026-10-29
ECO,"Okeanis Eco Tankers Corp",63.92,1.04,+1.65%,11257,0.024574497132975,45.19%,46.63%,19.42%,29%,2026-11-11
AA,"Alcoa Corp",49.59,-1.63,-3.18%,12926,0.82133295758771,46.66%,49.21%,19.36%,14%,2026-10-28
CDE,"Coeur Mining Inc",18.45,-0.35,-1.86%,10582,0.27172214878019,74.64%,61.15%,19.16%,10%,2026-11-04
PLTR,"Palantir Technologies Cl A",179.01,7.97,+4.66%,625664,0.54526526892423,88.80%,47.14%,18.94%,12%,2026-11-02
CPB,"The Campbell's Company",23.28,0.68,+3.01%,6353,0.54161611259403,33.54%,34.11%,18.92%,39%,2026-09-02
NCLH,"Norwegian Cruise Ord",19.55,0.63,+3.33%,11247,1.8026414154,54.80%,42.03%,18.83%,18%,2026-11-03
BB,"Blackberry Ltd",8.99,0.22,+2.51%,25389,0.3103323699422,65.35%,60.89%,18.70%,42%,2026-09-24
DASH,"Doordash Cl A",216.26,3.77,+1.77%,7992,1.3821162444113,42.60%,42.00%,18.64%,26%,2026-11-04
IONQ,"Ionq Inc",44.98,-0.22,-0.49%,70512,0.5040313979779,84.13%,80.72%,18.55%,11%,2026-11-04
BULL,"Webull Corp Cl A",7.95,0.28,+3.65%,80890,0.67211013725814,45.52%,68.35%,18.49%,25%,2026-08-19
VKTX,"Viking Thera",32.94,-1.08,-3.17%,6528,0.54765291607397,49.13%,73.99%,18.22%,30%,2026-10-28
PINS,"Pinterest Inc",23.32,0.42,+1.83%,10482,0.69119070667957,45.41%,41.13%,18.05%,24%,2026-11-03
AXTI,"Axt Inc",77.45,-1.02,-1.30%,24987,0.37268582101851,184.47%,122.16%,17.81%,13%,2026-10-29
SHOP,"Shopify Inc",158.53,8.12,+5.40%,36137,0.57810384732958,68.29%,45.26%,17.79%,20%,2026-11-03
ABNB,"Airbnb Inc Cl A",185.13,5.04,+2.80%,15478,0.54486475696177,54.76%,29.53%,17.73%,17%,2026-11-05
CAVA,"Cava Group Inc",72.18,2.71,+3.90%,12512,0.45302520032517,63.48%,49.03%,17.57%,16%,2026-11-03
EXE,"Expand Energy Corporation",94.68,-1.6,-1.66%,7358,0.51993389795497,31.38%,28.24%,17.52%,4%,2026-10-27
KTOS,"Kratos Defense & Security Inc",62.79,-1.03,-1.61%,5572,0.32414448669202,66.58%,60.37%,17.47%,13%,2026-11-03
MELI,"Mercadolibre Inc",1828.25,-0.04,0.00%,6828,0.81595744680851,33.73%,33.21%,17.38%,14%,2026-11-04
NVTS,"Navitas Semiconductor Corp",13.66,-0.27,-1.94%,25091,0.27910889070147,109.44%,93.69%,17.21%,20%,2026-11-02
CCL,"Carnival Corporation Ltd",28.42,0.75,+2.71%,28317,0.6065471462612,37.33%,39.34%,16.97%,9%,2026-10-05
TPR,"Tapestry Inc",128.39,-25.35,-16.49%,20370,1.0590316385323,61.67%,35.60%,16.95%,17%,2026-08-13
BTU,"Peabody Energy Corp",24.09,-0.57,-2.31%,6228,0.49711538461538,45.41%,53.84%,16.94%,12%,2026-10-29
WYFI,"Whitefiber Inc",28.22,-0.36,-1.26%,6700,0.3851560884846,142.95%,115.76%,16.45%,23%,2026-08-12
GOOGL,"Alphabet Cl A",346.36,2.82,+0.82%,350788,0.39445062808078,43.13%,28.56%,16.42%,8%,2026-11-04
SMR,"Nuscale Power Corp",9.85,0.26,+2.71%,27916,0.36401837193394,86.08%,84.24%,16.35%,7%,2026-11-05
WULF,"Terawulf Inc",16.31,-0.88,-5.12%,172993,0.15288699917362,101.45%,88.36%,16.34%,10%,2026-11-09
STZ,"Constellation Brands",136.35,2.39,+1.78%,6115,0.98088759313249,26.95%,28.17%,16.18%,12%,2026-10-05
EXK,"Endeavour Silver Corp",10.31,-0.3,-2.83%,7567,0.039708711184391,67.34%,65.38%,16.14%,5%,2026-11-06
SLB,"Slb Limited",52.06,-0.55,-1.05%,6917,0.88782751091703,40.91%,31.12%,15.81%,11%,2026-10-16
CCJ,"Cameco Corp",97.75,-1.28,-1.29%,11792,1.0401384083045,40.10%,44.22%,15.41%,9%,2026-11-04
GOOG,"Alphabet Cl C",343.94,1.57,+0.46%,147847,0.47891367410223,42.49%,28.03%,14.96%,10%,2026-11-04
RIVN,"Rivian Automotive Cl A",15.82,-0.11,-0.69%,55078,0.43178745970677,85.03%,52.70%,14.69%,6%,2026-11-03
APP,"Applovin Corp Cl A",312.67,8.91,+2.93%,65768,0.97341494884028,83.19%,56.37%,14.57%,18%,2026-11-04
GE,"GE Aerospace",360.64,-4.69,-1.28%,8272,0.99806763285024,28.58%,28.65%,14.46%,16%,2026-10-20
CBRS,"Cerebras Systems Cl A",231.01,-31.05,-11.85%,155405,1.377568349066,126.06%,97.10%,14.41%,3%,2026-08-12
BLSH,"Bullish Ord Shs",27.48,2.85,+11.57%,16039,0.89765735920492,69.49%,76.35%,14.34%,25%,2026-08-13
ABVX,"Abivax Sa ADR",121.45,-4.07,-3.24%,7420,0.28484848484848,44.05%,63.17%,14.14%,14%,2026-09-14
BE,"Bloom Energy Corp Cl A",236.22,-0.94,-0.40%,94351,0.85898648382394,129.49%,95.07%,14.03%,10%,2026-10-27
CRWV,"Coreweave Cl A",106.29,-1.44,-1.34%,390549,0.54165498892753,120.33%,76.43%,13.95%,6%,2026-11-09
SNAP,"Snap Inc",5.3,0.1,+1.92%,34471,0.10183794150551,61.35%,51.21%,13.90%,20%,2026-11-04
CLF,"Cleveland-Cliffs Inc",12.15,-0.1,-0.82%,12454,0.30531390839535,65.65%,56.91%,13.85%,5%,2026-10-19
HIMS,"Hims & Hers Health Inc",28.77,-1.2,-4.00%,106289,0.31298794347268,94.78%,68.76%,13.83%,12%,2026-11-02
DIS,"Walt Disney Company",104.8,1.58,+1.53%,29565,0.48113821952808,27.89%,22.37%,13.80%,14%,2026-11-12
ALMS,"Alumis Inc",24.41,-1.14,-4.46%,6281,27.292792792793,68.82%,213.30%,13.79%,84%,2026-08-12
TFC,"Truist Financial Corp",52.99,0.32,+0.61%,17537,0.020958258135879,20.54%,22.05%,13.77%,7%,2026-10-16
WOLF,"Wolfspeed Inc",31.51,-0.2,-0.63%,25510,1.4635441815548,128.86%,123.93%,13.72%,51%,2026-08-19
TRIP,"Tripadvisor Inc",10.97,0.26,+2.43%,5790,0.27786360626793,94.86%,53.21%,13.59%,29%,2026-11-05
EOSE,"Eos Energy Enterprises Inc",4.16,-0.08,-1.89%,35013,0.10186933534743,104.34%,101.26%,13.40%,18%,2026-11-04
CVNA,"Carvana Company Cl A",73.7,1.22,+1.68%,32712,1.1765919222836,56.79%,53.31%,13.05%,23%,2026-11-04
RKLB,"Rocket Lab Corp",80.1,-1.07,-1.32%,116601,0.53079952737298,86.67%,78.64%,13.00%,10%,2026-11-09
W,"Wayfair Inc",101.13,-1.81,-1.76%,9900,0.25634517766497,97.46%,54.39%,12.71%,9%,2026-10-27
SOUN,"Soundhound AI Inc Cl A",7.48,0.08,+1.08%,44483,0.25254829081489,73.23%,70.29%,12.42%,4%,2026-11-05
CVS,"CVS Corp",94.99,0.27,+0.29%,12427,0.36126629422719,27.74%,25.81%,12.18%,9%,2026-11-04
SIRI,"Siriusxm Holdings Inc",27.99,-0.45,-1.58%,6559,0.35994194484761,33.27%,31.40%,11.93%,7%,2026-10-29
DXCM,"Dexcom Inc",91.48,0.68,+0.75%,4799,2.4525179856115,50.20%,34.11%,11.92%,7%,2026-10-29
TOST,"Toast Inc Cl A",35.22,1.16,+3.41%,14172,0.40428061831153,37.66%,39.94%,11.79%,12%,2026-11-03
ASTS,"Ast Spacemobile Inc",71.52,-2.79,-3.75%,108031,0.36651234567901,97.56%,82.53%,11.77%,7%,2026-11-09
CRML,"Critical Metals Corp",6.58,-0.03,-0.45%,10758,0.14240203886588,92.19%,105.68%,11.75%,10%,N/A
ABR,"Arbor Realty Trust",5.26,0.04,+0.77%,8794,0.040710059171598,36.91%,46.26%,11.57%,42%,2026-10-30
VIVO,"Vivopower Plc",4.59,0.37,+8.77%,7069,0.095120061967467,116.48%,151.20%,11.44%,2%,2026-10-29
LCID,"Lucid Group Inc",6.44,-0.1,-1.53%,24965,1.4987488739866,141.85%,81.06%,11.43%,18%,2026-11-04
AGNC,"Agnc Investment Corp",10.96,0.08,+0.74%,31285,1.055384008935,23.26%,19.75%,11.39%,10%,2026-10-19
YETI,"Yeti Holdings Inc",45.47,-5.37,-10.56%,5311,0.31525507677068,46.00%,36.92%,11.37%,6%,2026-08-13
TEVA,"Teva Pharmaceutical Industries ADR",36.52,-0.22,-0.60%,10013,0.34964280900391,40.16%,32.79%,11.35%,7%,2026-11-04
MPT,"Medical Properties Trust Inc",4.2,0.15,+3.70%,20329,0.94127196333079,44.55%,34.78%,11.27%,15%,2026-10-29
ZENA,"Zenatech Inc",2.13,0.23,+12.11%,11787,0.045595671072474,81.72%,114.09%,11.24%,14%,2026-08-11
ZIM,"Zim Integrated Shipping Services Ltd",26.82,1.55,+6.13%,15822,0.41799605664098,46.20%,44.17%,11.22%,18%,2026-08-19
WBD,"Discovery Inc Series A",27.75,0.1,+0.36%,144527,2.2158559921677,22.22%,20.77%,10.85%,25%,2026-11-05
FIGR,"Figure Technology Solutions Inc Cl A",31.88,1.2,+3.91%,34570,1.4647083986882,78.62%,79.77%,10.80%,7%,2026-08-13
UPS,"United Parcel Service",105.54,1.63,+1.57%,14406,0.39945599378279,33.95%,24.17%,10.63%,5%,2026-10-27
PGY,"Pagaya Technologies Ltd Cl A",21.46,1.15,+5.66%,6517,0.044056392181993,74.29%,66.74%,10.37%,2%,2026-11-09
DUOL,"Duolingo Inc Cl A",144.1,9.47,+7.03%,6864,0.36760310818888,66.56%,58.00%,10.32%,8%,2026-11-04
APLD,"Applied Digital Corp",30.62,-0.53,-1.70%,56355,0.4002633802117,100.97%,85.77%,10.30%,2%,2026-10-08
CEG,"Constellation Energy Corp",278.64,-0.04,-0.01%,6458,1.2651701157489,33.08%,41.13%,10.27%,7%,2026-11-06
AMPY,"Amplify Energy Corp",4.83,0.44,+10.02%,9791,0.091283994650022,55.64%,52.69%,10.21%,2%,2026-11-04
MP,"MP Materials Corp",55.66,1.55,+2.86%,19999,0.44783899225367,73.04%,66.70%,9.97%,8%,2026-11-05
XYZ,"Block Inc",83.09,4.81,+6.14%,28209,0.43403995729754,37.33%,38.01%,9.95%,4%,2026-11-05
NB,"Niocorp Developments Ltd",5.12,-0.1,-1.92%,6420,0.091279959204488,85.37%,96.37%,9.93%,12%,2026-08-14
HAL,"Halliburton Company",32.84,-0.45,-1.35%,17299,0.33387308196469,34.66%,32.09%,9.83%,4%,2026-10-20
CIFR,"Cipher Digital Inc",16.62,-1.25,-6.99%,170092,0.33305119282736,148.08%,99.62%,9.81%,7%,2026-11-02
MMM,"3M Company",182.65,-1.13,-0.61%,5749,0.52898936170213,28.45%,23.31%,9.73%,10%,2026-10-20
WYNN,"Wynn Resorts Ltd",102.37,-0.6,-0.58%,10351,0.34149818558839,22.92%,29.86%,9.51%,2%,2026-11-05
VALE,"Vale S.A. ADR",13.8,-0.62,-4.30%,125991,1.5987170496267,32.94%,30.06%,9.50%,25%,2026-10-29
NIO,"Nio Inc ADR",4.5,-0.04,-0.88%,60770,0.23719945438629,34.75%,51.91%,8.98%,2%,2026-09-01
GSK,"Gsk Plc ADR",50.45,0.15,+0.30%,9175,0.20660178853235,26.99%,20.39%,8.87%,3%,2026-11-04
OKLO,"Oklo Inc",46.45,1.32,+2.92%,60984,0.33886583679115,89.57%,81.21%,8.32%,4%,2026-11-10
RUM,"Rum Group Inc",7.54,-0.01,-0.13%,15327,0.33603556485356,67.89%,76.01%,8.24%,51%,2026-11-09
C,"Citigroup Inc",138.73,1.15,+0.84%,35381,1.1361468333031,32.24%,27.02%,8.18%,8%,2026-10-13
SIDU,"Sidus Space Inc Cl A",2.54,0.06,+2.42%,7155,0.040424603751636,102.05%,146.89%,8.16%,8%,2026-08-14
OSCR,"Oscar Health Inc Cl A",30.78,1.17,+3.95%,13183,0.38943929173693,62.67%,61.12%,8.13%,2%,2026-11-05
RUN,"Sunrun Inc",9.86,0.02,+0.20%,12499,0.37080500109673,63.93%,65.34%,8.10%,2%,2026-11-05
SHAZ,"Sharonai Holdings Inc",72.02,3.56,+5.20%,7830,0.28150572831424,162.23%,108.30%,8.06%,4%,2026-11-05
TEM,"Tempus AI Cl A",54.29,-0.32,-0.59%,7258,0.52031839128613,71.44%,63.43%,8.06%,5%,2026-11-03
AXP,"American Express Company",343.65,-0.43,-0.12%,12675,3.0742526518804,27.31%,22.85%,8.05%,2%,2026-10-16
PSKY,"Paramount Skydance Corp Cl B",9.97,0.47,+4.95%,19692,0.36248529717014,41.87%,49.92%,7.90%,15%,2026-11-03
CORZ,"Core Scientific Inc",19.78,-1.09,-5.22%,48111,0.45280227080565,106.06%,71.50%,7.86%,7%,2026-10-23
PBR,"Petroleo Brasileiro S.A. Petrobras ADR",17.89,0.13,+0.73%,45632,0.70944781598861,31.62%,30.16%,7.58%,18%,2026-11-05
BTG,"B2Gold Corp",5.07,-0.14,-2.69%,11582,0.079705416239396,71.28%,53.03%,7.46%,19%,2026-11-04
ETSY,"Etsy Inc",80.67,1.04,+1.31%,6237,1.9756679389313,44.15%,44.23%,7.42%,8%,2026-11-04
OMER,"Omeros Corp",17.35,3.64,+26.55%,25335,0.15138156698782,95.94%,71.74%,7.39%,10%,2026-08-12
IOVA,"Iovance Biotherapeutics Inc",6.52,-0.22,-3.26%,7567,0.31007617728532,134.74%,104.74%,7.35%,26%,2026-11-05
TE,"T1 Energy Inc",4.79,-0.11,-2.24%,42115,0.69572394910614,131.76%,115.44%,7.30%,11%,2026-08-12
PFE,"Pfizer Inc",26.8,0.49,+1.86%,83038,0.34867630339451,20.65%,19.40%,7.22%,2%,2026-11-03
SERV,"Serve Robotics Inc",4.94,0.11,+2.28%,7153,0.65847437978205,80.91%,83.66%,6.91%,4%,2026-11-11
UEC,"Uranium Energy",11.19,-0.17,-1.50%,6439,0.5002329916123,56.42%,67.36%,6.63%,2%,2026-09-23
ONON,"On Holding Ag Cl A",31.59,0.58,+1.87%,34062,0.65029069767442,74.97%,37.33%,6.30%,2%,2026-11-11
VEL,"Velocity Financial Inc",18.1,0.09,+0.50%,5205,1300.25,22.32%,45.50%,6.04%,6%,2026-11-05
CZR,"Caesars Entertainment Inc",29.66,0.03,+0.10%,18545,0.40876633242176,9.73%,11.84%,5.97%,6%,2026-10-27
SOFI,"Sofi Technologies Inc",18.43,0.49,+2.73%,378181,0.33920104251876,59.02%,48.44%,5.92%,2%,2026-10-27
RGTI,"Rigetti Computing Inc",18.62,0.2,+1.09%,69377,0.30011993553465,89.01%,79.58%,5.54%,3%,2026-11-09
TLRY,"Tilray Brands Inc",4.7,0.02,+0.43%,6008,0.1060382916053,50.42%,69.93%,5.53%,4%,2026-10-08
DECK,"Deckers Outdoor Corp",93.3,2.1,+2.30%,5930,0.78131571042355,40.94%,35.93%,5.34%,4%,2026-10-22
LAES,"Sealsq Corp",2.84,0.18,+6.77%,69998,0.01380259251213,57.62%,95.48%,5.33%,12%,2026-06-30
