Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
PCG,14.06,2026-09-18,17,Call,18.00,-28.02%,0.08,0.18,16917,66721,"-13,241",0.25,86.56%,0.110487,2026-09-01
WULF,14.65,2026-11-20,80,Call,18.00,-22.87%,1.29,1.32,6311,16043,"-11,062",0.39,96.39%,0.362791,2026-09-01
PCG,14.06,2026-09-04,3,Put,16.00,+13.80%,1.5,2.6,2901,1683,"-10,628",1.72,126.66%,-0.857204,2026-09-01
BMNR,23.37,2027-01-15,136,Call,20.00,+14.42%,6.1,6.3,1524,22943,"-7,688",0.07,79.67%,0.722481,2026-09-01
ASTS,55.8,2026-10-16,45,Call,65.00,-16.49%,2.7,2.8,657,2468,"-6,981",0.27,73.96%,0.329859,2026-09-01
FCX,72.47,2026-09-18,17,Call,75.00,-3.49%,1.83,1.99,7247,20357,"-6,751",0.36,46.84%,0.39109,2026-09-01
ASTS,55.8,2026-10-16,45,Call,70.00,-25.45%,1.83,1.94,1966,7985,"-5,003",0.25,76.11%,0.242667,2026-09-01
WBD,28.32,2026-10-16,45,Put,25.00,-11.72%,0.23,0.25,19582,170606,"-4,663",0.11,34.66%,-0.131537,2026-09-01
BAC,61.99,2026-09-18,17,Put,60.00,-3.21%,0.47,0.53,998,15339,"-3,540",0.07,24.13%,-0.252225,2026-09-01
SLB,57.15,2026-09-18,17,Call,50.00,+12.51%,6.9,7.65,12358,25460,"-3,415",0.49,38.17%,0.95188,2026-09-01
NVDA,217.44,2026-10-16,45,Put,180.00,-17.22%,1.09,1.13,2124,63482,"-3,267",0.03,40.28%,-0.075933,2026-09-01
NVDA,217.44,2026-09-04,3,Call,225.00,-3.48%,0.45,0.47,43244,38603,"-3,260",1.12,33.83%,0.137702,2026-09-01
VG,15.11,2026-09-18,17,Call,15.00,+0.73%,0.7,0.8,596,37037,"-3,031",0.02,52.70%,0.553192,2026-09-01
PCG,14.06,2026-09-18,17,Call,17.00,-20.91%,0.15,0.28,34711,25618,"-2,940",1.35,84.04%,0.170763,2026-09-01
SLB,57.15,2026-10-16,45,Call,57.50,-0.61%,2.72,2.85,568,14913,"-2,895",0.04,36.26%,0.511406,2026-09-01
FPS,29.27,2026-09-18,17,Call,40.00,-36.66%,0.15,0.3,1672,5504,"-2,709",0.3,97.83%,0.086017,2026-09-01
MSTR,124.88,2026-09-04,3,Call,130.00,-4.10%,1.75,1.8,8275,11027,"-2,546",0.75,82.17%,0.309173,2026-09-01
BABA,112.85,2027-01-15,136,Call,150.00,-32.92%,2.95,3.7,1657,26048,"-2,544",0.06,48.07%,0.203752,2026-09-01
CIFR,14.61,2026-09-04,3,Put,16.50,+12.94%,1.89,2.1,662,2138,"-2,395",0.31,118.89%,-0.858731,2026-09-01
NVDA,217.44,2026-09-18,17,Put,225.00,+3.48%,10.1,10.5,527,10751,"-1,992",0.05,31.33%,-0.677033,2026-09-01
PFE,28.55,2026-09-18,17,Call,28.00,+1.93%,0.8,0.95,1521,72881,"-1,942",0.02,23.66%,0.652013,2026-09-01
OPEN,3.04,2026-11-20,80,Call,4.00,-31.58%,0.22,0.24,1041,13647,"-1,941",0.08,89.73%,0.335799,2026-09-01
SOC,4.77,2026-09-25,24,Call,5.00,-4.82%,0.39,0.44,622,8300,"-1,927",0.07,103.86%,0.486143,2026-09-01
COIN,176.82,2026-09-04,3,Call,200.00,-13.11%,0.3,0.33,4970,8749,"-1,908",0.57,83.61%,0.056669,2026-09-01
RKT,13.03,2026-09-18,17,Call,14.00,-7.44%,0.22,0.27,550,8494,"-1,905",0.06,51.99%,0.284723,2026-09-01
SLB,57.15,2026-12-18,108,Call,60.00,-4.99%,3.35,3.55,3231,5124,"-1,904",0.63,36.56%,0.450139,2026-09-01
ACHR,5.56,2027-01-15,136,Call,8.00,-43.88%,0.42,0.45,607,15189,"-1,869",0.04,79.40%,0.316004,2026-09-01
AS,29.46,2026-09-18,17,Call,32.50,-10.32%,0.25,0.4,4992,21594,"-1,864",0.23,49.26%,0.1963,2026-09-01
IREN,36.82,2027-01-15,136,Call,50.00,-35.80%,3.9,4.2,1068,25377,"-1,802",0.04,86.82%,0.387672,2026-09-01
NVDA,217.44,2026-10-16,45,Call,250.00,-14.97%,1.44,1.47,4860,62866,"-1,711",0.08,32.06%,0.125437,2026-09-01
NVDA,217.44,2026-09-18,17,Call,225.00,-3.48%,2.94,3.05,7326,46870,"-1,697",0.16,31.12%,0.325065,2026-09-01
PESI,17.84,2026-09-18,17,Call,15.00,+15.92%,2.95,3.3,862,2462,"-1,612",0.35,83.65%,0.855467,2026-09-01
IREN,36.82,2027-01-15,136,Call,70.00,-90.11%,1.7,1.9,668,19357,"-1,584",0.03,91.61%,0.199397,2026-09-01
ET,21.42,2027-01-15,136,Call,20.00,+6.63%,1.85,2.09,3375,105136,"-1,562",0.03,24.80%,0.68582,2026-09-01
