Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
XPEV,11.6,2026-10-16,52,Call,13.00,-12.07%,0.38,0.48,1499,28240,"-13,623",0.05,51.63%,0.322684,2026-08-25
SMCI,38.46,2026-09-04,10,Call,39.00,-1.40%,1.63,1.79,2868,2137,"-10,556",1.34,76.36%,0.484333,2026-08-25
SLS,14.09,2027-01-15,143,Call,30.00,-112.92%,3.8,3.9,813,60343,"-7,461",0.01,197.53%,0.507601,2026-08-25
SPCX,137.95,2026-12-18,115,Put,110.00,-20.26%,6,6.2,2114,18256,"-6,692",0.12,61.40%,-0.195078,2026-08-25
BULL,8.94,2026-09-11,17,Call,9.00,-0.67%,0.42,0.5,1223,4961,"-6,344",0.25,62.52%,0.512132,2026-08-25
HOOD,112.09,2026-08-28,3,Call,115.00,-2.60%,1.83,1.87,11035,9763,"-6,097",1.13,74.94%,0.367334,2026-08-25
NIO,4.45,2027-01-15,143,Put,3.00,-32.58%,0.09,0.13,10019,73057,"-5,769",0.14,62.97%,-0.109093,2026-08-25
CIFR,16.31,2026-10-16,52,Call,20.00,-22.62%,1.34,1.4,1366,11225,"-5,514",0.12,103.93%,0.378124,2026-08-25
HPQ,29.52,2026-09-18,24,Put,30.00,+1.63%,2.02,2.2,5064,17646,"-4,420",0.29,61.20%,-0.50915,2026-08-25
BABA,119.44,2026-08-28,3,Call,124.00,-3.82%,0.53,0.58,681,5144,"-4,309",0.13,47.46%,0.19793,2026-08-25
TSLA,350.25,2026-09-11,17,Call,390.00,-11.35%,2.07,2.12,643,4097,"-3,944",0.16,42.55%,0.134262,2026-08-25
NVDA,213.05,2026-09-11,17,Call,215.00,-0.92%,7.35,7.65,4800,5998,"-3,860",0.8,45.06%,0.487947,2026-08-25
ONDS,8.24,2026-08-28,3,Put,9.00,+9.22%,0.77,0.88,661,4831,"-3,456",0.14,99.18%,-0.825186,2026-08-25
PBR,17.85,2027-01-15,143,Call,15.00,+15.97%,3.3,3.6,2960,19899,"-3,212",0.15,39.62%,0.794195,2026-08-25
BTG,5.87,2028-01-21,514,Call,7.50,-27.77%,1.15,1.2,828,44459,"-3,106",0.02,59.24%,0.513094,2026-08-25
NVDA,213.05,2026-09-18,24,Put,140.00,-34.29%,0.14,0.17,2566,50493,"-3,090",0.05,74.37%,-0.01052,2026-08-25
WBD,28.9,2026-11-20,87,Call,28.00,+3.11%,1.64,1.75,3016,55251,"-3,089",0.05,18.51%,0.689027,2026-08-25
WMT,105.38,2026-08-28,3,Call,104.00,+1.31%,1.81,1.9,2427,3659,"-3,045",0.66,26.44%,0.715992,2026-08-25
AMD,479.18,2027-01-15,143,Put,300.00,-37.39%,5.8,6.75,3183,7994,"-2,951",0.4,59.23%,-0.068734,2026-08-25
WULF,16.32,2026-09-18,24,Call,20.00,-22.55%,0.42,0.45,1181,17936,"-2,920",0.07,93.50%,0.217207,2026-08-25
CIFR,16.31,2026-08-28,3,Put,16.50,+1.16%,0.7,0.85,1108,8128,"-2,639",0.14,114.36%,-0.522965,2026-08-25
ORCL,144.76,2026-12-18,115,Call,200.00,-38.16%,6.35,6.8,553,9218,"-2,614",0.06,65.18%,0.247371,2026-08-25
RIOT,21.3,2026-09-18,24,Call,30.00,-40.85%,0.16,0.25,1453,15240,"-2,560",0.1,92.74%,0.094883,2026-08-25
SPCX,137.95,2026-09-18,24,Put,230.00,+66.73%,90.5,94.15,1650,1633,"-2,417",1.01,105.24%,-0.9662,2026-08-25
INTC,87.48,2026-09-04,10,Call,110.00,-25.74%,0.14,0.16,760,6628,"-2,308",0.11,74.36%,0.036506,2026-08-25
