Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
DKNG,24.03,2026-11-20,104,Call,30.00,-24.84%,1.19,1.27,26752,82634,"+43,835",0.32,58.43%,0.301375,2026-08-07
DKNG,24.03,2026-11-20,104,Call,37.50,-56.05%,0.32,0.41,25119,73499,"+42,935",0.34,59.26%,0.11237,2026-08-07
VST,140.59,2026-08-21,13,Call,165.00,-17.36%,0.36,0.39,14530,51872,"+31,130",0.28,53.40%,0.06326,2026-08-07
HTZ,2.27,2026-09-18,41,Call,2.00,+11.89%,0.59,0.6,16185,34157,"+30,307",0.47,157.15%,0.695576,2026-08-07
MSFT,499.99,2026-09-18,41,Call,525.00,-5.00%,9.45,10,3215,31459,"+29,545",0.1,28.02%,0.330717,2026-08-07
MSFT,499.99,2026-09-18,41,Call,570.00,-14.00%,1.97,2.22,860,31383,"+29,486",0.03,28.35%,0.097306,2026-08-07
HTZ,2.27,2026-09-18,41,Put,2.00,-11.89%,0.32,0.35,9801,31664,"+25,767",0.31,163.84%,-0.304583,2026-08-07
HTZ,2.27,2026-08-14,6,Call,2.50,-10.13%,0.23,0.24,89071,26145,"+24,718",3.41,278.02%,0.463787,2026-08-07
SKHY,137.91,2026-08-14,6,Put,110.00,-20.24%,0.3,0.4,1112,17382,"+16,287",0.06,107.23%,-0.042947,2026-08-07
HTZ,2.27,2026-08-21,13,Call,2.00,+11.89%,0.46,0.48,13888,24116,"+16,021",0.58,197.58%,0.701794,2026-08-07
POET,8.91,2026-08-14,6,Call,9.00,-1.01%,0.6,0.65,1713,18211,"+15,922",0.09,145.77%,0.517088,2026-08-07
HTZ,2.27,2026-08-14,6,Call,2.00,+11.89%,0.37,0.41,24956,18514,"+15,186",1.35,211.01%,0.727616,2026-08-07
PFE,26.76,2026-08-14,6,Call,26.50,+0.97%,0.38,0.46,4587,22975,"+15,053",0.2,20.36%,0.646275,2026-08-07
NBIS,187.97,2026-08-21,13,Put,120.00,-36.16%,0.77,1.02,505,17744,"+14,934",0.03,146.41%,-0.038638,2026-08-07
VST,140.59,2026-08-21,13,Call,155.00,-10.25%,1.14,1.37,14582,15947,"+14,703",0.91,52.17%,0.175829,2026-08-07
SPCX,133.11,2026-09-18,41,Put,70.00,-47.41%,0.25,0.3,3523,50494,"+14,294",0.07,97.20%,-0.015878,2026-08-07
MSTR,100.01,2026-08-14,6,Call,106.00,-5.99%,1.72,1.8,28944,13147,"+12,777",2.2,77.00%,0.296697,2026-08-07
WBD,26.78,2026-09-18,41,Call,28.00,-4.56%,0.3,0.4,7678,43015,"+12,318",0.18,21.38%,0.29877,2026-08-07
HTZ,2.27,2026-08-21,13,Call,2.50,-10.13%,0.29,0.3,57580,14012,"+12,292",4.11,223.71%,0.49422,2026-08-07
HTZ,2.27,2026-08-14,6,Call,3.00,-32.16%,0.16,0.17,49118,13155,"+12,173",3.73,327.86%,0.325692,2026-08-07
NVDA,223.96,2026-08-14,6,Call,230.00,-2.70%,1.78,1.83,36682,25477,"+11,127",1.44,35.36%,0.290161,2026-08-07
MSTR,100.01,2026-08-14,6,Call,101.00,-0.99%,3.35,3.45,7563,11871,"+11,058",0.64,74.89%,0.480704,2026-08-07
NVDA,223.96,2026-08-14,6,Call,237.50,-6.05%,0.52,0.54,4020,11162,"+10,355",0.36,36.06%,0.108363,2026-08-07
SMCI,31.13,2026-08-14,6,Call,31.00,+0.42%,2.24,2.32,14906,12661,"+10,325",1.18,139.00%,0.546149,2026-08-07
MRNA,59.17,2026-08-14,6,Call,60.00,-1.40%,1.63,2,868,10743,"+10,320",0.08,71.88%,0.460721,2026-08-07
SMCI,31.13,2026-08-14,6,Call,33.50,-7.61%,1.36,1.43,12426,10577,"+10,205",1.17,144.82%,0.382395,2026-08-07
POET,8.91,2026-08-21,13,Call,9.00,-1.01%,0.82,0.86,7685,15121,"+10,186",0.51,130.74%,0.535008,2026-08-07
EIX,68.62,2027-01-15,160,Call,82.50,-20.23%,1.55,1.75,722,10308,"+10,032",0.07,32.41%,0.21616,2026-08-07
ASX,37.39,2027-03-19,223,Call,55.00,-47.10%,4.1,4.6,522,10094,"+10,020",0.05,78.70%,0.370867,2026-08-07
NVDA,223.96,2026-08-19,11,Call,225.00,-0.46%,4.85,5,1492,10417,"+9,977",0.14,34.29%,0.48719,2026-08-07
XYZ,79,2026-09-18,41,Call,90.00,-13.92%,0.98,1.17,572,12113,"+9,904",0.05,40.37%,0.193479,2026-08-07
IREN,41.23,2026-08-21,13,Put,30.00,-27.24%,0.22,0.25,2021,36764,"+9,807",0.05,114.66%,-0.056687,2026-08-07
PDD,91.76,2026-09-18,41,Call,95.00,-3.53%,3.45,3.65,1143,16879,"+9,790",0.07,38.88%,0.432816,2026-08-07
TEAM,149.07,2026-09-18,41,Call,140.00,+6.08%,17.2,18.9,9589,9528,"+9,172",1.01,65.71%,0.660609,2026-08-07
SPCX,133.11,2026-08-14,6,Call,120.00,+9.85%,15.05,15.5,22821,14295,"+9,082",1.6,104.13%,0.801764,2026-08-07
NVDA,223.96,2026-08-10,2,Call,225.00,-0.46%,1.45,1.48,101831,12878,"+8,611",7.91,29.03%,0.421995,2026-08-07
DOCS,27.4,2026-08-21,13,Call,22.50,+17.88%,5,5.3,12544,19110,"+8,021",0.66,86.61%,0.902365,2026-08-07
SPCX,133.11,2026-08-21,13,Call,130.00,+2.34%,11,11.35,11755,18926,"+7,634",0.62,95.56%,0.590351,2026-08-07
U,43,2026-08-14,6,Call,45.00,-4.65%,0.71,0.83,9744,8067,"+7,545",1.21,69.48%,0.323048,2026-08-07
XPEV,12.13,2026-10-16,69,Call,13.00,-7.17%,0.82,0.92,2792,38665,"+7,528",0.07,56.35%,0.447634,2026-08-07
HTZ,2.27,2026-08-14,6,Put,2.00,-11.89%,0.13,0.14,20468,7615,"+7,356",2.69,227.59%,-0.280387,2026-08-07
HTZ,2.27,2026-09-18,41,Call,3.00,-32.16%,0.3,0.34,13368,15252,"+6,758",0.88,178.15%,0.435827,2026-08-07
FLR,57,2026-08-21,13,Put,47.50,-16.67%,0.1,0.2,1577,7100,"+6,746",0.22,61.75%,-0.051429,2026-08-07
META,592.1,2026-09-18,41,Call,650.00,-9.78%,9.8,10.25,2555,13553,"+6,702",0.19,36.17%,0.248753,2026-08-07
AMZN,274.48,2026-08-14,6,Call,275.00,-0.19%,4.1,4.3,7932,12912,"+6,648",0.61,31.15%,0.495019,2026-08-07
NVDA,223.96,2026-08-14,6,Call,227.50,-1.58%,2.57,2.64,12370,26026,"+6,471",0.48,35.44%,0.377883,2026-08-07
HTZ,2.27,2026-08-21,13,Call,3.00,-32.16%,0.2,0.22,19952,9340,"+6,453",2.14,250.99%,0.363481,2026-08-07
UBER,75.02,2026-12-18,132,Call,80.00,-6.64%,4.85,5.2,644,10687,"+5,988",0.06,36.84%,0.453627,2026-08-07
NVDA,223.96,2026-08-14,6,Call,242.50,-8.28%,0.23,0.25,1333,5955,"+5,955",0.22,37.66%,0.053464,2026-08-07
UBER,75.02,2026-12-18,132,Call,100.00,-33.30%,1.04,1.16,581,10700,"+5,918",0.05,37.95%,0.139081,2026-08-07
BHP,90.41,2026-09-18,41,Call,95.00,-5.08%,2.45,2.65,1095,7174,"+5,901",0.15,36.93%,0.358441,2026-08-07
WBD,26.78,2027-05-21,286,Put,15.00,-43.99%,0,2.9,6145,6020,"+5,900",1.02,79.76%,-0.112847,2026-08-07
