Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
CELH,23.77,2027-09-17,407,Call,65.00,-173.45%,0.95,1.02,1.11,50312,243,207.05,53.50%,66.73%,0.155959,2026-08-06
EIX,67.23,2027-01-15,162,Put,52.50,-21.91%,1.05,1.4,1.65,14010,155,90.39,39.12%,38.20%,-0.137529,2026-08-06
CLOV,4.66,2026-08-14,8,Put,4.50,-3.43%,0.08,0.15,0.16,22027,291,75.69,68.07%,70.52%,-0.34702,2026-08-06
UNH,403.97,2026-08-07,1,Call,407.50,-0.87%,1.55,1.6,1.78,13315,186,71.59,28.69%,36.73%,0.329571,2026-08-06
NVDA,218.99,2026-08-19,13,Put,215.00,-1.82%,4.1,4.2,4.2,9926,144,68.93,40.12%,36.88%,-0.377281,2026-08-06
UNH,403.97,2026-08-07,1,Call,405.00,-0.25%,2.29,2.54,2.7,8684,137,63.39,28.69%,35.23%,0.449486,2026-08-06
WULF,17.61,2026-09-04,29,Put,15.00,-14.82%,0.57,0.71,0.9,8305,132,62.92,94.99%,91.80%,-0.238418,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,065.00",-15.38%,0.5,0.65,0.75,12846,228,56.34,101.13%,153.08%,-0.016778,2026-08-06
TSLA,319.53,2026-08-07,1,Put,317.50,-0.64%,1.96,1.98,2,73805,1316,56.08,42.15%,43.51%,-0.38399,2026-08-06
HAL,32.51,2026-08-14,8,Call,34.00,-4.58%,0.12,0.2,0.29,6034,110,54.85,34.71%,36.34%,0.211846,2026-08-06
EIX,67.23,2027-01-15,162,Call,82.50,-22.71%,0.95,1.35,1.45,14061,276,50.95,39.12%,30.83%,0.176013,2026-08-06
WBD,26.4,2027-05-21,288,Put,15.00,-43.18%,0,1.17,1.17,5900,120,49.17,18.31%,57.26%,-0.077724,2026-08-06
FUN,15.75,2026-12-18,134,Call,25.00,-58.73%,0.55,0.65,0.75,10022,209,47.95,73.75%,74.29%,0.199452,2026-08-06
UNIT,9.61,2027-01-15,162,Call,16.00,-66.49%,0.2,0.25,0.25,7927,168,47.18,58.80%,60.41%,0.135198,2026-08-06
WBD,26.4,2027-05-21,288,Call,30.00,-13.64%,0.01,1.16,3.1,5900,132,44.7,18.31%,27.37%,0.391726,2026-08-06
XYZ,79.02,2026-08-14,8,Call,86.00,-8.83%,0.23,0.33,0.45,5643,137,41.19,41.48%,47.91%,0.125735,2026-08-06
HTZ,2.02,2026-08-14,8,Put,2.00,-0.99%,0.23,0.27,0.28,10485,259,40.48,166.83%,224.82%,-0.421434,2026-08-06
UTHR,532.94,2026-08-21,15,Call,580.00,-8.83%,0,2.55,2.4,10030,255,39.33,34.07%,29.23%,0.084851,2026-08-06
DDOG,229.29,2026-09-18,43,Put,180.00,-21.50%,2.03,2.14,2.32,8172,214,38.19,57.17%,58.61%,-0.092847,2026-08-06
LLY,1191.94,2026-08-07,1,Call,"1,240.00",-4.03%,0.8,0.99,1.07,5566,148,37.61,34.91%,50.21%,0.068413,2026-08-06
MSTR,96.85,2026-08-14,8,Call,106.00,-9.45%,1.02,1.1,1.15,13157,370,35.56,69.93%,69.00%,0.204708,2026-08-06
KR,57.32,2026-08-14,8,Call,59.00,-2.93%,0.01,0.36,0.7,6692,189,35.41,33.78%,28.19%,0.252914,2026-08-06
HTZ,2.02,2026-08-14,8,Call,2.50,-23.76%,0.17,0.18,0.18,47715,1427,33.44,166.83%,276.78%,0.376933,2026-08-06
DELL,437.65,2026-08-07,1,Put,415.00,-5.18%,1.38,1.55,1.64,6693,202,33.13,86.74%,94.37%,-0.135192,2026-08-06
AAPL,312.41,2026-08-10,4,Put,325.00,+4.03%,11.7,12.62,14.05,3254,109,29.85,25.24%,27.50%,-0.915113,2026-08-06
