Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
CGON,72.42,2026-08-21,16,Call,70.00,+3.34%,6,10,57,1224,-73.21%,0.05,112.30%,0.605997,2026-08-05
PCG,17.2,2026-09-18,44,Call,23.00,-33.72%,0.15,0.2,2710,90759,-70.06%,0.03,61.60%,0.107829,2026-08-05
FHN,26.17,2026-11-20,107,Call,27.00,-3.17%,1.15,1.4,32,30280,-69.89%,0,28.35%,0.455865,2026-08-05
QXO,15.9,2026-09-18,44,Call,22.00,-38.36%,0.2,0.25,14,2007,-67.90%,0.01,72.45%,0.125587,2026-08-05
FLEX,121.88,2026-08-21,16,Call,140.00,-14.87%,2.4,3.2,25,1868,-66.58%,0.01,83.30%,0.242422,2026-08-05
PLTR,158.43,2026-08-07,2,Call,141.00,+11.00%,17.35,17.9,105,1357,-64.48%,0.08,90.71%,0.961824,2026-08-05
APTV,47.01,2027-01-15,163,Call,70.00,-48.90%,1,1.35,5,1298,-64.42%,0,50.59%,0.161619,2026-08-05
QUBT,8.88,2026-09-18,44,Put,6.00,-32.43%,0.1,0.16,10,2121,-62.91%,0,94.32%,-0.084815,2026-08-05
RIG,5.14,2026-08-21,16,Put,6.00,+16.73%,0.82,0.94,1,9187,-61.08%,0,39.22%,-0.965442,2026-08-05
HPE,53.22,2026-08-14,9,Call,60.00,-12.74%,0.56,0.69,741,1116,-61.01%,0.66,78.91%,0.183807,2026-08-05
PGEN,6.89,2026-10-16,72,Call,5.00,+27.43%,1.75,2.55,40,4343,-59.35%,0.01,94.75%,0.827213,2026-08-05
LRCX,307.42,2026-09-18,44,Put,340.00,+10.60%,50.4,53.5,13,1569,-58.92%,0.01,76.15%,-0.594602,2026-08-05
INTC,101.06,2026-08-07,2,Put,105.00,+3.90%,5.15,5.6,438,1394,-58.64%,0.31,99.14%,-0.68541,2026-08-05
PLTR,158.43,2026-08-07,2,Call,136.00,+14.16%,22.25,23.1,161,1667,-58.15%,0.1,119.11%,0.962272,2026-08-05
CG,49.84,2026-09-18,44,Call,50.00,-0.32%,2.4,2.9,140,44086,-56.57%,0,39.25%,0.519376,2026-08-05
SO,93.1,2026-08-21,16,Call,95.00,-2.04%,0.45,0.85,64,1345,-55.93%,0.05,17.76%,0.301131,2026-08-05
AAL,16.58,2026-08-21,16,Put,15.50,-6.51%,0.23,0.28,141,1406,-55.49%,0.1,49.44%,-0.239513,2026-08-05
AVGO,418.28,2026-08-21,16,Call,560.00,-33.88%,0.06,0.16,34,1696,-54.11%,0.02,55.34%,0.007168,2026-08-05
