Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
GLD,415.26,2026-09-18,29,Call,430.00,-3.55%,6.6,6.95,7311,14255,"-49,741",0.51,26.08%,0.345097,2026-08-20
GLD,415.26,2026-09-18,29,Call,415.00,+0.06%,12.25,12.6,5773,69187,"-27,487",0.08,25.07%,0.533876,2026-08-20
IBIT,41.2,2026-09-18,29,Call,37.00,+10.19%,4.65,4.8,7732,24863,"-23,034",0.31,41.37%,0.842576,2026-08-20
QQQ,710.93,2026-08-31,11,Call,705.00,+0.83%,12.91,13.12,696,14915,"-15,545",0.05,19.05%,0.617637,2026-08-20
TLT,82.34,2026-08-21,1,Call,82.00,+0.41%,0.42,0.43,5089,13749,"-13,105",0.37,12.18%,0.745874,2026-08-20
HYG,79.56,2026-09-18,29,Put,78.00,-1.96%,0.08,0.19,2696,234555,"-10,248",0.01,7.40%,-0.154769,2026-08-20
SPY,762.6,2026-09-30,41,Call,800.00,-4.90%,1.25,1.28,4106,76825,"-9,784",0.05,10.37%,0.10187,2026-08-20
SPY,762.6,2026-08-31,11,Put,730.00,-4.27%,0.72,0.74,682,31723,"-9,319",0.02,17.55%,-0.070181,2026-08-20
ETHA,17.55,2026-08-21,1,Call,15.00,+14.53%,2.52,2.59,6504,38026,"-9,264",0.17,128.07%,0.991267,2026-08-20
HYG,79.56,2026-09-18,29,Put,79.00,-0.70%,0.19,0.34,36479,335201,"-8,194",0.11,5.93%,-0.310026,2026-08-20
IWM,297.67,2026-09-18,29,Put,287.00,-3.58%,2.72,2.78,824,25161,"-8,083",0.03,21.23%,-0.251223,2026-08-20
HYG,79.56,2026-09-18,29,Call,79.00,+0.70%,0.48,0.94,2435,56113,"-7,873",0.04,2.81%,0.854597,2026-08-20
IWM,297.67,2026-09-18,29,Put,286.00,-3.92%,2.52,2.57,73776,54006,"-7,816",1.37,21.44%,-0.234999,2026-08-20
SPY,762.6,2026-08-31,11,Put,760.00,-0.34%,4.96,5,5166,41328,"-7,772",0.13,12.20%,-0.419725,2026-08-20
TLT,82.34,2026-09-18,29,Call,84.00,-2.02%,0.35,0.37,40609,30860,"-6,674",1.32,9.94%,0.261382,2026-08-20
XLF,56.95,2026-09-18,29,Call,58.00,-1.84%,0.45,0.71,6374,52743,"-6,674",0.12,15.15%,0.358939,2026-08-20
SPY,762.6,2026-08-21,1,Put,765.00,+0.31%,3.38,3.45,123491,41048,"-6,605",3.01,12.70%,-0.678031,2026-08-20
KWEB,26.69,2026-09-18,29,Call,30.00,-12.40%,0.09,0.14,4419,61115,"-6,392",0.07,31.28%,0.105782,2026-08-20
TLT,82.34,2026-10-16,57,Call,85.00,-3.23%,0.45,0.46,7290,27186,"-5,632",0.27,9.98%,0.24175,2026-08-20
QQQ,710.93,2026-08-21,1,Put,720.00,+1.28%,9.25,9.8,7471,27487,"-5,513",0.27,21.16%,-0.872801,2026-08-20
EEM,66.62,2026-09-18,29,Call,67.00,-0.57%,1.65,1.84,10236,20367,"-4,899",0.5,25.10%,0.489887,2026-08-20
IBIT,41.2,2026-11-20,92,Put,37.00,-10.19%,1.54,1.59,1858,14110,"-4,883",0.13,43.09%,-0.260346,2026-08-20
SLV,61.66,2026-08-21,1,Call,60.00,+2.69%,1.65,1.77,52667,33117,"-4,742",1.59,37.46%,0.920261,2026-08-20
TLT,82.34,2026-08-31,11,Call,83.00,-0.80%,0.32,0.33,2493,22315,"-4,072",0.11,10.11%,0.340896,2026-08-20
IBIT,41.2,2026-08-21,1,Call,39.00,+5.34%,2.18,2.31,6308,19507,"-4,042",0.32,69.30%,0.937467,2026-08-20
TLT,82.34,2026-09-18,29,Call,82.00,+0.41%,1.14,1.16,5623,76826,"-3,712",0.07,9.66%,0.589398,2026-08-20
SPY,762.6,2026-08-24,4,Call,772.00,-1.23%,0.25,0.27,8578,9294,"-3,508",0.92,8.32%,0.085567,2026-08-20
SPY,762.6,2026-09-04,15,Put,735.00,-3.62%,1.79,1.81,1049,5674,"-3,458",0.18,17.09%,-0.13332,2026-08-20
ETHA,17.55,2026-08-21,1,Call,14.50,+17.38%,3,3.1,1262,11670,"-3,385",0.11,171.43%,0.985121,2026-08-20
BITO,9.81,2026-08-21,1,Call,9.00,+8.26%,0.8,0.86,3420,4706,"-3,303",0.73,114.77%,0.928709,2026-08-20
SPY,762.6,2026-08-21,1,Put,769.00,+0.84%,6.47,6.82,7168,8641,"-3,234",0.83,13.08%,-0.888955,2026-08-20
SPY,762.6,2026-09-18,29,Put,730.00,-4.27%,3.57,3.59,41133,52127,"-3,207",0.79,17.61%,-0.172576,2026-08-20
SMH,562.65,2026-08-21,1,Put,530.00,-5.80%,0.06,0.21,2366,11028,"-3,087",0.21,56.94%,-0.021494,2026-08-20
TLT,82.34,2026-08-31,11,Call,82.00,+0.41%,0.8,0.82,1654,2607,"-2,952",0.63,10.43%,0.607301,2026-08-20
ETHA,17.55,2026-09-18,29,Call,16.00,+8.83%,2,2.04,5633,78676,"-2,902",0.07,54.85%,0.756193,2026-08-20
USO,134.54,2026-09-18,29,Call,135.00,-0.34%,6.6,6.8,610,4813,"-2,881",0.13,44.54%,0.523347,2026-08-20
TLT,82.34,2026-09-18,29,Put,81.00,-1.63%,0.54,0.56,14628,134555,"-2,803",0.11,12.37%,-0.29826,2026-08-20
QQQ,710.93,2026-09-18,29,Put,695.00,-2.24%,9.91,10.05,7134,13708,"-2,664",0.52,21.98%,-0.333194,2026-08-20
TLT,82.34,2026-10-16,57,Call,82.00,+0.41%,1.56,1.59,1450,8576,"-2,635",0.17,9.61%,0.585252,2026-08-20
IBIT,41.2,2026-11-20,92,Call,40.00,+2.91%,4.25,4.4,11864,57743,"-2,619",0.21,43.02%,0.614016,2026-08-20
TQQQ,70.48,2026-08-28,8,Put,67.50,-4.23%,1.29,1.42,2597,2634,"-2,549",0.99,63.69%,-0.304084,2026-08-20
SPY,762.6,2026-08-26,6,Put,750.00,-1.65%,1.28,1.33,636,12732,"-2,536",0.05,14.26%,-0.173009,2026-08-20
IWM,297.67,2026-09-18,29,Put,290.00,-2.58%,3.39,3.46,12349,79343,"-2,486",0.16,20.46%,-0.304164,2026-08-20
SPY,762.6,2026-09-18,29,Put,760.00,-0.34%,9.81,9.85,8824,46274,"-2,484",0.19,13.72%,-0.440448,2026-08-20
TLT,82.34,2028-01-21,519,Call,86.00,-4.44%,2.7,2.93,1973,24020,"-2,475",0.08,8.04%,0.479327,2026-08-20
MSTU,2.43,2026-09-18,29,Call,4.00,-64.61%,0.11,0.12,2599,10592,"-2,472",0.25,170.35%,0.214173,2026-08-20
XLE,63.75,2026-09-18,29,Call,65.00,-1.96%,1.25,1.48,4945,52275,"-2,462",0.09,26.05%,0.418071,2026-08-20
KWEB,26.69,2026-12-18,120,Call,30.00,-12.40%,0.85,1.05,6208,33283,"-2,422",0.19,32.66%,0.321614,2026-08-20
SPY,762.6,2026-09-04,15,Put,762.00,-0.08%,7.07,7.12,546,2152,"-2,386",0.25,12.57%,-0.469354,2026-08-20
SLV,61.66,2026-09-18,29,Call,60.00,+2.69%,3.95,4.05,3852,36254,"-2,380",0.11,43.88%,0.620145,2026-08-20
SPY,762.6,2026-09-18,29,Put,710.00,-6.90%,2.03,2.05,1059,53335,"-2,358",0.02,20.46%,-0.096408,2026-08-20
KWEB,26.69,2027-06-17,301,Put,15.00,-43.80%,0,0.18,11608,30815,"-2,313",0.38,36.85%,-0.023855,2026-08-20
TSLL,8.88,2026-08-21,1,Call,8.50,+4.28%,0.4,0.44,3481,6650,"-2,310",0.52,90.26%,0.829339,2026-08-20
QQQ,710.93,2026-08-21,1,Put,732.00,+2.96%,21.18,22.61,1555,274,"-2,266",5.68,44.88%,-0.891029,2026-08-20
XLF,56.95,2026-10-16,57,Call,59.00,-3.60%,0.5,0.68,5058,12984,"-2,252",0.39,14.28%,0.2983,2026-08-20
SPY,762.6,2026-08-21,1,Put,760.00,-0.34%,1.27,1.29,84296,22906,"-2,228",3.68,14.93%,-0.326658,2026-08-20
TQQQ,70.48,2026-08-28,8,Put,60.00,-14.87%,0.27,0.3,1486,6445,"-2,218",0.23,78.71%,-0.07407,2026-08-20
SPY,762.6,2026-08-21,1,Put,777.00,+1.89%,14.33,14.94,5356,2151,"-2,206",2.49,23.65%,-0.934724,2026-08-20
SPY,762.6,2026-08-21,1,Put,778.00,+2.02%,15.51,15.77,1147,159,"-2,046",7.21,25.00%,-0.936759,2026-08-20
QQQ,710.93,2026-08-21,1,Put,735.00,+3.39%,24.44,25.72,13857,2388,"-2,042",5.8,52.04%,-0.886646,2026-08-20
SPY,762.6,2026-08-31,11,Put,750.00,-1.65%,2.49,2.52,2433,13164,"-2,026",0.18,13.88%,-0.231624,2026-08-20
SPY,762.6,2026-08-21,1,Put,750.00,-1.65%,0.14,0.15,16275,55501,"-2,023",0.29,19.03%,-0.046077,2026-08-20
IBIT,41.2,2026-09-18,29,Call,45.00,-9.22%,0.63,0.66,40094,46504,"-1,892",0.86,40.48%,0.244758,2026-08-20
TLT,82.34,2026-09-30,41,Call,82.00,+0.41%,1.37,1.39,1785,9111,"-1,878",0.2,9.93%,0.584394,2026-08-20
IWM,297.67,2026-08-21,1,Call,300.00,-0.78%,0.34,0.35,17381,35897,"-1,875",0.48,18.41%,0.212708,2026-08-20
DRAM,57.58,2026-10-16,57,Call,60.00,-4.20%,5.5,5.75,594,14860,"-1,853",0.04,71.99%,0.505885,2026-08-20
SLV,61.66,2027-01-15,148,Call,70.00,-13.53%,4.65,4.8,2666,43321,"-1,773",0.06,47.40%,0.413819,2026-08-20
ASHR,34.25,2026-08-21,1,Call,34.00,+0.73%,0.05,0.55,1071,6146,"-1,771",0.17,19.34%,0.769932,2026-08-20
EEM,66.62,2026-09-18,29,Call,66.00,+0.93%,2.15,2.39,1053,54746,"-1,750",0.02,25.39%,0.573609,2026-08-20
USO,134.54,2026-08-21,1,Call,111.00,+17.50%,23.35,23.9,940,9511,"-1,738",0.1,175.59%,0.983802,2026-08-20
GDX,99.85,2026-08-21,1,Call,95.00,+4.86%,4.75,5.1,1246,26030,"-1,737",0.05,58.66%,0.949525,2026-08-20
QQQ,710.93,2026-10-16,57,Put,660.00,-7.16%,8.47,8.6,8876,11126,"-1,733",0.8,25.55%,-0.202741,2026-08-20
IBIT,41.2,2026-10-16,57,Call,47.00,-14.08%,0.91,0.95,1844,9634,"-1,711",0.19,41.82%,0.248467,2026-08-20
IWM,297.67,2026-08-21,1,Put,300.00,+0.78%,2.58,2.71,9695,17444,"-1,702",0.56,18.15%,-0.791893,2026-08-20
FXI,35.67,2026-09-18,29,Call,37.00,-3.73%,0.22,0.4,2783,29231,"-1,692",0.1,19.16%,0.270197,2026-08-20
KRE,74.71,2026-10-16,57,Put,75.00,+0.39%,2.5,3.5,1508,46373,"-1,675",0.03,25.62%,-0.481136,2026-08-20
QQQ,710.93,2026-09-18,29,Put,690.00,-2.94%,8.7,8.79,3936,35353,"-1,668",0.11,22.61%,-0.296285,2026-08-20
TLT,82.34,2027-03-19,211,Call,93.00,-12.95%,0.4,0.41,3234,8892,"-1,664",0.36,11.55%,0.118252,2026-08-20
QQQ,710.93,2026-08-31,11,Put,720.00,+1.28%,13.7,13.9,2493,3762,"-1,622",0.66,18.01%,-0.64505,2026-08-20
SPY,762.6,2026-08-21,1,Put,764.00,+0.18%,2.8,2.85,82003,6749,"-1,578",12.15,13.05%,-0.601472,2026-08-20
