Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SPY,772.49,2026-08-21,9,Put,715.00,-7.44%,0.09,0.1,756,47908,"-24,979",0.02,21.67%,-0.01049,2026-08-12
SPY,772.49,2026-08-21,9,Put,760.00,-1.62%,1.31,1.33,7254,27730,"-21,716",0.26,11.57%,-0.173782,2026-08-12
DRAM,54.8,2026-08-14,2,Put,50.00,-8.76%,0.13,0.15,2908,42300,"-18,927",0.07,90.99%,-0.081177,2026-08-12
SPY,772.49,2026-08-31,19,Call,780.00,-0.97%,4.83,4.9,509,17128,"-9,650",0.03,10.83%,0.37365,2026-08-12
SPY,772.49,2026-08-21,9,Call,775.00,-0.32%,4.05,4.11,7111,44105,"-9,384",0.16,10.35%,0.440223,2026-08-12
HYG,79.61,2026-09-18,37,Call,80.00,-0.49%,0.07,0.12,3554,243029,"-9,378",0.01,1.92%,0.305744,2026-08-12
SLV,59.06,2026-08-21,9,Call,60.00,-1.59%,1.13,1.16,24317,81633,"-9,378",0.3,41.54%,0.422382,2026-08-12
SPY,772.49,2026-08-14,2,Call,760.00,+1.62%,13.17,13.27,1468,21236,"-7,720",0.07,18.77%,0.883155,2026-08-12
IWM,302.71,2026-08-21,9,Put,290.00,-4.20%,0.28,0.3,2544,46649,"-6,146",0.05,19.08%,-0.071218,2026-08-12
SPY,772.49,2026-08-21,9,Put,735.00,-4.85%,0.22,0.23,2044,53757,"-5,141",0.04,16.94%,-0.02824,2026-08-12
GLD,404.92,2026-09-18,37,Call,410.00,-1.25%,10.15,10.4,56717,69848,"-4,655",0.81,23.16%,0.467639,2026-08-12
IWM,302.71,2026-08-13,1,Call,305.00,-0.76%,0.22,0.25,19192,6736,"-4,468",2.85,15.41%,0.178448,2026-08-12
EWZ,33.86,2026-09-18,37,Call,36.00,-6.32%,0.24,0.6,3200,22966,"-4,206",0.14,28.52%,0.242341,2026-08-12
IBIT,35.89,2026-08-28,16,Put,34.00,-5.27%,0.29,0.31,1036,7557,"-3,887",0.14,33.58%,-0.204735,2026-08-12
XLU,43.84,2026-09-18,37,Call,45.00,-2.65%,0.45,0.5,4575,56473,"-2,491",0.08,17.04%,0.317281,2026-08-12
SOXL,142.16,2026-08-14,2,Put,95.00,-33.17%,0.06,0.1,2385,6289,"-2,489",0.38,239.06%,-0.008966,2026-08-12
DRAM,54.8,2026-08-14,2,Call,52.00,+5.11%,3,3.35,818,1737,"-2,426",0.47,83.88%,0.810191,2026-08-12
IWM,302.71,2026-08-21,9,Put,285.00,-5.85%,0.16,0.18,914,133888,"-2,281",0.01,22.28%,-0.039352,2026-08-12
HYG,79.61,2026-09-18,37,Put,78.00,-2.02%,0.1,0.13,2829,239308,"-2,271",0.01,6.42%,-0.13835,2026-08-12
DRAM,54.8,2026-08-21,9,Put,45.00,-17.88%,0.16,0.18,2364,28543,"-1,984",0.08,81.75%,-0.054281,2026-08-12
GDX,90.96,2026-09-18,37,Call,90.00,+1.06%,5.65,5.75,1044,16134,"-1,794",0.06,43.84%,0.568581,2026-08-12
QQQ,723.7,2026-09-18,37,Call,720.00,+0.51%,21.13,21.31,1134,20112,"-1,639",0.06,19.67%,0.566184,2026-08-12
SPY,772.49,2026-09-18,37,Put,770.00,-0.32%,10.51,10.57,2053,12429,"-1,430",0.17,12.89%,-0.440023,2026-08-12
SPY,772.49,2026-08-21,9,Call,780.00,-0.97%,2.08,2.09,63262,25279,"-1,358",2.5,9.85%,0.282869,2026-08-12
QQQ,723.7,2026-09-18,37,Call,765.00,-5.71%,3.79,3.88,644,7251,"-1,320",0.09,17.41%,0.180612,2026-08-12
SLV,59.06,2026-08-21,9,Call,62.00,-4.98%,0.57,0.63,2445,14828,"-1,297",0.16,43.77%,0.254774,2026-08-12
QQQ,723.7,2026-08-21,9,Put,690.00,-4.66%,0.74,0.77,2877,29913,"-1,269",0.1,21.15%,-0.0701,2026-08-12
GLD,404.92,2026-08-28,16,Call,420.00,-3.72%,2.79,2.95,964,12110,"-1,141",0.08,23.60%,0.247231,2026-08-12
GLD,404.92,2026-08-14,2,Call,409.00,-1.01%,1.09,1.22,2637,1181,"-1,086",2.23,22.43%,0.279762,2026-08-12
TLT,82.11,2027-06-17,309,Put,80.00,-2.57%,2.5,2.58,2002,88410,"-1,086",0.02,13.82%,-0.348707,2026-08-12
EWZ,33.86,2026-08-21,9,Put,34.00,+0.41%,0.48,0.71,1098,14896,"-1,054",0.07,23.16%,-0.554359,2026-08-12
EWY,175.87,2026-08-21,9,Put,150.00,-14.71%,0.3,0.5,2253,16141,"-1,021",0.14,64.20%,-0.051649,2026-08-12
USO,127.3,2026-08-21,9,Put,110.00,-13.59%,0.15,0.23,2558,5503,"-1,015",0.46,55.21%,-0.041119,2026-08-12
GDX,90.96,2026-08-14,2,Call,90.00,+1.06%,1.59,1.86,6000,16918,"-1,005",0.35,43.86%,0.636537,2026-08-12
"Downloaded from Barchart.com as of 08-12-2026 07:49pm CDT"
