Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
CRWV,106.29,2026-08-21,8,Call,100.00,+5.92%,8.2,8.75,6263,40086,"-21,002",0.16,75.71%,0.728219,2026-08-13
NU,13.93,2026-08-21,8,Put,13.00,-6.68%,0.16,0.19,20301,30648,"-12,194",0.66,64.68%,-0.218603,2026-08-13
LAES,2.84,2026-08-14,1,Call,2.50,+11.97%,0.25,0.49,13922,15205,"-8,051",0.92,248.10%,0.852621,2026-08-13
FRMI,6.6,2026-08-21,8,Call,8.00,-21.21%,0.05,0.15,555,22972,"-7,114",0.02,123.23%,0.168779,2026-08-13
SMCI,39.16,2026-08-14,1,Call,32.00,+18.28%,7.05,7.25,852,4425,"-6,892",0.19,189.29%,0.981618,2026-08-13
MSTR,97.1,2026-08-14,1,Call,105.00,-8.14%,0.1,0.13,29915,13460,"-6,869",2.22,93.35%,0.057691,2026-08-13
NVDA,225.3,2026-08-21,8,Call,230.00,-2.09%,2.45,2.49,27860,83778,"-6,860",0.33,32.52%,0.348105,2026-08-13
SPCX,141.29,2026-08-14,1,Call,135.00,+4.45%,6.55,6.95,1636,9661,"-6,493",0.17,82.58%,0.859397,2026-08-13
OWL,12.66,2026-08-21,8,Call,11.00,+13.11%,1.55,1.8,578,3266,"-6,463",0.18,57.73%,0.955996,2026-08-13
SMCI,39.16,2026-08-14,1,Call,35.00,+10.62%,4.05,4.3,3337,13291,"-6,282",0.25,100.67%,0.984591,2026-08-13
AAPL,305.26,2026-08-21,8,Put,330.00,+8.10%,23.8,25.9,5555,2082,"-6,063",2.67,30.07%,-0.964037,2026-08-13
NVDA,225.3,2026-08-21,8,Call,220.00,+2.35%,7.5,7.75,8020,61335,"-6,028",0.13,33.23%,0.699343,2026-08-13
INTC,104.56,2027-01-15,155,Put,110.00,+5.20%,21.4,22.2,1356,15872,"-5,829",0.09,71.71%,-0.441815,2026-08-13
NOK,10.56,2026-08-14,1,Call,9.50,+10.04%,1.04,1.2,3091,14332,"-5,584",0.22,177.86%,0.881691,2026-08-13
