Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
QQQ,706.32,2026-08-25,1,Call,707.00,-0.10%,2.21,2.23,2.23,44747,146,306.49,19.95%,17.06%,0.462798,2026-08-24
SPY,763.47,2026-08-25,1,Call,763.00,+0.06%,2,2,2.04,41614,328,126.87,13.23%,10.94%,0.549087,2026-08-24
DBA,28.3,2027-01-15,144,Call,35.00,-23.67%,0.05,0.15,0.45,25114,255,98.49,15.84%,29.58%,0.107187,2026-08-24
QQQ,706.32,2026-08-25,1,Call,709.00,-0.38%,1.32,1.32,1.34,28048,301,93.18,19.95%,16.35%,0.33439,2026-08-24
QQQ,706.32,2026-08-25,1,Put,708.00,+0.24%,3.12,3.12,3.16,55131,623,88.49,19.95%,15.13%,-0.613352,2026-08-24
SPY,763.47,2026-08-25,1,Call,764.00,-0.07%,1.43,1.44,1.44,98828,1347,73.37,13.23%,10.42%,0.45583,2026-08-24
SPY,763.47,2026-08-25,1,Put,763.00,-0.06%,1.23,1.22,1.24,114835,1689,67.99,13.23%,9.29%,-0.443701,2026-08-24
QQQ,706.32,2026-08-25,1,Put,707.00,+0.10%,2.59,2.57,2.64,55381,897,61.74,19.95%,15.51%,-0.542227,2026-08-24
QQQ,706.32,2026-08-25,1,Put,706.00,-0.05%,2.15,2.17,2.19,45507,752,60.51,19.95%,15.96%,-0.47325,2026-08-24
IWM,297.97,2026-08-25,1,Call,299.00,-0.35%,0.41,0.43,0.45,7854,130,60.42,17.79%,13.47%,0.317146,2026-08-24
QQQ,706.32,2026-08-25,1,Put,703.00,-0.47%,1.19,1.2,1.23,23038,396,58.18,19.95%,17.34%,-0.297221,2026-08-24
XLB,53.58,2026-12-18,116,Call,58.00,-8.25%,0.25,0.96,3.15,12516,221,56.63,26.80%,27.50%,0.334737,2026-08-24
QQQ,706.32,2026-08-25,1,Call,710.00,-0.52%,0.98,0.99,1,47386,852,55.62,19.95%,16.05%,0.272926,2026-08-24
SPY,763.47,2026-08-26,2,Call,763.00,+0.06%,3.11,3.14,3.13,5256,101,52.04,13.23%,12.51%,0.534736,2026-08-24
SPY,763.47,2026-08-25,1,Call,762.00,+0.19%,2.67,2.69,2.73,14226,289,49.22,13.23%,11.53%,0.631053,2026-08-24
QQQ,706.32,2026-08-25,1,Call,705.00,+0.19%,3.38,3.4,3.44,18628,389,47.89,19.95%,18.07%,0.583937,2026-08-24
QQQ,706.32,2026-08-25,1,Put,704.00,-0.33%,1.45,1.5,1.5,23533,594,39.62,19.95%,16.87%,-0.349897,2026-08-24
KWEB,26.25,2026-08-28,4,Put,25.50,-2.86%,0.06,0.1,0.15,10443,280,37.3,30.96%,33.88%,-0.199001,2026-08-24
QQQ,706.32,2026-08-25,1,Put,702.00,-0.61%,0.97,1,1,14846,402,36.93,19.95%,17.75%,-0.250346,2026-08-24
QQQ,706.32,2026-08-26,2,Call,707.00,-0.10%,3.62,3.67,3.68,5304,147,36.08,19.95%,18.79%,0.480274,2026-08-24
QQQ,706.32,2026-08-25,1,Put,709.00,+0.38%,3.69,3.74,3.75,19665,563,34.93,19.95%,14.60%,-0.686006,2026-08-24
SPY,763.47,2026-08-25,1,Put,762.00,-0.19%,0.9,0.91,0.92,84944,2480,34.25,13.23%,9.75%,-0.347331,2026-08-24
DRAM,54.28,2026-08-28,4,Call,54.00,+0.52%,1.6,1.78,1.93,6730,200,33.65,67.65%,71.29%,0.544287,2026-08-24
