Symbol,Name,"Earnings Date",Released,Latest,Change,%Change,"IV Rank","Exp Move","%Exp Move","Options Vol",Time
DGXX,"Digi Power X Inc",2026-08-14,"Before Open",4.13,-0.06,-1.43%,3.41%,0.5355,12.97%,4041,2026-08-13
LFWD,"Lifeward Ltd",2026-08-14,"Before Open",7.89,0.14,+1.87%,N/A,0,0.00%,N/A,2026-08-13
LNZA,"Lanzatech Global Inc",2026-08-14,"Before Open",6.21,0.16,+2.64%,49.62%,0.3825,6.16%,3,2026-08-13
LTRN,"Lantern Pharma Inc",2026-08-14,"Before Open",2.63,-0.03,-1.13%,41.87%,0,0.00%,430,2026-08-13
MLSS,"Milestone Scientific",2026-08-14,"Before Open",0.553,0.0238,+4.50%,100.00%,0.051,9.22%,42,2026-08-13
NB,"Niocorp Developments Ltd",2026-08-14,--,5.12,-0.1,-1.92%,9.93%,0.476,9.30%,6420,2026-08-13
NFGC,"New Found Gold Corp",2026-08-14,--,1.65,0,0.00%,32.47%,0.0425,2.58%,250,2026-08-13
OTLK,"Outlook Therapeutics Inc",2026-08-14,"Before Open",0.8888,-0.2112,-19.20%,10.36%,0.2125,23.91%,12328,2026-08-13
RLX,"Rlx Technology Inc ADR",2026-08-14,"Before Open",2,-0.02,-0.99%,39.09%,0.2295,11.48%,679,2026-08-13
SGML,"Sigma Lithium Corp",2026-08-14,"Before Open",11.33,-0.49,-4.15%,18.94%,1.258,11.10%,3924,2026-08-13
SIDU,"Sidus Space Inc Cl A",2026-08-14,"After Close",2.54,0.06,+2.42%,8.16%,0.612,24.09%,7155,2026-08-13
STEX,"Streamex Corp",2026-08-14,"After Close",0.8658,0.0285,+3.40%,13.33%,0.17,19.64%,6,2026-08-13
USAS,"Americas Gold and Silver Corp",2026-08-14,"Before Open",5.05,-0.14,-2.70%,3.03%,0.4675,9.26%,9418,2026-08-13
ATLX,"Atlas Lithium Corp",2026-08-17,--,3.15,0.02,+0.64%,45.28%,0.5525,17.54%,157,2026-08-13
CBAT,"Cbak Energy Technology Ltd",2026-08-17,--,0.7392,-0.0487,-6.18%,20.59%,0,0.00%,23,2026-08-13
COSM,"Cosmos Health Inc",2026-08-17,--,0.2065,-0.0006,-0.29%,21.50%,0,0.00%,60,2026-08-13
DCGO,"Docgo Inc.",2026-08-17,"After Close",0.6532,-0.0165,-2.46%,75.69%,0.1615,24.72%,1,2026-08-13
DUOT,"Duos Technologies Group Inc",2026-08-17,"After Close",9.36,0.04,+0.43%,20.02%,0.34,3.63%,361,2026-08-13
FN,Fabrinet,2026-08-17,"After Close",566.49,-5.39,-0.94%,62.57%,68.459,12.08%,698,2026-08-13
GRFS,"Grifols S.A. ADR",2026-08-17,--,7.93,0,0.00%,19.27%,0.2125,2.68%,4,2026-08-13
HTHT,"H World Group Ltd",2026-08-17,"Before Open",40.51,-0.74,-1.79%,46.57%,1.955,4.83%,122,2026-08-13
NRXP,"Nrx Pharmaceuticals Inc",2026-08-17,--,3.34,-0.02,-0.60%,23.02%,0,0.00%,256,2026-08-13
NSPR,"Inspiremd Inc",2026-08-17,"Before Open",0.8401,-0.0199,-2.31%,49.65%,0,0.00%,10,2026-08-13
TOYO,"Toyo Co. Ltd",2026-08-17,"Before Open",5.66,0.02,+0.35%,29.66%,0.8925,15.77%,562,2026-08-13
XP,"XP Inc Cl A",2026-08-17,--,15.84,0.4,+2.59%,11.09%,0.9435,5.96%,1075,2026-08-13
YALA,"Yalla Group Ltd ADR",2026-08-17,"After Close",5.42,0.0099999999999998,+0.18%,27.33%,0.51,9.41%,1,2026-08-13
ZEPP,"Zepp Health Corp ADR",2026-08-17,--,5.36,-0.09,-1.65%,10.34%,0.2975,5.55%,10,2026-08-13
"Downloaded from Barchart.com as of 08-14-2026 03:00am CDT"
