Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
GOOGL,356.13,2026-09-18,48,Call,410.00,-15.13%,2.56,2.85,2058,12078,"-55,008",0.17,32.34%,0.134806,2026-07-31
MSFT,464.72,2026-08-21,20,Call,480.00,-3.29%,7.05,7.6,7881,24237,"-47,108",0.33,30.31%,0.344958,2026-07-31
MSFT,464.72,2026-08-21,20,Call,500.00,-7.59%,2.6,2.8,81296,117051,"-22,724",0.69,29.96%,0.16193,2026-07-31
MSFT,464.72,2026-08-21,20,Call,450.00,+3.17%,22.2,23.35,3894,35015,"-14,523",0.11,32.15%,0.686269,2026-07-31
NOK,9.14,2026-11-20,111,Call,10.00,-9.41%,1.12,1.16,2148,20297,"-9,977",0.11,72.28%,0.494888,2026-07-31
AMD,476.15,2026-08-07,6,Put,400.00,-15.99%,3.55,3.9,834,9442,"-8,699",0.09,115.13%,-0.104172,2026-07-31
AAPL,308.91,2026-08-21,20,Call,345.00,-11.68%,0.38,0.58,17503,33883,"-8,232",0.52,28.60%,0.055898,2026-07-31
LRCX,293.02,2026-09-18,48,Put,340.00,+16.03%,61.25,64.6,5878,9344,"-7,439",0.63,77.99%,-0.64668,2026-07-31
MSFT,464.72,2026-12-18,139,Call,520.00,-11.90%,17.5,18.85,660,7849,"-5,844",0.08,31.51%,0.335949,2026-07-31
CVNA,62.36,2026-08-21,20,Call,70.00,-12.25%,1.27,1.35,1464,9755,"-5,839",0.15,64.72%,0.250129,2026-07-31
CVNA,62.36,2026-08-21,20,Put,50.00,-19.82%,0.46,0.54,535,8172,"-5,704",0.07,76.06%,-0.090112,2026-07-31
MSFT,464.72,2026-08-21,20,Put,420.00,-9.62%,2.05,2.37,3271,6335,"-5,571",0.52,37.00%,-0.109666,2026-07-31
MSFT,464.72,2026-09-18,48,Call,500.00,-7.59%,7.55,8,11078,17511,"-5,556",0.63,29.08%,0.272435,2026-07-31
NOK,9.14,2026-11-20,111,Call,11.00,-20.35%,0.85,0.88,812,11237,"-5,436",0.07,73.36%,0.404527,2026-07-31
NVDA,200.75,2027-01-15,167,Call,250.00,-24.53%,8,8.45,1775,51048,"-5,417",0.03,41.01%,0.274585,2026-07-31
MSFT,464.72,2026-08-07,6,Call,460.00,+1.02%,10.65,11.7,6811,3177,"-5,150",2.14,35.88%,0.600624,2026-07-31
IREN,36.8,2026-08-21,20,Put,34.00,-7.61%,2.75,2.9,37412,35473,"-5,122",1.05,124.56%,-0.336171,2026-07-31
AMZN,271.58,2026-11-20,111,Call,275.00,-1.26%,20.75,21.45,1303,8465,"-5,008",0.15,35.54%,0.537399,2026-07-31
CORZ,20.72,2026-09-18,48,Call,22.00,-6.18%,2.12,2.21,3687,21459,"-4,234",0.17,88.36%,0.495342,2026-07-31
MSFT,464.72,2026-08-21,20,Call,420.00,+9.62%,46.9,48.4,2369,13918,"-4,166",0.17,37.44%,0.887686,2026-07-31
KLAC,182.82,2026-09-18,48,Put,224.00,+22.52%,44.7,49.7,1800,17042,"-4,000",0.11,72.30%,-0.738716,2026-07-31
AAPL,308.91,2026-09-18,48,Put,260.00,-15.83%,0.97,1.13,1014,7441,"-3,687",0.14,33.01%,-0.062509,2026-07-31
AMZN,271.58,2026-09-18,48,Call,270.00,+0.58%,13.6,14.1,11317,23076,"-3,687",0.49,31.62%,0.559926,2026-07-31
GME,21.72,2027-01-15,167,Call,50.00,-130.20%,0.2,0.23,750,49124,"-3,329",0.02,69.68%,0.05781,2026-07-31
NRGV,2.85,2027-01-15,167,Call,4.00,-40.35%,0.55,0.8,1268,26055,"-3,272",0.05,129.03%,0.527143,2026-07-31
WBD,26.3,2027-03-19,230,Put,25.00,-4.94%,1.98,3.25,10000,57207,"-3,242",0.17,43.16%,-0.355055,2026-07-31
MSFT,464.72,2027-01-15,167,Call,500.00,-7.59%,27.55,28.1,2506,29071,"-3,162",0.09,31.42%,0.430188,2026-07-31
MSFT,464.72,2026-09-18,48,Call,450.00,+3.17%,29.25,30.6,18990,28661,"-2,999",0.66,31.36%,0.64506,2026-07-31
CCJ,86.38,2026-08-21,20,Put,80.00,-7.39%,1.53,1.81,3226,43602,"-2,957",0.07,53.27%,-0.245424,2026-07-31
INTC,90.2,2026-08-21,20,Call,120.00,-33.04%,0.81,0.9,1422,41317,"-2,886",0.03,88.88%,0.103815,2026-07-31
AAPL,308.91,2026-09-18,48,Put,330.00,+6.83%,23,25.45,10936,11178,"-2,860",0.98,25.10%,-0.750035,2026-07-31
AMZN,271.58,2026-08-21,20,Call,260.00,+4.26%,15.35,16,13617,46799,"-2,816",0.29,33.31%,0.733525,2026-07-31
AAPL,308.91,2026-08-21,20,Call,340.00,-10.06%,0.65,0.83,34132,21520,"-2,739",1.59,28.19%,0.081822,2026-07-31
SKHY,143.73,2026-08-07,6,Put,125.00,-13.03%,3.3,3.5,1941,11725,"-2,665",0.17,148.15%,-0.202447,2026-07-31
AMZN,271.58,2026-08-21,20,Put,225.00,-17.15%,0.31,0.4,4623,14567,"-2,574",0.32,44.72%,-0.03092,2026-07-31
MSFT,464.72,2027-01-15,167,Call,550.00,-18.35%,13.75,14.3,1186,11295,"-2,545",0.11,30.99%,0.262722,2026-07-31
MSFT,464.72,2026-09-18,48,Call,520.00,-11.90%,3.85,4.2,681,10682,"-2,458",0.06,28.98%,0.163246,2026-07-31
NVDA,200.75,2026-08-21,20,Call,230.00,-14.57%,0.56,0.6,10289,75092,"-2,351",0.14,38.51%,0.074226,2026-07-31
IREN,36.8,2026-09-18,48,Put,30.00,-18.48%,2.93,3.1,6347,11013,"-2,288",0.58,122.48%,-0.24467,2026-07-31
AAPL,308.91,2026-08-21,20,Call,320.00,-3.59%,3.45,4.05,14375,19630,"-2,195",0.73,27.01%,0.309244,2026-07-31
SPCX,108.37,2026-08-07,6,Put,110.00,+1.50%,9.9,10.1,16067,14482,"-2,151",1.11,164.96%,-0.485089,2026-07-31
MSFT,464.72,2027-01-15,167,Call,600.00,-29.11%,6.6,6.95,1167,21652,"-2,133",0.05,31.02%,0.147282,2026-07-31
