Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,224.41,2027-01-15,135,Put,150.00,-33.16%,1.44,1.5,912,135599,"+93,455",0.01,45.47%,-0.050777,2026-09-02
BSX,48.37,2026-12-18,107,Call,60.00,-24.04%,1.25,1.35,798,54627,"+45,555",0.01,42.99%,0.223342,2026-09-02
PFE,29.02,2026-09-18,16,Put,28.00,-3.51%,0.17,0.2,24171,53354,"+41,222",0.45,22.84%,-0.225212,2026-09-02
PBR,20.86,2026-11-20,79,Call,22.00,-5.47%,1.31,1.44,935,37293,"+30,185",0.03,47.10%,0.451006,2026-09-02
PBR,20.86,2026-11-20,79,Call,25.00,-19.85%,0.54,0.65,697,32713,"+30,042",0.02,47.45%,0.242566,2026-09-02
VALE,15.73,2026-11-20,79,Call,18.00,-14.43%,0.37,0.38,1173,86131,"+23,953",0.01,39.56%,0.240142,2026-09-02
OSCR,30.33,2026-09-18,16,Call,34.00,-12.10%,0.55,0.62,9655,16527,"+14,867",0.58,69.43%,0.241247,2026-09-02
PCG,13.33,2026-12-18,107,Call,15.00,-12.53%,0.85,1,779,28790,"+14,500",0.03,52.43%,0.399703,2026-09-02
WBD,28.39,2026-10-16,44,Put,28.00,-1.37%,0.51,0.9,2507,64138,"+14,146",0.04,23.95%,-0.40158,2026-09-02
NOK,9.84,2026-09-25,23,Call,11.00,-11.79%,0.17,0.19,3039,15808,"+13,797",0.19,55.89%,0.237506,2026-09-02
AGNC,10.62,2026-12-18,107,Put,9.00,-15.25%,0.05,0.15,5936,31829,"+13,019",0.19,27.64%,-0.119497,2026-09-02
MDT,92.18,2026-09-18,16,Call,95.00,-3.06%,0.8,0.92,585,15378,"+12,265",0.04,24.94%,0.291959,2026-09-02
DPRO,5.69,2026-10-16,44,Call,6.00,-5.45%,0.75,0.8,5184,64978,"+11,553",0.08,113.36%,0.529237,2026-09-02
AAPL,324.96,2026-09-09,7,Call,340.00,-4.63%,0.66,0.69,1913,10858,"+10,623",0.18,26.64%,0.116862,2026-09-02
PBR,20.86,2026-12-18,107,Call,26.00,-24.64%,0.56,0.64,5183,10301,"+10,301",0.5,45.61%,0.225696,2026-09-02
NVDA,224.41,2026-09-04,2,Call,220.00,+1.97%,5.25,5.45,51531,37743,"+10,252",1.37,38.52%,0.763149,2026-09-02
UPS,103.01,2026-11-20,79,Call,115.00,-11.64%,1.76,1.89,518,11868,"+10,233",0.04,30.64%,0.228937,2026-09-02
GOOGL,337.12,2026-09-04,2,Call,340.00,-0.85%,1.81,1.89,22046,14232,"+10,132",1.55,30.55%,0.360644,2026-09-02
HPE,51.83,2026-09-04,2,Call,53.00,-2.26%,2.54,2.75,8374,11522,"+10,023",0.73,206.51%,0.472579,2026-09-02
LULU,120.07,2028-01-21,506,Call,195.00,-62.41%,9.55,12,545,10068,"+10,000",0.05,48.31%,0.319418,2026-09-02
HPE,51.83,2026-09-04,2,Put,45.00,-13.18%,0.45,0.5,5462,10519,"+9,875",0.52,179.94%,-0.129535,2026-09-02
PBR,20.86,2026-12-18,107,Call,22.00,-5.47%,1.52,1.61,5273,26254,"+9,841",0.2,44.49%,0.465313,2026-09-02
HPE,51.83,2026-09-04,2,Call,57.00,-9.97%,1.2,1.32,3598,10360,"+9,486",0.35,199.52%,0.284626,2026-09-02
AAPL,324.96,2027-09-17,380,Call,350.00,-7.71%,31.85,32.5,1628,12363,"+9,184",0.13,28.21%,0.506575,2026-09-02
NVDA,224.41,2026-09-04,2,Call,222.50,+0.85%,3.45,3.65,56860,35759,"+8,871",1.59,37.19%,0.629539,2026-09-02
NIO,3.86,2026-11-20,79,Call,4.00,-3.63%,0.32,0.34,933,60542,"+8,672",0.02,52.66%,0.503926,2026-09-02
WBD,28.39,2026-10-16,44,Put,25.00,-11.94%,0.2,0.25,3439,179240,"+8,634",0.02,34.74%,-0.125511,2026-09-02
GTLB,49.59,2026-09-04,2,Call,54.00,-8.89%,0.15,0.25,4600,8401,"+8,340",0.55,94.93%,0.120105,2026-09-02
AAPL,324.96,2026-10-16,44,Put,320.00,-1.53%,8.15,8.35,902,11181,"+8,317",0.08,24.75%,-0.397679,2026-09-02
AAL,13.11,2026-09-18,16,Call,14.00,-6.79%,0.17,0.18,875,13602,"+8,030",0.06,44.01%,0.253027,2026-09-02
HPE,51.83,2026-09-04,2,Put,45.50,-12.21%,0.53,0.68,524,7936,"+7,844",0.07,184.94%,-0.153631,2026-09-02
HPE,51.83,2026-09-04,2,Call,59.00,-13.83%,0.82,0.94,1121,8242,"+7,839",0.14,201.78%,0.214173,2026-09-02
NVDA,224.41,2026-09-04,2,Call,225.00,-0.26%,2.11,2.17,130734,46403,"+7,800",2.82,36.26%,0.46893,2026-09-02
ORCL,145.75,2026-10-16,44,Call,250.00,-71.53%,0.35,0.39,872,21255,"+7,772",0.04,75.48%,0.027589,2026-09-02
NVDA,224.41,2026-09-04,2,Call,227.50,-1.38%,1.17,1.22,83135,37040,"+7,640",2.24,36.28%,0.312291,2026-09-02
HPE,51.83,2026-09-04,2,Put,49.00,-5.46%,1.59,1.71,1578,8269,"+7,512",0.19,191.40%,-0.319856,2026-09-02
AAPL,324.96,2026-09-04,2,Put,325.00,+0.01%,2.45,2.53,25380,13597,"+7,014",1.87,26.01%,-0.495698,2026-09-02
GTLB,49.59,2026-09-04,2,Call,50.00,-0.83%,0.9,1.4,2292,8273,"+6,941",0.28,91.19%,0.466012,2026-09-02
PCG,13.33,2026-09-04,2,Call,14.50,-8.78%,0.05,0.16,3585,7572,"+6,939",0.47,116.57%,0.176019,2026-09-02
SPCX,140.71,2026-09-04,2,Put,139.00,-1.22%,1.31,1.36,7437,9929,"+6,623",0.75,50.59%,-0.363223,2026-09-02
PCG,13.33,2026-09-04,2,Call,14.00,-5.03%,0.15,0.18,11513,14315,"+6,591",0.8,103.31%,0.273698,2026-09-02
WULF,14.82,2026-11-20,79,Call,16.00,-7.96%,1.85,2,6638,22120,"+6,419",0.3,97.15%,0.476906,2026-09-02
ORCL,145.75,2026-12-18,107,Call,250.00,-71.53%,1.74,2.05,937,46238,"+6,384",0.02,65.13%,0.090867,2026-09-02
PCG,13.33,2026-10-16,44,Call,14.00,-5.03%,0.72,0.85,10860,6556,"+6,152",1.66,56.88%,0.445086,2026-09-02
AAPL,324.96,2026-09-04,2,Call,330.00,-1.55%,0.85,0.89,53938,19559,"+6,088",2.76,27.38%,0.22955,2026-09-02
LVS,44.54,2027-06-17,288,Call,60.00,-34.71%,1.35,1.55,645,6413,"+6,085",0.1,34.63%,0.213057,2026-09-02
UBER,76.45,2026-09-04,2,Call,77.00,-0.72%,0.77,0.86,5029,9526,"+6,042",0.53,46.84%,0.427112,2026-09-02
PCG,13.33,2026-10-16,44,Call,15.00,-12.53%,0.48,0.63,21480,7010,"+5,991",3.06,61.37%,0.331219,2026-09-02
ORCL,145.75,2026-09-04,2,Put,140.00,-3.95%,0.52,0.59,2517,9324,"+5,974",0.27,57.38%,-0.165605,2026-09-02
DAL,78.14,2026-09-04,2,Call,80.00,-2.38%,0.16,0.23,616,6197,"+5,830",0.1,34.37%,0.182314,2026-09-02
LUMN,6.81,2026-10-02,30,Call,7.00,-2.79%,0.3,0.46,592,5455,"+5,303",0.11,62.46%,0.456277,2026-09-02
SNDK,1553.4,2026-09-04,2,Put,"1,240.00",-20.18%,0.1,0.3,3796,5404,"+5,230",0.7,118.77%,-0.004548,2026-09-02
DBX,34.5,2026-09-18,16,Put,33.00,-4.35%,0.25,1.1,2196,5252,"+5,210",0.42,46.36%,-0.301339,2026-09-02
FCX,73.93,2026-10-16,44,Call,80.00,-8.21%,2.54,2.64,3848,17895,"+5,198",0.22,46.68%,0.350025,2026-09-02
GOOG,333.78,2026-09-04,2,Call,345.00,-3.36%,0.33,0.35,12679,7783,"+5,193",1.63,32.95%,0.090794,2026-09-02
GOOG,333.78,2026-09-04,2,Call,350.00,-4.86%,0.15,0.17,2965,8514,"+5,183",0.35,36.96%,0.043287,2026-09-02
AAPL,324.96,2026-09-04,2,Put,322.50,-0.76%,1.46,1.55,14853,5471,"+5,183",2.71,26.87%,-0.344604,2026-09-02
NOK,9.84,2026-09-04,2,Call,10.00,-1.63%,0.12,0.14,17193,10552,"+5,178",1.63,68.08%,0.384978,2026-09-02
NN,15.35,2026-11-20,79,Call,17.00,-10.75%,2,2.7,1154,5086,"+5,084",0.23,102.99%,0.517234,2026-09-02
NOW,136.72,2026-10-16,44,Call,190.00,-38.97%,0.54,0.62,2099,13505,"+5,034",0.16,55.38%,0.055666,2026-09-02
TOST,34.04,2026-09-11,9,Call,37.00,-8.70%,0.11,0.21,2672,9656,"+5,004",0.28,45.86%,0.133572,2026-09-02
CRWV,80.93,2028-12-15,835,Put,35.00,-56.75%,7.55,7.65,2222,43842,"+5,000",0.05,82.29%,-0.087967,2026-09-02
CPB,23.78,2026-09-04,2,Put,22.50,-5.38%,0.15,0.25,11269,5419,"+4,980",2.08,94.85%,-0.205722,2026-09-02
CORZ,16.81,2026-09-18,16,Call,17.00,-1.13%,0.78,1.01,1111,5342,"+4,938",0.21,69.12%,0.502264,2026-09-02
PFE,29.02,2026-09-04,2,Call,29.00,+0.07%,0.21,0.23,4194,8952,"+4,876",0.47,24.68%,0.516517,2026-09-02
TSLA,357.01,2026-09-11,9,Call,400.00,-12.04%,0.9,0.97,8456,15916,"+4,768",0.53,49.19%,0.077531,2026-09-02
AAPL,324.96,2026-09-18,16,Put,300.00,-7.68%,0.8,0.86,973,31014,"+4,766",0.03,29.33%,-0.087906,2026-09-02
ACHR,5.65,2027-01-15,135,Call,7.00,-23.89%,0.65,0.66,2179,58362,"+4,754",0.04,78.24%,0.427594,2026-09-02
ORCL,145.75,2026-09-18,16,Put,125.00,-14.24%,1.79,1.91,615,18040,"+4,671",0.03,75.50%,-0.145316,2026-09-02
UBER,76.45,2026-09-04,2,Call,76.00,+0.59%,1.26,1.37,1600,5724,"+4,451",0.28,47.38%,0.575956,2026-09-02
INTC,90.05,2026-09-04,2,Call,89.00,+1.17%,2.19,2.29,3483,5470,"+4,450",0.64,62.55%,0.6103,2026-09-02
GME,18.97,2026-09-11,9,Call,25.00,-31.79%,0.1,0.11,857,14252,"+4,433",0.06,114.69%,0.073721,2026-09-02
RKT,13.56,2026-11-20,79,Call,15.00,-10.62%,0.79,0.92,13639,9306,"+4,409",1.47,53.92%,0.403254,2026-09-02
NVDA,224.41,2026-09-04,2,Put,217.50,-3.08%,0.45,0.47,33509,11807,"+4,343",2.84,39.35%,-0.137018,2026-09-02
ONDS,7.61,2026-09-04,2,Call,7.50,+1.45%,0.23,0.24,8688,5292,"+4,310",1.64,77.83%,0.612191,2026-09-02
SOFI,17.84,2026-09-04,2,Call,17.50,+1.91%,0.47,0.49,17116,7619,"+4,287",2.25,52.67%,0.697842,2026-09-02
GTLB,49.59,2026-09-04,2,Call,55.00,-10.91%,0.1,0.2,2439,5858,"+4,257",0.42,101.20%,0.089773,2026-09-02
SOFI,17.84,2027-09-17,380,Put,5.00,-71.97%,0.08,0.11,1708,5941,"+4,232",0.29,71.87%,-0.01562,2026-09-02
