Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
RDDT,154.71,2026-09-04,32,Put,100.00,-35.36%,0.1,0.23,10,7405,"+740,400.00%",0,70.51%,-0.013588,2026-08-03
BTDR,11.37,2026-08-28,25,Put,7.50,-34.04%,0.15,0.3,4,3500,"+349,900.00%",0,142.80%,-0.095723,2026-08-03
RDDT,154.71,2026-08-07,4,Call,148.00,+4.34%,8.8,11.35,766,1722,"+172,100.00%",0.44,96.62%,0.68897,2026-08-03
MTZ,261.22,2026-08-21,18,Call,290.00,-11.02%,4.8,7.3,7,3099,"+154,850.00%",0,67.62%,0.27121,2026-08-03
AAPL,303.42,2026-09-11,39,Call,310.00,-2.17%,8.1,8.65,1340,1333,"+133,200.00%",1.01,27.30%,0.437988,2026-08-03
COIN,146.5,2026-08-07,4,Call,152.50,-4.10%,2.87,3,1931,4870,"+121,650.00%",0.4,86.43%,0.34676,2026-08-03
RDDT,154.71,2026-08-14,11,Call,145.00,+6.28%,12.95,15.5,901,1178,"+117,700.00%",0.76,80.91%,0.705246,2026-08-03
NOW,114.19,2026-08-14,11,Call,127.00,-11.22%,1.31,1.4,268,1143,"+114,200.00%",0.23,66.32%,0.195851,2026-08-03
TE,4.94,2026-09-11,39,Call,5.00,-1.21%,0.9,1.05,98,1117,"+111,600.00%",0.09,155.49%,0.594123,2026-08-03
WOLF,24.35,2026-08-07,4,Call,29.50,-21.15%,0.16,0.35,7,1005,"+100,400.00%",0.01,155.25%,0.136345,2026-08-03
APP,406.16,2027-02-19,200,Call,800.00,-96.97%,14.3,21.9,20,1001,"+100,000.00%",0.02,75.41%,0.18508,2026-08-03
SHAZ,52.38,2028-01-21,536,Call,110.00,-110.00%,13.1,17.4,3,1001,"+100,000.00%",0,102.88%,0.530251,2026-08-03
CZR,29.73,2026-09-04,32,Put,30.00,+0.91%,0,2.97,4,1562,"+78,000.00%",0,39.47%,-0.499542,2026-08-03
RIOT,21.42,2027-03-19,228,Put,15.00,-29.97%,2.34,3.1,1,7617,"+76,070.00%",0,99.21%,-0.191846,2026-08-03
RDDT,154.71,2026-08-07,4,Call,140.00,+9.51%,15.15,16.2,775,1484,"+74,100.00%",0.52,86.78%,0.874855,2026-08-03
