Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SPY,772.49,2026-11-20,100,Put,520.00,-32.69%,0.92,0.9,0.94,150010,318,471.73,12.69%,37.67%,-0.015986,2026-08-12
IWM,302.71,2026-09-04,23,Put,295.00,-2.55%,2.06,2.11,2.15,68559,211,324.92,17.00%,17.38%,-0.258965,2026-08-12
SPY,772.49,2026-10-30,79,Put,570.00,-26.21%,0.98,0.99,0.99,150011,565,265.51,12.69%,33.97%,-0.020717,2026-08-12
SPY,772.49,2026-11-20,100,Put,400.00,-48.22%,0.31,0.3,0.32,75008,295,254.26,12.69%,51.29%,-0.004472,2026-08-12
SPY,772.49,2026-10-30,79,Put,670.00,-13.27%,3.14,3.13,3.17,75000,405,185.19,12.69%,23.46%,-0.079222,2026-08-12
XLI,185.88,2026-11-20,100,Put,175.00,-5.85%,1.49,3.27,3.85,55006,321,171.36,19.36%,19.31%,-0.233577,2026-08-12
QQQ,723.7,2026-08-13,1,Put,724.00,+0.04%,2.7,2.7,2.72,38467,255,150.85,18.98%,17.11%,-0.5135,2026-08-12
SPY,772.49,2026-11-20,100,Put,640.00,-17.15%,3.13,3.12,3.15,75026,675,111.15,12.69%,25.87%,-0.0652,2026-08-12
SPY,772.49,2026-10-30,79,Put,470.00,-39.16%,0.36,0.36,0.37,75001,696,107.76,12.69%,45.39%,-0.006463,2026-08-12
KWEB,27.54,2026-08-28,16,Put,27.00,-1.96%,0.28,0.4,0.46,38560,464,83.1,28.54%,27.09%,-0.344215,2026-08-12
QQQ,723.7,2026-08-13,1,Put,725.00,+0.18%,3.2,3.22,3.26,29546,373,79.21,18.98%,16.93%,-0.575611,2026-08-12
QQQ,723.7,2026-09-18,37,Call,754.00,-4.19%,6.24,6.29,6.38,10368,142,73.01,18.98%,17.76%,0.261855,2026-08-12
TLT,82.11,2026-08-24,12,Call,76.00,+7.44%,6.1,6.17,6.25,36000,600,60,10.61%,19.80%,0.985305,2026-08-12
IWM,302.71,2026-09-18,37,Call,319.00,-5.38%,1.24,1.35,1.3,13378,256,52.26,17.00%,15.54%,0.163699,2026-08-12
QQQ,723.7,2026-08-13,1,Put,726.00,+0.32%,3.78,3.82,3.87,11542,230,50.18,18.98%,16.83%,-0.63639,2026-08-12
IWM,302.71,2026-08-13,1,Put,300.00,-0.90%,0.22,0.22,0.24,31932,658,48.53,17.00%,17.37%,-0.158492,2026-08-12
TLT,82.11,2026-08-24,12,Call,75.00,+8.66%,7.05,7.37,7.25,27600,600,46,10.61%,37.04%,0.917696,2026-08-12
TLT,82.11,2027-07-16,338,Call,82.00,+0.13%,3.45,3.55,3.6,6042,135,44.76,10.61%,7.90%,0.631121,2026-08-12
IGV,103.08,2026-11-20,100,Put,97.00,-5.90%,3.85,4.26,4.45,10000,227,44.05,32.28%,34.13%,-0.317201,2026-08-12
IWM,302.71,2026-08-13,1,Put,302.00,-0.23%,0.58,0.59,0.59,12900,305,42.3,17.00%,14.31%,-0.372379,2026-08-12
IWM,302.71,2026-08-13,1,Put,303.00,+0.10%,0.94,0.98,0.99,5557,136,40.86,17.00%,13.01%,-0.551379,2026-08-12
KRE,77.38,2026-11-20,100,Call,80.00,-3.39%,1.41,2.76,4.7,15186,386,39.34,19.76%,24.05%,0.448364,2026-08-12
QQQ,723.7,2026-08-13,1,Call,726.00,-0.32%,1.39,1.43,1.43,39255,1008,38.94,18.98%,15.60%,0.354344,2026-08-12
QQQ,723.7,2026-08-13,1,Put,723.00,-0.10%,2.24,2.24,2.26,33459,878,38.11,18.98%,17.29%,-0.452411,2026-08-12
