Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
CSX,49.83,2026-08-21,18,Put,50.00,+0.34%,1.05,1.2,47,7043,-69.74%,0.01,24.13%,-0.507662,2026-08-03
TGT,149.35,2026-09-18,46,Put,130.00,-12.96%,1.9,2.1,79,1656,-64.19%,0.05,42.46%,-0.157833,2026-08-03
NVTS,11.52,2026-08-14,11,Call,10.00,+13.19%,1.83,2.02,35,2024,-61.78%,0.02,131.29%,0.770252,2026-08-03
WULF,18.83,2026-08-07,4,Call,19.50,-3.56%,0.82,0.99,1932,2154,-59.65%,0.9,153.10%,0.44081,2026-08-03
LRCX,294.61,2026-09-18,46,Put,340.00,+15.41%,60.1,62.35,153,3782,-59.52%,0.04,77.84%,-0.645249,2026-08-03
KEEL,4.2,2026-08-07,4,Call,4.00,+4.76%,0.33,0.39,1590,2654,-59.33%,0.6,143.97%,0.656072,2026-08-03
MSFT,487.65,2026-08-07,4,Call,470.00,+3.62%,18.85,20.9,4710,10375,-58.85%,0.45,40.15%,0.817394,2026-08-03
JNJ,254.41,2026-08-21,18,Put,257.50,+1.21%,6.3,7.95,12,3562,-58.22%,0,24.48%,-0.572867,2026-08-03
AAPL,303.42,2026-08-07,4,Put,330.00,+8.76%,25.85,27.3,104,2228,-56.54%,0.05,52.92%,-0.932651,2026-08-03
CRGY,11.43,2026-10-16,74,Call,17.50,-53.11%,0,0.2,5,1027,-55.11%,0,61.10%,0.078157,2026-08-03
AMZN,284.02,2026-09-18,46,Call,220.00,+22.54%,65.25,66.5,108,6592,-54.75%,0.02,44.61%,0.957421,2026-08-03
BMNR,17.42,2026-09-18,46,Call,22.00,-26.29%,0.72,0.8,126,3309,-52.30%,0.04,85.20%,0.272137,2026-08-03
AAPL,303.42,2026-09-18,46,Put,265.00,-12.66%,1.6,1.73,660,7228,-50.88%,0.09,31.78%,-0.09838,2026-08-03
TTE,87.2,2026-08-21,18,Call,87.50,-0.34%,1.3,2.1,16,1833,-49.71%,0.01,23.81%,0.485025,2026-08-03
