Symbol,Name,Latest,Change,%Change,"IV Rank","IV Pctl","Options Vol","% Put","% Call","P/C Vol"
SPY,"SPDR S&P 500 ETF",776.34,-1.54,-0.20%,9.89%,12%,9790245,53.1%,46.9%,1.1304575559933
QQQ,"Invesco QQQ Trust",731.07,-1.,-0.14%,27.25%,33%,6558755,48.4%,51.6%,0.93949203459693
IWM,"Russell 2000 Ishares ETF",305.09,1.59,+0.52%,1.08%,1%,1197741,63.7%,36.3%,1.7572116214667
TLT,"20+ Year Treas Bond Ishares ETF",82.04,-0.55,-0.67%,29.60%,47%,742767,44.5%,55.5%,0.80025885324136
IBIT,"Ishares Bitcoin Trust ETF",35.63,-0.25,-0.70%,0.14%,1%,444633,50.2%,49.8%,1.0066386558414
GLD,"Gold SPDR",401.48,2.52,+0.63%,29.81%,35%,386828,36.8%,63.2%,0.5829473098391
DRAM,"Roundhill Memory ETF",57.32,0.39,+0.69%,4.75%,1%,360388,26.5%,73.5%,0.36060678136314
TQQQ,"Ultrapro QQQ 3X ETF",76.79,-0.36,-0.47%,30.23%,33%,326363,49.3%,50.7%,0.97375885238069
SOXL,"Direxion Daily Semiconductor Bull 3X ETF",144.95,-0.41,-0.28%,38.39%,61%,312938,66.0%,34.0%,1.9378332707473
SLV,"Silver Trust Ishares",58.48,0.32,+0.55%,21.38%,27%,302096,21.5%,78.5%,0.27416667721105
HYG,"High Yield Corp Bond Ishares Iboxx $ ETF",79.71,-0.08,-0.10%,3.08%,9%,265593,90.0%,10.0%,9.0333572588871
SMH,"Vaneck Semiconductor ETF",587.82,-1.3,-0.22%,30.48%,40%,263274,78.6%,21.4%,3.6714574683275
IHI,"US Medical Devices Ishares ETF",55.76,-0.35,-0.62%,60.75%,65%,210212,100.0%,0.0%,3184.0303030303
EEM,"Ishares MSCI Emerging Index Fund",66.61,-0.07,-0.10%,40.29%,57%,183372,66.2%,33.8%,1.9551820276869
TSLL,"Direxion Daily Tsla Bull 2X ETF",8.76,0.12,+1.39%,7.36%,2%,176296,22.0%,78.0%,0.28191965097255
USO,"US Oil Fund",126.6,1.57,+1.26%,20.45%,54%,171527,29.6%,70.4%,0.41993725113618
GDX,"Vaneck Gold Miners ETF",89.97,1.7,+1.93%,45.01%,36%,166644,44.0%,56.0%,0.78484673221515
XLE,"S&P 500 Energy Sector SPDR",61.91,0.85,+1.39%,41.17%,48%,159172,36.5%,63.5%,0.57479099678457
LQD,"Invst Grade Corp Bond Ishares Iboxx $ ETF",106.12,-0.43,-0.40%,6.57%,53%,151451,77.1%,22.9%,3.3677289113194
XLF,"S&P 500 Financials Sector SPDR",58.16,-0.1,-0.17%,40.32%,80%,128088,65.7%,34.3%,1.9181209276894
EWZ,"Ishares MSCI Brazil ETF",33.93,0.16,+0.47%,7.23%,23%,124722,50.9%,49.1%,1.0374750873983
EWY,"Ishares MSCI South Korea ETF",179.74,1.12,+0.63%,40.78%,51%,110410,43.7%,56.3%,0.77482357858188
SQQQ,"Ultrapro Short QQQ -3X ETF",36.24,0.2,+0.55%,30.43%,34%,93258,15.8%,84.2%,0.18819677143986
SNXX,"Tradr 2X Long Sndk Daily ETF",16.19,2.1,+14.90%,0.00%,0%,91863,25.9%,74.1%,0.34929937428395
FXI,"China Largecap Ishares ETF",34.89,0.03,+0.09%,8.21%,16%,90248,41.7%,58.3%,0.71652465003043
KWEB,"KS CSI China Internet ETF",27.01,0.16,+0.60%,16.20%,4%,78851,37.5%,62.5%,0.59967134626309
VXX,"Ipath.B S&P 500 VIX Short-Term Futures ETN",19.35,-0.27,-1.35%,6.18%,3%,77029,13.5%,86.5%,0.15567191274211
ETHA,"Ishares Ethereum Trust ETF",14.18,-0.05,-0.35%,0.00%,0%,72208,43.0%,57.0%,0.75364289877599
IGV,"Ishares Expanded Tech-Software Sector ETF",104.08,-2.2,-2.07%,35.66%,42%,71984,40.1%,59.9%,0.6702011647602
SILJ,"Amplify Junior Silver Miners ETF",29.86,0.42,+1.43%,31.75%,21%,69548,59.0%,41.0%,1.4379710449749
XLK,"S&P 500 Technology Sector SPDR",190.01,-0.76,-0.40%,36.59%,44%,66562,78.5%,21.5%,3.6576166818277
XLU,"S&P 500 Utilities Sector SPDR",44.31,0.27,+0.61%,6.34%,11%,66530,19.0%,81.0%,0.23416253918786
UVXY,"Ultra VIX Short-Term 2X Futures ETF",20.1,-0.42,-2.05%,5.07%,5%,66178,17.6%,82.4%,0.21300658027384
KRE,"S&P Regional Banking ETF SPDR",77.93,0.18,+0.23%,13.44%,5%,61216,63.2%,36.8%,1.7157623885364
EFA,"Ishares MSCI EAFE ETF",108.64,-0.05,-0.05%,16.23%,24%,49088,66.7%,33.3%,2.0060012247397
SOXS,"Direxion Daily Semiconductor Bear 3X ETF",40.28,0.16,+0.40%,33.53%,57%,47193,39.6%,60.4%,0.65653410088104
DIA,"Dow Industrials SPDR",536.8,-1.11,-0.21%,8.86%,9%,46488,59.4%,40.6%,1.4650299591707
SOXX,"Semiconductor Ishares ETF",550.42,-0.32,-0.06%,38.68%,60%,41985,74.1%,25.9%,2.856788535734
KORU,"Direxion Daily South Korea Bull 3X ETF",21.6,0.33,+1.55%,56.45%,54%,39438,68.3%,31.7%,2.1568078123749
ARKK,"Ark Innovation ETF",81.1,-1.49,-1.80%,5.50%,1%,37632,44.3%,55.7%,0.79533419207099
NVDL,"GraniteShares 2X Long NVDA Daily ETF",36.71,-0.08,-0.22%,31.96%,41%,31207,29.5%,70.5%,0.41759789225039
