Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NOK,10.59,2027-01-15,141,Call,10.00,+5.57%,1.85,1.9,7212,65531,"-6,640",0.11,59.92%,0.640447,2026-08-27
TJX,134.22,2026-08-28,1,Put,145.00,+8.03%,9.3,11,1163,746,"-6,559",1.56,62.81%,-0.990886,2026-08-27
CG,49.24,2026-09-18,22,Call,52.50,-6.62%,0.55,0.85,12113,65651,"-5,999",0.18,38.08%,0.262652,2026-08-27
PFE,28.02,2026-08-28,1,Put,28.00,-0.07%,0.11,0.17,7633,11669,"-4,979",0.65,25.47%,-0.47781,2026-08-27
EXE,98,2026-09-18,22,Call,100.00,-2.04%,2.1,2.25,1093,5629,"-3,612",0.19,31.40%,0.41496,2026-08-27
MSTR,137.4,2026-08-28,1,Call,123.00,+10.48%,14.3,14.9,4013,16212,"-3,282",0.25,129.38%,0.952555,2026-08-27
UBER,76.95,2026-09-18,22,Call,80.00,-3.96%,1.24,1.34,8487,30018,"-3,143",0.28,32.13%,0.33515,2026-08-27
NVDA,227.98,2026-09-18,22,Call,225.00,+1.31%,8.6,9.7,33242,49037,"-3,047",0.68,33.04%,0.589443,2026-08-27
AA,51.19,2026-09-18,22,Call,55.00,-7.44%,1.1,1.27,531,8919,"-2,975",0.06,50.82%,0.308621,2026-08-27
UBER,76.95,2026-10-16,50,Call,85.00,-10.46%,1.31,1.35,5503,14843,"-2,718",0.37,34.01%,0.245954,2026-08-27
PLTR,185.93,2026-09-18,22,Put,150.00,-19.32%,0.48,0.52,1782,8844,"-2,479",0.2,54.63%,-0.046176,2026-08-27
O,61.8,2026-09-18,22,Call,62.50,-1.13%,0.5,0.55,1041,5963,"-2,257",0.17,13.17%,0.382815,2026-08-27
UBER,76.95,2026-09-18,22,Call,82.50,-7.21%,0.65,0.74,540,19815,"-2,230",0.03,32.34%,0.208955,2026-08-27
ZETA,30.22,2026-09-18,22,Call,30.00,+0.73%,1.81,1.9,3408,10071,"-2,158",0.34,58.05%,0.554835,2026-08-27
ET,21.38,2027-01-15,141,Call,20.00,+6.45%,1.82,1.99,1077,108678,"-2,091",0.01,23.62%,0.685394,2026-08-27
PATH,18.33,2026-09-18,22,Call,15.00,+18.17%,3.55,3.8,638,15994,"-1,999",0.04,85.90%,0.856918,2026-08-27
EOSE,3.42,2027-01-15,141,Call,12.50,-265.50%,0.1,0.18,1030,63202,"-1,985",0.02,134.82%,0.133502,2026-08-27
WMT,102.63,2026-08-28,1,Put,110.00,+7.18%,7.2,9,4062,1537,"-1,945",2.64,141.29%,-0.816036,2026-08-27
NVDA,227.98,2026-09-04,8,Put,220.00,-3.50%,1.75,1.94,18554,10674,"-1,923",1.74,36.79%,-0.244213,2026-08-27
MSTR,137.4,2026-08-28,1,Call,121.00,+11.94%,16.25,16.85,1059,10095,"-1,919",0.1,136.46%,0.965359,2026-08-27
SPCX,140.87,2026-09-18,22,Put,100.00,-29.01%,0.19,0.22,960,22405,"-1,814",0.04,72.13%,-0.020923,2026-08-27
SNAP,5.33,2026-10-16,50,Call,7.00,-31.33%,0.09,0.11,1068,21227,"-1,689",0.05,65.46%,0.162794,2026-08-27
QBTS,17.9,2026-09-18,22,Call,25.00,-39.66%,0.1,0.11,681,10588,"-1,684",0.06,85.09%,0.068872,2026-08-27
