Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
MARA,11.26,2026-08-28,6,Call,11.00,+2.31%,0.71,0.73,21823,32965,"+29,388",0.66,101.46%,0.598416,2026-08-21
BULL,8.78,2026-09-04,13,Call,9.00,-2.51%,0.3,0.37,8928,30877,"+28,538",0.29,64.51%,0.447564,2026-08-21
NVDA,214.72,2026-08-28,6,Call,230.00,-7.12%,1.79,1.83,25099,54479,"+27,594",0.46,60.69%,0.200984,2026-08-21
NVDA,214.72,2026-08-28,6,Call,222.50,-3.62%,3.55,3.65,10851,42761,"+26,953",0.25,60.42%,0.339383,2026-08-21
PCG,17.6,2026-10-16,55,Call,20.00,-13.64%,0.53,0.62,39084,25264,"+23,829",1.55,50.09%,0.29397,2026-08-21
MSTR,119.25,2026-08-28,6,Call,123.00,-3.14%,3.9,4.05,5225,20120,"+20,120",0.26,90.85%,0.419766,2026-08-21
PCG,17.6,2026-10-16,55,Call,25.00,-42.05%,0.08,0.13,2973,20158,"+20,044",0.15,55.89%,0.067805,2026-08-21
MSTR,119.25,2026-08-28,6,Call,117.00,+1.89%,6.35,6.65,941,20428,"+19,959",0.05,87.12%,0.591636,2026-08-21
KHC,25.58,2026-08-28,6,Call,26.00,-1.64%,0.21,0.27,1876,20053,"+19,540",0.09,31.87%,0.349252,2026-08-21
KHC,25.58,2026-08-28,6,Call,26.50,-3.60%,0.08,0.14,569,19551,"+19,280",0.03,31.65%,0.194889,2026-08-21
MSTR,119.25,2026-08-28,6,Call,115.00,+3.56%,7.5,7.7,4522,22033,"+18,018",0.21,86.14%,0.651463,2026-08-21
MARA,11.26,2026-08-28,6,Call,12.00,-6.57%,0.32,0.33,15017,18716,"+16,085",0.8,105.08%,0.344305,2026-08-21
NOK,10.21,2026-09-04,13,Call,11.50,-12.63%,0.1,0.13,571,20253,"+15,379",0.03,64.31%,0.18059,2026-08-21
WULF,15.64,2026-09-18,27,Put,15.00,-4.09%,1.1,1.22,1637,34748,"+15,136",0.05,82.76%,-0.400201,2026-08-21
INTC,90.07,2026-10-16,55,Call,110.00,-22.13%,3.2,3.3,1044,50745,"+14,814",0.02,65.98%,0.262855,2026-08-21
RIOT,19.83,2026-08-28,6,Call,23.00,-15.99%,0.16,0.2,1236,15111,"+14,250",0.08,101.92%,0.143417,2026-08-21
BULL,8.78,2028-01-21,517,Call,15.00,-70.84%,1.1,1.13,2371,26546,"+13,999",0.09,58.97%,0.370529,2026-08-21
MSTR,119.25,2026-08-28,6,Call,120.00,-0.63%,5.05,5.1,21378,17092,"+13,796",1.25,88.45%,0.502661,2026-08-21
MARA,11.26,2026-08-28,6,Call,11.50,-2.13%,0.48,0.5,23994,17278,"+13,534",1.39,103.09%,0.464539,2026-08-21
ARM,243.32,2026-11-20,90,Call,320.00,-31.51%,15,15.7,9095,12342,"+12,174",0.74,77.28%,0.309476,2026-08-21
CLF,11.27,2026-09-04,13,Put,11.00,-2.40%,0.21,0.5,8022,11976,"+11,445",0.67,57.35%,-0.388583,2026-08-21
INTC,90.07,2026-09-18,27,Call,100.00,-11.02%,2.67,2.74,9312,43359,"+11,216",0.21,62.52%,0.302545,2026-08-21
PURR,10.58,2026-11-20,90,Call,10.00,+5.48%,2.4,2.6,2055,11044,"+10,988",0.19,107.05%,0.651626,2026-08-21
PURR,10.58,2026-10-16,55,Call,15.00,-41.78%,0.75,0.8,841,10692,"+10,692",0.08,120.19%,0.307456,2026-08-21
MSTR,119.25,2026-08-28,6,Call,121.00,-1.47%,4.6,4.75,9038,10677,"+10,677",0.85,89.16%,0.474048,2026-08-21
SMCI,37.24,2026-08-28,6,Call,41.00,-10.10%,0.47,0.5,2501,10871,"+10,052",0.23,87.88%,0.21414,2026-08-21
MSTR,119.25,2026-08-28,6,Call,122.00,-2.31%,4.2,4.4,17069,9941,"+9,941",1.72,89.81%,0.446195,2026-08-21
WMT,103.7,2026-09-18,27,Call,105.00,-1.25%,2.01,2.05,6840,10893,"+9,701",0.63,22.46%,0.443631,2026-08-21
NU,14.58,2026-09-18,27,Put,14.00,-3.98%,0.29,0.33,2454,21914,"+9,269",0.11,36.47%,-0.315052,2026-08-21
TEM,72.69,2026-09-18,27,Call,85.00,-16.93%,2.67,2.8,3416,11039,"+8,985",0.31,84.94%,0.291091,2026-08-21
PL,22.29,2026-10-16,55,Call,40.00,-79.45%,0.35,0.45,2448,9964,"+8,979",0.25,103.84%,0.10837,2026-08-21
NU,14.58,2026-09-18,27,Call,15.00,-2.88%,0.3,0.42,5526,45128,"+8,663",0.12,32.98%,0.40444,2026-08-21
RKT,13.93,2026-08-28,6,Call,15.00,-7.68%,0.09,0.11,1979,19166,"+8,103",0.1,59.80%,0.178996,2026-08-21
PCG,17.6,2026-09-18,27,Call,19.00,-7.95%,0.55,0.69,1313,164652,"+7,798",0.01,59.55%,0.351591,2026-08-21
