Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
CRM,205.43,2026-09-18,29,Put,165.00,-19.68%,0.8,0.88,1173,5202,"-40,107",0.23,53.01%,-0.059926,2026-08-20
PSKY,10.29,2026-09-18,29,Call,12.00,-16.62%,0.09,0.13,920,26187,"-25,123",0.04,49.84%,0.15493,2026-08-20
OKLO,41.66,2026-12-18,120,Call,90.00,-116.03%,1.08,1.15,926,29529,"-23,561",0.03,93.13%,0.124714,2026-08-20
VG,14.29,2026-08-21,1,Call,14.00,+2.03%,0.35,0.5,5325,12488,"-22,598",0.43,85.75%,0.68482,2026-08-20
CMG,35.29,2026-08-21,1,Call,36.00,-2.01%,0.07,0.13,2198,14031,"-12,608",0.16,46.19%,0.209589,2026-08-20
INTC,92.13,2027-01-15,148,Call,110.00,-19.40%,10.4,10.7,1730,12213,"-11,146",0.14,69.66%,0.440323,2026-08-20
NVDA,216.85,2026-10-16,57,Put,180.00,-16.99%,2.15,2.24,1149,61504,"-9,298",0.02,43.05%,-0.113676,2026-08-20
IONQ,41.53,2026-08-21,1,Put,55.00,+32.43%,12.75,14.95,5555,2704,"-9,161",2.05,392.13%,-0.897278,2026-08-20
NVDA,216.85,2026-10-16,57,Put,220.00,+1.45%,14.05,14.45,2963,47548,"-8,942",0.06,38.24%,-0.498362,2026-08-20
MSTR,112.39,2026-08-21,1,Call,98.00,+12.80%,14.15,14.55,3974,13931,"-8,923",0.29,215.27%,0.898536,2026-08-20
PFE,27.79,2026-08-21,1,Call,26.00,+6.44%,1.77,1.9,2634,56215,"-7,522",0.05,90.62%,0.923242,2026-08-20
MRK,148.99,2026-09-18,29,Call,145.00,+2.68%,7.05,7.95,1626,10147,"-7,114",0.16,31.35%,0.640835,2026-08-20
BMY,65.47,2026-09-18,29,Call,70.00,-6.92%,0.5,0.7,5834,15031,"-7,066",0.39,28.25%,0.210787,2026-08-20
MSTR,112.39,2026-08-21,1,Call,103.00,+8.35%,9.35,9.7,2708,21579,"-6,563",0.13,102.36%,0.951242,2026-08-20
ET,21.21,2027-01-15,148,Call,20.00,+5.70%,1.72,1.9,1338,111969,"-6,484",0.01,23.61%,0.66075,2026-08-20
INTC,92.13,2026-08-21,1,Put,110.00,+19.40%,17.2,19.05,15367,6063,"-6,298",2.53,212.13%,-0.938438,2026-08-20
NFLX,80.14,2026-08-21,1,Call,80.00,+0.17%,0.67,0.69,18218,33757,"-6,222",0.54,36.08%,0.542731,2026-08-20
SPCX,134,2026-08-21,1,Put,140.00,+4.48%,6.1,6.5,9144,21223,"-5,797",0.43,71.78%,-0.874258,2026-08-20
AS,32.53,2026-08-21,1,Call,32.50,+0.09%,0.25,0.6,11688,15850,"-5,405",0.74,60.12%,0.519229,2026-08-20
MRVL,251.01,2026-09-18,29,Call,280.00,-11.55%,13.05,13.45,1666,7531,"-5,259",0.22,83.63%,0.369167,2026-08-20
CRWV,89.76,2026-08-21,1,Put,120.00,+33.69%,30.05,30.35,551,213,"-5,196",2.59,210.96%,-0.995438,2026-08-20
WMT,103.84,2026-08-28,8,Put,99.00,-4.66%,0.2,0.25,2959,4767,"-5,130",0.62,27.04%,-0.110152,2026-08-20
METC,11.15,2026-08-21,1,Call,11.00,+1.35%,0.2,0.3,9752,14099,"-5,033",0.69,70.92%,0.649602,2026-08-20
NOK,10.15,2026-08-21,1,Put,13.00,+28.08%,2.81,2.99,7210,4694,"-4,775",1.54,308.94%,-0.926436,2026-08-20
PBR,19.01,2027-01-15,148,Call,20.00,-5.21%,1.12,1.17,976,90159,"-4,686",0.01,31.47%,0.446865,2026-08-20
PCG,17.96,2026-08-21,1,Call,18.00,-0.22%,0.11,0.31,14156,32821,"-4,463",0.43,60.96%,0.479406,2026-08-20
COIN,172.35,2026-08-21,1,Call,155.00,+10.07%,16.5,18.25,1304,9152,"-3,862",0.14,77.85%,0.995681,2026-08-20
KLAC,185.86,2026-08-21,1,Put,218.00,+17.29%,28.5,34.6,4332,928,"-3,490",4.67,288.71%,-0.836403,2026-08-20
KOS,3.02,2026-08-21,1,Call,2.50,+17.22%,0.45,0.55,7638,13800,"-3,350",0.55,240.84%,0.940802,2026-08-20
