Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SIRI,28.44,2026-08-21,9,Call,29.50,-3.73%,0.01,0.18,0.66,16474,118,139.61,30.85%,41.29%,0.297015,2026-08-12
SPCX,146.15,2026-08-14,2,Put,146.00,-0.10%,3.85,3.9,3.95,7057,100,70.57,70.99%,92.46%,-0.479422,2026-08-12
V,359.42,2026-10-16,65,Call,355.00,+1.23%,16.25,17.17,17.25,9336,141,66.21,19.90%,22.34%,0.591911,2026-08-12
SMCI,37.61,2026-08-14,2,Put,36.00,-4.28%,0.41,0.42,0.44,9175,144,63.72,75.51%,95.67%,-0.255993,2026-08-12
CRWV,107.73,2026-08-14,2,Put,110.00,+2.11%,4.3,4.3,4.55,7608,120,63.4,77.84%,98.74%,-0.597436,2026-08-12
SPCX,146.15,2026-08-14,2,Put,143.00,-2.16%,2.44,2.46,2.51,10050,166,60.54,70.99%,90.36%,-0.358751,2026-08-12
NVDA,224.09,2026-08-28,16,Call,242.50,-8.22%,2.32,2.4,2.41,15813,272,58.14,38.55%,43.80%,0.2118,2026-08-12
CORZ,20.87,2026-09-04,23,Put,18.00,-13.75%,0.43,0.45,0.49,5545,100,55.45,75.72%,76.45%,-0.190119,2026-08-12
MRNA,63.67,2026-08-21,9,Call,66.00,-3.66%,1.35,1.66,2.14,5578,111,50.25,68.48%,67.33%,0.390239,2026-08-12
SPCX,146.15,2026-08-14,2,Put,148.00,+1.27%,5,5,5.1,5626,119,47.28,70.99%,93.81%,-0.557335,2026-08-12
TSLA,327.51,2026-08-14,2,Put,342.50,+4.58%,15.2,15.75,15.65,6946,150,46.31,37.65%,45.43%,-0.905991,2026-08-12
KR,56.06,2026-08-21,9,Call,57.00,-1.68%,0.43,0.46,0.5,7074,158,44.77,34.02%,23.96%,0.33865,2026-08-12
SHEL,90.07,2026-08-14,2,Call,92.00,-2.14%,0.05,0.15,0.15,10186,236,43.16,21.52%,24.59%,0.123999,2026-08-12
P,111.4,2026-08-21,9,Call,125.00,-12.21%,0.7,0.75,0.9,4456,105,42.44,77.59%,65.16%,0.143216,2026-08-12
NBIS,259.2,2026-08-14,2,Put,240.00,-7.41%,2.85,2.96,3.05,4640,113,41.06,103.13%,131.41%,-0.199967,2026-08-12
ONDS,9.77,2027-03-19,219,Call,12.00,-22.82%,2.41,2.43,2.43,23975,592,40.5,103.03%,102.37%,0.56644,2026-08-12
SPCX,146.15,2026-08-14,2,Put,145.00,-0.79%,3.3,3.37,3.45,21934,550,39.88,70.99%,91.56%,-0.439233,2026-08-12
SPCX,146.15,2026-08-14,2,Put,141.00,-3.52%,1.73,1.77,1.79,6845,172,39.8,70.99%,89.67%,-0.282181,2026-08-12
AAPL,302.25,2026-08-17,5,Call,302.50,-0.08%,2.73,2.73,2.95,4525,123,36.79,23.33%,20.52%,0.498482,2026-08-12
HTZ,2.8,2026-08-28,16,Call,3.50,-25.00%,0.25,0.25,0.26,41627,1152,36.13,164.98%,204.62%,0.380933,2026-08-12
TSLA,327.51,2026-08-17,5,Call,327.50,0.00%,4.9,5,5.1,10889,309,35.24,37.65%,32.14%,0.513099,2026-08-12
INDI,4.01,2026-09-18,37,Call,4.00,+0.25%,0.6,0.63,0.65,11234,319,35.22,116.37%,121.37%,0.582932,2026-08-12
SMCI,37.61,2026-08-14,2,Put,37.00,-1.62%,0.78,0.77,0.85,4461,132,33.8,75.51%,99.51%,-0.396986,2026-08-12
AAPL,302.25,2026-08-14,2,Call,302.50,-0.08%,2.2,2.2,2.25,34975,1045,33.47,23.33%,26.00%,0.49041,2026-08-12
MRVL,217.08,2026-08-21,9,Call,247.50,-14.01%,1.92,2.02,2.12,6163,192,32.1,81.31%,77.16%,0.155098,2026-08-12
DELL,484.5,2026-08-28,16,Call,600.00,-23.84%,3.65,3.68,3.7,5215,166,31.42,83.76%,76.34%,0.105735,2026-08-12
ALOY,12.54,2026-09-18,37,Put,10.00,-20.26%,0.7,0.75,0.8,7663,244,31.41,122.30%,123.26%,-0.217315,2026-08-12
NBIS,259.2,2026-08-14,2,Put,230.00,-11.27%,1.28,1.35,1.35,4596,150,30.64,103.13%,133.31%,-0.103393,2026-08-12
BBT,32.04,2026-09-18,37,Call,35.00,-9.24%,0.25,0.28,0.3,6015,214,28.11,35.63%,28.92%,0.179241,2026-08-12
DJT,8.27,2026-11-20,100,Call,18.00,-117.65%,0.28,0.29,0.32,13890,509,27.29,72.00%,111.15%,0.151994,2026-08-12
HTZ,2.8,2026-09-11,30,Call,6.00,-114.29%,0.1,0.15,0.3,5150,189,27.25,164.98%,246.28%,0.23509,2026-08-12
GOOGL,343.54,2026-09-04,23,Call,320.00,+6.85%,25.9,26.56,28.2,3172,119,26.66,29.02%,32.96%,0.822398,2026-08-12
NBIS,259.2,2026-08-14,2,Put,250.00,-3.55%,5.8,5.9,6,4684,181,25.88,103.13%,130.95%,-0.3361,2026-08-12
LEN,85.2,2026-08-21,9,Put,83.00,-2.58%,0.85,0.85,1.05,8092,313,25.85,39.23%,35.21%,-0.306292,2026-08-12
MU,911.29,2026-08-14,2,Put,930.00,+2.05%,29.3,30.95,32.1,5388,215,25.06,66.00%,73.86%,-0.63378,2026-08-12
BE,237.16,2026-08-14,2,Put,245.00,+3.31%,10.3,13.7,12.55,3178,129,24.64,96.94%,95.97%,-0.662916,2026-08-12
U,44.53,2027-12-17,492,Put,20.00,-55.09%,1.18,1.93,2.57,6306,256,24.63,56.17%,72.20%,-0.076473,2026-08-12
TSLA,327.51,2026-08-17,5,Call,325.00,+0.77%,6.2,6.35,6.45,6826,283,24.12,37.65%,32.00%,0.593846,2026-08-12
V,359.42,2026-10-16,65,Call,360.00,-0.16%,13.5,14.18,14.3,9815,411,23.88,19.90%,21.95%,0.533542,2026-08-12
SPCX,146.15,2026-08-14,2,Put,142.00,-2.84%,2.07,2.09,2.13,9069,385,23.56,70.99%,90.08%,-0.319892,2026-08-12
NVDA,224.09,2027-02-19,191,Put,205.00,-8.52%,14.75,15.4,15.1,4712,204,23.1,38.55%,40.10%,-0.307727,2026-08-12
NBIS,259.2,2026-08-21,9,Call,275.00,-6.10%,11.15,11.57,12.2,3942,173,22.79,103.13%,110.29%,0.401306,2026-08-12
NBIS,259.2,2026-08-14,2,Call,325.00,-25.39%,0.29,0.29,0.3,2742,122,22.48,103.13%,154.07%,0.027137,2026-08-12
META,578.85,2026-08-14,2,Put,582.50,+0.63%,8.3,8.55,8.8,3732,173,21.57,34.25%,38.60%,-0.579623,2026-08-12
CSCO,123.88,2026-08-14,2,Put,119.00,-3.94%,3.2,3.3,3.35,2152,100,21.52,49.53%,149.88%,-0.337677,2026-08-12
NVDA,224.09,2026-08-19,7,Call,245.00,-9.33%,0.16,0.16,0.18,4387,210,20.89,38.55%,35.75%,0.038793,2026-08-12
MU,911.29,2026-08-14,2,Put,915.00,+0.41%,21.2,22.27,22.5,2753,134,20.54,66.00%,74.27%,-0.517376,2026-08-12
HUM,388.83,2026-09-18,37,Call,400.00,-2.87%,17.2,17.75,20.6,2660,134,19.85,47.75%,47.22%,0.461987,2026-08-12
MU,911.29,2026-08-17,5,Call,865.00,+5.08%,51.25,59.3,56.15,4268,216,19.76,66.00%,56.11%,0.797921,2026-08-12
SPCX,146.15,2026-08-21,9,Put,141.00,-3.52%,4.4,4.43,4.5,3296,170,19.39,70.99%,75.22%,-0.355974,2026-08-12
MU,911.29,2026-08-28,16,Call,"1,030.00",-13.03%,15.2,15.85,16.6,2062,107,19.27,66.00%,69.31%,0.223442,2026-08-12
XYZ,78.28,2026-08-21,9,Call,83.00,-6.03%,0.23,0.31,0.37,2037,111,18.35,34.33%,33.75%,0.144223,2026-08-12
TPR,153.74,2026-08-21,9,Put,160.00,+4.07%,10.2,11.15,13.1,1996,110,18.15,53.20%,83.53%,-0.592856,2026-08-12
OWL,12.22,2026-08-21,9,Call,7.00,+42.72%,5,5.25,5.4,2641,146,18.09,42.91%,195.45%,0.975732,2026-08-12
CRWV,107.73,2026-08-14,2,Put,100.00,-7.18%,0.59,0.62,0.65,15517,866,17.92,77.84%,99.47%,-0.146725,2026-08-12
FSLR,226.77,2026-08-14,2,Put,240.00,+5.83%,12.05,14.5,14.9,3022,169,17.88,54.72%,51.84%,-0.928477,2026-08-12
AAOI,138.08,2026-08-14,2,Call,137.00,+0.78%,5,6.22,6.5,2175,122,17.83,111.40%,127.54%,0.552704,2026-08-12
NVDA,224.09,2026-08-14,2,Put,237.50,+5.98%,12.6,15,14.3,10594,595,17.81,38.55%,39.78%,-0.976916,2026-08-12
RBRK,96.73,2027-01-15,156,Call,110.00,-13.72%,12.1,13.05,13.9,4512,257,17.56,75.34%,68.61%,0.489747,2026-08-12
GOOGL,343.54,2026-08-14,2,Call,342.50,+0.30%,3.85,3.95,4,6263,360,17.4,29.02%,33.02%,0.55718,2026-08-12
FPS,38.27,2026-08-21,9,Put,37.50,-2.01%,1.6,2.05,2.05,5495,316,17.39,86.88%,92.90%,-0.413963,2026-08-12
EXE,96.28,2026-08-21,9,Call,85.00,+11.72%,10.9,12.45,13.3,6000,349,17.19,30.23%,75.36%,0.867047,2026-08-12
GOOG,342.37,2026-08-14,2,Call,342.50,-0.04%,3.15,3.23,3.3,5796,341,17,28.46%,32.23%,0.501493,2026-08-12
STUB,8.54,2026-08-21,9,Call,9.00,-5.39%,0.4,0.45,0.5,1888,112,16.86,89.92%,118.78%,0.427295,2026-08-12
SMCI,37.61,2026-08-14,2,Put,37.50,-0.29%,1.01,1.1,1.1,1750,106,16.51,75.51%,100.33%,-0.4686,2026-08-12
NRGV,3.92,2026-11-20,100,Call,6.00,-53.06%,0.4,0.44,0.55,7523,456,16.5,116.18%,123.25%,0.374086,2026-08-12
CRWV,107.73,2026-08-14,2,Call,118.00,-9.53%,0.45,0.49,0.5,3242,200,16.21,77.84%,102.06%,0.122003,2026-08-12
TAC,12.4,2026-12-18,128,Call,15.00,-20.97%,0.45,0.65,0.65,3400,211,16.11,52.53%,46.00%,0.294963,2026-08-12
TAC,12.4,2026-12-18,128,Put,12.00,-3.23%,0.95,1.11,1.15,2000,125,16,52.53%,44.72%,-0.388703,2026-08-12
ASTS,74.31,2026-08-14,2,Call,83.00,-11.69%,0.24,0.25,0.3,15684,985,15.92,88.27%,111.27%,0.09693,2026-08-12
NVDA,224.09,2026-08-17,5,Put,225.00,+0.41%,3.5,3.55,3.65,3527,222,15.89,38.55%,30.01%,-0.535193,2026-08-12
META,578.85,2026-08-14,2,Call,587.50,-1.49%,3.4,3.48,3.6,1916,121,15.83,34.25%,40.38%,0.31726,2026-08-12
SIRI,28.44,2026-08-21,9,Call,29.00,-1.97%,0.32,0.38,0.39,16413,1048,15.66,30.85%,33.02%,0.362667,2026-08-12
DLR,197.06,2026-09-18,37,Put,185.00,-6.12%,1.4,2.29,3.1,2320,150,15.47,26.34%,27.53%,-0.218053,2026-08-12
OCUL,10.23,2026-09-18,37,Call,11.00,-7.53%,1.4,1.43,1.5,13929,904,15.41,134.21%,134.15%,0.520902,2026-08-12
AAPL,302.25,2026-08-21,9,Call,302.50,-0.08%,4.3,4.4,4.5,2196,145,15.14,23.33%,23.26%,0.507025,2026-08-12
LITE,932.47,2026-12-18,128,Put,600.00,-35.65%,36.9,40.37,44.1,4186,277,15.11,84.47%,88.18%,-0.129663,2026-08-12
BILI,17.61,2027-01-15,156,Call,19.00,-7.89%,1.75,1.99,2.46,2413,162,14.9,54.56%,55.45%,0.506786,2026-08-12
MU,911.29,2026-08-14,2,Put,920.00,+0.96%,23.5,25.14,25.5,4110,276,14.89,66.00%,73.73%,-0.557334,2026-08-12
CSCO,123.88,2026-08-14,2,Put,116.00,-6.36%,2.05,2.17,2.31,3916,265,14.78,49.53%,147.00%,-0.254766,2026-08-12
CRWV,107.73,2026-08-14,2,Put,105.00,-2.53%,1.86,1.85,1.93,8028,543,14.78,77.84%,97.97%,-0.347298,2026-08-12
NOK,10.32,2026-09-11,30,Call,10.50,-1.74%,0.66,0.64,0.72,2317,157,14.76,63.25%,64.62%,0.503582,2026-08-12
CRWV,107.73,2026-08-14,2,Call,109.00,-1.18%,2.48,2.55,2.6,4947,340,14.55,77.84%,97.68%,0.450966,2026-08-12
AAPL,302.25,2026-08-14,2,Call,295.00,+2.40%,7.55,7.6,8,7154,497,14.39,23.33%,30.38%,0.864077,2026-08-12
NVDA,224.09,2026-09-11,30,Call,200.00,+10.75%,26.55,26.89,27.25,2932,204,14.37,38.55%,42.18%,0.846575,2026-08-12
DT,49.56,2026-09-18,37,Call,55.00,-10.98%,0.05,0.83,0.9,2146,150,14.31,36.05%,32.50%,0.179173,2026-08-12
ONON,31.01,2027-06-17,309,Put,25.00,-19.38%,2.1,2.13,2.39,1700,120,14.17,38.58%,48.87%,-0.222735,2026-08-12
SPCX,146.15,2026-08-14,2,Put,149.00,+1.95%,5.6,5.78,5.75,2523,179,14.09,70.99%,94.33%,-0.594661,2026-08-12
SPCX,146.15,2026-08-14,2,Put,138.00,-5.58%,0.97,0.98,1,9166,653,14.04,70.99%,88.99%,-0.182248,2026-08-12
DT,49.56,2026-09-18,37,Call,50.00,-0.89%,2.1,2.3,2.45,2224,159,13.99,36.05%,38.04%,0.507426,2026-08-12
MU,911.29,2026-08-14,2,Put,925.00,+1.50%,26.65,27.35,28.6,2655,192,13.83,66.00%,74.25%,-0.595439,2026-08-12
OWL,12.22,2026-08-21,9,Call,11.00,+9.98%,1.15,1.2,1.25,133161,9729,13.69,42.91%,41.23%,0.955233,2026-08-12
DAL,89.93,2026-08-21,9,Call,93.00,-3.41%,0.79,0.83,0.99,6616,484,13.67,34.14%,35.86%,0.28891,2026-08-12
NVDA,224.09,2026-08-14,2,Put,222.50,-0.71%,1.62,1.63,1.65,38762,2852,13.59,38.55%,35.78%,-0.386764,2026-08-12
ONON,31.01,2026-10-16,65,Call,35.00,-12.87%,0.85,0.84,1.13,5242,387,13.55,38.58%,43.80%,0.299181,2026-08-12
TSLA,327.51,2026-08-14,2,Put,325.00,-0.77%,2.56,2.56,2.6,30881,2286,13.51,37.65%,38.66%,-0.386251,2026-08-12
KR,56.06,2026-08-21,9,Call,58.00,-3.46%,0.19,0.24,0.3,6971,518,13.46,34.02%,25.13%,0.201636,2026-08-12
META,578.85,2026-08-14,2,Call,585.00,-1.06%,4.2,4.28,4.35,7928,590,13.44,34.25%,40.04%,0.368507,2026-08-12
OWL,12.22,2026-08-14,2,Call,10.50,+14.08%,1.65,1.65,1.9,66076,4925,13.42,42.91%,155.39%,0.9155,2026-08-12
OWL,12.22,2026-08-21,9,Call,8.00,+34.53%,4,4.3,4.3,15840,1191,13.3,42.91%,183.85%,0.946237,2026-08-12
CSCO,123.88,2026-08-14,2,Put,123.00,-0.71%,5,5.16,5.2,1808,136,13.29,49.53%,151.95%,-0.451996,2026-08-12
HPE,58.79,2026-08-14,2,Put,55.00,-6.45%,0.22,0.35,0.46,1778,134,13.27,78.02%,92.51%,-0.156394,2026-08-12
MU,911.29,2026-08-28,16,Call,"1,130.00",-24.00%,5.3,5.6,5.75,1498,113,13.26,66.00%,72.42%,0.091328,2026-08-12
OWL,12.22,2026-08-14,2,Call,10.00,+18.17%,2.15,2.25,2.25,7926,598,13.25,42.91%,169.00%,0.952087,2026-08-12
OWL,12.22,2026-08-21,9,Call,10.50,+14.08%,1.7,1.69,1.8,56857,4298,13.23,42.91%,66.10%,0.936106,2026-08-12
OWL,12.22,2026-08-21,9,Call,9.00,+26.35%,3.1,3.2,3.4,47680,3606,13.22,42.91%,116.86%,0.961332,2026-08-12
OWL,12.22,2028-01-21,527,Call,5.00,+59.08%,6.9,7.2,8.3,26402,2019,13.08,42.91%,88.36%,0.897591,2026-08-12
SNDK,1344.29,2026-08-14,2,Put,"1,380.00",+2.66%,63.6,69.4,67,1706,131,13.02,88.26%,112.85%,-0.606546,2026-08-12
SBSW,10.71,2026-09-18,37,Call,13.00,-21.38%,0.2,0.24,0.35,2007,155,12.95,68.62%,70.90%,0.220018,2026-08-12
OWL,12.22,2026-08-21,9,Call,9.50,+22.26%,2.5,2.8,2.85,5281,408,12.94,42.91%,121.25%,0.921676,2026-08-12
OWL,12.22,2026-08-14,2,Call,11.00,+9.98%,1.05,1.25,1.3,18488,1431,12.92,42.91%,101.40%,0.924937,2026-08-12
MSTR,94.83,2026-08-21,9,Call,98.50,-3.87%,2.19,2.43,2.4,4061,315,12.89,66.58%,63.18%,0.3729,2026-08-12
OWL,12.22,2026-09-18,37,Call,9.00,+26.35%,3,3.3,3.4,6601,517,12.77,42.91%,74.01%,0.922283,2026-08-12
NVDA,224.09,2026-08-14,2,Put,240.00,+7.10%,14.25,16.93,17.8,2432,191,12.73,38.55%,52.51%,-0.960691,2026-08-12
OWL,12.22,2026-09-18,37,Call,8.00,+34.53%,4,4.3,4.3,5281,415,12.73,42.91%,96.13%,0.93839,2026-08-12
OWL,12.22,2026-08-14,2,Call,9.50,+22.26%,2.6,2.75,2.9,6601,519,12.72,42.91%,203.75%,0.959499,2026-08-12
NBIS,259.2,2026-08-21,9,Call,265.00,-2.24%,14.7,15.42,15.85,1452,115,12.63,103.13%,109.33%,0.484892,2026-08-12
META,578.85,2026-08-14,2,Call,592.50,-2.36%,2.2,2.46,2.34,2093,166,12.61,34.25%,40.90%,0.226967,2026-08-12
MSTR,94.83,2026-08-21,9,Call,107.00,-12.83%,0.71,0.8,0.87,1266,101,12.53,66.58%,70.48%,0.152039,2026-08-12
JNJ,260.86,2026-09-04,23,Put,240.00,-8.00%,0.53,0.7,1.1,1502,120,12.52,22.68%,26.53%,-0.096951,2026-08-12
CSCO,123.88,2026-08-14,2,Call,128.00,-3.33%,4,4.02,4.25,3026,242,12.5,49.53%,160.21%,0.414625,2026-08-12
ASAN,8.99,2026-11-20,100,Put,10.00,+11.23%,1.85,2.15,2.25,1339,108,12.4,99.70%,78.88%,-0.514448,2026-08-12
HTZ,2.8,2026-09-18,37,Call,7.00,-150.00%,0.14,0.17,0.18,22239,1811,12.28,164.98%,230.95%,0.191224,2026-08-12
NBIS,259.2,2026-08-14,2,Put,260.00,+0.31%,10.2,10.85,10.7,1410,116,12.16,103.13%,131.40%,-0.492576,2026-08-12
OWL,12.22,2026-08-14,2,Call,11.50,+5.89%,0.6,0.75,0.9,26417,2172,12.16,42.91%,67.23%,0.893354,2026-08-12
OWL,12.22,2026-08-28,16,Call,8.00,+34.53%,4,4.25,4.4,3962,327,12.12,42.91%,118.61%,0.967415,2026-08-12
SPCX,146.15,2026-08-14,2,Call,143.00,+2.16%,5.55,5.45,5.8,16937,1405,12.05,70.99%,90.92%,0.640726,2026-08-12
MSFT,492.43,2026-08-24,12,Put,500.00,+1.54%,11.35,12.85,13.2,3053,255,11.97,26.33%,22.84%,-0.630475,2026-08-12
GRAB,3.61,2026-09-11,30,Put,3.50,-3.05%,0.07,0.13,0.14,6233,530,11.76,45.56%,38.83%,-0.360848,2026-08-12
IREN,43.67,2026-08-14,2,Call,48.50,-11.06%,0.11,0.15,0.15,2517,215,11.71,97.39%,101.78%,0.088165,2026-08-12
