Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
TSLA,342.27,2026-08-17,2,Put,345.00,+0.80%,4.7,4.77,4.85,19657,132,148.92,39.20%,32.20%,-0.623835,2026-08-14
TSLA,342.27,2026-08-17,2,Put,340.00,-0.66%,2.12,2.15,2.17,33992,317,107.23,39.20%,31.52%,-0.380527,2026-08-14
NU,15.23,2026-11-20,97,Call,20.00,-31.32%,0.19,0.22,0.25,10374,114,91,36.55%,42.85%,0.140768,2026-08-14
NEM,117.76,2026-10-16,62,Call,140.00,-18.89%,1.64,2.31,2.31,21074,286,73.69,41.57%,42.25%,0.189458,2026-08-14
NVDA,225.16,2026-08-28,13,Call,247.50,-9.92%,1.35,1.38,1.39,12889,194,66.44,37.99%,44.97%,0.144812,2026-08-14
MRNA,63.32,2026-08-21,6,Call,64.00,-1.07%,1.7,1.83,2.03,7033,115,61.16,68.08%,66.71%,0.470042,2026-08-14
FIGR,31.43,2026-08-21,6,Put,28.50,-9.32%,0.15,0.3,0.3,8138,143,56.91,76.09%,74.55%,-0.140658,2026-08-14
CIFR,17.85,2026-08-28,13,Put,15.50,-13.17%,0.35,0.42,0.63,10876,197,55.21,100.58%,108.72%,-0.21255,2026-08-14
TSLA,342.27,2026-08-17,2,Call,352.50,-2.99%,0.62,0.65,0.65,13656,279,48.95,39.20%,35.95%,0.13871,2026-08-14
INO,1.09,2028-01-21,524,Call,1.5000,-37.61%,0.15,0.3,0.55,5005,108,46.34,178.46%,87.05%,0.606878,2026-08-14
SHEL,90.47,2026-08-21,6,Call,94.00,-3.90%,0.1,0.19,0.25,10643,236,45.1,22.01%,25.29%,0.122347,2026-08-14
IR,83.34,2026-08-21,6,Call,85.00,-1.99%,0.4,0.67,0.95,5201,121,42.98,28.24%,30.86%,0.321261,2026-08-14
PSKY,10.14,2026-10-16,62,Call,13.00,-28.21%,0,0.2,0.24,6668,161,41.42,49.53%,48.44%,0.128829,2026-08-14
MSFT,495.4,2026-08-17,2,Call,497.50,-0.42%,1.75,1.84,1.99,10090,275,36.69,24.92%,18.85%,0.387892,2026-08-14
WULF,17.38,2026-09-04,20,Call,21.00,-20.83%,0.34,0.41,0.54,3506,102,34.37,87.01%,95.75%,0.218777,2026-08-14
MRNA,63.32,2026-08-21,6,Call,68.00,-7.39%,0.65,0.67,0.81,7140,209,34.16,68.08%,70.30%,0.229802,2026-08-14
TSLA,342.27,2026-08-17,2,Put,335.00,-2.12%,0.78,0.78,0.8,25605,770,33.25,39.20%,32.08%,-0.177827,2026-08-14
TSLA,342.27,2026-08-17,2,Put,337.50,-1.39%,1.3,1.33,1.34,18051,561,32.18,39.20%,31.55%,-0.267581,2026-08-14
FDXF,150.29,2026-09-18,34,Put,120.00,-20.15%,0,0.83,0.8,4450,139,32.01,50.19%,45.75%,-0.044137,2026-08-14
HUT,85.44,2026-11-20,97,Call,100.00,-17.04%,12.05,12.43,12.75,4038,127,31.8,96.11%,98.15%,0.484907,2026-08-14
WULF,17.38,2026-09-25,41,Put,13.00,-25.20%,0.24,0.4,0.54,12151,385,31.56,87.01%,85.58%,-0.134847,2026-08-14
AMD,514.39,2026-08-17,2,Call,530.00,-3.03%,2.5,2.51,2.6,9112,291,31.31,57.46%,52.10%,0.226354,2026-08-14
TSLA,342.27,2026-08-19,4,Call,372.50,-8.83%,0.36,0.36,0.39,3077,105,29.3,39.20%,48.74%,0.052016,2026-08-14
NVTS,14.45,2026-08-28,13,Call,14.50,-0.35%,1.02,1.03,1.11,6389,219,29.17,93.98%,99.37%,0.532768,2026-08-14
CAT,856.57,2026-10-16,62,Call,"1,050.00",-22.58%,7,7.97,10.25,3313,116,28.56,37.77%,39.97%,0.130628,2026-08-14
AMD,514.39,2026-08-17,2,Call,505.00,+1.83%,12.9,13.21,13.5,4029,146,27.6,57.46%,49.98%,0.699133,2026-08-14
BIDU,103.67,2026-09-04,20,Call,115.00,-10.93%,1.6,1.7,1.9,4542,168,27.04,49.38%,55.46%,0.236145,2026-08-14
NVDA,225.16,2026-08-17,2,Put,237.50,+5.48%,12,12.45,13.05,5941,220,27,37.99%,46.68%,-0.937433,2026-08-14
BW,10.29,2026-09-18,34,Put,8.00,-22.25%,0.15,0.2,0.35,5001,187,26.74,93.37%,91.96%,-0.147241,2026-08-14
AAOI,150.28,2026-08-21,6,Put,70.00,-53.42%,0,0.12,0.15,10000,380,26.32,112.71%,243.69%,-0.004623,2026-08-14
AMD,514.39,2026-08-17,2,Call,515.00,-0.12%,6.8,7.41,7.6,3506,134,26.16,57.46%,49.03%,0.496397,2026-08-14
APLD,31.2,2026-09-25,41,Put,25.00,-19.87%,0.77,1,1.2,3415,132,25.87,87.35%,85.77%,-0.176905,2026-08-14
SKHY,166.33,2026-10-16,62,Put,165.00,-0.80%,19.8,20,20.5,3613,145,24.92,75.28%,78.55%,-0.420195,2026-08-14
CORZ,20.18,2026-09-04,20,Call,23.00,-13.97%,0.4,0.5,0.55,4268,172,24.81,73.11%,72.79%,0.251131,2026-08-14
AMZN,262.65,2026-08-19,4,Call,265.00,-0.89%,1.9,1.88,1.96,3149,130,24.22,27.56%,26.47%,0.384657,2026-08-14
TSLA,342.27,2026-08-17,2,Call,342.50,-0.07%,3.1,3.2,3.2,33763,1396,24.19,39.20%,31.95%,0.496741,2026-08-14
SPCX,140,2026-09-04,20,Put,121.00,-13.57%,1.79,1.9,1.92,2539,106,23.95,64.22%,66.51%,-0.152389,2026-08-14
NVDA,225.16,2026-08-17,2,Put,232.50,+3.26%,7.25,7.53,7.5,5888,246,23.93,37.99%,23.96%,-0.967596,2026-08-14
NVDA,225.16,2026-08-17,2,Call,207.50,+7.84%,17.25,17.97,18.1,6966,293,23.77,37.99%,70.06%,0.94565,2026-08-14
AMZN,262.65,2026-08-17,2,Call,220.00,+16.24%,41.15,43.38,44.6,2604,112,23.25,27.56%,119.84%,0.979521,2026-08-14
PLTR,174.04,2026-11-20,97,Put,185.00,+6.30%,24.4,24.15,24.7,4897,212,23.1,44.36%,53.19%,-0.525268,2026-08-14
NU,15.23,2026-08-21,6,Put,16.00,+5.06%,0.78,0.9,0.95,11608,527,22.03,36.55%,45.53%,-0.7918,2026-08-14
MU,971.66,2026-08-17,2,Put,950.00,-2.23%,6.15,6.5,7.5,3651,167,21.86,64.81%,54.04%,-0.278287,2026-08-14
COIN,148.47,2026-08-21,6,Call,152.50,-2.71%,3,3.08,3.15,8080,372,21.72,61.96%,62.26%,0.386604,2026-08-14
AMD,514.39,2026-08-19,4,Call,510.00,+0.85%,14.7,14.45,15.45,3977,185,21.5,57.46%,59.14%,0.56979,2026-08-14
LEN,86.83,2026-08-21,6,Call,93.00,-7.11%,0.1,0.2,0.3,3858,180,21.43,41.28%,40.27%,0.096832,2026-08-14
RCL,305,2026-12-18,125,Call,330.00,-8.20%,18.9,19.95,20.6,3072,144,21.33,37.18%,40.63%,0.423748,2026-08-14
AVGO,392.99,2026-08-17,2,Put,385.00,-2.03%,1.13,1.24,1.3,2235,105,21.29,48.55%,35.01%,-0.208593,2026-08-14
IMXI,14.59,2027-03-19,216,Call,16.00,-9.66%,0.1,0.11,0.15,2781,132,21.07,70.06%,10.21%,0.202049,2026-08-14
TSLA,342.27,2026-08-17,2,Call,337.50,+1.39%,6.05,6.2,6.25,16860,816,20.66,39.20%,31.49%,0.733167,2026-08-14
ESTC,86.68,2026-09-18,34,Call,95.00,-9.60%,4,5.41,6,2249,110,20.45,79.73%,76.29%,0.396489,2026-08-14
SPCX,140,2028-01-21,524,Put,125.00,-10.71%,29.6,30.35,30.75,10014,493,20.31,64.22%,65.95%,-0.279586,2026-08-14
MTA,9.75,2027-02-19,188,Call,10.00,-2.56%,1.35,1.43,1.6,4074,204,19.97,52.97%,54.86%,0.565709,2026-08-14
DINO,93.67,2026-08-21,6,Call,105.00,-12.10%,0.1,0.12,0.4,2323,121,19.2,44.29%,60.97%,0.078006,2026-08-14
SPCX,140,2026-09-25,41,Put,95.00,-32.14%,0.7,0.74,0.83,11532,602,19.16,64.22%,75.59%,-0.047222,2026-08-14
WULF,17.38,2026-08-21,6,Put,17.50,+0.69%,0.81,0.92,0.92,6049,316,19.14,87.01%,87.42%,-0.510397,2026-08-14
MU,971.66,2026-08-17,2,Put,970.00,-0.17%,13.35,14,14.1,2159,113,19.11,64.81%,51.01%,-0.472723,2026-08-14
TSLA,342.27,2026-08-17,2,Call,350.00,-2.26%,0.94,0.95,0.97,87884,4638,18.95,39.20%,34.67%,0.197734,2026-08-14
