Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
INTC,100.86,2026-08-07,3,Call,71.00,+29.61%,29.45,30,30.55,40305,102,395.15,87.22%,193.01%,0.981877,2026-08-04
CG,50.64,2026-09-18,45,Call,52.50,-3.67%,2.2,2.37,2.8,140535,647,217.21,48.49%,46.18%,0.445232,2026-08-04
PLTR,162.66,2026-08-07,3,Put,150.00,-7.78%,0.62,0.62,0.67,47131,324,145.47,53.97%,76.57%,-0.11393,2026-08-04
INTC,100.86,2026-08-05,1,Put,98.00,-2.84%,1.39,1.45,1.45,14059,104,135.18,87.22%,125.59%,-0.318579,2026-08-04
PLTR,162.66,2026-08-07,3,Put,145.00,-10.86%,0.24,0.25,0.26,14092,114,123.61,53.97%,78.97%,-0.049982,2026-08-04
PLTR,162.66,2026-08-07,3,Put,157.50,-3.17%,2.22,2.26,2.34,17993,166,108.39,53.97%,76.04%,-0.306458,2026-08-04
TSLA,327.35,2026-08-05,1,Put,335.00,+2.34%,9.2,9.1,9.45,11673,109,107.09,45.35%,65.52%,-0.7437,2026-08-04
FHN,26.09,2026-11-20,108,Call,28.00,-7.32%,0.8,0.86,0.9,125868,1247,100.94,24.48%,27.34%,0.351013,2026-08-04
AMZN,277.42,2026-09-18,45,Call,335.00,-20.76%,0.94,0.97,1.02,22320,226,98.76,33.62%,34.10%,0.069836,2026-08-04
NVO,44.28,2026-09-18,45,Put,37.50,-15.31%,0.29,0.31,0.32,13224,140,94.46,41.80%,38.31%,-0.101574,2026-08-04
NVDA,211.94,2026-08-14,10,Put,212.50,+0.26%,5.6,5.55,5.7,14521,156,93.08,41.33%,38.90%,-0.499317,2026-08-04
TSLA,327.35,2026-08-05,1,Put,327.50,+0.05%,4.2,4.3,4.35,23315,277,84.17,45.35%,61.64%,-0.498225,2026-08-04
PLTR,162.66,2026-08-07,3,Put,155.00,-4.71%,1.51,1.5,1.54,35307,453,77.94,53.97%,75.40%,-0.228502,2026-08-04
TSLA,327.35,2026-08-05,1,Put,325.00,-0.72%,3.05,3.14,3.2,41891,567,73.88,45.35%,61.79%,-0.404548,2026-08-04
MRVL,218.59,2026-08-14,10,Call,270.00,-23.52%,2.3,2.38,2.5,10886,148,73.55,98.84%,106.10%,0.133595,2026-08-04
GOOGL,377.65,2026-08-05,1,Put,375.00,-0.70%,1.8,1.91,1.94,14373,198,72.59,33.90%,38.48%,-0.358023,2026-08-04
BHP,87.46,2026-11-20,108,Call,95.00,-8.62%,3.7,4.3,4.4,7180,104,69.04,41.75%,37.87%,0.365704,2026-08-04
AUR,7.23,2027-02-19,199,Call,9.00,-24.48%,0.9,1,1.05,14661,214,68.51,69.33%,70.64%,0.453268,2026-08-04
META,587.94,2026-08-05,1,Call,587.50,+0.07%,5.85,6,6.6,7137,105,67.97,38.34%,48.70%,0.518196,2026-08-04
NVO,44.28,2026-08-07,3,Call,45.00,-1.63%,0.56,0.53,0.59,10211,159,64.22,41.80%,55.40%,0.381277,2026-08-04
PCG,17.45,2026-12-18,136,Call,24.00,-37.54%,0.38,0.44,0.48,30519,482,63.32,53.76%,47.51%,0.178222,2026-08-04
FLY,23.33,2026-08-07,3,Call,25.00,-7.16%,0.6,0.61,0.65,11354,181,62.73,126.99%,147.72%,0.327387,2026-08-04
NVDA,211.94,2026-08-05,1,Put,212.50,+0.26%,2.29,2.3,2.35,41075,668,61.49,41.33%,45.96%,-0.537759,2026-08-04
NVDA,211.94,2026-08-05,1,Put,210.00,-0.92%,1.2,1.22,1.23,89501,1494,59.91,41.33%,46.45%,-0.346969,2026-08-04
PLTR,162.66,2026-08-07,3,Put,140.00,-13.93%,0.1,0.12,0.12,16131,322,50.1,53.97%,84.67%,-0.022948,2026-08-04
PLTR,162.66,2026-08-07,3,Call,167.50,-2.98%,2.41,2.44,2.46,39241,801,48.99,53.97%,74.12%,0.34518,2026-08-04
NVDA,211.94,2026-08-05,1,Put,207.50,-2.09%,0.56,0.58,0.59,115051,2456,46.84,41.33%,47.72%,-0.193953,2026-08-04
SYM,47.46,2026-08-21,17,Put,47.50,+0.08%,4,4.23,4.4,5002,111,45.06,91.65%,103.41%,-0.454718,2026-08-04
MU,892.67,2026-08-05,1,Call,885.00,+0.86%,27.7,29.25,29.3,5621,125,44.97,91.09%,131.64%,0.564001,2026-08-04
AMZN,277.42,2026-08-05,1,Call,277.50,-0.03%,2.47,2.51,2.56,25643,577,44.44,33.62%,43.86%,0.501297,2026-08-04
PCG,17.45,2026-12-18,136,Call,25.00,-43.27%,0.31,0.35,0.42,6297,143,44.03,53.76%,48.89%,0.152798,2026-08-04
TSLA,327.35,2026-08-05,1,Call,327.50,-0.05%,4.1,4.25,4.3,55567,1302,42.68,45.35%,62.29%,0.502114,2026-08-04
FLUT,104.96,2026-08-21,17,Call,115.00,-9.57%,3,3.1,3.5,5983,141,42.43,66.17%,75.35%,0.319113,2026-08-04
ZETA,24.26,2026-08-07,3,Call,27.00,-11.29%,1.05,1.07,1.15,15392,366,42.05,96.62%,238.23%,0.349687,2026-08-04
RIOT,21.56,2026-08-21,17,Put,15.50,-28.11%,0.18,0.24,0.33,6200,148,41.89,111.61%,124.48%,-0.08557,2026-08-04
MSFT,492.81,2026-08-05,1,Call,505.00,-2.47%,0.66,0.7,0.9,21864,530,41.25,30.75%,42.69%,0.140294,2026-08-04
PCG,17.45,2026-09-18,45,Call,25.00,-43.27%,0.23,0.23,0.29,177289,4361,40.65,53.76%,78.21%,0.122758,2026-08-04
INTC,100.86,2026-08-05,1,Call,115.00,-14.02%,0.12,0.13,0.15,4495,111,40.5,87.22%,144.05%,0.044452,2026-08-04
MSFT,492.81,2026-08-05,1,Call,497.50,-0.95%,2.24,2.28,2.54,17625,442,39.88,30.75%,41.82%,0.337876,2026-08-04
INTC,100.86,2026-08-07,3,Put,97.00,-3.83%,2.22,2.26,2.36,11224,282,39.8,87.22%,109.91%,-0.328608,2026-08-04
NVDA,211.94,2026-08-05,1,Put,220.00,+3.80%,8.1,8,8.4,9906,252,39.31,41.33%,50.44%,-0.919592,2026-08-04
TSLA,327.35,2026-08-05,1,Put,330.00,+0.81%,5.65,5.7,5.9,29610,763,38.81,45.35%,63.23%,-0.58893,2026-08-04
TSLA,327.35,2026-08-05,1,Put,322.50,-1.48%,2.14,2.19,2.2,35914,929,38.66,45.35%,61.36%,-0.314334,2026-08-04
INTC,100.86,2026-08-05,1,Put,97.00,-3.83%,1.1,1.17,1.16,6995,183,38.22,87.22%,127.00%,-0.267134,2026-08-04
AMD,518.58,2026-08-05,1,Call,562.50,-8.47%,7.5,7.9,10,3843,105,36.6,81.75%,219.43%,0.257962,2026-08-04
INFY,12.6,2026-10-16,73,Call,15.00,-19.05%,0.3,0.4,0.55,4848,134,36.18,49.66%,53.58%,0.260836,2026-08-04
MU,892.67,2026-08-05,1,Put,870.00,-2.54%,15.15,15.41,15.6,4280,119,35.97,91.09%,136.58%,-0.345755,2026-08-04
INTC,100.86,2026-08-05,1,Call,110.00,-9.06%,0.35,0.35,0.37,35846,1006,35.63,87.22%,131.52%,0.110379,2026-08-04
INTC,100.86,2026-08-05,1,Put,95.00,-5.81%,0.67,0.7,0.72,4394,124,35.44,87.22%,130.18%,-0.180421,2026-08-04
INTC,100.86,2026-08-05,1,Put,100.00,-0.85%,2.14,2.2,2.22,8620,245,35.18,87.22%,123.57%,-0.434123,2026-08-04
MSFT,492.81,2026-08-05,1,Call,510.00,-3.49%,0.29,0.3,0.31,53005,1534,34.55,30.75%,42.51%,0.063446,2026-08-04
INTC,100.86,2026-08-07,3,Call,70.00,+30.60%,30.45,30.99,31.5,49160,1431,34.35,87.22%,193.09%,0.985152,2026-08-04
AMZN,277.42,2026-08-05,1,Put,297.50,+7.24%,18.9,19.62,20.65,3955,120,32.96,33.62%,55.46%,-0.993288,2026-08-04
MU,892.67,2026-08-05,1,Put,890.00,-0.30%,22.85,23.9,24,4700,143,32.87,91.09%,133.15%,-0.468518,2026-08-04
PLTR,162.66,2026-08-14,10,Call,152.50,+6.25%,12.6,12.92,13,6234,195,31.97,53.97%,61.18%,0.757243,2026-08-04
META,587.94,2026-08-05,1,Call,585.00,+0.50%,7.15,7.51,7.95,10960,352,31.14,38.34%,48.46%,0.584674,2026-08-04
INTC,100.86,2026-08-07,3,Call,108.00,-7.08%,1.56,1.61,1.68,20111,659,30.52,87.22%,113.05%,0.269704,2026-08-04
MU,892.67,2026-08-05,1,Call,895.00,-0.26%,22.95,23.55,23.55,7526,247,30.47,91.09%,130.53%,0.498972,2026-08-04
SPCX,125.33,2026-08-28,24,Call,124.00,+1.06%,15.65,15.8,16.15,4438,146,30.4,111.65%,118.80%,0.577371,2026-08-04
MU,892.67,2026-08-05,1,Put,875.00,-1.98%,17,17,17.4,3370,111,30.36,91.09%,135.94%,-0.375325,2026-08-04
ZS,163.22,2026-08-14,10,Call,170.00,-4.15%,3.65,3.9,3.9,3835,131,29.27,69.92%,59.67%,0.362145,2026-08-04
PLTR,162.66,2026-08-07,3,Call,162.50,+0.10%,4.45,4.5,4.6,40852,1402,29.14,53.97%,75.20%,0.521094,2026-08-04
GOOGL,377.65,2026-08-05,1,Call,380.00,-0.62%,2.05,2.21,2.25,29352,1026,28.61,33.90%,40.13%,0.389559,2026-08-04
PLTR,162.66,2026-08-07,3,Call,157.50,+3.17%,7.3,7.54,7.6,39208,1377,28.47,53.97%,75.36%,0.695138,2026-08-04
STM,54.22,2028-01-21,535,Call,90.00,-65.99%,8.6,9.25,9.7,3751,132,28.42,71.99%,65.96%,0.428544,2026-08-04
FIS,44.26,2026-08-21,17,Call,45.00,-1.67%,0.7,1.4,2.5,5274,187,28.2,45.55%,50.84%,0.460591,2026-08-04
AAPL,309.38,2026-08-05,1,Call,312.50,-1.01%,0.98,0.98,1.05,100323,3596,27.9,26.85%,34.32%,0.292971,2026-08-04
UEC,10.5,2026-08-14,10,Call,11.00,-4.76%,0.34,0.39,0.44,13276,476,27.89,78.29%,85.11%,0.400226,2026-08-04
HPE,52.39,2026-09-18,45,Call,80.00,-52.70%,0.83,0.86,0.89,7144,260,27.48,83.16%,89.86%,0.120119,2026-08-04
AMZN,277.42,2026-08-05,1,Put,287.50,+3.63%,9.2,10.49,10.75,4225,154,27.44,33.62%,55.34%,-0.888364,2026-08-04
INTC,100.86,2026-08-05,1,Put,93.00,-7.79%,0.41,0.42,0.45,8030,296,27.13,87.22%,135.44%,-0.118768,2026-08-04
HPE,52.39,2026-08-07,3,Call,56.00,-6.89%,0.51,0.62,0.64,3432,128,26.81,83.16%,94.01%,0.230589,2026-08-04
XYZ,84.64,2026-08-07,3,Put,78.00,-7.84%,1.23,1.45,1.59,10013,375,26.7,57.61%,131.42%,-0.22736,2026-08-04
ORCL,145.74,2026-09-04,31,Call,145.00,+0.51%,10.9,12.01,12.15,3557,134,26.54,73.19%,65.35%,0.552034,2026-08-04
