Symbol,Name,Latest,Change,%Change,"Options Vol","P/C Vol","30D His Vol","Imp Vol","IV Rank","IV Pctl",Earnings
ANET,"Arista Networks Inc",198.82,-4.8,-2.36%,24331,0.72744053958111,61.78%,49.48%,27.23%,28%,2026-11-03
NXPI,"Nxp Semiconductors",234.71,2.8,+1.21%,13506,0.043982376130478,47.44%,43.11%,27.02%,48%,2026-10-26
MCHP,"Microchip Technology",79.17,1.48,+1.91%,6886,0.6840303252629,65.10%,47.55%,26.96%,32%,2026-11-05
MS,"Morgan Stanley",217.36,-1.02,-0.47%,12326,1.1689248636284,30.69%,27.62%,26.81%,29%,2026-10-21
NKE,"Nike Inc",40.73,-0.5,-1.21%,112890,1.095367139357,29.22%,33.26%,26.66%,20%,2026-09-29
GEV,"GE Vernova Inc",1063.25,13.83,+1.32%,13077,1.1540108713556,54.83%,48.78%,26.29%,28%,2026-10-28
CLS,"Celestica Inc",335.05,-12.58,-3.62%,12350,0.65527409194478,90.83%,66.35%,26.17%,14%,2026-10-26
GDS,"Gds Holdings Ltd ADR",34.41,-0.36,-1.04%,6530,0.12858624265468,49.61%,56.04%,26.17%,14%,2026-11-18
MRNA,"Moderna Inc",63.32,-0.33,-0.52%,72480,0.10307881960826,68.17%,68.08%,26.13%,22%,2026-11-05
FUBO,"Fubo TV",10.15,0.35,+3.57%,9232,0.34773722627737,82.26%,80.41%,26.04%,33%,2026-11-02
EXK,"Endeavour Silver Corp",10.66,0.35,+3.39%,4712,0.10248011230697,67.54%,70.79%,25.97%,9%,2026-11-06
IBKR,"Interactive Brokers",92.06,0.64,+0.70%,8287,0.30545053560176,39.15%,36.77%,25.89%,15%,2026-10-15
COST,"Costco Wholesale",961.1,-0.75,-0.08%,53665,1.4350015880938,19.98%,20.49%,25.51%,19%,2026-09-24
NVDA,"Nvidia Corp",225.16,-0.14,-0.06%,3288442,0.53800484724445,38.63%,37.99%,25.47%,34%,2026-08-26
HUT,"Hut 8 Corp",85.44,2.49,+3.00%,48341,0.46182225044604,114.90%,96.11%,25.46%,24%,2026-11-03
IVZ,"Invesco Limited",32.55,0.19,+0.59%,7774,0.011054753544024,38.25%,33.07%,25.40%,17%,2026-10-27
CLSK,"Cleanspark Inc",12.09,0.57,+4.95%,72441,0.55176402544824,105.17%,82.90%,25.28%,12%,2026-11-24
T,"AT&T Inc",24.89,0.31,+1.26%,83972,0.78333722683543,27.19%,23.17%,25.27%,25%,2026-10-28
KEEL,"Keel Infrastructure Corp",3.51,0.2,+6.04%,96866,0.22189845474614,126.71%,104.23%,25.15%,9%,2026-11-12
DJT,"Trump Media & Technology Group Corp",8.27,-0.03,-0.36%,18724,0.44119458128079,69.48%,68.83%,25.06%,36%,2026-08-10
VG,"Venture Global Inc Cl A",13.99,0.45,+3.32%,79913,0.089742540773469,80.02%,61.21%,24.99%,13%,2026-11-09
FTI,"Technipfmc Plc",78.61,1.94,+2.53%,16199,0.23402148244077,36.17%,32.15%,24.97%,22%,2026-10-22
RDW,"Redwire Corp",13.58,0.38,+2.88%,29951,0.25234152868373,99.06%,89.81%,24.88%,20%,2026-11-04
MSFT,"Microsoft Corp",495.4,-1.48,-0.30%,467279,0.57940829522371,48.22%,24.92%,24.59%,27%,2026-11-04
SO,"Southern Company",92.8,0.01,+0.01%,10659,0.18472824274758,16.18%,17.14%,24.51%,16%,2026-10-29
IR,"Ingersoll Rand Inc",83.34,-0.94,-1.12%,10907,0.0001834021,35.00%,28.24%,24.50%,14%,2026-10-29
TTD,"Trade Desk Inc",14.14,-0.42,-2.88%,88500,0.4262691377921,87.25%,52.73%,24.40%,21%,2026-11-05
POET,"Poet Technologies Inc",9.58,0.67,+7.52%,85965,0.24863828489259,104.63%,95.21%,24.32%,27%,2026-11-12
NFLX,"Netflix Inc",78.16,-0.08,-0.10%,392031,0.44702000199319,34.75%,31.53%,24.27%,32%,2026-10-20
BMY,"Bristol-Myers Squibb Company",63.83,-0.82,-1.27%,11219,0.56362369337979,27.88%,25.45%,24.20%,11%,2026-10-29
IEP,"Icahn Enterprises",7.42,-0.08,-1.07%,8358,0.072363356428022,22.46%,37.35%,24.02%,18%,2026-11-04
SEDG,"Solaredge Tech",32.42,0.24,+0.75%,8841,0.47202797202797,128.78%,81.83%,23.93%,9%,2026-11-04
SEI,"Solaris Energy Infrastructure Inc",63.3,3.4,+5.68%,4522,0.094650205761317,93.32%,75.39%,23.89%,10%,2026-11-02
CMG,"Chipotle Mexican Grill",33.5,0.89,+2.73%,56347,0.42398281526409,59.54%,34.98%,23.86%,25%,2026-11-04
CG,"The Carlyle Group",49.28,-2.13,-4.14%,11349,0.051904717768097,39.61%,38.84%,23.70%,25%,2026-11-06
INOD,"Innodata Inc",63.85,1.72,+2.77%,6412,0.28962188254224,66.55%,75.36%,23.62%,19%,2026-11-05
PAAS,"Pan Amer Silver Corp",47.42,0.12,+0.25%,10162,0.56458814472671,52.55%,47.52%,23.61%,14%,2026-11-11
APO,"Apollo Asset Management",140.76,-2.82,-1.96%,7897,1.1465072030443,36.91%,33.00%,23.46%,15%,2026-11-03
BX,"Blackstone Inc",143.93,-5.39,-3.61%,15269,0.82818486590038,36.02%,33.11%,23.06%,27%,2026-10-22
TSSI,"Tss Inc",9.68,-2.28,-19.06%,12668,0.25550049554014,97.42%,103.40%,22.99%,22%,2026-11-12
RTX,"Rtx Corp",222.97,2.49,+1.13%,8196,0.6846865364851,26.20%,22.15%,22.75%,22%,2026-10-20
MSTR,"Strategy Inc",93.04,-4.06,-4.18%,559984,0.60580860508597,52.47%,66.03%,22.71%,24%,2026-10-29
ENPH,"Enphase Energy Inc",40.48,-0.3,-0.74%,13094,0.65998985801217,61.65%,66.50%,22.70%,31%,2026-10-27
ZETA,"Zeta Global Holdings Corp Cl A",29.05,-0.57,-1.92%,13781,0.28326659837974,63.96%,58.55%,22.58%,10%,2026-11-03
GS,"Goldman Sachs Group",1039.42,-3.21,-0.31%,33842,1.7739344262295,42.24%,28.89%,22.36%,25%,2026-10-13
SKM,"Sk Telecom Corp ADR",38.51,1.8,+4.90%,7874,0.36464471403813,66.61%,59.36%,22.16%,11%,2026-10-29
BB,"Blackberry Ltd",8.9,-0.09,-1.00%,17359,0.46045768130574,59.11%,65.46%,22.14%,59%,2026-09-24
SGML,"Sigma Lithium Corp",11.99,0.66,+5.83%,9405,0.066084788029925,63.11%,94.60%,22.04%,16%,2026-08-14
BULL,"Webull Corp Cl A",8.04,0.09,+1.13%,60668,0.33565232706618,45.55%,70.50%,21.85%,37%,2026-08-19
RKT,"Rocket Companies Cl A",14.76,-0.28,-1.86%,97732,0.24227171039252,53.68%,52.20%,21.78%,10%,2026-10-29
ISRG,"Intuitive Surg Inc",394.51,-6.76,-1.68%,5804,0.60508849557522,60.81%,29.76%,21.71%,30%,2026-10-20
AA,"Alcoa Corp",49.98,0.39,+0.79%,10251,0.59152305542618,46.19%,50.01%,21.65%,17%,2026-10-28
CSX,"CSX Corp",50.16,0.02,+0.04%,5946,0.56391372961599,23.74%,20.14%,21.60%,3%,2026-10-15
V,"Visa Inc",364.15,-1.3,-0.36%,23451,0.79001602931074,19.07%,19.29%,21.49%,12%,2026-10-27
ACHR,"Archer Aviation Inc",6.62,-0.35,-5.02%,105711,0.26377515033414,101.67%,72.71%,21.24%,19%,2026-11-05
KTOS,"Kratos Defense & Security Inc",64.58,1.79,+2.85%,10161,0.25926384929979,66.04%,61.98%,21.17%,18%,2026-11-03
NET,"Cloudflare Inc Cl A",315.78,-15.05,-4.55%,17734,0.7591508778891,49.93%,49.41%,21.04%,23%,2026-10-29
FSLR,"First Solar Inc",225.56,1.87,+0.84%,22488,0.73251155624037,50.68%,52.17%,20.86%,29%,2026-10-29
IREN,"Iren Limited",44.06,-0.7,-1.56%,270404,0.38455000230414,134.54%,97.88%,20.77%,11%,2026-08-27
BRK.B,"Berkshire Hathaway Cl B",504.03,-2.9,-0.57%,37098,1.2195764030154,16.04%,13.55%,20.76%,12%,2026-11-06
BTDR,"Bitdeer Technologies Group",9.13,0.37,+4.22%,15141,0.47645051194539,134.21%,96.90%,20.70%,16%,2026-11-09
FDX,"Fedex Corp",334.64,-4.71,-1.39%,5326,0.65609452736318,22.52%,25.58%,20.61%,6%,2026-06-23
CPRI,"Capri Holdings Ltd",15.34,-0.26,-1.67%,5506,0.052973799961752,44.66%,49.02%,20.54%,18%,2026-11-03
TSM,"Taiwan Semiconductor ADR",426.35,-4.14,-0.96%,126004,0.97693647332005,40.27%,34.81%,20.48%,16%,2026-10-15
DK,"Delek US Holdings",65.47,-2.83,-4.14%,5010,0.0072376357056695,56.06%,57.62%,20.47%,15%,2026-11-06
ASPI,"Asp Isotopes Inc",4.27,-0.01,-0.23%,4800,0.22386537480877,86.91%,110.23%,20.14%,17%,2026-08-13
SG,"Sweetgreen Inc Cl A",6.28,0.22,+3.63%,11474,0.26742516292942,92.39%,76.05%,20.03%,25%,2026-11-05
KKR,"KKR & Company LP",114.01,-1.29,-1.12%,30357,1.746245702913,38.63%,35.18%,20.00%,20%,2026-11-06
GRAB,"Grab Holdings Ltd Cl A",3.62,-0.08,-2.16%,27011,0.38510845597662,38.48%,45.02%,19.93%,22%,2026-11-03
KMI,"Kinder Morgan Inc",32.82,0.74,+2.31%,12758,0.11981040990082,20.20%,21.35%,19.80%,13%,2026-10-28
CDE,"Coeur Mining Inc",18.81,0.36,+1.95%,19721,0.24234597454958,73.81%,61.35%,19.55%,10%,2026-11-04
UBER,"UBER Technologies Inc",75.95,0.07,+0.09%,96429,0.47312057929391,41.44%,32.16%,19.45%,8%,2026-11-03
HOOD,"Robinhood Markets Cl A",95.56,-3.81,-3.83%,243724,0.61507163399732,56.57%,57.43%,19.09%,8%,2026-11-04
VKTX,"Viking Thera",33.19,0.25,+0.76%,9191,0.280618642887,49.24%,74.80%,19.00%,33%,2026-10-28
MAT,"Mattel Inc",15.03,0.15,+1.01%,17212,0.0011051009131623,32.92%,33.04%,18.99%,18%,2026-10-20
SE,"Sea Ltd ADR",121.94,-1.38,-1.12%,6903,0.86567567567568,54.80%,40.58%,18.92%,22%,2026-11-10
WEN,"Wendys Company",8.64,-0.01,-0.12%,20627,0.094851380042463,67.68%,54.64%,18.82%,72%,2026-11-06
PINS,"Pinterest Inc",24.06,0.74,+3.17%,17612,0.5086517046428,46.14%,41.51%,18.82%,25%,2026-11-03
IONQ,"Ionq Inc",46.26,1.28,+2.85%,66906,0.52405466970387,83.75%,80.72%,18.55%,10%,2026-11-04
AAL,"American Airlines Gp",14.83,-0.23,-1.53%,64832,1.892865110883,53.88%,44.59%,18.51%,12%,2026-10-22
GM,"General Motors Company",86.77,0.38,+0.44%,12342,0.56188306757783,32.14%,28.92%,18.38%,23%,2026-10-20
RCAT,"Red Cat Holdings Inc",11.13,0.9,+8.80%,46877,0.24905409006128,93.27%,94.16%,18.38%,8%,2026-11-12
FSLY,"Fastly Inc",29.93,-0.09,-0.30%,9775,0.34438179067529,82.05%,73.62%,18.23%,30%,2026-11-04
HIW,"Highwoods Properties",31.51,-0.31,-0.97%,14467,0.000899405,24.69%,35.18%,18.12%,21%,2026-10-27
SLB,"Slb Limited",53.77,1.71,+3.28%,15489,0.54596267092524,41.61%,31.50%,18.05%,14%,2026-10-16
BKNG,"Booking Holdings",212.06,-1.28,-0.60%,10212,1.5991346398575,41.14%,29.11%,17.88%,31%,2026-10-27
TIGR,"Up Fintech Holding Ltd ADR",4.6,-0.06,-1.29%,12159,0.042259557689011,34.02%,59.07%,17.74%,32%,2026-08-26
GLXY,"Galaxy Digital Holdings",21.66,0.71,+3.39%,47263,0.33537705195943,100.48%,81.10%,17.61%,8%,2026-10-20
AXTI,"Axt Inc",81.64,4.19,+5.41%,38517,0.29905564924115,179.84%,121.48%,17.54%,13%,2026-10-29
NVTS,"Navitas Semiconductor Corp",14.45,0.79,+5.78%,51122,0.23968184684029,104.15%,93.98%,17.47%,20%,2026-11-02
ZIM,"Zim Integrated Shipping Services Ltd",28.14,1.32,+4.92%,21228,0.23619846261356,47.93%,50.72%,17.38%,35%,2026-08-19
PG,"Procter & Gamble Company",144.55,0.29,+0.20%,18542,0.55436331628804,19.35%,18.53%,17.32%,21%,2026-10-23
ABVX,"Abivax Sa ADR",118.96,-2.49,-2.05%,10037,0.52746918277279,35.28%,66.98%,17.17%,20%,2026-09-14
AMZN,"Amazon.com Inc",262.65,-2.48,-0.94%,723660,0.59395773586901,50.55%,27.56%,16.97%,16%,2026-10-29
NCLH,"Norwegian Cruise Ord",19.01,-0.54,-2.76%,15271,0.991782965958,53.95%,41.32%,16.80%,14%,2026-11-03
SNAP,"Snap Inc",5.41,0.11,+2.08%,60257,0.38115430457504,61.39%,52.92%,16.50%,21%,2026-11-04
CAVA,"Cava Group Inc",74.42,2.24,+3.10%,13589,0.30050722557183,63.40%,48.41%,16.05%,15%,2026-11-03
ALOY,"Realloys Inc",14.72,1.77,+13.67%,7492,0.66009306448039,128.71%,119.96%,16.01%,14%,2026-10-15
PAGP,"Plains Gp Holdings LP",25.84,0.35,+1.37%,11741,0.27591827863508,19.62%,16.07%,15.79%,6%,2026-11-04
STNE,"Stoneco Ltd Cl A",9.55,-0.68,-6.65%,9017,0.98262972735268,37.84%,42.17%,15.73%,10%,2026-11-05
HAL,"Halliburton Company",34.42,1.58,+4.81%,23798,0.25530119210887,37.16%,33.12%,15.71%,8%,2026-10-20
AMPG,"Amplitech Group",3.99,-1.99,-33.31%,11981,0.61686909581646,151.52%,155.57%,15.69%,57%,2026-11-13
APPS,"Digital Turbine",12.44,-0.18,-1.43%,6453,0.062747035573123,133.80%,85.03%,15.58%,10%,2026-11-03
TMC,"Tmc The Metals Company",4.01,-0.4,-9.07%,29284,0.85447406750681,72.51%,94.25%,15.52%,7%,2026-11-12
ABNB,"Airbnb Inc Cl A",184.06,-1.07,-0.58%,24899,1.4296448087432,54.90%,28.92%,15.50%,13%,2026-11-05
CCL,"Carnival Corporation Ltd",28.12,-0.3,-1.06%,25796,0.62812421105781,36.93%,38.68%,15.16%,9%,2026-10-05
DASH,"Doordash Cl A",217.02,0.76,+0.35%,8747,1.1862034491377,42.47%,40.37%,15.07%,24%,2026-11-04
LUV,"Southwest Airlines Company",44.26,-0.61,-1.36%,7546,0.55427394438723,39.37%,36.39%,15.05%,10%,2026-10-28
APA,"Apa Corp",40.47,0.47,+1.18%,5632,0.55838406198118,46.45%,39.33%,14.87%,8%,2026-11-04
SNDA,"Sonida Senior Living Inc",39.15,-0.08,-0.20%,4491,0.0022316447221602,41.59%,43.70%,14.84%,2%,2026-11-09
HIVE,"Hive Digital Technologies Ltd",2.69,0.11,+4.26%,21435,0.12478354410453,90.17%,102.52%,14.83%,24%,2026-08-14
CRWV,"Coreweave Cl A",105.26,-1.03,-0.97%,342756,0.6864178700583,119.37%,76.89%,14.81%,6%,2026-11-09
NIO,"Nio Inc ADR",4.52,0.02,+0.44%,56819,0.55162620497556,33.38%,54.83%,14.78%,7%,2026-09-01
AG,"First Majestic Silver",19.26,0.48,+2.56%,32794,0.26155029813426,60.91%,60.77%,14.78%,7%,2026-11-04
WULF,"Terawulf Inc",17.38,1.07,+6.56%,269034,0.40363856440009,99.76%,87.01%,14.76%,6%,2026-11-09
COMP,"Compass Inc Cl A",13.02,-0.33,-2.47%,5056,0.027642276422764,59.04%,54.60%,14.71%,14%,2026-11-03
SIRI,"Siriusxm Holdings Inc",28.46,0.47,+1.68%,10050,0.1353366470854,33.18%,32.65%,14.35%,17%,2026-10-29
SPOT,"Spotify Technology S.A.",512.82,14.58,+2.93%,7040,0.86440677966102,36.06%,35.91%,14.31%,10%,2026-11-03
NRGV,"Energy Vault Holdings",3.79,0.1,+2.71%,4998,0.0084745762711864,114.48%,112.20%,14.22%,10%,2026-11-09
MBLY,"Mobileye Global Inc Cl A",8.92,0.02,+0.22%,11493,0.23607227360723,72.57%,55.21%,13.71%,19%,2026-10-22
KULR,"Kulr Technology Group Inc",2.64,-0.33,-11.11%,5110,1.4081055607917,88.45%,100.84%,13.61%,3%,2026-11-17
DIS,"Walt Disney Company",106.85,2.05,+1.96%,48714,0.4226388645523,26.31%,22.32%,13.59%,14%,2026-11-12
SHOP,"Shopify Inc",154.32,-4.21,-2.66%,41161,0.67450469875107,68.64%,43.45%,13.54%,16%,2026-11-03
SOUN,"Soundhound AI Inc Cl A",7.43,-0.05,-0.67%,53544,0.22604872687305,72.97%,71.07%,13.47%,6%,2026-11-05
WOLF,"Wolfspeed Inc",31.79,0.28,+0.89%,8354,0.30899404575368,125.83%,122.55%,13.36%,49%,2026-08-19
SAN,"Banco Santander ADR",14.76,-0.02,-0.14%,7984,1.5524296675192,33.81%,27.47%,13.32%,10%,2026-11-04
EOSE,"Eos Energy Enterprises Inc",4.02,-0.14,-3.37%,41156,0.33437084589696,103.59%,101.09%,13.30%,18%,2026-11-04
MPT,"Medical Properties Trust Inc",4.18,-0.02,-0.48%,12026,1.2382281779267,44.54%,35.62%,13.28%,25%,2026-10-29
W,"Wayfair Inc",101.63,0.5,+0.49%,9306,0.29972067039106,97.43%,55.08%,13.23%,11%,2026-10-27
NKTR,"Nektar Therapeutics",73.02,-2.9,-3.82%,5951,0.47998010445163,39.01%,67.41%,13.06%,22%,2026-11-05
MTA,"Metalla Royalty and Streaming Ltd",9.75,0.68,+7.50%,6742,0.0095837076969152,54.02%,52.97%,12.96%,5%,2026-11-12
YSS,"York Space Systems Inc",10.93,-0.58,-5.04%,6624,1.8368308351178,108.85%,116.00%,12.95%,6%,2026-11-12
APLD,"Applied Digital Corp",31.2,0.58,+1.89%,90811,0.37767765034286,99.23%,87.35%,12.79%,4%,2026-10-08
APP,"Applovin Corp Cl A",315.44,2.77,+0.89%,60814,0.76697562251213,82.37%,55.34%,12.77%,14%,2026-11-04
LLY,"Eli Lilly and Company",1180.16,-28.84,-2.39%,68917,1.5110949171069,32.78%,29.38%,12.59%,10%,2026-10-29
BE,"Bloom Energy Corp Cl A",229.94,-6.28,-2.66%,112754,1.1209909520137,128.46%,93.42%,12.43%,8%,2026-10-27
ZVRA,"Zevra Therapeutics Inc",11.32,0.14,+1.25%,8029,1.5941841680129,95.62%,86.07%,12.39%,33%,2026-11-04
LUMN,"Lumen Technologies Inc",6.72,0.32,+5.00%,19301,0.1648862333273,55.31%,59.52%,12.35%,5%,2026-10-29
CCJ,"Cameco Corp",97.74,-0.01,-0.01%,28251,3.0578856650388,40.01%,43.33%,12.23%,6%,2026-11-04
GOOGL,"Alphabet Cl A",345.9,-0.46,-0.13%,452526,0.36163157720534,43.13%,27.71%,11.95%,6%,2026-11-04
RCL,"Royal Caribbean Cruises Ltd",305,-4.88,-1.57%,8421,0.18806433408578,32.76%,37.18%,11.78%,12%,2026-10-27
CVS,"CVS Corp",97.16,2.17,+2.28%,21260,0.48619363858791,28.71%,25.71%,11.73%,7%,2026-11-04
CVNA,"Carvana Company Cl A",75.59,1.89,+2.56%,61641,0.56231149410721,57.11%,52.39%,11.43%,21%,2026-11-04
TE,"T1 Energy Inc",5.11,0.32,+6.68%,39983,0.50391183329572,133.31%,114.84%,11.37%,9%,2026-11-13
DNN,"Denison Mines Corp",3.23,-0.03,-0.92%,4399,0.80879934210526,57.53%,59.84%,11.29%,3%,2026-11-05
CBRS,"Cerebras Systems Cl A",218.98,-12.03,-5.21%,78192,1.420355351947,125.00%,95.98%,11.28%,3%,2026-11-11
SERV,"Serve Robotics Inc",4.99,0.05,+1.01%,10335,0.68432203389831,80.77%,86.65%,11.13%,8%,2026-11-11
CORZ,"Core Scientific Inc",20.18,0.4,+2.02%,96087,0.14517436178581,102.53%,73.11%,11.05%,10%,2026-10-23
DNUT,"Krispy Kreme Inc",3.33,0.05,+1.52%,17916,0.02161145007698,44.12%,68.79%,10.98%,12%,2026-11-05
CIFR,"Cipher Digital Inc",17.85,1.23,+7.43%,248594,0.5437265190797,145.55%,100.58%,10.93%,10%,2026-11-02
GE,"GE Aerospace",368.38,7.74,+2.15%,13452,1.6217111674138,29.21%,27.97%,10.92%,10%,2026-10-20
OSCR,"Oscar Health Inc Cl A",32.76,1.98,+6.43%,40394,0.48665856979868,65.19%,62.96%,10.84%,4%,2026-11-05
FISV,"Fiserv Inc",54.39,-1.11,-2.00%,8883,0.41629464285714,40.55%,38.20%,10.80%,7%,2026-11-04
CLF,"Cleveland-Cliffs Inc",11.9,-0.25,-2.06%,24443,0.41616454229432,65.26%,55.81%,10.77%,4%,2026-10-19
PLTR,"Palantir Technologies Cl A",174.04,-4.97,-2.78%,574475,0.98327349306083,89.42%,44.36%,10.77%,4%,2026-11-02
AGNC,"Agnc Investment Corp",10.96,0,0.00%,13044,0.3989703989704,22.59%,19.54%,10.67%,9%,2026-10-19
GOOG,"Alphabet Cl C",343.54,-0.4,-0.12%,166655,0.43658195986484,42.48%,27.18%,10.56%,7%,2026-11-04
MP,"MP Materials Corp",58.74,3.08,+5.53%,72843,0.51475389382187,74.33%,67.01%,10.47%,10%,2026-11-05
HWM,"Howmet Aerospace Inc",289.18,6.36,+2.25%,4801,1.5308381655245,26.47%,28.73%,10.40%,5%,2026-10-29
ELF,"E.L.F. Beauty Inc",91.44,-0.61,-0.66%,5659,0.28292904103378,54.72%,52.09%,10.40%,8%,2026-11-04
STZ,"Constellation Brands",139.18,2.83,+2.08%,6518,0.48643101482326,27.57%,27.06%,10.05%,6%,2026-10-05
ALT,"Altimmune Inc",2.94,0.06,+2.08%,7538,0.40137572039413,41.30%,86.57%,9.91%,34%,2026-11-05
JD,"Jd.com Inc ADR",29.06,-0.24,-0.82%,54554,0.46879543374078,35.20%,28.93%,9.89%,5%,2026-11-12
PONY,"Pony AI Inc ADR",8.14,-0.19,-2.28%,7404,0.1001485884101,47.38%,73.31%,9.84%,8%,2026-08-18
CRML,"Critical Metals Corp",6.66,0.08,+1.22%,7243,0.442541326429,92.37%,102.59%,9.62%,6%,N/A
SMR,"Nuscale Power Corp",9.39,-0.46,-4.67%,36903,0.58314028314028,86.43%,79.78%,9.52%,2%,2026-11-05
HIMS,"Hims & Hers Health Inc",28.15,-0.62,-2.16%,82615,0.47518882916987,94.79%,65.82%,9.49%,8%,2026-11-02
JOBY,"Joby Aviation Inc",7.92,-0.34,-4.12%,32819,0.22527534067575,76.66%,70.90%,9.47%,2%,2026-11-04
RXT,"Rackspace Technology Inc",4.21,-0.09,-2.09%,8128,0.30738298214573,165.56%,123.56%,9.41%,24%,2026-11-05
SM,"Sm Energy Company",33.75,1.33,+4.10%,4136,0.80453752181501,61.09%,48.90%,9.37%,6%,2026-11-02
NMAX,"Newsmax Inc Cl B",10.87,1.38,+14.54%,9346,0.31190342504211,58.12%,72.99%,9.25%,9%,2026-11-12
RGTI,"Rigetti Computing Inc",18.82,0.2,+1.07%,63091,0.25616724738676,88.25%,83.08%,9.24%,8%,2026-11-09
RDDT,"Reddit Cl A",178.09,19.97,+12.63%,224055,0.42612088499631,95.68%,58.66%,9.20%,4%,2026-10-29
KOPN,"Kopin Corp",5.5,0.67,+13.87%,12647,0.054092348724787,124.14%,115.29%,9.07%,17%,2026-11-11
LVS,"Las Vegas Sands",46.23,0.46,+1.01%,5598,0.9243726366449,23.84%,28.90%,9.03%,5%,2026-10-28
VIVO,"Vivopower Plc",4.87,0.28,+6.10%,7760,0.34722222222222,116.59%,148.40%,8.94%,2%,2026-10-29
VALE,"Vale S.A. ADR",13.63,-0.17,-1.23%,43364,1.6238276759242,32.95%,29.53%,8.76%,23%,2026-10-29
RIVN,"Rivian Automotive Cl A",15.36,-0.46,-2.91%,91912,0.37708258420233,81.61%,51.03%,8.60%,4%,2026-11-03
BTU,"Peabody Energy Corp",25.48,1.39,+5.77%,5401,0.3137922646558,47.87%,51.02%,8.48%,4%,2026-10-29
PBR,"Petroleo Brasileiro S.A. Petrobras ADR",17.88,-0.01,-0.06%,22315,1.2763439763338,31.62%,30.72%,7.97%,20%,2026-11-05
UPS,"United Parcel Service",104.5,-1.04,-0.99%,81358,0.085511481140509,33.86%,23.48%,7.97%,5%,2026-10-27
TOST,"Toast Inc Cl A",34.75,-0.47,-1.33%,8594,0.32972303883645,38.11%,38.34%,7.74%,7%,2026-11-03
RKLB,"Rocket Lab Corp",80.25,0.15,+0.19%,118544,0.51317956114933,86.65%,76.38%,7.67%,4%,2026-11-09
BORR,"Borr Drilling Ltd",4.43,0.39,+9.65%,6108,0.58525824033221,50.61%,61.54%,7.54%,7%,2026-11-04
PSKY,"Paramount Skydance Corp Cl B",10.14,0.17,+1.71%,57130,0.26142636343564,41.69%,49.53%,7.28%,14%,2026-11-03
RUN,"Sunrun Inc",10.19,0.33,+3.35%,13208,0.34995911692559,64.83%,64.90%,7.24%,2%,2026-11-05
AXP,"American Express Company",342.48,-1.17,-0.34%,20023,0.7801386913229,27.10%,22.67%,7.11%,2%,2026-10-16
WBD,"Discovery Inc Series A",27.99,0.24,+0.86%,106244,3.2840322580645,21.94%,16.97%,7.08%,15%,2026-11-05
PFE,"Pfizer Inc",26.79,-0.01,-0.04%,55592,0.51986220849168,20.26%,19.37%,7.07%,2%,2026-11-03
LYFT,"Lyft Inc Cl A",17.48,0.35,+2.04%,22649,0.38653198653199,44.70%,44.65%,7.05%,4%,2026-11-04
UAL,"United Airlines Holdings",125.34,-1.01,-0.80%,12432,1.1902748414376,38.79%,42.14%,6.85%,6%,2026-10-21
RIG,"Transocean Inc",5.76,0.04,+0.70%,18977,0.064927048260382,43.70%,48.42%,6.82%,8%,2026-11-04
CEG,"Constellation Energy Corp",282.5,3.86,+1.39%,9351,0.54869161974164,33.12%,40.31%,6.65%,3%,2026-11-06
LCID,"Lucid Group Inc",6.22,-0.22,-3.42%,21515,0.86486955014302,139.98%,75.78%,6.49%,7%,2026-11-04
TEM,"Tempus AI Cl A",52.1,-2.19,-4.03%,12229,0.55565449688335,72.05%,62.87%,6.44%,4%,2026-11-03
IOVA,"Iovance Biotherapeutics Inc",6.98,0.46,+7.06%,14840,0.27381974248927,134.23%,96.29%,6.29%,15%,2026-11-05
BTG,"B2Gold Corp",5.14,0.07,+1.38%,15409,0.025148027410019,69.37%,50.13%,6.21%,12%,2026-11-04
ETSY,"Etsy Inc",79.9,-0.77,-0.95%,6328,0.63050760113373,41.56%,43.73%,6.17%,4%,2026-11-04
QMCO,"Quantum Corp",26.11,1.43,+5.79%,10999,0.71297305715621,159.45%,116.22%,6.16%,4%,2026-11-12
CAR,"Avis Budget Group",137.85,0.86,+0.63%,4914,7.0689655172414,46.54%,50.49%,5.81%,31%,2026-10-26
LPTH,"Lightpath Tech Inc",15.17,2.05,+15.63%,10985,0.19779740486316,118.02%,105.77%,5.81%,15%,2026-09-24
COF,"Capital One Financial",227.34,3.51,+1.57%,44251,0.068787285945463,30.27%,24.96%,5.81%,1%,2026-10-20
TSLA,"Tesla Inc",342.27,2.31,+0.68%,4419292,0.602962982308,59.39%,39.20%,5.72%,2%,2026-10-28
ONON,"On Holding Ag Cl A",32.22,0.63,+1.99%,26819,0.31504364028636,74.42%,37.84%,5.60%,6%,2026-11-11
C,"Citigroup Inc",139.33,0.6,+0.43%,38456,0.70529023103188,32.26%,26.42%,5.46%,5%,2026-10-13
OKLO,"Oklo Inc",44.38,-2.07,-4.46%,62260,0.64027715572885,90.33%,79.14%,5.41%,2%,2026-11-10
TLRY,"Tilray Brands Inc",4.67,-0.03,-0.64%,8586,0.26339022954679,49.06%,69.60%,5.29%,4%,2026-10-08
DUOL,"Duolingo Inc Cl A",132.83,-11.27,-7.82%,5672,1.0447007930786,70.38%,55.28%,5.19%,2%,2026-11-04
ABCL,"Abcellera Biologics Inc",11.38,0.41,+3.74%,20487,0.41367651117858,116.01%,87.80%,5.08%,12%,2026-11-05
