Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
GLD,415.26,2026-09-11,22,Call,430.00,-3.55%,5.15,5.4,906,56291,"+55,844",0.02,26.13%,0.316472,2026-08-20
GLD,415.26,2026-08-28,8,Call,440.00,-5.96%,0.87,0.93,1444,56819,"+55,825",0.03,30.07%,0.103883,2026-08-20
GLD,415.26,2026-08-28,8,Call,425.00,-2.35%,2.92,3.1,2000,60206,"+55,388",0.03,26.96%,0.294214,2026-08-20
GDX,99.85,2026-11-20,92,Put,85.00,-14.87%,2.92,3.1,716,45387,"+44,960",0.02,47.21%,-0.202388,2026-08-20
IBIT,41.2,2026-09-25,36,Call,39.50,+4.13%,3,3.1,2523,40497,"+40,383",0.06,39.54%,0.666748,2026-08-20
IWM,297.67,2026-09-18,29,Put,288.00,-3.25%,2.93,2.98,46731,77961,"+38,804",0.6,20.96%,-0.267796,2026-08-20
HYG,79.56,2026-10-16,57,Put,79.00,-0.70%,0.36,0.49,72616,208420,"+38,186",0.35,5.92%,-0.342822,2026-08-20
SPY,762.6,2026-09-11,22,Put,760.00,-0.34%,7.74,7.79,1077,35094,"+33,171",0.03,12.74%,-0.434691,2026-08-20
TLT,82.34,2026-09-30,41,Call,84.00,-2.02%,0.51,0.53,529,55587,"+32,487",0.01,9.88%,0.304078,2026-08-20
QQQ,710.93,2026-09-11,22,Put,705.00,-0.83%,10.89,11.06,787,33721,"+32,349",0.02,20.59%,-0.412258,2026-08-20
IBIT,41.2,2026-11-20,92,Call,45.00,-9.22%,2.17,2.22,8303,40439,"+31,853",0.21,42.39%,0.396446,2026-08-20
SPY,762.6,2026-09-11,22,Put,740.00,-2.96%,3.35,3.38,790,34143,"+31,544",0.02,15.71%,-0.201282,2026-08-20
MSOS,4.74,2026-11-20,92,Call,7.00,-47.68%,0.16,0.2,532,26217,"+26,108",0.02,75.80%,0.209291,2026-08-20
ETHA,17.55,2026-08-28,8,Call,19.00,-8.26%,0.2,0.22,5085,23085,"+22,721",0.22,65.66%,0.223648,2026-08-20
ETHA,17.55,2026-08-28,8,Call,16.00,+8.83%,1.63,1.75,13943,23719,"+22,427",0.59,62.53%,0.85403,2026-08-20
HYG,79.56,2026-10-16,57,Put,78.00,-1.96%,0.22,0.52,6357,154617,"+21,398",0.04,8.18%,-0.241485,2026-08-20
XLE,63.75,2026-09-18,29,Put,59.00,-7.45%,0.23,0.38,5167,33434,"+19,198",0.15,25.56%,-0.128783,2026-08-20
IBIT,41.2,2026-08-21,1,Call,40.50,+1.70%,0.82,0.86,26549,20524,"+18,600",1.29,45.88%,0.76726,2026-08-20
TLT,82.34,2026-10-16,57,Call,83.00,-0.80%,1.07,1.09,2828,71450,"+17,293",0.04,9.69%,0.459412,2026-08-20
HYG,79.56,2026-12-18,120,Put,75.00,-5.73%,0.15,0.47,12746,620763,"+16,801",0.02,10.26%,-0.129552,2026-08-20
ETHA,17.55,2026-08-28,8,Call,17.00,+3.13%,0.84,0.95,4220,18758,"+16,591",0.22,55.86%,0.668612,2026-08-20
SPY,762.6,2026-09-18,29,Put,733.00,-3.88%,3.92,3.95,16606,18863,"+16,202",0.88,17.21%,-0.189431,2026-08-20
GLD,415.26,2026-09-18,29,Call,450.00,-8.37%,2.7,2.88,3250,67379,"+15,801",0.05,27.50%,0.168358,2026-08-20
ETHA,17.55,2026-08-21,1,Call,15.50,+11.68%,2.02,2.16,1661,18344,"+15,513",0.09,156.90%,0.94001,2026-08-20
ETHA,17.55,2026-08-21,1,Call,16.00,+8.83%,1.52,1.6,17221,76772,"+15,329",0.22,91.97%,0.974221,2026-08-20
KWEB,26.69,2026-08-21,1,Put,27.00,+1.16%,0.22,0.58,18608,36082,"+15,329",0.52,37.73%,-0.716313,2026-08-20
SLV,61.66,2026-09-18,29,Call,70.00,-13.53%,0.97,1.01,4848,57196,"+15,312",0.08,50.55%,0.212175,2026-08-20
ETHA,17.55,2026-10-16,57,Call,18.00,-2.56%,1.37,1.42,7847,16351,"+15,203",0.48,56.02%,0.508965,2026-08-20
SPY,762.6,2026-10-16,57,Put,725.00,-4.93%,6.44,6.48,8827,20185,"+15,106",0.44,17.70%,-0.208201,2026-08-20
XLE,63.75,2026-09-18,29,Put,57.00,-10.59%,0.09,0.24,1536,20446,"+14,274",0.08,28.20%,-0.071122,2026-08-20
ETHA,17.55,2026-09-18,29,Call,18.00,-2.56%,0.9,0.93,15206,31374,"+13,948",0.48,55.31%,0.473696,2026-08-20
IBIT,41.2,2026-08-24,4,Call,40.50,+1.70%,1.01,1.06,11636,13847,"+13,480",0.84,35.85%,0.68654,2026-08-20
IBIT,41.2,2026-09-18,29,Call,42.00,-1.94%,1.49,1.54,19536,40872,"+13,077",0.48,39.30%,0.463259,2026-08-20
ETHA,17.55,2026-08-28,8,Call,15.50,+11.68%,2.01,2.22,2922,14261,"+12,869",0.2,59.96%,0.92685,2026-08-20
SPY,762.6,2026-11-20,92,Put,680.00,-10.83%,5.52,5.57,740,30175,"+12,633",0.02,22.14%,-0.125667,2026-08-20
IBIT,41.2,2026-08-31,11,Call,40.00,+2.91%,1.77,1.82,3974,21084,"+12,461",0.19,37.69%,0.691898,2026-08-20
IBIT,41.2,2026-08-28,8,Put,38.50,-6.55%,0.15,0.16,1473,11423,"+11,355",0.13,40.87%,-0.12253,2026-08-20
IBIT,41.2,2026-08-28,8,Call,41.00,+0.49%,1.07,1.1,109905,13614,"+11,270",8.07,39.75%,0.549998,2026-08-20
TLT,82.34,2026-09-18,29,Call,83.00,-0.80%,0.66,0.68,40828,73161,"+10,918",0.56,9.77%,0.414465,2026-08-20
ETHA,17.55,2026-08-28,8,Call,16.50,+5.98%,1.16,1.29,763,12113,"+10,730",0.06,53.07%,0.798078,2026-08-20
ETHA,17.55,2026-09-25,36,Call,16.50,+5.98%,1.76,1.95,629,12719,"+10,171",0.05,57.41%,0.674603,2026-08-20
TLT,82.34,2026-08-21,1,Put,82.50,+0.19%,0.3,0.32,17657,20403,"+10,158",0.87,12.99%,-0.608719,2026-08-20
QQQ,710.93,2026-08-21,1,Put,708.00,-0.41%,2.18,2.22,42702,12550,"+10,072",3.4,23.57%,-0.364252,2026-08-20
TLT,82.34,2027-02-19,183,Put,77.00,-6.49%,0.98,1,1010,20054,"+10,018",0.05,14.20%,-0.204768,2026-08-20
XOP,187.45,2026-09-04,15,Put,170.00,-9.31%,0.03,2.87,10106,10014,"+10,005",1.01,48.62%,-0.145929,2026-08-20
HYG,79.56,2026-08-28,8,Put,79.50,-0.08%,0.05,0.28,15578,20064,"+10,002",0.78,4.36%,-0.435259,2026-08-20
IWM,297.67,2026-09-30,41,Put,275.00,-7.62%,1.72,1.79,1544,30600,"+9,867",0.05,23.61%,-0.141061,2026-08-20
IBIT,41.2,2026-09-04,15,Call,42.00,-1.94%,0.95,0.99,13849,11602,"+9,738",1.19,38.85%,0.426264,2026-08-20
SMH,562.65,2026-10-16,57,Call,700.00,-24.41%,2.71,3.2,2860,12607,"+9,428",0.23,36.96%,0.083347,2026-08-20
XLF,56.95,2026-08-21,1,Put,57.50,+0.97%,0.28,0.77,1252,17837,"+9,028",0.07,12.66%,-0.928238,2026-08-20
ETHA,17.55,2026-09-18,29,Put,14.00,-20.23%,0.11,0.12,1168,29733,"+8,980",0.04,61.04%,-0.078555,2026-08-20
ETHA,17.55,2026-09-04,15,Call,16.00,+8.83%,1.71,1.83,647,13105,"+8,837",0.05,53.76%,0.820366,2026-08-20
