Symbol,Name,Latest,Change,%Change,"IV Rank","IV Pctl","Options Vol","% Put","% Call","P/C Vol"
WMB,"Williams Companies",71.54,0.63,+0.89%,90.98%,96%,23363,90.0%,10.0%,9.022737022737
ASML,"ASML Holding NV",1629,-22.44,-1.36%,80.24%,89%,23229,47.7%,52.3%,0.91311151375391
LZM,"Lifezone Metals Limited",3.39,0.09,+2.73%,20.15%,45%,23090,0.0%,100.0%,0
GDDY,"Godaddy Inc",82.74,-16.59,-16.70%,62.17%,72%,23077,81.1%,18.9%,4.2795698924731
PANW,"Palo Alto Networks",331.83,6.15,+1.89%,72.79%,94%,22969,46.7%,53.3%,0.87563285970929
ZM,"Zoom Communications Inc",96.07,3.75,+4.06%,57.24%,76%,22815,14.5%,85.5%,0.16982002768805
RCAT,"Red Cat Holdings Inc",7.53,0.15,+2.03%,56.58%,66%,21952,33.7%,66.3%,0.50821023703195
TAL,"Tal Education Group ADR",12.5,0.16,+1.30%,6.16%,6%,21881,2.0%,98.0%,0.020331079505712
PSKY,"Paramount Skydance Corp Cl B",7.96,0.15,+1.92%,11.04%,77%,21515,25.1%,74.9%,0.33600347739692
GRAB,"Grab Holdings Ltd Cl A",3.5,0.1,+2.94%,34.23%,63%,21074,20.9%,79.1%,0.26395969531578
TGT,"Target Corp",144.49,-0.02,-0.01%,64.24%,77%,21025,63.9%,36.1%,1.7675398183493
MKTX,"Marketaxess Holdings",162.3,-0.46,-0.28%,7.95%,1%,20903,0.6%,99.4%,0.0064034665382764
S,"Sentinelone Inc Cl A",19.06,0.66,+3.59%,60.57%,83%,20704,3.4%,96.6%,0.035251762588129
LULU,"Lululemon Athletica",118.87,-0.6,-0.51%,44.98%,64%,20404,36.5%,63.5%,0.57486878666255
QUBT,"Quantum Computing Inc",8.1,0.08,+1.00%,30.87%,42%,20067,25.1%,74.9%,0.33486330073838
LUMN,"Lumen Technologies Inc",6.38,-0.18,-2.74%,41.98%,73%,19805,56.5%,43.5%,1.298097006266
HAL,"Halliburton Company",32.25,0.61,+1.93%,29.67%,17%,19659,13.8%,86.2%,0.1595493688805
U,"Unity Software Inc",31.71,-1.63,-4.89%,63.02%,77%,19553,44.4%,55.6%,0.79731592977296
NEE,"Nextera Energy",86.92,-1.01,-1.15%,12.89%,6%,19548,56.9%,43.1%,1.3199620223119
GLXY,"Galaxy Digital Holdings",21.01,-0.51,-2.37%,70.30%,92%,19524,42.7%,57.3%,0.7455520786768
JOBY,"Joby Aviation Inc",7.15,-0.09,-1.24%,50.37%,80%,19203,21.8%,78.2%,0.27798482630108
DVN,"Devon Energy Corp",45.13,0.96,+2.17%,80.10%,94%,19179,30.7%,69.3%,0.44387563050516
QS,"Quantumscape Corp",5.22,-0.01,-0.19%,19.59%,40%,18997,37.0%,63.0%,0.58678583361176
VG,"Venture Global Inc Cl A",13.38,0.14,+1.06%,56.54%,55%,18881,27.2%,72.8%,0.3739630330374
KR,"Kroger Company",57.74,-0.12,-0.21%,68.11%,77%,18722,9.0%,91.0%,0.099418638792648
UUUU,"Energy Fuels Inc",11.44,-0.27,-2.31%,11.13%,27%,18655,44.5%,55.5%,0.80084950284777
VALE,"Vale S.A. ADR",15.06,0.07,+0.47%,20.39%,63%,18630,54.7%,45.3%,1.2091782283885
TDOC,"Teladoc Health Inc",6.71,0.13,+1.98%,35.28%,41%,18498,26.3%,73.7%,0.35665566556656
JBLU,"Jetblue Airways Corp",6.03,-0.04,-0.66%,24.27%,18%,18459,52.6%,47.4%,1.1079136690647
TER,"Teradyne Inc",367.69,2.2,+0.60%,74.78%,92%,18318,34.9%,65.1%,0.53687389881701
MDB,"Mongodb Inc Cl A",337.48,11.6,+3.56%,62.07%,74%,18307,40.4%,59.6%,0.67846337214633
ETN,"Eaton Corp",415.2,28.31,+7.32%,69.97%,91%,18176,75.0%,25.0%,3.0026425897379
DJT,"Trump Media & Technology Group Corp",9.86,-0.52,-5.01%,39.16%,85%,17969,23.7%,76.3%,0.31026688056001
MBLY,"Mobileye Global Inc Cl A",7.94,0.04,+0.51%,45.00%,62%,17889,8.6%,91.4%,0.093727072633896
HD,"Home Depot",331.96,-1.39,-0.42%,93.74%,99%,17827,38.7%,61.3%,0.63056800512211
BKNG,"Booking Holdings",192.9,-0.34,-0.18%,52.29%,95%,17823,35.4%,64.6%,0.54874869655892
TXN,"Texas Instruments",275.74,-3.02,-1.08%,60.25%,88%,17818,31.1%,68.9%,0.45074092167399
FCEL,"Fuelcell Energy Inc",21.61,-2.01,-8.51%,62.11%,78%,17671,26.3%,73.7%,0.35680282555283
CHYM,"Chime Financial Inc Cl A",22.99,0.39,+1.73%,29.79%,67%,17511,63.5%,36.5%,1.7416627524659
OWL,"Blue Owl Capital Inc",10.3,0.14,+1.38%,42.27%,41%,17436,32.1%,67.9%,0.4733817813081
GEV,"GE Vernova Inc",990.29,8.31,+0.85%,63.51%,88%,17429,53.7%,46.3%,1.1586574188754
AXP,"American Express Company",336.25,-1.27,-0.38%,23.02%,26%,17420,25.6%,74.4%,0.34423952465468
LUNR,"Intuitive Machines Inc",12.34,0.09,+0.73%,65.02%,70%,17397,33.9%,66.1%,0.51265107381967
AMBA,"Ambarella Inc",86,11.91,+16.08%,52.05%,60%,17211,27.9%,72.1%,0.38664195939413
NEM,"Newmont Mining Corp",93.71,-2.05,-2.14%,35.55%,22%,17197,40.0%,60.0%,0.66605309048634
SOC,"Sable Offshore Corp",5.29,0.81,+18.08%,51.77%,61%,17024,7.2%,92.8%,0.077059344552702
NUAI,"New Era Energy & Digital Inc",4.66,-0.17,-3.52%,58.54%,62%,16986,14.3%,85.7%,0.16710182767624
VST,"Vistra Energy Corp",148.19,-0.43,-0.29%,57.46%,73%,16803,46.9%,53.1%,0.88416685355461
UPS,"United Parcel Service",104.22,-1.05,-1.00%,24.21%,27%,16760,35.0%,65.0%,0.53930933137399
CLS,"Celestica Inc",331.44,-21.15,-6.00%,60.56%,62%,16716,39.3%,60.7%,0.64835815008382
IOVA,"Iovance Biotherapeutics Inc",4.07,-0.62,-13.22%,9.15%,46%,16631,23.5%,76.5%,0.30674943034494
PTEN,"Patterson-Uti Energy",10.48,0.63,+6.40%,42.56%,71%,16549,1.7%,98.3%,0.017711087878974
LQDA,"Liquidia Corp",84.11,-2.69,-3.10%,37.65%,49%,16396,53.9%,46.1%,1.1705056923484
MP,"MP Materials Corp",41.37,-0.29,-0.70%,22.03%,57%,16220,33.8%,66.2%,0.50982034813367
PEP,"Pepsico Inc",139.56,-0.64,-0.46%,61.00%,73%,16075,36.5%,63.5%,0.57366617719041
UAL,"United Airlines Holdings",121.33,-2.23,-1.80%,19.39%,26%,15936,59.5%,40.5%,1.4714640198511
