Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
MSFT,484.31,2026-09-18,30,Call,525.00,-8.40%,2.39,2.64,993,30745,"-29,813",0.03,25.00%,0.145393,2026-08-19
MSFT,484.31,2026-09-18,30,Call,570.00,-17.69%,0.25,0.28,1590,30130,"-29,796",0.05,26.74%,0.01993,2026-08-19
NVDA,217.56,2026-09-04,16,Call,240.00,-10.31%,1.7,1.75,2247,15059,"-18,196",0.15,45.22%,0.164766,2026-08-19
CVX,205.76,2026-08-21,2,Call,205.00,+0.37%,2,2.41,1978,15046,"-14,331",0.13,29.66%,0.571375,2026-08-19
WULF,15.5,2026-12-18,121,Call,30.00,-93.55%,0.52,0.71,1159,29048,"-13,502",0.04,101.11%,0.162782,2026-08-19
META,546.03,2026-09-11,23,Call,665.00,-21.79%,0.73,0.82,693,3077,"-8,998",0.23,41.79%,0.035385,2026-08-19
AS,34.02,2026-08-21,2,Call,32.50,+4.47%,1.5,1.8,7412,21255,"-8,269",0.35,61.41%,0.849145,2026-08-19
INTC,92.8,2026-09-18,30,Call,110.00,-18.53%,1.85,1.9,4102,49260,"-7,629",0.08,64.83%,0.209461,2026-08-19
BE,206.63,2026-08-21,2,Call,230.00,-11.31%,0.57,0.59,989,9349,"-6,887",0.11,101.92%,0.08381,2026-08-19
NIO,4.58,2026-08-21,2,Put,5.00,+9.17%,0.41,0.49,650,21476,"-5,822",0.03,113.42%,-0.84197,2026-08-19
AAPL,316.83,2026-08-21,2,Call,310.00,+2.16%,7.25,7.8,14791,33714,"-5,253",0.44,30.83%,0.835035,2026-08-19
ET,21.18,2027-01-15,149,Call,20.00,+5.57%,1.74,1.85,9342,118453,"-5,068",0.08,23.65%,0.656289,2026-08-19
WBD,28.53,2026-10-16,58,Call,27.00,+5.36%,1.51,2.44,2958,12872,"-5,000",0.23,20.14%,0.788205,2026-08-19
LAES,2.6,2026-08-21,2,Call,2.50,+3.85%,0.02,0.17,9104,10695,"-4,948",0.85,90.76%,0.732519,2026-08-19
PCG,17.65,2026-08-21,2,Call,18.00,-1.98%,0.05,0.15,7462,37284,"-4,156",0.2,44.43%,0.282112,2026-08-19
ORCL,143.81,2026-10-16,58,Call,200.00,-39.07%,2.31,2.55,849,15630,"-4,044",0.05,67.16%,0.138808,2026-08-19
ORCL,143.81,2026-10-16,58,Call,250.00,-73.84%,0.5,0.74,549,12109,"-3,907",0.05,72.94%,0.040529,2026-08-19
INTC,92.8,2026-09-18,30,Call,120.00,-29.31%,0.9,0.95,20326,38276,"-3,865",0.53,68.06%,0.113756,2026-08-19
NVDA,217.56,2026-09-18,30,Call,245.00,-12.61%,2.03,2.07,2455,36244,"-3,657",0.07,39.37%,0.165391,2026-08-19
ORCL,143.81,2026-09-18,30,Call,160.00,-11.26%,5.9,6.3,1427,16368,"-3,577",0.09,72.06%,0.34275,2026-08-19
INTC,92.8,2026-09-04,16,Put,90.00,-3.02%,3.45,3.6,1523,3027,"-3,537",0.5,63.51%,-0.379967,2026-08-19
PLTR,175.19,2026-08-21,2,Call,155.00,+11.52%,20.15,20.45,553,5016,"-3,296",0.11,81.80%,0.98009,2026-08-19
INTC,92.8,2026-10-16,58,Call,130.00,-40.09%,1.57,1.63,1877,14214,"-3,095",0.13,68.35%,0.139368,2026-08-19
AAPL,316.83,2026-09-18,30,Call,320.00,-1.00%,7.8,8,8767,35287,"-3,041",0.25,24.75%,0.47363,2026-08-19
HOOD,95.77,2026-08-21,2,Call,105.00,-9.64%,0.12,0.15,8663,6343,"-2,973",1.37,77.67%,0.058421,2026-08-19
NFLX,80.22,2026-08-21,2,Call,78.00,+2.77%,2.39,2.47,4648,14170,"-2,905",0.33,38.76%,0.841235,2026-08-19
ORCL,143.81,2026-09-18,30,Call,180.00,-25.17%,2.43,2.52,1685,19838,"-2,855",0.08,73.06%,0.168858,2026-08-19
DHT,19.99,2026-08-21,2,Call,19.00,+4.95%,0.95,1.1,2545,10801,"-2,832",0.24,55.25%,0.897155,2026-08-19
IONQ,43.36,2026-08-21,2,Call,45.00,-3.78%,0.44,0.54,932,9938,"-2,802",0.09,86.03%,0.291811,2026-08-19
SAN,14.17,2026-08-21,2,Put,15.00,+5.86%,0.85,1.05,4801,5255,"-2,754",0.91,94.79%,-0.781039,2026-08-19
ORCL,143.81,2026-09-18,30,Call,200.00,-39.07%,1.05,1.13,2686,30684,"-2,747",0.09,76.41%,0.082569,2026-08-19
MSTR,104.25,2026-08-21,2,Put,95.00,-8.87%,0.22,0.25,11496,4767,"-2,459",2.41,89.14%,-0.074373,2026-08-19
PSKY,10.6,2027-01-15,149,Call,10.00,+5.66%,1.71,1.82,5012,58525,"-2,425",0.09,54.29%,0.637523,2026-08-19
NVDA,217.56,2026-09-18,30,Put,180.00,-17.26%,0.87,0.9,3583,67752,"-2,408",0.05,46.53%,-0.066048,2026-08-19
BABA,128.9,2026-08-21,2,Call,130.00,-0.85%,3.65,3.9,10197,12765,"-2,397",0.8,112.57%,0.47599,2026-08-19
CORZ,18.72,2026-09-18,30,Call,26.00,-38.89%,0.14,0.38,1862,11526,"-2,379",0.16,88.27%,0.123095,2026-08-19
BAC,63.17,2026-08-21,2,Call,62.00,+1.85%,1.2,1.36,1258,5264,"-2,309",0.24,25.90%,0.838849,2026-08-19
NWG,18.41,2026-09-18,30,Put,17.50,-4.94%,0.15,0.2,1406,2768,"-2,249",0.51,22.73%,-0.239122,2026-08-19
PFE,28.24,2026-09-18,30,Call,25.00,+11.47%,3.25,3.45,1015,27038,"-2,215",0.04,35.09%,0.896761,2026-08-19
AAPL,316.83,2026-08-21,2,Call,305.00,+3.73%,11.45,12.25,2390,11341,"-2,184",0.21,35.50%,0.928931,2026-08-19
PLTR,175.19,2026-08-21,2,Call,160.00,+8.67%,15,15.65,1061,13575,"-2,122",0.08,66.34%,0.969638,2026-08-19
PFE,28.24,2026-08-21,2,Call,26.00,+7.93%,2.26,2.29,10880,63737,"-2,092",0.17,71.99%,0.942823,2026-08-19
FCX,69.09,2026-08-21,2,Call,70.00,-1.32%,0.76,0.83,5472,21748,"-2,075",0.25,58.01%,0.389803,2026-08-19
TSLA,351.12,2026-08-21,2,Call,350.00,+0.32%,5.5,5.7,63171,19113,"-2,071",3.31,48.14%,0.545013,2026-08-19
PTON,5.47,2027-01-15,149,Call,6.00,-9.69%,0.55,0.76,10521,16924,"-2,069",0.62,59.40%,0.49498,2026-08-19
APLD,28.23,2026-08-21,2,Call,30.00,-6.27%,0.26,0.3,3482,3532,"-2,035",0.99,104.76%,0.228747,2026-08-19
UBER,78.04,2026-09-18,30,Call,82.50,-5.72%,1.46,1.54,1672,17479,"-2,030",0.1,34.60%,0.31563,2026-08-19
CLX,107.9,2026-08-21,2,Call,105.00,+2.69%,3,3.5,3088,5574,"-1,988",0.55,42.32%,0.811695,2026-08-19
PFE,28.24,2027-06-17,302,Put,25.00,-11.47%,1.16,1.4,2140,16507,"-1,986",0.13,25.90%,-0.271626,2026-08-19
VG,13.79,2026-08-21,2,Call,14.00,-1.52%,0.15,0.25,26590,35086,"-1,972",0.76,71.22%,0.39852,2026-08-19
HOOD,95.77,2026-08-21,2,Call,101.00,-5.46%,0.45,0.47,4619,2603,"-1,963",1.77,73.03%,0.170292,2026-08-19
SPCX,139.65,2026-12-18,121,Call,200.00,-43.22%,6.3,6.55,869,15731,"-1,957",0.06,67.16%,0.24116,2026-08-19
DOW,31.75,2026-08-21,2,Call,30.00,+5.51%,1.74,1.91,2181,12731,"-1,922",0.17,62.52%,0.893892,2026-08-19
META,546.03,2026-08-21,2,Put,625.00,+14.46%,77.6,80.15,699,630,"-1,898",1.11,70.46%,-0.996831,2026-08-19
RYAM,8.73,2026-09-18,30,Call,10.00,-14.55%,0.1,0.3,1073,11174,"-1,888",0.1,60.42%,0.242939,2026-08-19
AAPL,316.83,2026-08-21,2,Call,315.00,+0.58%,3.75,3.95,54733,23027,"-1,875",2.38,30.09%,0.610012,2026-08-19
BTDR,9.63,2026-12-18,121,Call,15.00,-55.76%,0.85,1.05,1532,5813,"-1,858",0.26,103.27%,0.334822,2026-08-19
AAPL,316.83,2026-08-21,2,Call,300.00,+5.31%,16.35,17.7,1263,13328,"-1,837",0.09,41.50%,0.963903,2026-08-19
CRM,206.09,2026-08-21,2,Call,220.00,-6.75%,0.1,0.16,3570,10888,"-1,835",0.33,50.43%,0.042084,2026-08-19
MTCH,39.7,2026-09-18,30,Call,37.50,+5.54%,2.4,3.4,3150,3690,"-1,752",0.85,34.48%,0.737859,2026-08-19
META,546.03,2026-08-21,2,Call,620.00,-13.55%,0.09,0.14,697,9608,"-1,751",0.07,74.29%,0.011331,2026-08-19
IREN,42.84,2026-08-28,9,Call,48.00,-12.04%,1.36,1.5,1438,5229,"-1,748",0.28,119.58%,0.306038,2026-08-19
FRMI,5.76,2026-11-20,93,Call,10.00,-73.61%,0.4,0.5,895,19665,"-1,723",0.05,119.87%,0.276572,2026-08-19
PTON,5.47,2027-01-15,149,Call,8.00,-46.25%,0.18,0.22,24318,35458,"-1,668",0.69,57.32%,0.208359,2026-08-19
ASTS,66.43,2026-08-21,2,Call,75.00,-12.90%,0.09,0.11,2139,6604,"-1,660",0.32,97.86%,0.050908,2026-08-19
NFLX,80.22,2026-08-21,2,Call,77.00,+4.01%,3.25,3.55,1589,6084,"-1,648",0.26,47.51%,0.882618,2026-08-19
MSTR,104.25,2026-08-21,2,Call,110.00,-5.52%,0.99,1.04,44704,15511,"-1,635",2.88,96.92%,0.238919,2026-08-19
SPCX,139.65,2026-08-21,2,Put,145.00,+3.83%,6.4,6.6,5053,10674,"-1,630",0.47,74.87%,-0.74171,2026-08-19
SMCI,36.58,2026-08-21,2,Call,35.00,+4.32%,1.78,1.9,1016,13095,"-1,592",0.08,76.79%,0.790675,2026-08-19
PFE,28.24,2026-08-21,2,Call,27.00,+4.39%,1.21,1.3,2968,41452,"-1,591",0.07,37.63%,0.948648,2026-08-19
SPCX,139.65,2026-08-21,2,Call,145.00,-3.83%,1.18,1.21,31739,16769,"-1,590",1.89,75.46%,0.26054,2026-08-19
FRMI,5.76,2027-01-15,149,Call,6.00,-4.17%,1.45,1.75,3114,6656,"-1,580",0.47,115.01%,0.630522,2026-08-19
NOK,10.13,2026-09-18,30,Call,12.00,-18.46%,0.2,0.22,5829,79096,"-1,567",0.07,65.47%,0.212207,2026-08-19
AS,34.02,2026-08-21,2,Call,35.00,-2.88%,0.2,0.35,866,9280,"-1,561",0.09,63.67%,0.2827,2026-08-19
NRGV,3.86,2027-01-15,149,Call,3.00,+22.28%,1.1,1.65,2500,7932,"-1,549",0.32,99.60%,0.770055,2026-08-19
INTC,92.8,2026-10-16,58,Call,120.00,-29.31%,2.47,2.57,2080,9632,"-1,532",0.22,66.35%,0.205754,2026-08-19
LBRT,20.14,2026-08-21,2,Call,18.00,+10.63%,1.6,2.3,2001,3314,"-1,532",0.6,74.98%,0.979894,2026-08-19
MRNA,174.38,2026-08-21,2,Call,70.00,+59.86%,103.4,105.9,1792,7445,"-1,503",0.24,572.48%,0.99101,2026-08-19
CIA,3.87,2026-08-21,2,Put,5.00,+29.20%,1.1,1.25,2009,8116,"-1,500",0.25,277.30%,-0.874003,2026-08-19
