Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
CG,49.84,2026-09-18,44,Call,52.50,-5.34%,1.55,1.85,960,140494,"+139,847",0.01,39.81%,0.381225,2026-08-05
FHN,26.17,2026-11-20,107,Call,28.00,-6.99%,0.85,0.9,4116,125995,"+124,748",0.03,27.40%,0.358206,2026-08-05
PCG,17.2,2026-09-18,44,Call,25.00,-45.35%,0.09,0.15,56959,101367,"+97,006",0.56,67.89%,0.072648,2026-08-05
GOOGL,362.43,2026-10-16,72,Call,410.00,-13.13%,7.05,7.6,871,54688,"+52,262",0.02,34.02%,0.243238,2026-08-05
CMG,34.5,2026-08-21,16,Call,39.00,-13.04%,0.1,0.18,5225,41738,"+40,330",0.13,43.27%,0.098444,2026-08-05
CMG,34.5,2026-08-21,16,Call,37.00,-7.25%,0.33,0.42,5707,42976,"+37,802",0.13,41.21%,0.226811,2026-08-05
CIFR,18.71,2026-08-21,16,Call,30.00,-60.34%,0.1,0.19,2331,50573,"+32,180",0.05,137.52%,0.068066,2026-08-05
PCG,17.2,2026-12-18,135,Call,24.00,-39.53%,0.25,0.34,7767,30630,"+30,148",0.25,43.97%,0.140597,2026-08-05
SPCX,108.27,2026-08-07,2,Put,90.00,-16.87%,0.29,0.3,44499,43238,"+19,962",1.03,159.80%,-0.052275,2026-08-05
WBD,25.97,2026-11-20,107,Call,28.00,-7.82%,0.45,0.55,1243,44943,"+19,689",0.03,20.07%,0.296473,2026-08-05
SPCX,108.27,2026-08-07,2,Put,120.00,+10.83%,13,13.45,14360,25722,"+19,558",0.56,163.31%,-0.785169,2026-08-05
INTC,101.06,2026-08-07,2,Call,108.00,-6.87%,0.73,0.83,2159,19741,"+19,082",0.11,99.83%,0.194997,2026-08-05
KO,86.83,2026-09-18,44,Call,95.00,-9.41%,0.27,0.39,1788,20727,"+18,815",0.09,20.47%,0.11326,2026-08-05
SPCX,108.27,2026-08-07,2,Put,100.00,-7.64%,1.64,1.68,137687,50158,"+18,241",2.75,152.46%,-0.22298,2026-08-05
PLTR,158.43,2026-08-07,2,Call,170.00,-7.30%,0.3,0.31,43493,20349,"+16,399",2.14,67.98%,0.085087,2026-08-05
PLTR,158.43,2026-08-07,2,Call,165.00,-4.15%,0.85,0.87,29392,20952,"+15,208",1.4,64.70%,0.205973,2026-08-05
PLTR,158.43,2026-08-07,2,Put,150.00,-5.32%,0.44,0.47,35554,15395,"+15,071",2.31,64.38%,-0.119973,2026-08-05
SPCX,108.27,2026-08-07,2,Call,150.00,-38.54%,0.15,0.18,20043,32959,"+14,489",0.61,217.86%,0.02622,2026-08-05
