Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
BULL,9.77,2026-09-04,1,Call,9.00,+10.00%,0.95,1.01,825,11063,"-16,309",0.07,114.79%,0.962885,2026-09-03
MSTR,139.35,2026-09-04,1,Call,146.00,-0.81%,2.63,2.83,5747,5521,"-14,575",1.04,108.04%,0.454822,2026-09-03
MSTR,139.35,2026-09-04,1,Call,140.00,+3.33%,6,6.2,29247,12750,"-11,638",2.29,104.35%,0.741814,2026-09-03
BMNR,25.03,2027-01-15,134,Call,25.00,+5.48%,5.8,6,2198,35710,"-8,109",0.06,81.11%,0.650666,2026-09-03
BMNR,25.03,2026-09-18,15,Call,30.00,-13.42%,0.63,0.64,2568,9114,"-6,874",0.28,83.25%,0.256697,2026-09-03
VST,143.67,2026-09-18,15,Call,160.00,-10.94%,0.65,0.78,502,4772,"-6,456",0.11,41.96%,0.122249,2026-09-03
PCG,13.9,2026-10-16,43,Call,18.00,-28.94%,0.24,0.33,606,19535,"-5,247",0.03,69.77%,0.175744,2026-09-03
PCG,13.9,2026-09-18,15,Call,13.50,+3.30%,0.81,0.95,1453,9260,"-5,114",0.16,55.52%,0.640982,2026-09-03
PLTR,178.3,2026-09-04,1,Call,192.50,-5.46%,0.17,0.19,18996,10412,"-4,431",1.82,66.45%,0.065671,2026-09-03
IREN,41.78,2026-09-04,1,Put,41.00,-1.56%,0.47,0.52,1669,857,"-4,253",1.95,90.24%,-0.359988,2026-09-03
COIN,185.22,2026-09-04,1,Call,202.50,-5.09%,0.92,1,3108,7328,"-4,027",0.42,100.23%,0.179442,2026-09-03
INTC,93.48,2026-09-18,15,Call,100.00,-9.09%,1.55,1.6,14693,50617,"-3,939",0.29,58.79%,0.25467,2026-09-03
IREN,41.78,2026-09-04,1,Put,40.00,-3.96%,0.2,0.22,2379,2001,"-3,900",1.19,90.40%,-0.189454,2026-09-03
SPCX,150,2026-09-04,1,Call,150.00,-0.17%,1.75,1.82,105649,27224,"-3,824",3.88,60.88%,0.485882,2026-09-03
PLTR,178.3,2026-09-11,8,Put,180.00,-1.39%,3.7,3.8,4035,1390,"-3,779",2.9,46.41%,-0.402409,2026-09-03
COIN,185.22,2026-09-04,1,Call,195.00,-1.19%,2.68,2.73,10009,8661,"-3,697",1.16,92.29%,0.41315,2026-09-03
AUR,6.24,2027-01-15,134,Call,7.00,-10.76%,0.7,0.8,1225,34148,"-3,620",0.04,63.92%,0.486543,2026-09-03
AUR,6.24,2027-01-15,134,Call,10.00,-58.23%,0.2,0.3,2013,51733,"-3,430",0.04,69.96%,0.201197,2026-09-03
PCG,13.9,2026-09-18,15,Call,14.00,-0.29%,0.64,0.71,629,6035,"-3,281",0.1,61.01%,0.518054,2026-09-03
FAST,49.71,2026-10-16,43,Put,50.00,+1.56%,1.95,2.3,4084,5093,"-3,237",0.8,26.05%,-0.543974,2026-09-03
NKE,38.33,2026-09-18,15,Put,47.50,+22.52%,8.45,8.9,3399,1714,"-3,147",1.98,42.67%,-0.989067,2026-09-03
RIG,5.93,2026-09-18,15,Call,6.00,+0.33%,0.17,0.24,962,20702,"-2,945",0.05,41.50%,0.522519,2026-09-03
CLF,12.44,2026-09-11,8,Put,12.50,+1.79%,0.46,0.52,704,913,"-2,796",0.77,50.89%,-0.576864,2026-09-03
WULF,16.24,2026-09-18,15,Call,18.00,-10.91%,0.42,0.5,656,26701,"-2,772",0.02,84.82%,0.287636,2026-09-03
HPE,53.51,2026-09-18,15,Put,50.00,-8.16%,0.7,0.89,877,5883,"-2,748",0.15,56.95%,-0.210941,2026-09-03
MSTR,139.35,2026-09-04,1,Call,147.00,-1.51%,2.25,2.4,4476,3633,"-2,721",1.23,108.18%,0.407549,2026-09-03
NVDA,232.29,2026-09-04,1,Call,225.00,+1.51%,3.95,4.1,79817,43864,"-2,539",1.82,37.53%,0.784931,2026-09-03
NVDA,232.29,2026-09-18,15,Call,210.00,+8.08%,19.55,19.8,4504,63883,"-2,504",0.07,36.05%,0.886114,2026-09-03
PLTR,178.3,2026-10-16,43,Put,160.00,-12.34%,3.5,3.65,1939,7146,"-2,499",0.27,50.04%,-0.190684,2026-09-03
KO,88.6,2026-09-04,1,Call,89.00,-0.21%,0.25,0.31,2502,2880,"-2,474",0.87,19.71%,0.421244,2026-09-03
ASTS,64.82,2026-10-16,43,Call,70.00,-12.67%,3.65,3.75,512,6912,"-2,459",0.07,75.93%,0.378042,2026-09-03
NTSK,13.86,2026-09-18,15,Call,17.50,-22.04%,0.15,0.2,985,6782,"-2,421",0.15,85.75%,0.146817,2026-09-03
RSI,26.68,2026-10-16,43,Put,30.00,+12.07%,3.6,3.9,5010,49455,"-2,370",0.1,45.44%,-0.740769,2026-09-03
DINO,103.54,2026-09-18,15,Call,105.00,+1.08%,4.7,5.2,1420,4429,"-2,314",0.32,50.56%,0.564943,2026-09-03
NVDA,232.29,2026-10-16,43,Call,220.00,+3.70%,15.8,16.05,10577,108993,"-2,311",0.1,34.76%,0.657988,2026-09-03
HTZ,2.26,2026-12-18,106,Call,2.00,+11.89%,0.6,0.66,755,9995,"-2,247",0.08,104.34%,0.700649,2026-09-03
NCLH,15.52,2026-09-18,15,Put,20.00,+28.29%,4.35,4.55,12464,4050,"-2,128",3.08,75.02%,-0.944414,2026-09-03
PLTR,178.3,2026-09-04,1,Call,190.00,-4.09%,0.33,0.35,48120,19825,"-1,993",2.43,63.26%,0.11664,2026-09-03
CIFR,17.68,2026-10-16,43,Call,28.00,-61.20%,0.22,0.34,1053,6386,"-1,889",0.16,99.34%,0.111791,2026-09-03
INTC,93.48,2026-10-16,43,Put,70.00,-23.64%,0.66,0.71,620,19858,"-1,867",0.03,59.54%,-0.075071,2026-09-03
BA,209.4,2026-09-04,1,Put,210.00,-0.24%,1,1.2,3328,4209,"-1,808",0.79,30.50%,-0.436558,2026-09-03
CIFR,17.68,2026-09-04,1,Call,17.50,-0.75%,0.3,0.38,4371,3928,"-1,804",1.11,110.13%,0.460641,2026-09-03
OSCR,31.95,2026-09-18,15,Call,34.00,-5.46%,1.1,1.14,3866,14726,"-1,801",0.26,69.21%,0.382807,2026-09-03
NIO,3.76,2026-09-04,1,Put,4.00,+3.63%,0.14,0.18,1973,10293,"-1,758",0.19,83.78%,-0.785044,2026-09-03
NU,15.35,2026-09-18,15,Call,15.00,+4.34%,0.84,0.89,601,55437,"-1,751",0.01,34.26%,0.756357,2026-09-03
