Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
IWM,304.06,2026-09-18,32,Put,289.00,-4.95%,1.94,2,42522,26298,"-12,755",1.62,20.81%,-0.186736,2026-08-17
XLE,62.58,2026-09-18,32,Put,55.00,-12.11%,0.09,0.15,762,93163,"-10,022",0.01,28.06%,-0.052989,2026-08-17
DRAM,60.39,2026-08-21,4,Call,60.00,+0.65%,1.95,2.27,29494,104754,"-7,904",0.28,75.51%,0.550103,2026-08-17
SPY,772.67,2026-08-26,9,Put,750.00,-2.93%,0.64,0.66,543,15146,"-5,865",0.04,14.07%,-0.082751,2026-08-17
TLT,81.35,2027-01-15,151,Put,85.00,+4.49%,4.85,4.9,10100,118409,"-5,745",0.09,14.77%,-0.647832,2026-08-17
XLE,62.58,2026-08-21,4,Call,59.50,+4.92%,2.83,3.35,10058,22726,"-5,276",0.44,37.16%,0.906889,2026-08-17
XLE,62.58,2026-08-21,4,Call,62.00,+0.93%,0.93,1.1,1991,19003,"-4,562",0.1,26.04%,0.641751,2026-08-17
DRAM,60.39,2026-09-18,32,Call,60.00,+0.65%,5.05,5.4,7775,37263,"-4,333",0.21,69.70%,0.558894,2026-08-17
KORU,23.54,2028-12-15,851,Put,1.00,-95.75%,0.15,0.25,2668,12855,"-4,222",0.21,142.87%,-0.004989,2026-08-17
USO,130.29,2026-08-21,4,Call,111.00,+14.81%,18.2,19.6,4232,14233,"-3,891",0.3,97.68%,0.947599,2026-08-17
DRAM,60.39,2026-09-18,32,Put,45.00,-25.48%,0.46,0.5,3673,17494,"-3,755",0.21,74.82%,-0.073424,2026-08-17
DRAM,60.39,2026-09-18,32,Call,80.00,-32.47%,0.63,0.74,3560,20545,"-3,536",0.17,72.62%,0.11761,2026-08-17
KWEB,26.95,2026-09-18,32,Call,29.00,-7.61%,0.25,0.3,2448,31947,"-3,330",0.08,28.79%,0.21789,2026-08-17
IWM,304.06,2026-09-18,32,Call,310.00,-1.95%,3.23,3.31,1210,37313,"-2,858",0.03,15.14%,0.360683,2026-08-17
XLE,62.58,2026-09-18,32,Call,65.00,-3.87%,0.89,1,14091,41435,"-2,832",0.34,24.93%,0.325168,2026-08-17
SPY,772.67,2026-09-18,32,Call,790.00,-2.24%,4.36,4.4,2435,38202,"-2,720",0.06,11.17%,0.28092,2026-08-17
SPY,772.67,2026-08-21,4,Put,750.00,-2.93%,0.19,0.2,19029,61312,"-2,529",0.31,16.16%,-0.037127,2026-08-17
EEM,67.32,2027-03-19,214,Put,65.00,-3.45%,3.15,4.75,1003,37770,"-2,500",0.03,26.78%,-0.371379,2026-08-17
SPY,772.67,2026-09-18,32,Call,820.00,-6.13%,0.31,0.33,536,31131,"-2,472",0.02,10.47%,0.034198,2026-08-17
IWM,304.06,2026-09-18,32,Put,280.00,-7.91%,1.03,1.07,8832,68243,"-2,325",0.13,23.20%,-0.102667,2026-08-17
SPY,772.67,2026-09-18,32,Put,730.00,-5.52%,2.73,2.75,3471,38554,"-2,320",0.09,18.09%,-0.129432,2026-08-17
ETHA,14.4,2026-08-21,4,Put,15.00,+4.17%,0.58,0.94,2118,8336,"-2,300",0.25,64.03%,-0.716389,2026-08-17
IBIT,36.42,2026-08-21,4,Put,36.50,+0.22%,0.49,0.51,7310,8187,"-2,253",0.89,30.58%,-0.517139,2026-08-17
SOXX,559.12,2026-09-18,32,Call,590.00,-5.52%,15,17.5,538,4485,"-2,220",0.12,41.99%,0.365188,2026-08-17
QQQ,729.87,2026-08-28,11,Put,680.00,-6.83%,0.69,0.71,6253,10276,"-2,200",0.61,25.56%,-0.050742,2026-08-17
IWM,304.06,2026-08-21,4,Put,295.00,-2.98%,0.22,0.24,791,86523,"-1,815",0.01,20.62%,-0.077152,2026-08-17
TQQQ,76.4,2026-08-28,11,Put,60.00,-21.47%,0.13,0.22,540,8730,"-1,742",0.06,82.09%,-0.038041,2026-08-17
IWM,304.06,2026-08-21,4,Put,292.00,-3.97%,0.14,0.16,1231,18764,"-1,569",0.07,23.53%,-0.047815,2026-08-17
KWEB,26.95,2026-09-18,32,Call,28.00,-3.90%,0.48,0.63,3493,29097,"-1,513",0.12,29.62%,0.361312,2026-08-17
XLF,57.58,2026-09-18,32,Call,60.00,-4.20%,0.21,0.28,1147,35225,"-1,504",0.03,14.39%,0.186019,2026-08-17
SLV,59.57,2026-08-21,4,Call,60.00,-0.72%,0.81,0.83,20396,60393,"-1,472",0.34,40.47%,0.444634,2026-08-17
XLE,62.58,2026-08-21,4,Call,60.00,+4.12%,2.37,2.82,16942,64458,"-1,411",0.26,16.18%,0.993732,2026-08-17
IWM,304.06,2026-08-21,4,Call,305.00,-0.31%,1.33,1.36,3769,28284,"-1,364",0.13,13.67%,0.425252,2026-08-17
QQQ,729.87,2026-09-18,32,Call,735.00,-0.70%,14.41,14.58,2570,11689,"-1,289",0.22,18.46%,0.481,2026-08-17
TLT,81.35,2026-08-21,4,Put,83.00,+2.03%,1.64,1.7,1703,57739,"-1,211",0.03,12.67%,-0.938914,2026-08-17
KRE,77.39,2026-09-18,32,Put,75.00,-3.09%,0.86,1.09,1280,14348,"-1,193",0.09,22.33%,-0.293271,2026-08-17
XLF,57.58,2026-10-16,60,Call,60.00,-4.20%,0.46,0.72,612,39802,"-1,164",0.02,14.96%,0.280823,2026-08-17
IWM,304.06,2026-08-21,4,Call,306.00,-0.64%,0.92,0.96,950,7847,"-1,078",0.12,13.41%,0.335275,2026-08-17
QQQ,729.87,2026-09-18,32,Call,750.00,-2.76%,7.83,7.93,8674,40589,"-1,051",0.21,17.42%,0.328015,2026-08-17
DRAM,60.39,2026-08-21,4,Call,55.00,+8.93%,5.15,5.95,1738,9685,"-1,017",0.18,63.94%,0.924406,2026-08-17
QQQ,729.87,2026-10-16,60,Put,625.00,-14.37%,3.35,3.4,5112,15334,"-1,016",0.33,29.52%,-0.08105,2026-08-17
SLV,59.57,2026-09-18,32,Call,60.00,-0.72%,2.76,2.85,5479,36401,"-1,012",0.15,41.46%,0.511677,2026-08-17
SOXX,559.12,2026-08-21,4,Call,570.00,-1.95%,4.7,6.5,3064,3629,"-1,011",0.84,42.61%,0.344165,2026-08-17
TQQQ,76.4,2026-08-21,4,Call,75.00,+1.83%,2.4,2.5,677,6949,"-1,008",0.1,51.79%,0.646404,2026-08-17
QQQ,729.87,2026-08-28,11,Put,700.00,-4.09%,1.71,1.76,10445,14272,"-1,003",0.73,21.73%,-0.124971,2026-08-17
"Downloaded from Barchart.com as of 08-17-2026 08:08pm CDT"
