Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
TLT,82.05,2026-09-18,27,Put,82.00,-0.06%,1.01,1.02,26016,129809,"-37,288",0.2,12.30%,-0.472088,2026-08-21
SPY,765.72,2026-09-30,39,Call,825.00,-7.74%,0.17,0.18,20288,36046,"-27,481",0.56,10.43%,0.018616,2026-08-21
SPY,765.72,2026-09-30,39,Call,800.00,-4.48%,1.44,1.46,5685,49907,"-26,918",0.11,10.32%,0.116418,2026-08-21
IWM,299.96,2026-09-18,27,Put,288.00,-3.99%,2.13,2.17,699,54528,"-23,433",0.01,20.69%,-0.217137,2026-08-21
IBIT,43.68,2026-09-18,27,Call,40.00,+8.42%,4.4,4.5,17426,83820,"-21,422",0.21,44.50%,0.791019,2026-08-21
ETHA,18.24,2026-10-16,55,Call,16.00,+12.28%,2.85,3.1,10602,26783,"-15,266",0.4,58.38%,0.763093,2026-08-21
TLT,82.05,2026-09-18,27,Put,83.00,+1.16%,1.62,1.64,30207,78096,"-11,769",0.39,12.98%,-0.610849,2026-08-21
IBIT,43.68,2026-11-20,90,Call,40.00,+8.42%,6,6.15,13231,47947,"-9,796",0.28,44.94%,0.708356,2026-08-21
SPY,765.72,2026-09-04,13,Put,752.00,-1.79%,2.69,2.72,1010,4779,"-9,229",0.21,13.83%,-0.230178,2026-08-21
SPY,765.72,2026-09-04,13,Put,720.00,-5.97%,0.47,0.49,1261,7161,"-9,167",0.18,19.33%,-0.041736,2026-08-21
IBIT,43.68,2026-11-20,90,Call,46.00,-5.31%,3,3.1,11076,42848,"-8,857",0.26,44.45%,0.467676,2026-08-21
SPY,765.72,2026-08-31,9,Put,746.00,-2.58%,0.91,0.93,1214,11317,"-7,252",0.11,14.07%,-0.111331,2026-08-21
SPY,765.72,2026-09-18,27,Put,650.00,-15.11%,0.47,0.48,9741,87708,"-5,761",0.11,30.26%,-0.019957,2026-08-21
IBIT,43.68,2026-09-18,27,Call,37.00,+15.29%,7,7.2,3550,19206,"-5,657",0.18,51.90%,0.897165,2026-08-21
SPY,765.72,2026-08-26,4,Put,765.00,-0.09%,2.97,3,9501,39198,"-5,621",0.24,10.72%,-0.456052,2026-08-21
SPY,765.72,2026-09-04,13,Put,760.00,-0.75%,4.47,4.51,11362,14772,"-5,538",0.77,12.60%,-0.359187,2026-08-21
GDX,102.83,2026-09-18,27,Call,100.00,+2.75%,7.1,7.35,10575,30597,"-5,094",0.35,50.45%,0.614707,2026-08-21
EEM,67.12,2026-09-18,27,Call,70.00,-4.29%,0.61,0.74,2317,57552,"-4,756",0.04,23.15%,0.269498,2026-08-21
IWM,299.96,2026-08-28,6,Put,295.00,-1.65%,0.92,0.95,14658,18403,"-4,444",0.8,18.16%,-0.228328,2026-08-21
XLF,57.48,2026-09-18,27,Call,60.00,-4.38%,0.16,0.33,1565,29533,"-3,993",0.05,16.21%,0.181416,2026-08-21
IWM,299.96,2026-08-24,2,Put,300.00,+0.01%,0.99,1.03,6605,2879,"-3,976",2.29,11.39%,-0.499266,2026-08-21
IBIT,43.68,2026-09-04,13,Call,41.00,+6.14%,3.2,3.35,2503,6980,"-3,870",0.36,48.29%,0.774766,2026-08-21
XRT,87.71,2026-10-16,55,Put,85.00,-3.09%,1.95,2.5,3752,11206,"-3,843",0.33,26.59%,-0.347333,2026-08-21
FXI,35.86,2026-08-28,6,Call,36.00,-0.39%,0.21,0.38,4130,8948,"-3,839",0.46,19.25%,0.449132,2026-08-21
IBIT,43.68,2026-09-04,13,Call,42.00,+3.85%,2.5,2.6,2172,7935,"-3,667",0.27,47.46%,0.690476,2026-08-21
TLT,82.05,2026-09-30,39,Call,84.00,-2.38%,0.43,0.44,1126,52232,"-3,355",0.02,10.14%,0.266806,2026-08-21
QQQ,713.44,2026-09-04,13,Put,680.00,-4.69%,2.12,2.14,1545,12374,"-3,252",0.12,23.64%,-0.130912,2026-08-21
IBIT,43.68,2026-09-18,27,Call,50.00,-14.47%,0.45,0.47,17310,39577,"-3,175",0.44,46.89%,0.164813,2026-08-21
KWEB,26.66,2027-06-17,299,Put,15.00,-43.74%,0.01,0.19,1306,27983,"-2,832",0.05,37.62%,-0.025732,2026-08-21
BITO,10.41,2026-09-18,27,Call,10.00,+3.94%,0.69,0.75,1416,8722,"-2,821",0.16,42.50%,0.665931,2026-08-21
IBIT,43.68,2026-08-28,6,Call,39.00,+10.71%,4.85,4.95,3134,9986,"-2,414",0.31,71.76%,0.900478,2026-08-21
SPY,765.72,2026-10-16,55,Put,700.00,-8.58%,3.39,3.41,1773,25139,"-2,348",0.07,20.47%,-0.111673,2026-08-21
IBIT,43.68,2026-08-28,6,Call,40.00,+8.42%,3.9,4,1886,9132,"-2,276",0.21,64.12%,0.868436,2026-08-21
