Symbol,Name,Latest,%Change,"Imp Vol","IV Chg","30D His Vol",IV/HV,"IV Rank","IV Pctl","HV Rank","HV Pctl",Earnings
EYPT,"Eyepoint Inc",4.87,-66.98%,112.74%,-263.03%,322.67%,0.34940651439551,18.44%,67%,100.00%,100%,2026-11-04
IBM,"Intl Business Machines",228.85,-2.33%,34.34%,+0.71%,89.23%,0.38487280062759,31.87%,39%,91.07%,90%,2026-10-28
PLTR,"Palantir Technologies Cl A",172.55,-0.86%,44.58%,+0.22%,89.48%,0.49819959767546,11.43%,4%,98.97%,99%,2026-11-02
ONON,"On Holding Ag Cl A",31.31,-2.82%,37.60%,-0.24%,74.71%,0.50334359523491,4.85%,4%,99.41%,99%,2026-11-11
TEAM,"Atlassian Corp",158.34,-2.39%,58.26%,-0.47%,110.82%,0.52575979065151,31.57%,29%,100.00%,100%,2026-10-29
TPR,"Tapestry Inc",129.02,+0.03%,32.56%,+0.27%,61.59%,0.52872706608216,3.34%,2%,99.73%,99%,2026-11-05
ABNB,"Airbnb Inc Cl A",179.29,-2.59%,29.67%,+0.75%,55.56%,0.53397948164147,18.25%,18%,100.00%,100%,2026-11-05
MSFT,"Microsoft Corp",480.35,-3.04%,26.49%,+1.56%,49.26%,0.53772025984572,29.93%,31%,90.46%,97%,2026-11-04
AMZN,"Amazon.com Inc",261.31,-0.51%,28.33%,+0.77%,50.59%,0.55995651314489,19.80%,18%,93.55%,98%,2026-10-29
BROS,"Dutch Bros Inc Cl A",50.42,-3.08%,39.21%,-0.63%,67.60%,0.58007396449704,0.00%,0%,79.27%,88%,2026-11-04
LCID,"Lucid Group Inc",6.22,0.00%,79.92%,+4.14%,137.42%,0.58156090816475,10.36%,15%,88.96%,94%,2026-11-04
RBLX,"Roblox Corp Cl A",37.93,-0.78%,58.05%,-1.36%,99.66%,0.582502508529,25.95%,29%,83.33%,95%,2026-10-29
SNDK,"Sandisk Corp",1786.85,+8.88%,86.31%,+1.59%,145.25%,0.59421411359725,34.02%,14%,83.87%,95%,2026-11-05
NBIS,"Nebius Group N.V. Cl A",268.85,-3.18%,98.97%,-1.11%,165.88%,0.59665300217024,31.44%,53%,92.48%,99%,2026-11-10
PYPL,"Paypal Holdings",60.47,-1.93%,29.95%,-5.43%,50.14%,0.59739728759473,7.91%,12%,56.12%,80%,2026-10-27
CMG,"Chipotle Mexican Grill",33.76,+0.78%,35.57%,+0.59%,58.49%,0.60810223969909,25.84%,30%,80.24%,84%,2026-11-04
RDDT,"Reddit Cl A",164.5,-7.63%,59.39%,+0.73%,97.50%,0.60914974358974,10.88%,5%,98.36%,99%,2026-10-29
TTD,"Trade Desk Inc",13.4,-5.23%,56.04%,+3.31%,87.84%,0.63798155737705,29.90%,28%,49.35%,89%,2026-11-05
SEDG,"Solaredge Tech",30.79,-5.03%,80.66%,-1.17%,125.66%,0.64187330892886,21.96%,6%,90.30%,97%,2026-11-04
CELH,"Celsius Holdings Inc",29.94,+2.92%,55.24%,+1.43%,85.94%,0.64275191994415,34.83%,37%,81.38%,86%,2026-11-05
SHOP,"Shopify Inc",148.65,-3.67%,44.95%,+1.50%,69.90%,0.64313018597997,17.07%,19%,89.29%,81%,2026-11-03
DDOG,"Datadog Cl A",247.32,-3.19%,53.02%,-0.37%,81.36%,0.65162979351032,35.91%,33%,80.86%,88%,2026-11-05
GOOGL,"Alphabet Cl A",344,-0.55%,27.88%,+0.17%,42.75%,0.65218947368421,12.84%,7%,92.58%,96%,2026-11-04
GOOG,"Alphabet Cl C",341.45,-0.61%,27.37%,+0.19%,41.83%,0.6543342098972,11.55%,8%,88.94%,95%,2026-11-04
CRWV,"Coreweave Cl A",106,+0.70%,77.82%,+0.93%,118.56%,0.65640688259109,16.50%,9%,84.10%,94%,2026-11-09
APP,"Applovin Corp Cl A",311.98,-1.10%,53.60%,-1.75%,81.11%,0.66079028479842,9.72%,8%,45.64%,83%,2026-11-04
STM,"Stmicroelectronics N.V. ADR",55.79,+2.76%,55.67%,+1.88%,83.49%,0.66675290453947,38.20%,62%,86.51%,89%,2026-10-22
IOVA,"Iovance Biotherapeutics Inc",7.1,+1.72%,89.30%,-6.99%,133.56%,0.66858415693321,5.41%,8%,74.31%,92%,2026-11-05
BTG,"B2Gold Corp",5.2,+1.17%,46.28%,-3.85%,69.22%,0.66861022825773,4.56%,6%,71.21%,85%,2026-11-04
CIFR,"Cipher Digital Inc",18.5,+3.61%,97.84%,-2.75%,143.88%,0.67998679455101,7.74%,3%,94.31%,96%,2026-11-02
RIVN,"Rivian Automotive Cl A",14.87,-3.19%,53.21%,+2.18%,77.94%,0.6827341544778,14.77%,6%,67.65%,65%,2026-11-03
TSLA,"Tesla Inc",339.3,-0.87%,38.67%,-0.53%,55.72%,0.69399138549892,3.77%,2%,66.29%,89%,2026-10-28
MU,"Micron Technology",1011.75,+4.13%,64.94%,+0.13%,93.27%,0.69626460812694,34.92%,33%,63.89%,81%,2026-09-22
CAPR,"Capricor Therap",7.45,+12.03%,253.04%,+11.76%,354.87%,0.71303575957393,48.35%,76%,74.15%,87%,2026-11-09
COHR,"Coherent Corp",351.22,+7.79%,82.24%,+1.50%,115.13%,0.71432988795275,53.96%,45%,97.91%,99%,2026-11-04
CLS,"Celestica Inc",340.4,+1.60%,64.55%,-1.80%,90.16%,0.71595607808341,22.03%,12%,88.29%,92%,2026-10-26
BTDR,"Bitdeer Technologies Group",9.39,+2.85%,96.49%,-0.41%,134.20%,0.71897615499255,20.30%,15%,77.58%,93%,2026-11-09
AMD,"Adv Micro Devices",506,-1.63%,54.27%,-3.19%,75.25%,0.72121063122924,29.88%,30%,72.53%,56%,2026-11-03
AXTI,"Axt Inc",95.97,+17.55%,131.82%,+10.34%,182.54%,0.72215404842774,26.78%,30%,88.98%,90%,2026-10-29
SPCX,"SpaceX Corp",146.23,+4.45%,65.64%,+1.42%,90.81%,0.72284109679551,2.78%,2%,90.52%,73%,2026-11-03
META,"META Platforms",568.97,-3.54%,33.97%,+1.11%,46.99%,0.72289848904022,32.83%,45%,79.25%,85%,2026-11-04
