Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,218.99,2026-09-04,29,Put,170.00,-22.37%,0.46,0.56,909,14401,"-57,095",0.06,52.96%,-0.036994,2026-08-06
WMT,112.07,2026-08-21,15,Put,105.00,-6.31%,0.89,0.97,623,31665,"-15,930",0.02,38.45%,-0.187221,2026-08-06
MSTR,96.85,2026-08-07,1,Call,93.00,+3.98%,4.15,4.5,2904,11049,"-11,930",0.26,88.95%,0.815077,2026-08-06
ET,20.67,2027-01-15,162,Call,20.00,+3.24%,1.25,1.35,1272,129338,"-10,249",0.01,19.55%,0.598727,2026-08-06
XPEV,11.68,2026-10-16,71,Call,13.00,-11.30%,0.8,0.85,13415,31137,"-9,355",0.43,62.69%,0.411789,2026-08-06
NVDA,218.99,2026-08-21,15,Call,220.00,-0.46%,6.1,6.2,15549,50606,"-6,704",0.31,36.69%,0.497053,2026-08-06
NVDA,218.99,2026-08-07,1,Call,215.00,+1.82%,4.45,4.6,22822,28324,"-6,086",0.81,41.45%,0.805761,2026-08-06
AG,17.28,2026-08-21,15,Call,17.00,+1.62%,0.95,1.1,1255,10941,"-5,574",0.11,62.52%,0.580253,2026-08-06
MSTR,96.85,2026-08-07,1,Call,98.50,-1.70%,0.88,1.01,2163,6997,"-5,533",0.31,80.22%,0.352343,2026-08-06
MSTR,96.85,2026-08-07,1,Call,94.00,+2.94%,3.25,3.65,10858,9445,"-5,132",1.15,82.25%,0.763538,2026-08-06
CIFR,18.21,2026-08-21,15,Call,25.00,-37.29%,0.22,0.34,4837,14627,"-5,111",0.33,125.65%,0.133277,2026-08-06
AMZN,272.26,2026-08-21,15,Put,230.00,-15.52%,0.19,0.21,856,14798,"-4,819",0.06,42.63%,-0.02217,2026-08-06
NVDA,218.99,2026-08-07,1,Call,210.00,+4.11%,8,9.25,15634,53551,"-4,758",0.29,40.70%,0.976272,2026-08-06
SPCX,114.92,2026-08-21,15,Put,105.00,-8.63%,3.9,3.95,5972,11710,"-4,679",0.51,89.81%,-0.276249,2026-08-06
SPCX,114.92,2026-08-07,1,Put,125.00,+8.77%,10.5,11.65,1147,6681,"-4,556",0.17,171.14%,-0.814173,2026-08-06
