Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SPCX,110.05,2026-08-07,4,Call,330.00,-202.31%,0.15,0.2,43687,450769,"+284,664",0.1,422.16%,0.011875,"13:21 ET"
AI,9.73,2026-08-07,4,Call,9.50,+2.06%,0.44,0.5,583,33554,"+33,001",0.02,84.81%,0.624938,"13:11 ET"
MSTR,95.65,2026-08-07,4,Call,93.00,+1.78%,4.75,4.95,995,24608,"+24,408",0.04,86.52%,0.636003,"13:16 ET"
AMZN,284.05,2026-11-20,109,Call,240.00,+15.73%,52,54.1,7297,26796,"+24,367",0.27,39.86%,0.824184,"13:06 ET"
SPCE,2.78,2027-01-15,165,Call,2.50,+9.42%,0.85,0.89,22877,28288,"+20,334",0.81,101.76%,0.698496,"13:18 ET"
AAPL,307.06,2026-08-21,18,Call,340.00,-10.77%,0.49,0.53,3849,41378,"+19,858",0.09,28.59%,0.061844,"13:16 ET"
RIVN,15.52,2026-08-07,4,Call,16.50,-6.66%,0.13,0.14,10825,28090,"+19,601",0.39,69.63%,0.216228,"13:20 ET"
MSFT,489.08,2026-10-16,74,Call,500.00,-2.31%,22.25,22.7,1664,23152,"+17,698",0.07,29.88%,0.476476,"13:17 ET"
TE,4.77,2026-08-21,18,Call,5.00,-6.38%,0.6,0.65,2737,21459,"+15,971",0.13,169.30%,0.527997,"13:13 ET"
MSTR,95.65,2026-08-07,4,Call,97.00,-2.44%,2.7,2.81,862,16140,"+15,719",0.05,85.03%,0.451904,"13:17 ET"
MSTR,95.65,2026-08-07,4,Call,94.00,+0.73%,4.05,4.35,820,14931,"+14,753",0.05,84.68%,0.592023,"13:17 ET"
PLTR,125.67,2026-08-07,4,Call,130.00,-3.91%,5.3,5.35,17803,23073,"+13,944",0.77,136.15%,0.435218,"13:21 ET"
NVDA,207.87,2026-08-07,4,Put,187.50,-9.45%,0.17,0.19,4177,17835,"+13,580",0.23,55.85%,-0.036416,"13:20 ET"
NVDA,207.87,2026-08-07,4,Call,210.00,-1.41%,2.85,2.88,43954,47590,"+13,158",0.92,43.92%,0.421701,"13:21 ET"
MSTR,95.65,2026-08-07,4,Call,101.00,-6.66%,1.35,1.45,1060,15911,"+12,656",0.07,84.20%,0.280476,"13:16 ET"
PTEN,10.23,2027-01-15,165,Call,9.00,+11.76%,2.15,2.25,1738,12443,"+12,391",0.14,60.06%,0.690334,"13:16 ET"
MSTR,95.65,2026-08-07,4,Call,98.00,-3.50%,2.31,2.42,985,12477,"+12,092",0.08,85.14%,0.406846,"13:16 ET"
MSTR,95.65,2026-08-07,4,Call,99.00,-4.55%,1.96,2.07,514,12200,"+11,826",0.04,85.17%,0.363386,"13:15 ET"
SOFI,17.78,2026-11-20,109,Call,20.00,-13.06%,1.49,1.52,1688,14963,"+11,729",0.11,58.11%,0.430662,"13:20 ET"
MSTR,95.65,2026-08-07,4,Call,102.00,-7.72%,1.11,1.21,4862,12370,"+11,669",0.39,84.01%,0.243537,"13:16 ET"
MSTR,95.65,2026-08-07,4,Call,96.00,-1.38%,3.15,3.25,2149,11868,"+11,644",0.18,85.16%,0.4983,"13:15 ET"
FRMI,5.87,2026-08-14,11,Call,8.50,-45.55%,0.2,0.25,1183,11613,"+11,532",0.1,216.82%,0.212701,"13:16 ET"
AAPL,307.06,2026-08-07,4,Call,320.00,-4.25%,0.8,0.83,27351,13183,"+11,155",2.07,35.43%,0.142136,"13:17 ET"
IREN,39.67,2026-08-07,4,Put,31.00,-20.78%,0.17,0.21,694,11734,"+10,820",0.06,161.49%,-0.061298,"13:16 ET"
AMZN,284.05,2026-08-07,4,Put,260.00,-8.71%,0.16,0.18,5006,11279,"+10,802",0.44,45.78%,-0.031497,"13:09 ET"
NVDA,207.87,2026-08-07,4,Call,202.50,+2.21%,7.05,7.2,9204,31178,"+10,700",0.3,44.98%,0.719256,"13:21 ET"
AAPL,307.06,2026-09-18,46,Call,320.00,-4.25%,6.85,7.05,4273,34208,"+10,537",0.12,26.63%,0.367103,"13:15 ET"
SPCX,110.05,2026-08-21,18,Put,90.00,-17.55%,3.8,4,2830,24892,"+10,418",0.11,127.79%,-0.195396,"13:20 ET"
NKE,42.24,2026-08-07,4,Put,41.00,-3.03%,0.25,0.26,741,11262,"+10,348",0.07,40.54%,-0.237324,"13:15 ET"
AMZN,284.05,2026-08-07,4,Call,275.00,+3.44%,10.3,10.7,3604,14189,"+10,308",0.25,41.00%,0.777794,"13:16 ET"
MSTR,95.65,2026-08-07,4,Call,95.00,-0.33%,3.5,3.75,2800,10930,"+10,169",0.26,83.63%,0.54525,"13:17 ET"
SPCX,110.05,2026-08-21,18,Call,120.00,-9.93%,8.8,9,1477,16205,"+9,839",0.09,129.92%,0.441283,"13:21 ET"
NVDA,207.87,2026-08-03,0,Call,205.00,+1.00%,2.72,2.8,269932,14614,"+9,767",18.47,0.00%,0,"13:21 ET"
SPCX,110.05,2026-08-21,18,Put,105.00,-3.81%,9.6,9.8,984,15553,"+9,698",0.06,128.14%,-0.3766,"13:18 ET"
HAL,31.9,2026-08-07,4,Call,32.50,-2.01%,0.28,0.32,2735,9324,"+9,282",0.29,40.52%,0.340643,"13:14 ET"
FRMI,5.87,2026-08-07,4,Call,7.50,-28.42%,0.1,0.15,841,11976,"+9,207",0.07,229.01%,0.181975,"13:16 ET"
INTC,90.37,2026-08-21,18,Put,70.00,-22.36%,0.76,0.81,991,25846,"+8,706",0.04,91.07%,-0.085947,"13:14 ET"
NVDA,207.87,2026-08-07,4,Call,200.00,+3.41%,8.95,9.05,19572,44910,"+8,474",0.44,45.13%,0.800014,"13:21 ET"
MARA,11.75,2026-09-18,46,Call,13.00,-11.59%,1.16,1.22,651,18231,"+8,451",0.04,99.08%,0.46037,"13:04 ET"
AAPL,307.06,2026-08-07,4,Call,310.00,-1.00%,3.15,3.25,23447,9774,"+8,428",2.4,34.20%,0.41147,"13:17 ET"
BAC,61.88,2026-08-07,4,Call,63.00,-1.93%,0.18,0.19,2062,12053,"+8,350",0.17,22.15%,0.225561,"13:17 ET"
MSTR,95.65,2026-08-07,4,Call,100.00,-5.61%,1.65,1.72,5168,20233,"+8,156",0.26,84.62%,0.320699,"13:16 ET"
AMZN,284.05,2026-10-16,74,Call,280.00,+1.69%,19.7,20,974,12323,"+8,031",0.08,33.21%,0.585211,"13:16 ET"
AMZN,284.05,2026-08-07,4,Call,272.50,+4.32%,12.35,12.75,671,8166,"+7,773",0.08,41.83%,0.831238,"13:12 ET"
NFLX,72.92,2026-08-07,4,Call,77.00,-5.57%,0.2,0.21,5142,9932,"+7,722",0.52,44.00%,0.125281,"13:20 ET"
REPL,11.36,2026-08-07,4,Put,5.00,-55.99%,0.25,0.35,519,20708,"+7,500",0.03,668.71%,-0.063807,"13:06 ET"
SPCX,110.05,2026-08-07,4,Call,170.00,-55.73%,0.7,0.8,1265,11190,"+7,462",0.11,252.03%,0.065176,"13:19 ET"
OXY,55.59,2026-08-07,4,Call,60.00,-7.87%,0.22,0.26,1265,9928,"+7,389",0.13,63.68%,0.132501,"13:21 ET"
PBR,19.02,2026-08-21,18,Call,20.00,-4.93%,0.27,0.29,1403,52249,"+7,325",0.03,38.13%,0.289784,"13:19 ET"
INTC,90.37,2026-08-21,18,Call,90.00,+0.18%,6.85,7.1,1594,13286,"+7,205",0.12,84.93%,0.547141,"13:14 ET"
AMZN,284.05,2026-08-07,4,Call,280.00,+1.69%,6.95,7.1,5839,10870,"+7,156",0.54,40.95%,0.63505,"13:17 ET"
CIFR,24.78,2026-08-21,18,Call,25.00,-2.54%,2.78,3,1674,21402,"+7,148",0.08,136.40%,0.549407,"13:11 ET"
CRWV,83.37,2026-09-18,46,Call,80.00,+3.11%,14.05,14.3,2938,12329,"+7,040",0.24,106.79%,0.621276,"13:12 ET"
