Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
TLT,81.66,2027-06-17,303,Call,110.00,-34.70%,0.13,0.17,1611,108103,"+102,488",0.01,16.03%,0.033547,2026-08-18
IBIT,36.6,2028-12-15,850,Put,20.00,-45.36%,3,3.15,7610,101965,"+99,822",0.07,61.42%,-0.11642,2026-08-18
IWM,300.23,2026-09-18,31,Put,289.00,-3.74%,2.67,2.71,42177,67540,"+41,242",0.62,20.73%,-0.243629,2026-08-18
QQQ,717.51,2026-08-21,3,Put,717.00,-0.07%,4.46,4.57,45979,33326,"+30,095",1.38,18.69%,-0.47489,2026-08-18
XLF,57.84,2026-09-18,31,Put,58.00,+0.28%,0.87,1.25,1027,91865,"+29,864",0.01,15.38%,-0.50178,2026-08-18
HYG,79.53,2026-12-18,122,Put,78.00,-1.92%,0.75,0.96,25011,83381,"+28,615",0.3,9.14%,-0.311897,2026-08-18
TLT,81.66,2028-01-21,521,Call,100.00,-22.46%,0.6,0.7,3547,384966,"+26,281",0.01,11.48%,0.123598,2026-08-18
QQQ,717.51,2026-08-21,3,Put,718.00,+0.07%,4.9,4.99,38375,29743,"+26,133",1.29,18.42%,-0.508,2026-08-18
DRAM,55.1,2026-08-28,10,Call,65.00,-17.97%,0.35,0.5,7915,32776,"+25,163",0.24,80.95%,0.123058,2026-08-18
EWY,170.05,2026-08-21,3,Put,150.00,-11.79%,0.1,0.2,1366,37659,"+20,589",0.04,76.08%,-0.031918,2026-08-18
HYG,79.53,2026-11-20,94,Put,78.00,-1.92%,0.44,0.63,1194,64653,"+20,000",0.02,7.88%,-0.272003,2026-08-18
SPY,767.45,2026-09-18,31,Put,736.00,-4.10%,3.9,3.92,20201,21963,"+19,914",0.92,17.17%,-0.183001,2026-08-18
IGV,101.96,2026-09-18,31,Put,97.00,-4.86%,1.5,1.8,1878,18622,"+18,367",0.1,31.95%,-0.270939,2026-08-18
SLV,57.44,2026-09-25,38,Call,70.00,-21.87%,0.47,0.53,548,40385,"+17,073",0.01,48.19%,0.121135,2026-08-18
IWM,300.23,2026-09-30,43,Put,290.00,-3.41%,3.75,3.85,616,29983,"+16,385",0.02,20.25%,-0.283283,2026-08-18
TLT,81.66,2026-08-31,13,Call,83.00,-1.64%,0.17,0.18,10652,16038,"+16,038",0.66,9.90%,0.205609,2026-08-18
SPY,767.45,2026-08-28,10,Put,750.00,-2.27%,1.65,1.69,4250,20668,"+15,651",0.21,14.87%,-0.164993,2026-08-18
XRT,87.13,2026-10-16,59,Put,85.00,-2.44%,2.1,2.7,1251,15210,"+15,210",0.08,25.50%,-0.370008,2026-08-18
KWEB,26.78,2026-10-02,45,Put,26.00,-2.91%,0.56,0.94,15000,15001,"+15,000",1,30.86%,-0.359122,2026-08-18
DRAM,55.1,2026-10-16,59,Call,70.00,-27.04%,2.2,2.5,595,26433,"+14,928",0.02,75.36%,0.267084,2026-08-18
XLE,63.68,2026-12-18,122,Call,65.00,-2.07%,3.2,3.5,2516,39260,"+14,287",0.06,25.50%,0.491919,2026-08-18
TLT,81.66,2026-09-18,31,Call,82.00,-0.42%,0.83,0.84,9688,76896,"+13,797",0.13,9.75%,0.472947,2026-08-18
TLT,81.66,2026-08-21,3,Call,82.00,-0.42%,0.2,0.21,6777,26256,"+13,557",0.26,11.61%,0.354546,2026-08-18
EWZ,33.7,2026-09-18,31,Call,35.00,-3.86%,0.49,0.53,610,32915,"+13,012",0.02,27.41%,0.309209,2026-08-18
SLV,57.44,2026-09-18,31,Call,63.00,-9.68%,1,1.06,1119,64211,"+12,463",0.02,42.59%,0.255564,2026-08-18
XLF,57.84,2026-09-18,31,Put,57.00,-1.45%,0.45,0.58,18474,47182,"+11,742",0.39,13.69%,-0.332743,2026-08-18
IBIT,36.6,2026-08-21,3,Call,37.00,-1.09%,0.21,0.22,20939,52975,"+11,610",0.4,28.41%,0.345467,2026-08-18
EWZ,33.7,2026-09-18,31,Call,36.00,-6.82%,0.24,0.29,1846,35900,"+11,060",0.05,26.74%,0.190425,2026-08-18
XLE,63.68,2026-09-18,31,Call,65.00,-2.07%,1.35,1.4,13697,52434,"+10,999",0.26,25.67%,0.415284,2026-08-18
IBIT,36.6,2026-08-28,10,Call,38.00,-3.83%,0.22,0.24,10447,16385,"+10,356",0.64,28.99%,0.230395,2026-08-18
XLF,57.84,2026-09-18,31,Call,59.00,-2.01%,0.47,0.57,1452,21136,"+10,323",0.07,13.98%,0.339302,2026-08-18
TLT,81.66,2026-10-16,59,Put,81.00,-0.81%,1.18,1.19,539,47066,"+10,112",0.01,12.29%,-0.403324,2026-08-18
LQD,105.84,2026-10-16,59,Call,106.00,-0.15%,0.79,1.19,4005,10039,"+9,990",0.4,5.15%,0.544192,2026-08-18
SPY,767.45,2026-09-18,31,Put,765.00,-0.32%,10.06,10.11,2907,23179,"+9,663",0.13,13.47%,-0.441737,2026-08-18
TLT,81.66,2028-01-21,521,Call,90.00,-10.21%,1.48,1.63,858,126157,"+9,287",0.01,8.93%,0.296115,2026-08-18
TLT,81.66,2026-10-16,59,Call,83.00,-1.64%,0.82,0.84,4195,50951,"+9,241",0.08,9.77%,0.379529,2026-08-18
KRE,76.85,2026-09-18,31,Call,80.00,-4.10%,0.63,1.05,10762,30784,"+9,095",0.35,21.63%,0.28677,2026-08-18
SPY,767.45,2026-09-18,31,Call,790.00,-2.94%,2.84,2.87,4014,46835,"+8,633",0.09,11.02%,0.208284,2026-08-18
SPY,767.45,2026-09-04,17,Put,760.00,-0.97%,5.03,5.1,6357,10434,"+8,412",0.61,13.07%,-0.345615,2026-08-18
EEM,65.34,2026-09-18,31,Call,71.00,-8.66%,0.25,0.51,5018,22051,"+8,319",0.23,26.19%,0.151635,2026-08-18
EWY,170.05,2026-09-18,31,Call,200.00,-17.61%,2,2.75,10339,22523,"+7,776",0.46,54.86%,0.174326,2026-08-18
IWM,300.23,2027-01-15,150,Put,270.00,-10.07%,5.57,5.72,4006,18448,"+7,637",0.22,24.07%,-0.202682,2026-08-18
SPY,767.45,2026-08-19,1,Put,760.00,-0.97%,0.24,0.25,58342,8503,"+7,493",6.86,14.17%,-0.092112,2026-08-18
IBIT,36.6,2026-11-20,94,Put,37.00,+1.09%,2.88,2.93,14483,15607,"+7,369",0.93,38.59%,-0.46944,2026-08-18
TLT,81.66,2026-12-18,122,Call,82.00,-0.42%,1.91,1.94,637,25664,"+7,286",0.02,9.48%,0.534816,2026-08-18
LQD,105.84,2026-09-18,31,Call,106.00,-0.15%,0.48,0.71,3084,7307,"+7,200",0.42,4.66%,0.514218,2026-08-18
QQQ,717.51,2026-09-11,24,Call,780.00,-8.71%,0.34,0.37,3128,7726,"+7,016",0.4,16.71%,0.030213,2026-08-18
HYG,79.53,2026-09-18,31,Call,79.00,+0.67%,0.54,0.8,1036,63065,"+6,824",0.02,2.20%,0.898124,2026-08-18
QQQ,717.51,2026-08-28,10,Call,750.00,-4.53%,0.43,0.46,3072,12832,"+6,784",0.24,16.26%,0.054861,2026-08-18
TLT,81.66,2027-01-15,150,Put,80.00,-2.03%,1.78,1.8,2227,130489,"+6,645",0.02,13.63%,-0.357766,2026-08-18
IWM,300.23,2026-08-21,3,Put,301.00,+0.26%,2.09,2.16,18213,21971,"+6,602",0.83,16.05%,-0.562613,2026-08-18
IBIT,36.6,2026-08-21,3,Call,37.50,-2.46%,0.1,0.11,8036,38876,"+6,510",0.21,30.05%,0.192936,2026-08-18
QQQ,717.51,2026-09-11,24,Call,800.00,-11.50%,0.11,0.14,3059,7340,"+6,495",0.42,18.02%,0.011144,2026-08-18
QQQ,717.51,2026-09-18,31,Call,765.00,-6.62%,1.84,1.9,1146,16049,"+6,214",0.07,16.91%,0.11146,2026-08-18
IBIT,36.6,2026-08-28,10,Call,38.50,-5.19%,0.14,0.16,6912,8830,"+6,157",0.78,29.64%,0.161812,2026-08-18
DRAM,55.1,2026-08-28,10,Call,60.00,-8.89%,1.02,1.15,1774,18673,"+6,099",0.1,76.01%,0.271773,2026-08-18
GLD,398.55,2026-11-20,94,Call,425.00,-6.64%,10,10.3,6339,12992,"+6,048",0.49,23.25%,0.343981,2026-08-18
TLT,81.66,2026-09-18,31,Put,77.00,-5.71%,0.09,0.1,50333,64703,"+6,008",0.78,13.89%,-0.064874,2026-08-18
TLT,81.66,2026-09-18,31,Put,80.00,-2.03%,0.44,0.45,23231,52509,"+5,788",0.44,11.95%,-0.256617,2026-08-18
SLV,57.44,2026-11-20,94,Call,60.00,-4.46%,4,4.1,6459,12245,"+5,779",0.53,42.12%,0.479763,2026-08-18
EWZ,33.7,2026-11-20,94,Call,41.00,-21.66%,0.26,0.68,10002,15870,"+5,776",0.63,37.57%,0.152675,2026-08-18
XLF,57.84,2026-09-18,31,Put,56.00,-3.18%,0.27,0.36,2958,91580,"+5,736",0.03,15.17%,-0.21279,2026-08-18
QQQ,717.51,2026-09-18,31,Call,750.00,-4.53%,4.31,4.39,18089,46321,"+5,732",0.39,17.44%,0.214571,2026-08-18
EEM,65.34,2026-09-18,31,Call,68.00,-4.07%,0.49,1.22,2524,52667,"+5,646",0.05,24.01%,0.303983,2026-08-18
IWM,300.23,2026-08-24,6,Put,300.00,-0.08%,1.91,1.97,1173,6757,"+5,632",0.17,13.73%,-0.471481,2026-08-18
TLT,81.66,2026-09-18,31,Call,83.00,-1.64%,0.44,0.45,39392,51886,"+5,628",0.76,9.61%,0.307987,2026-08-18
LQD,105.84,2026-09-18,31,Put,106.00,+0.15%,0.73,1.15,1225,45464,"+5,498",0.03,7.68%,-0.499825,2026-08-18
FXI,35.06,2026-09-18,31,Call,36.00,-2.68%,0.42,0.49,1141,28212,"+5,293",0.04,19.70%,0.347408,2026-08-18
