Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,224.41,2026-09-09,7,Call,240.00,-6.95%,0.21,0.22,13289,30582,"-22,133",0.43,29.77%,0.0555,2026-09-02
NVDA,224.41,2026-09-04,2,Call,232.50,-3.61%,0.31,0.33,43223,28045,"-17,184",1.54,37.90%,0.10707,2026-09-02
META,592.85,2027-01-15,135,Call,750.00,-26.51%,15.75,16,1285,240212,"-15,529",0.01,40.17%,0.215185,2026-09-02
CRK,15.54,2026-09-18,16,Call,14.00,+9.91%,1.65,1.75,785,11333,"-10,690",0.07,53.94%,0.836116,2026-09-02
DELL,492.2,2026-09-18,16,Call,450.00,+8.57%,50.95,51.9,1793,5698,"-9,130",0.31,61.76%,0.778756,2026-09-02
NVDA,224.41,2026-09-04,2,Call,230.00,-2.49%,0.6,0.64,174456,56685,"-8,340",3.08,36.69%,0.187772,2026-09-02
DELL,492.2,2026-09-18,16,Call,400.00,+18.73%,93.85,95,4433,6155,"-8,265",0.72,65.58%,0.943801,2026-09-02
FDX,316.54,2026-09-18,16,Call,330.00,-4.25%,2,2.81,1090,4555,"-7,942",0.24,26.45%,0.239415,2026-09-02
NVDA,224.41,2026-09-04,2,Call,235.00,-4.72%,0.16,0.18,66180,76398,"-7,665",0.87,39.65%,0.060501,2026-09-02
PCG,13.33,2026-09-18,16,Call,16.00,-20.03%,0.11,0.19,1564,9705,"-7,041",0.16,76.57%,0.146102,2026-09-02
NVDA,224.41,2026-10-16,44,Call,270.00,-20.32%,0.67,0.7,1584,17337,"-6,649",0.09,33.00%,0.063893,2026-09-02
INTC,90.05,2026-09-18,16,Call,105.00,-16.60%,0.61,0.65,706,17074,"-5,167",0.04,59.03%,0.120934,2026-09-02
AAPL,324.96,2026-09-18,16,Call,320.00,+1.53%,10,10.35,2057,30107,"-4,176",0.07,26.53%,0.629486,2026-09-02
FCX,73.93,2026-09-18,16,Call,75.00,-1.45%,2.23,2.4,755,16455,"-3,902",0.05,44.70%,0.462563,2026-09-02
GOOG,333.78,2026-09-18,16,Call,350.00,-4.86%,2.26,2.57,2932,12302,"-3,630",0.24,27.72%,0.222634,2026-09-02
CZR,29.69,2026-09-18,16,Call,30.00,-1.04%,0.1,0.12,1476,66127,"-3,616",0.02,8.69%,0.317504,2026-09-02
SPCX,140.71,2026-09-11,9,Put,132.00,-6.19%,1.06,1.1,1233,3255,"-3,165",0.38,47.47%,-0.182632,2026-09-02
NVDA,224.41,2026-09-18,16,Put,200.00,-10.88%,0.64,0.67,6226,44328,"-3,083",0.14,39.87%,-0.075407,2026-09-02
GOOG,333.78,2026-10-16,44,Call,360.00,-7.86%,4.45,4.9,535,6816,"-3,049",0.08,28.42%,0.249753,2026-09-02
PCG,13.33,2027-01-15,135,Call,15.00,-12.53%,0.99,1.24,10466,17879,"-2,673",0.59,52.50%,0.425133,2026-09-02
ECHO,86.69,2026-12-18,107,Call,120.00,-38.42%,1.45,1.6,3673,20405,"-2,607",0.18,48.73%,0.14509,2026-09-02
WULF,14.82,2026-11-20,79,Call,18.00,-21.46%,1.2,1.43,1589,13487,"-2,556",0.12,94.72%,0.366875,2026-09-02
AMZN,254.98,2026-09-18,16,Call,280.00,-9.81%,0.49,0.54,1679,39803,"-2,424",0.04,29.77%,0.074236,2026-09-02
AVGO,367.24,2026-09-18,16,Call,450.00,-22.54%,1.48,1.64,5126,15306,"-2,381",0.33,63.93%,0.074654,2026-09-02
TSLA,357.01,2026-09-09,7,Call,390.00,-9.24%,0.88,0.96,2055,4556,"-2,367",0.45,46.03%,0.089524,2026-09-02
AAPL,324.96,2026-10-16,44,Put,300.00,-7.68%,2.73,2.91,1209,19256,"-2,260",0.06,26.46%,-0.169724,2026-09-02
AAPL,324.96,2026-09-18,16,Call,330.00,-1.55%,4.85,5.05,6532,30061,"-2,150",0.22,25.60%,0.407672,2026-09-02
BAC,62.6,2026-09-04,2,Call,63.00,-0.64%,0.19,0.2,19002,17959,"-2,144",1.06,19.30%,0.332978,2026-09-02
AAPL,324.96,2026-09-09,7,Call,330.00,-1.55%,2.55,2.8,10122,3522,"-2,081",2.87,26.00%,0.347501,2026-09-02
PLTR,169.46,2026-09-18,16,Put,170.00,+0.32%,6.65,6.9,12345,5100,"-1,988",2.42,46.76%,-0.488439,2026-09-02
INTC,90.05,2026-11-20,79,Call,120.00,-33.26%,2.96,3.1,6137,22533,"-1,788",0.27,65.49%,0.221046,2026-09-02
HPE,51.83,2026-11-20,79,Call,60.00,-15.76%,3.4,3.6,886,4017,"-1,750",0.22,65.20%,0.376539,2026-09-02
WMT,106.09,2027-01-15,135,Call,120.00,-13.11%,2.4,2.5,2055,11111,"-1,734",0.18,25.88%,0.261585,2026-09-02
AMZN,254.98,2026-10-16,44,Call,270.00,-5.89%,5.1,5.25,2594,16943,"-1,722",0.15,29.50%,0.321299,2026-09-02
GME,18.97,2027-01-15,135,Call,25.00,-31.79%,0.95,1.01,1455,49346,"-1,704",0.03,61.00%,0.270443,2026-09-02
OPEN,3.09,2026-09-04,2,Put,3.50,+13.27%,0.33,0.5,1084,4526,"-1,699",0.24,103.33%,-0.944551,2026-09-02
AAPL,324.96,2026-09-04,2,Call,320.00,+1.53%,5.75,6.1,3094,13003,"-1,643",0.24,28.44%,0.773281,2026-09-02
